	t	genotype	recovered_window
17	54.4	62.0	56.0
18	55.5	105.0	56.0
19	54.7	101.0	56.0
20	54.0	4.0	56.0
21	53.2	64.0	56.0
22	54.6	140.0	56.0
23	52.4	16.0	56.0
24	53.0	4.0	56.0
25	52.4	23.0	56.0
26	54.2	105.0	56.0
27	54.5	131.0	56.0
28	55.7	23.0	56.0
29	55.1	123.0	56.0
30	53.0	63.0	56.0
31	52.9	0.0	56.0
32	54.8	123.0	56.0
33	55.9	63.0	56.0
34	54.5	15.0	56.0
35	53.4	16.0	56.0
36	53.8	14.0	56.0
37	55.4	16.0	56.0
38	53.7	16.0	56.0
39	52.4	0.0	56.0
0	59.3	16.0	60.0
1	57.8	120.0	60.0
2	56.4	4.0	60.0
3	58.2	0.0	60.0
4	59.3	60.0	60.0
5	58.9	16.0	60.0
6	56.2	36.0	60.0
7	56.5	23.0	60.0
8	58.4	66.0	60.0
9	58.8	0.0	60.0
10	58.2	100.0	60.0
11	59.0	106.0	60.0
12	59.8	56.0	60.0
13	57.5	16.0	60.0
14	56.3	67.0	60.0
15	59.6	26.0	60.0
16	58.7	60.0	60.0
17	57.4	71.0	60.0
18	57.1	23.0	60.0
19	57.6	0.0	60.0
20	58.9	104.0	60.0
21	57.0	106.0	60.0
22	57.9	76.0	60.0
23	56.8	112.0	60.0
24	56.6	66.0	60.0
25	56.7	22.0	60.0
26	57.4	23.0	60.0
27	59.3	36.0	60.0
28	58.3	174.0	60.0
29	56.9	69.0	60.0
30	58.9	22.0	60.0
31	58.4	158.0	60.0
32	57.5	134.0	60.0
33	57.9	88.0	60.0
34	56.7	101.0	60.0
35	59.8	161.0	60.0
36	58.7	22.0	60.0
37	57.2	36.0	60.0
38	58.6	0.0	60.0
39	57.8	73.0	60.0
0	64.0	23.0	64.0
1	63.0	4.0	64.0
2	63.1	164.0	64.0
3	63.6	119.0	64.0
4	63.8	16.0	64.0
5	61.6	119.0	64.0
6	60.1	142.0	64.0
7	63.8	138.0	64.0
8	60.6	4.0	64.0
9	63.8	16.0	64.0
10	60.6	23.0	64.0
11	63.0	162.0	64.0
12	62.5	4.0	64.0
13	61.4	172.0	64.0
14	60.2	69.0	64.0
15	64.0	16.0	64.0
16	62.9	15.0	64.0
17	62.5	60.0	64.0
18	63.5	16.0	64.0
19	61.2	16.0	64.0
20	62.8	15.0	64.0
21	60.7	178.0	64.0
22	62.2	0.0	64.0
23	63.5	15.0	64.0
24	60.1	15.0	64.0
25	64.0	0.0	64.0
26	62.8	123.0	64.0
27	62.1	172.0	64.0
28	61.2	16.0	64.0
29	60.4	4.0	64.0
30	63.8	210.0	64.0
31	63.6	138.0	64.0
32	61.3	0.0	64.0
33	63.4	0.0	64.0
34	61.7	64.0	64.0
35	61.2	119.0	64.0
36	60.2	227.0	64.0
37	60.5	164.0	64.0
38	60.1	123.0	64.0
39	63.7	16.0	64.0
0	67.1	24.0	68.0
1	64.6	16.0	68.0
2	64.7	133.0	68.0
3	67.7	178.0	68.0
4	67.5	66.0	68.0
5	67.4	243.0	68.0
6	67.8	252.0	68.0
7	66.8	23.0	68.0
8	67.5	295.0	68.0
9	64.4	183.0	68.0
10	66.3	0.0	68.0
11	67.9	155.0	68.0
12	67.4	101.0	68.0
13	67.7	39.0	68.0
14	65.1	309.0	68.0
15	66.7	69.0	68.0
16	66.9	23.0	68.0
17	64.9	228.0	68.0
18	64.5	24.0	68.0
19	67.3	134.0	68.0
20	64.3	71.0	68.0
21	67.3	142.0	68.0
22	66.4	142.0	68.0
23	67.7	16.0	68.0
24	64.5	69.0	68.0
25	65.8	23.0	68.0
26	65.6	23.0	68.0
27	67.3	14.0	68.0
28	64.2	0.0	68.0
29	64.8	201.0	68.0
30	66.2	376.0	68.0
31	66.9	352.0	68.0
32	66.7	26.0	68.0
33	65.7	16.0	68.0
34	64.2	321.0	68.0
35	66.6	0.0	68.0
36	65.1	4.0	68.0
37	66.4	260.0	68.0
38	67.0	64.0	68.0
39	65.9	342.0	68.0
0	68.2	186.0	72.0
1	69.8	119.0	72.0
2	68.4	470.0	72.0
3	71.1	162.0	72.0
4	71.7	201.0	72.0
5	68.5	26.0	72.0
6	71.6	60.0	72.0
7	71.7	444.0	72.0
8	68.7	16.0	72.0
9	69.7	36.0	72.0
10	70.8	201.0	72.0
11	71.4	461.0	72.0
12	71.9	199.0	72.0
13	71.9	172.0	72.0
14	68.3	168.0	72.0
15	70.6	0.0	72.0
16	71.3	368.0	72.0
17	70.3	16.0	72.0
18	69.5	0.0	72.0
19	71.6	590.0	72.0
20	70.3	119.0	72.0
21	71.1	16.0	72.0
22	69.3	4.0	72.0
23	72.0	472.0	72.0
24	71.3	199.0	72.0
25	71.4	36.0	72.0
26	69.9	121.0	72.0
27	68.8	36.0	72.0
28	70.0	104.0	72.0
29	68.6	295.0	72.0
30	71.9	4.0	72.0
31	68.6	167.0	72.0
32	70.9	26.0	72.0
33	72.0	60.0	72.0
34	71.8	16.0	72.0
35	71.6	621.0	72.0
36	71.9	400.0	72.0
37	68.3	142.0	72.0
38	69.0	396.0	72.0
39	71.0	15.0	72.0
0	72.5	255.0	76.0
1	75.2	526.0	76.0
2	72.3	119.0	76.0
3	74.6	66.0	76.0
4	75.9	516.0	76.0
5	75.0	869.0	76.0
6	74.0	789.0	76.0
7	72.1	406.0	76.0
8	74.6	16.0	76.0
9	75.1	4.0	76.0
10	76.0	60.0	76.0
11	74.4	89.0	76.0
12	74.7	461.0	76.0
13	73.0	193.0	76.0
14	73.9	0.0	76.0
15	72.9	201.0	76.0
16	74.6	23.0	76.0
17	74.7	263.0	76.0
18	75.5	611.0	76.0
19	73.8	481.0	76.0
20	72.4	214.0	76.0
21	73.5	117.0	76.0
22	75.4	0.0	76.0
23	74.6	647.0	76.0
24	74.7	634.0	76.0
25	74.3	0.0	76.0
26	75.0	26.0	76.0
27	76.0	277.0	76.0
28	72.6	243.0	76.0
29	72.9	391.0	76.0
30	74.7	473.0	76.0
31	73.4	277.0	76.0
32	73.8	164.0	76.0
33	75.2	522.0	76.0
34	75.3	201.0	76.0
35	75.3	586.0	76.0
36	75.4	16.0	76.0
37	76.0	289.0	76.0
38	73.0	89.0	76.0
39	74.3	26.0	76.0
0	78.5	230.0	80.0
1	79.3	498.0	80.0
2	76.1	256.0	80.0
3	78.5	22.0	80.0
4	76.1	26.0	80.0
5	78.1	193.0	80.0
6	79.9	0.0	80.0
7	77.4	231.0	80.0
8	78.1	1003.0	80.0
9	77.6	476.0	80.0
10	78.7	59.0	80.0
11	77.8	26.0	80.0
12	76.5	444.0	80.0
13	77.4	162.0	80.0
14	79.5	444.0	80.0
15	78.3	603.0	80.0
16	78.2	162.0	80.0
17	77.3	214.0	80.0
18	79.3	4.0	80.0
19	79.4	89.0	80.0
20	76.6	133.0	80.0
21	76.5	210.0	80.0
22	77.9	218.0	80.0
23	79.6	261.0	80.0
24	79.8	1017.0	80.0
25	78.8	36.0	80.0
26	79.2	861.0	80.0
27	79.6	101.0	80.0
28	79.4	0.0	80.0
29	79.5	66.0	80.0
30	78.4	111.0	80.0
31	76.4	155.0	80.0
32	78.2	448.0	80.0
33	77.9	969.0	80.0
34	78.4	839.0	80.0
35	79.6	172.0	80.0
36	77.4	213.0	80.0
37	76.1	677.0	80.0
38	77.6	127.0	80.0
39	78.7	554.0	80.0
0	81.8	298.0	84.0
1	83.5	218.0	84.0
2	80.7	977.0	84.0
3	81.6	16.0	84.0
4	80.2	211.0	84.0
5	83.3	1466.0	84.0
6	81.2	4.0	84.0
7	83.9	954.0	84.0
8	81.7	4.0	84.0
9	83.1	64.0	84.0
10	82.7	745.0	84.0
11	83.8	1804.0	84.0
12	83.8	1009.0	84.0
13	83.9	1630.0	84.0
14	80.2	201.0	84.0
15	83.7	4.0	84.0
16	84.0	2219.0	84.0
17	82.4	261.0	84.0
18	81.1	325.0	84.0
19	83.7	36.0	84.0
20	83.6	1830.0	84.0
21	82.7	903.0	84.0
22	81.9	201.0	84.0
23	80.8	271.0	84.0
24	81.7	172.0	84.0
25	80.4	1015.0	84.0
26	81.9	60.0	84.0
27	84.0	4.0	84.0
28	81.5	762.0	84.0
29	82.6	284.0	84.0
30	81.0	650.0	84.0
31	83.3	1793.0	84.0
32	84.0	1840.0	84.0
33	80.8	928.0	84.0
34	80.4	298.0	84.0
35	81.6	60.0	84.0
36	81.1	26.0	84.0
37	82.0	26.0	84.0
38	80.4	1176.0	84.0
39	80.8	398.0	84.0
0	85.5	504.0	88.0
1	84.7	4.0	88.0
2	86.7	674.0	88.0
3	85.9	455.0	88.0
4	85.6	26.0	88.0
5	87.8	674.0	88.0
6	87.4	2413.0	88.0
7	87.9	1315.0	88.0
8	84.5	60.0	88.0
9	85.5	982.0	88.0
10	85.3	1088.0	88.0
11	86.5	163.0	88.0
12	85.3	4.0	88.0
13	86.0	1496.0	88.0
14	87.0	1045.0	88.0
15	84.5	1539.0	88.0
16	85.0	26.0	88.0
17	86.2	1695.0	88.0
18	84.2	202.0	88.0
19	84.4	638.0	88.0
20	85.9	729.0	88.0
21	86.1	620.0	88.0
22	86.5	1321.0	88.0
23	84.9	435.0	88.0
24	85.1	1499.0	88.0
25	87.5	902.0	88.0
26	87.1	0.0	88.0
27	84.7	1201.0	88.0
28	86.4	1486.0	88.0
29	87.6	2311.0	88.0
30	85.1	1431.0	88.0
31	85.7	1788.0	88.0
32	87.6	218.0	88.0
33	84.8	142.0	88.0
34	87.3	2307.0	88.0
35	85.4	2001.0	88.0
36	87.9	2194.0	88.0
37	85.4	214.0	88.0
38	86.8	196.0	88.0
39	86.1	603.0	88.0
0	88.8	1222.0	92.0
1	91.0	2535.0	92.0
2	88.5	172.0	92.0
3	89.6	178.0	92.0
4	89.5	2931.0	92.0
5	89.3	2668.0	92.0
6	89.8	59.0	92.0
7	88.7	437.0	92.0
8	90.1	230.0	92.0
9	88.1	16.0	92.0
10	88.6	279.0	92.0
11	89.1	538.0	92.0
12	90.1	1005.0	92.0
13	91.7	2758.0	92.0
14	91.5	3589.0	92.0
15	89.9	2439.0	92.0
16	88.4	69.0	92.0
17	91.3	16.0	92.0
18	89.3	4.0	92.0
19	88.3	1932.0	92.0
20	89.0	26.0	92.0
21	89.9	990.0	92.0
22	91.1	26.0	92.0
23	92.0	4040.0	92.0
24	90.0	164.0	92.0
25	91.3	647.0	92.0
26	90.0	466.0	92.0
27	91.7	26.0	92.0
28	88.5	1798.0	92.0
29	89.8	16.0	92.0
30	88.7	442.0	92.0
31	91.2	3221.0	92.0
32	90.0	1574.0	92.0
33	89.0	836.0	92.0
34	91.3	702.0	92.0
35	90.3	2679.0	92.0
36	89.9	649.0	92.0
37	91.2	2882.0	92.0
38	91.7	218.0	92.0
39	90.5	0.0	92.0
0	93.2	3775.0	96.0
1	92.6	119.0	96.0
2	94.4	0.0	96.0
3	92.7	3940.0	96.0
4	94.3	1037.0	96.0
5	94.6	4439.0	96.0
6	93.8	2966.0	96.0
7	93.7	1229.0	96.0
8	93.9	277.0	96.0
9	95.3	768.0	96.0
10	95.9	3508.0	96.0
11	94.2	268.0	96.0
12	94.3	4143.0	96.0
13	93.9	398.0	96.0
14	92.8	0.0	96.0
15	94.4	1515.0	96.0
16	94.7	16.0	96.0
17	94.8	549.0	96.0
18	92.1	2664.0	96.0
19	94.8	3351.0	96.0
20	92.2	1315.0	96.0
21	92.3	1265.0	96.0
22	94.9	4.0	96.0
23	96.0	2642.0	96.0
24	92.2	483.0	96.0
25	95.9	1650.0	96.0
26	94.7	123.0	96.0
27	92.9	2201.0	96.0
28	93.7	288.0	96.0
29	95.5	1281.0	96.0
30	95.4	620.0	96.0
31	94.5	2097.0	96.0
32	94.5	4228.0	96.0
33	94.0	852.0	96.0
34	94.2	4482.0	96.0
35	95.9	647.0	96.0
36	95.6	3340.0	96.0
37	94.7	2725.0	96.0
38	94.1	4270.0	96.0
39	95.1	344.0	96.0
0	99.6	5131.0	100.0
1	98.0	69.0	100.0
2	97.6	3289.0	100.0
3	97.0	448.0	100.0
4	99.3	4203.0	100.0
5	96.4	5011.0	100.0
6	97.7	2753.0	100.0
7	98.1	1762.0	100.0
8	97.5	26.0	100.0
9	96.7	429.0	100.0
10	97.8	359.0	100.0
11	96.3	3998.0	100.0
12	98.8	2797.0	100.0
13	99.2	261.0	100.0
14	98.9	5943.0	100.0
15	97.1	690.0	100.0
16	97.0	5086.0	100.0
17	96.3	3621.0	100.0
18	99.9	6484.0	100.0
19	97.7	3410.0	100.0
20	96.6	89.0	100.0
21	98.8	3526.0	100.0
22	96.6	142.0	100.0
23	98.9	1664.0	100.0
24	98.9	1217.0	100.0
25	99.7	3773.0	100.0
26	97.7	3445.0	100.0
27	99.6	4448.0	100.0
28	96.8	961.0	100.0
29	96.6	23.0	100.0
30	97.2	2233.0	100.0
31	98.8	4284.0	100.0
32	99.5	5156.0	100.0
33	99.2	2960.0	100.0
34	98.3	1824.0	100.0
35	98.2	26.0	100.0
36	99.8	256.0	100.0
37	97.7	3258.0	100.0
38	98.0	3280.0	100.0
39	96.7	5284.0	100.0
0	100.5	201.0	104.0
1	100.2	14.0	104.0
2	102.3	981.0	104.0
3	101.8	3595.0	104.0
4	102.0	1908.0	104.0
5	101.5	2592.0	104.0
6	102.1	5706.0	104.0
7	102.3	4674.0	104.0
8	102.7	709.0	104.0
9	101.3	2177.0	104.0
10	103.2	777.0	104.0
11	101.7	9.0	104.0
12	100.7	1436.0	104.0
13	100.2	6364.0	104.0
14	101.8	4583.0	104.0
15	103.1	2276.0	104.0
16	102.9	2393.0	104.0
17	102.7	6013.0	104.0
18	101.9	196.0	104.0
19	101.3	3945.0	104.0
20	100.4	6513.0	104.0
21	100.7	284.0	104.0
22	102.3	444.0	104.0
23	102.4	230.0	104.0
24	102.0	4786.0	104.0
25	101.8	6783.0	104.0
26	103.1	2177.0	104.0
27	103.3	981.0	104.0
28	102.1	2256.0	104.0
29	101.3	6026.0	104.0
30	103.0	6431.0	104.0
31	102.9	1785.0	104.0
32	102.7	210.0	104.0
33	103.0	4993.0	104.0
34	100.2	2511.0	104.0
35	103.6	16.0	104.0
36	101.0	142.0	104.0
37	102.3	2792.0	104.0
38	103.1	1483.0	104.0
39	101.4	4275.0	104.0
0	107.1	7534.0	108.0
1	107.4	806.0	108.0
2	108.0	7407.0	108.0
3	104.5	230.0	108.0
4	105.5	1015.0	108.0
5	107.3	3826.0	108.0
6	106.3	5007.0	108.0
7	107.4	230.0	108.0
8	106.4	5622.0	108.0
9	107.1	8155.0	108.0
10	106.9	3818.0	108.0
11	106.5	6586.0	108.0
12	107.2	2298.0	108.0
13	104.9	2144.0	108.0
14	107.7	6359.0	108.0
15	105.4	2611.0	108.0
16	105.2	0.0	108.0
17	107.9	3384.0	108.0
18	105.6	6858.0	108.0
19	105.8	119.0	108.0
20	105.0	2611.0	108.0
21	105.6	14.0	108.0
22	104.9	4656.0	108.0
23	106.2	3866.0	108.0
24	106.8	4356.0	108.0
25	107.3	5149.0	108.0
26	107.8	197.0	108.0
27	107.7	1070.0	108.0
28	104.7	2511.0	108.0
29	106.2	3702.0	108.0
30	107.5	8130.0	108.0
31	105.6	755.0	108.0
32	104.4	5386.0	108.0
33	104.3	1535.0	108.0
34	107.7	398.0	108.0
35	106.9	271.0	108.0
36	104.1	4.0	108.0
37	104.8	2732.0	108.0
38	105.5	3505.0	108.0
39	106.8	6656.0	108.0
0	111.1	7923.0	112.0
1	110.4	4842.0	112.0
2	111.0	5975.0	112.0
3	111.2	770.0	112.0
4	108.6	2721.0	112.0
5	108.3	2366.0	112.0
6	108.4	3238.0	112.0
7	108.5	1096.0	112.0
8	111.9	3368.0	112.0
9	110.3	5085.0	112.0
10	109.1	777.0	112.0
11	109.9	1088.0	112.0
12	109.5	2342.0	112.0
13	109.3	3465.0	112.0
14	108.6	8258.0	112.0
15	108.8	2366.0	112.0
16	111.7	7959.0	112.0
17	108.1	2721.0	112.0
18	111.6	1762.0	112.0
19	109.3	269.0	112.0
20	109.5	904.0	112.0
21	109.7	5068.0	112.0
22	111.0	549.0	112.0
23	110.9	4765.0	112.0
24	109.0	3636.0	112.0
25	108.1	6512.0	112.0
26	111.5	2518.0	112.0
27	110.1	4610.0	112.0
28	109.2	5180.0	112.0
29	111.7	5777.0	112.0
30	108.9	5065.0	112.0
31	110.5	9.0	112.0
32	110.3	6144.0	112.0
33	109.5	7359.0	112.0
34	111.3	4535.0	112.0
35	108.7	1167.0	112.0
36	109.9	6637.0	112.0
37	108.2	2960.0	112.0
38	111.8	1441.0	112.0
39	109.0	1361.0	112.0
0	113.9	9443.0	116.0
1	112.4	8226.0	116.0
2	113.1	7990.0	116.0
3	114.5	9057.0	116.0
4	115.6	943.0	116.0
5	112.4	9132.0	116.0
6	114.9	8794.0	116.0
7	113.2	699.0	116.0
8	115.6	5745.0	116.0
9	115.4	4895.0	116.0
10	114.2	398.0	116.0
11	113.6	9081.0	116.0
12	116.0	3645.0	116.0
13	113.8	121.0	116.0
14	115.3	9479.0	116.0
15	115.0	3597.0	116.0
16	113.5	0.0	116.0
17	115.3	16.0	116.0
18	115.6	9207.0	116.0
19	113.4	9467.0	116.0
20	112.8	8946.0	116.0
21	114.3	5593.0	116.0
22	115.2	9493.0	116.0
23	115.5	9135.0	116.0
24	113.1	6606.0	116.0
25	113.7	2000.0	116.0
26	115.2	9888.0	116.0
27	112.4	0.0	116.0
28	114.1	5967.0	116.0
29	112.2	3207.0	116.0
30	113.7	1627.0	116.0
31	113.7	1486.0	116.0
32	114.0	806.0	116.0
33	114.4	9722.0	116.0
34	113.2	6721.0	116.0
35	115.3	9812.0	116.0
36	114.5	5616.0	116.0
37	115.4	5883.0	116.0
38	115.5	7711.0	116.0
39	112.7	7004.0	116.0
0	119.4	8741.0	120.0
1	117.1	5700.0	120.0
2	118.5	7263.0	120.0
3	117.2	8457.0	120.0
4	116.3	1795.0	120.0
5	116.4	8316.0	120.0
6	117.7	2079.0	120.0
7	118.5	1947.0	120.0
8	118.2	8924.0	120.0
9	116.5	6477.0	120.0
10	118.0	4765.0	120.0
11	117.7	2290.0	120.0
12	118.6	624.0	120.0
13	118.9	4420.0	120.0
14	117.9	9129.0	120.0
15	118.7	458.0	120.0
16	116.4	4061.0	120.0
17	120.0	9540.0	120.0
18	117.0	4485.0	120.0
19	117.5	9040.0	120.0
20	119.0	8295.0	120.0
21	117.0	9642.0	120.0
22	117.4	4670.0	120.0
23	120.0	6538.0	120.0
24	118.4	10319.0	120.0
25	117.0	6300.0	120.0
26	118.3	3296.0	120.0
27	117.0	9091.0	120.0
28	116.8	9508.0	120.0
29	119.8	7300.0	120.0
30	116.5	3595.0	120.0
31	118.5	2611.0	120.0
32	116.3	10102.0	120.0
33	118.1	8640.0	120.0
34	117.1	6578.0	120.0
35	117.3	7802.0	120.0
36	119.3	9657.0	120.0
37	116.2	6086.0	120.0
38	118.3	8434.0	120.0
39	116.5	10022.0	120.0
0	124.0	437.0	124.0
1	122.5	1507.0	124.0
2	124.0	6532.0	124.0
3	121.3	9286.0	124.0
4	121.4	2276.0	124.0
5	120.1	1795.0	124.0
6	120.8	5242.0	124.0
7	121.9	10218.0	124.0
8	120.8	9537.0	124.0
9	121.1	8012.0	124.0
10	122.1	4498.0	124.0
11	120.9	7488.0	124.0
12	120.1	218.0	124.0
13	123.8	4977.0	124.0
14	121.6	10350.0	124.0
15	120.6	5321.0	124.0
16	120.7	7993.0	124.0
17	121.6	5289.0	124.0
18	120.5	3314.0	124.0
19	120.2	7671.0	124.0
20	121.5	8739.0	124.0
21	120.8	16.0	124.0
22	121.9	937.0	124.0
23	120.5	10353.0	124.0
24	120.9	10593.0	124.0
25	122.4	7466.0	124.0
26	122.6	6578.0	124.0
27	121.0	1682.0	124.0
28	121.2	0.0	124.0
29	122.5	8137.0	124.0
30	122.6	10161.0	124.0
31	120.8	9983.0	124.0
32	121.7	0.0	124.0
33	122.8	10362.0	124.0
34	121.4	1535.0	124.0
35	121.3	3383.0	124.0
36	121.0	10096.0	124.0
37	123.8	8866.0	124.0
38	122.8	7313.0	124.0
39	123.6	9554.0	124.0
0	125.0	9472.0	128.0
1	127.5	11004.0	128.0
2	127.2	4823.0	128.0
3	126.2	10769.0	128.0
4	127.4	1582.0	128.0
5	126.7	7742.0	128.0
6	124.4	5568.0	128.0
7	126.5	7477.0	128.0
8	127.3	11075.0	128.0
9	126.2	9524.0	128.0
10	125.7	10497.0	128.0
11	125.0	3775.0	128.0
12	126.5	9737.0	128.0
13	125.2	2187.0	128.0
14	127.2	1797.0	128.0
15	125.0	10736.0	128.0
16	127.2	5560.0	128.0
17	127.0	10905.0	128.0
18	126.5	9874.0	128.0
19	126.4	4977.0	128.0
20	127.8	4695.0	128.0
21	127.8	10324.0	128.0
22	124.2	10224.0	128.0
23	125.9	4610.0	128.0
24	127.6	9885.0	128.0
25	124.5	2000.0	128.0
26	125.6	6034.0	128.0
27	125.3	8064.0	128.0
28	124.1	5392.0	128.0
29	125.7	0.0	128.0
30	126.3	9610.0	128.0
31	125.4	10698.0	128.0
32	126.4	3691.0	128.0
33	124.5	9611.0	128.0
34	126.8	8640.0	128.0
35	127.5	10611.0	128.0
36	124.2	8440.0	128.0
37	126.0	2611.0	128.0
38	127.6	9163.0	128.0
39	124.2	2198.0	128.0
0	131.1	10663.0	132.0
1	129.8	2490.0	132.0
2	129.0	10007.0	132.0
3	129.8	10835.0	132.0
4	131.6	289.0	132.0
5	130.1	164.0	132.0
6	131.0	662.0	132.0
7	131.6	11054.0	132.0
8	131.4	6527.0	132.0
9	129.3	10310.0	132.0
10	131.2	6969.0	132.0
11	131.2	10971.0	132.0
12	130.0	10885.0	132.0
13	130.8	4811.0	132.0
14	129.8	10703.0	132.0
15	131.6	6277.0	132.0
16	131.6	10665.0	132.0
17	131.6	10892.0	132.0
18	131.6	9994.0	132.0
19	131.7	11112.0	132.0
20	131.3	1096.0	132.0
21	131.4	11015.0	132.0
22	131.9	8866.0	132.0
23	129.9	10722.0	132.0
24	130.3	3333.0	132.0
25	129.2	7477.0	132.0
26	128.3	8638.0	132.0
27	131.8	9944.0	132.0
28	128.2	1096.0	132.0
29	129.7	11186.0	132.0
30	129.2	5560.0	132.0
31	131.2	1135.0	132.0
32	130.7	8398.0	132.0
33	130.7	9163.0	132.0
34	130.6	4231.0	132.0
35	131.3	9032.0	132.0
36	130.8	9924.0	132.0
37	130.6	10951.0	132.0
38	131.6	7514.0	132.0
39	128.1	10264.0	132.0
0	134.1	11310.0	136.0
1	132.9	10704.0	136.0
2	132.7	11247.0	136.0
3	132.8	7985.0	136.0
4	132.5	11114.0	136.0
5	135.6	7908.0	136.0
6	132.1	10749.0	136.0
7	135.8	3297.0	136.0
8	133.3	9660.0	136.0
9	133.1	10554.0	136.0
10	135.8	8286.0	136.0
