	t	genotype	recovered_window
33	54.3	16.0	56.0
34	55.1	56.0	56.0
35	53.8	78.0	56.0
36	54.4	0.0	56.0
37	55.4	0.0	56.0
38	54.2	4.0	56.0
39	55.2	89.0	56.0
0	57.6	118.0	60.0
1	58.9	16.0	60.0
2	58.4	158.0	60.0
3	60.0	69.0	60.0
4	58.9	198.0	60.0
5	58.5	60.0	60.0
6	58.1	36.0	60.0
7	58.9	66.0	60.0
8	59.1	57.0	60.0
9	58.9	53.0	60.0
10	57.2	36.0	60.0
11	59.2	59.0	60.0
12	56.8	0.0	60.0
13	57.5	4.0	60.0
14	58.9	15.0	60.0
15	60.0	23.0	60.0
16	58.6	113.0	60.0
17	57.5	15.0	60.0
18	58.9	22.0	60.0
19	59.8	56.0	60.0
20	58.1	73.0	60.0
21	57.8	71.0	60.0
22	57.3	14.0	60.0
23	56.2	136.0	60.0
24	58.0	133.0	60.0
25	57.3	0.0	60.0
26	57.2	36.0	60.0
27	59.1	0.0	60.0
28	58.3	174.0	60.0
29	57.3	57.0	60.0
30	59.6	126.0	60.0
31	56.9	161.0	60.0
32	59.1	0.0	60.0
33	59.6	16.0	60.0
34	56.7	14.0	60.0
35	60.0	136.0	60.0
36	59.4	0.0	60.0
37	57.6	0.0	60.0
38	56.9	69.0	60.0
39	59.3	4.0	60.0
0	61.2	16.0	64.0
1	64.0	142.0	64.0
2	61.2	4.0	64.0
3	63.6	67.0	64.0
4	63.1	119.0	64.0
5	62.3	16.0	64.0
6	60.5	67.0	64.0
7	62.6	60.0	64.0
8	60.1	79.0	64.0
9	60.6	142.0	64.0
10	60.7	0.0	64.0
11	63.8	16.0	64.0
12	63.4	253.0	64.0
13	61.9	246.0	64.0
14	62.8	15.0	64.0
15	62.8	104.0	64.0
16	60.6	15.0	64.0
17	60.6	16.0	64.0
18	61.9	0.0	64.0
19	63.4	155.0	64.0
20	60.2	16.0	64.0
21	62.3	36.0	64.0
22	60.7	155.0	64.0
23	63.5	188.0	64.0
24	62.1	4.0	64.0
25	61.2	16.0	64.0
26	62.8	264.0	64.0
27	61.6	216.0	64.0
28	61.4	0.0	64.0
29	62.9	195.0	64.0
30	61.3	125.0	64.0
31	60.1	119.0	64.0
32	63.6	23.0	64.0
33	63.4	79.0	64.0
34	60.7	4.0	64.0
35	60.7	213.0	64.0
36	62.6	275.0	64.0
37	63.0	60.0	64.0
38	60.7	178.0	64.0
39	63.3	238.0	64.0
0	66.7	323.0	68.0
1	64.2	321.0	68.0
2	66.1	4.0	68.0
3	65.9	202.0	68.0
4	67.3	14.0	68.0
5	66.5	106.0	68.0
6	64.1	299.0	68.0
7	64.9	22.0	68.0
8	64.5	16.0	68.0
9	65.2	339.0	68.0
10	66.0	67.0	68.0
11	64.7	251.0	68.0
12	64.8	274.0	68.0
13	65.9	119.0	68.0
14	65.4	210.0	68.0
15	67.7	4.0	68.0
16	66.9	232.0	68.0
17	68.0	389.0	68.0
18	64.6	0.0	68.0
19	64.6	119.0	68.0
20	66.4	142.0	68.0
21	65.7	89.0	68.0
22	66.7	16.0	68.0
23	65.5	26.0	68.0
24	67.9	9.0	68.0
25	67.4	243.0	68.0
26	66.1	350.0	68.0
27	67.7	16.0	68.0
28	64.9	133.0	68.0
29	64.9	255.0	68.0
30	67.0	231.0	68.0
31	67.3	36.0	68.0
32	65.6	14.0	68.0
33	67.9	26.0	68.0
34	66.9	353.0	68.0
35	64.6	4.0	68.0
36	67.2	208.0	68.0
37	64.1	119.0	68.0
38	67.7	39.0	68.0
39	66.2	119.0	68.0
0	69.3	23.0	72.0
1	68.4	201.0	72.0
2	68.3	142.0	72.0
3	71.3	545.0	72.0
4	72.0	390.0	72.0
5	69.0	401.0	72.0
6	69.9	462.0	72.0
7	68.2	4.0	72.0
8	70.6	379.0	72.0
9	68.6	292.0	72.0
10	69.4	26.0	72.0
11	71.8	4.0	72.0
12	71.5	393.0	72.0
13	71.8	22.0	72.0
14	68.8	497.0	72.0
15	70.4	16.0	72.0
16	68.6	117.0	72.0
17	72.0	593.0	72.0
18	68.8	256.0	72.0
19	70.5	288.0	72.0
20	68.1	210.0	72.0
21	71.1	89.0	72.0
22	70.9	89.0	72.0
23	69.6	166.0	72.0
24	71.9	607.0	72.0
25	69.4	201.0	72.0
26	71.7	106.0	72.0
27	71.7	196.0	72.0
28	69.6	475.0	72.0
29	70.8	433.0	72.0
30	69.0	322.0	72.0
31	71.9	251.0	72.0
32	72.0	168.0	72.0
33	69.5	59.0	72.0
34	70.0	374.0	72.0
35	71.0	0.0	72.0
36	68.3	168.0	72.0
37	69.3	295.0	72.0
38	70.9	429.0	72.0
39	70.8	346.0	72.0
0	73.0	4.0	76.0
1	75.9	724.0	76.0
2	72.8	66.0	76.0
3	72.9	60.0	76.0
4	74.9	398.0	76.0
5	74.3	522.0	76.0
6	75.8	754.0	76.0
7	74.9	172.0	76.0
8	72.5	24.0	76.0
9	74.5	430.0	76.0
10	75.2	4.0	76.0
11	75.8	172.0	76.0
12	73.2	196.0	76.0
13	72.5	69.0	76.0
14	72.1	463.0	76.0
15	72.7	733.0	76.0
16	75.7	69.0	76.0
17	75.8	16.0	76.0
18	74.9	218.0	76.0
19	75.9	548.0	76.0
20	76.0	26.0	76.0
21	73.0	4.0	76.0
22	73.5	310.0	76.0
23	75.7	178.0	76.0
24	75.8	677.0	76.0
25	73.0	231.0	76.0
26	72.8	418.0	76.0
27	75.8	26.0	76.0
28	74.7	815.0	76.0
29	76.0	466.0	76.0
30	74.8	299.0	76.0
31	75.3	924.0	76.0
32	72.7	123.0	76.0
33	73.4	682.0	76.0
34	74.3	364.0	76.0
35	73.5	0.0	76.0
36	72.4	655.0	76.0
37	73.1	16.0	76.0
38	72.9	89.0	76.0
39	75.5	849.0	76.0
0	79.1	89.0	80.0
1	80.0	263.0	80.0
2	79.3	23.0	80.0
3	78.4	23.0	80.0
4	80.0	918.0	80.0
5	79.8	1198.0	80.0
6	77.4	579.0	80.0
7	78.1	0.0	80.0
8	76.2	66.0	80.0
9	78.2	142.0	80.0
10	78.7	400.0	80.0
11	76.8	826.0	80.0
12	77.3	298.0	80.0
13	79.2	1007.0	80.0
14	77.3	983.0	80.0
15	80.0	1048.0	80.0
16	79.8	806.0	80.0
17	78.8	702.0	80.0
18	77.5	391.0	80.0
19	77.4	328.0	80.0
20	76.1	617.0	80.0
21	78.4	60.0	80.0
22	76.4	4.0	80.0
23	78.7	218.0	80.0
24	77.1	172.0	80.0
25	77.9	842.0	80.0
26	78.8	0.0	80.0
27	79.3	279.0	80.0
28	76.5	442.0	80.0
29	77.7	406.0	80.0
30	76.3	9.0	80.0
31	79.9	903.0	80.0
32	76.4	435.0	80.0
33	77.4	22.0	80.0
34	79.4	455.0	80.0
35	80.0	39.0	80.0
36	76.9	640.0	80.0
37	80.0	115.0	80.0
38	77.5	933.0	80.0
39	76.9	4.0	80.0
0	81.1	172.0	84.0
1	82.4	127.0	84.0
2	82.4	1546.0	84.0
3	83.1	26.0	84.0
4	80.4	268.0	84.0
5	80.8	4.0	84.0
6	80.7	0.0	84.0
7	80.2	59.0	84.0
8	83.9	0.0	84.0
9	82.2	59.0	84.0
10	83.2	66.0	84.0
11	83.5	554.0	84.0
12	80.8	59.0	84.0
13	83.6	0.0	84.0
14	83.3	662.0	84.0
15	83.0	277.0	84.0
16	81.6	16.0	84.0
17	83.4	9.0	84.0
18	80.9	806.0	84.0
19	82.2	968.0	84.0
20	82.3	1398.0	84.0
21	82.6	385.0	84.0
22	82.7	67.0	84.0
23	82.1	1682.0	84.0
24	80.1	59.0	84.0
25	84.0	359.0	84.0
26	81.9	186.0	84.0
27	80.5	279.0	84.0
28	80.1	883.0	84.0
29	80.1	463.0	84.0
30	83.5	127.0	84.0
31	80.7	1330.0	84.0
32	82.0	1419.0	84.0
33	83.0	1511.0	84.0
34	80.6	22.0	84.0
35	82.4	711.0	84.0
36	81.5	461.0	84.0
37	83.8	4.0	84.0
38	82.7	178.0	84.0
39	80.2	298.0	84.0
0	86.7	66.0	88.0
1	85.0	1058.0	88.0
2	85.8	2482.0	88.0
3	85.7	89.0	88.0
4	85.7	325.0	88.0
5	87.1	230.0	88.0
6	86.3	4.0	88.0
7	85.8	228.0	88.0
8	85.2	491.0	88.0
9	86.8	662.0	88.0
10	84.3	902.0	88.0
11	86.3	778.0	88.0
12	87.4	201.0	88.0
13	85.4	415.0	88.0
14	86.8	119.0	88.0
15	86.8	435.0	88.0
16	86.8	448.0	88.0
17	87.5	398.0	88.0
18	86.8	2544.0	88.0
19	86.9	218.0	88.0
20	86.0	4.0	88.0
21	84.1	917.0	88.0
22	84.7	16.0	88.0
23	86.7	205.0	88.0
24	84.8	2055.0	88.0
25	84.5	4.0	88.0
26	84.3	751.0	88.0
27	87.6	36.0	88.0
28	87.1	463.0	88.0
29	85.6	2523.0	88.0
30	85.3	987.0	88.0
31	85.2	0.0	88.0
32	87.1	554.0	88.0
33	87.7	69.0	88.0
34	87.0	16.0	88.0
35	87.3	236.0	88.0
36	86.1	4.0	88.0
37	87.2	751.0	88.0
38	87.6	539.0	88.0
39	84.4	251.0	88.0
0	90.8	201.0	92.0
1	90.5	0.0	92.0
2	89.0	3021.0	92.0
3	88.4	16.0	92.0
4	92.0	601.0	92.0
5	90.9	2011.0	92.0
6	91.0	16.0	92.0
7	90.7	608.0	92.0
8	88.1	2180.0	92.0
9	89.0	1093.0	92.0
10	91.3	2329.0	92.0
11	91.5	3191.0	92.0
12	89.1	2771.0	92.0
13	90.0	647.0	92.0
14	91.2	1411.0	92.0
15	91.1	2364.0	92.0
16	89.5	2167.0	92.0
17	88.8	331.0	92.0
18	88.3	463.0	92.0
19	88.6	16.0	92.0
20	90.6	0.0	92.0
21	89.9	277.0	92.0
22	89.2	2887.0	92.0
23	88.2	645.0	92.0
24	91.2	0.0	92.0
25	91.2	711.0	92.0
26	91.6	695.0	92.0
27	91.2	806.0	92.0
28	90.6	196.0	92.0
29	91.8	2963.0	92.0
30	91.3	60.0	92.0
31	90.5	3268.0	92.0
32	90.7	2419.0	92.0
33	92.0	53.0	92.0
34	91.6	69.0	92.0
35	91.3	2304.0	92.0
36	91.8	60.0	92.0
37	92.0	3004.0	92.0
38	89.3	1720.0	92.0
39	91.1	3652.0	92.0
0	94.7	440.0	96.0
1	94.7	1161.0	96.0
2	94.0	645.0	96.0
3	93.4	16.0	96.0
4	95.2	1135.0	96.0
5	95.4	2411.0	96.0
6	94.1	115.0	96.0
7	92.7	426.0	96.0
8	93.6	268.0	96.0
9	93.6	4123.0	96.0
10	93.0	4.0	96.0
11	92.9	1075.0	96.0
12	94.6	1739.0	96.0
13	95.4	4394.0	96.0
14	92.7	999.0	96.0
15	93.6	387.0	96.0
16	93.9	537.0	96.0
17	94.6	142.0	96.0
18	94.9	201.0	96.0
19	94.0	155.0	96.0
20	93.0	2103.0	96.0
21	94.3	537.0	96.0
22	92.8	26.0	96.0
23	94.5	23.0	96.0
24	94.7	1905.0	96.0
25	94.4	3084.0	96.0
26	95.0	1536.0	96.0
27	94.1	606.0	96.0
28	93.1	2672.0	96.0
29	95.9	3866.0	96.0
30	94.2	1812.0	96.0
31	95.0	711.0	96.0
32	93.1	9.0	96.0
33	93.0	1494.0	96.0
34	92.5	1134.0	96.0
35	93.5	69.0	96.0
36	93.9	277.0	96.0
37	94.2	419.0	96.0
38	93.3	230.0	96.0
39	95.9	408.0	96.0
0	97.2	16.0	100.0
1	97.5	990.0	100.0
2	97.1	1098.0	100.0
3	96.1	2188.0	100.0
4	99.1	1873.0	100.0
5	96.4	987.0	100.0
6	97.3	127.0	100.0
7	97.9	4283.0	100.0
8	97.7	64.0	100.0
9	98.5	268.0	100.0
10	97.0	3026.0	100.0
11	99.7	4404.0	100.0
12	98.3	5754.0	100.0
13	98.4	2367.0	100.0
14	97.2	4019.0	100.0
15	97.5	298.0	100.0
16	96.1	64.0	100.0
17	98.2	4.0	100.0
18	97.0	2592.0	100.0
19	97.1	5466.0	100.0
20	97.8	0.0	100.0
21	97.0	1939.0	100.0
22	97.6	2532.0	100.0
23	96.1	446.0	100.0
24	99.5	4517.0	100.0
25	99.8	163.0	100.0
26	97.1	1173.0	100.0
27	99.1	1692.0	100.0
28	97.8	5690.0	100.0
29	96.7	3784.0	100.0
30	99.0	89.0	100.0
31	97.5	2246.0	100.0
32	98.1	2108.0	100.0
33	96.3	298.0	100.0
34	99.9	6484.0	100.0
35	97.2	1281.0	100.0
36	99.1	3028.0	100.0
37	96.8	419.0	100.0
38	98.5	4793.0	100.0
39	99.4	6029.0	100.0
0	102.7	69.0	104.0
1	102.9	1431.0	104.0
2	102.8	236.0	104.0
3	103.0	5149.0	104.0
4	100.2	4126.0	104.0
5	103.5	483.0	104.0
6	101.5	218.0	104.0
7	103.5	3544.0	104.0
8	100.7	1342.0	104.0
9	101.8	204.0	104.0
10	102.5	2873.0	104.0
11	102.1	16.0	104.0
12	100.7	2305.0	104.0
13	103.6	197.0	104.0
14	103.2	2143.0	104.0
15	103.4	932.0	104.0
16	100.2	2212.0	104.0
17	100.4	0.0	104.0
18	102.5	4495.0	104.0
19	101.7	5604.0	104.0
20	101.4	987.0	104.0
21	101.8	2276.0	104.0
22	102.0	4.0	104.0
23	101.5	2198.0	104.0
24	100.4	3238.0	104.0
25	100.6	162.0	104.0
26	101.4	4306.0	104.0
27	100.4	4641.0	104.0
28	102.1	777.0	104.0
29	101.9	647.0	104.0
30	100.2	918.0	104.0
31	102.6	778.0	104.0
32	103.6	4061.0	104.0
33	100.5	3955.0	104.0
34	102.0	6993.0	104.0
35	103.1	5045.0	104.0
36	103.5	7073.0	104.0
37	103.5	4460.0	104.0
38	100.5	904.0	104.0
39	101.5	6144.0	104.0
0	104.5	4203.0	108.0
1	106.8	7324.0	108.0
2	104.6	60.0	108.0
3	106.6	6938.0	108.0
4	107.2	6241.0	108.0
5	105.1	299.0	108.0
6	106.5	8061.0	108.0
7	106.4	268.0	108.0
8	107.6	2076.0	108.0
9	104.8	2499.0	108.0
10	107.5	26.0	108.0
11	106.4	7024.0	108.0
12	107.9	7247.0	108.0
13	105.6	6889.0	108.0
14	107.3	7079.0	108.0
15	105.2	7434.0	108.0
16	107.6	2035.0	108.0
17	104.5	6266.0	108.0
18	104.3	503.0	108.0
19	106.8	7969.0	108.0
20	107.8	8164.0	108.0
21	104.8	1785.0	108.0
22	104.6	398.0	108.0
23	106.0	7415.0	108.0
24	106.5	4325.0	108.0
25	105.4	5777.0	108.0
26	107.3	142.0	108.0
27	104.9	289.0	108.0
28	104.5	1146.0	108.0
29	106.6	424.0	108.0
30	104.7	5697.0	108.0
31	107.6	26.0	108.0
32	107.5	5057.0	108.0
33	104.9	7435.0	108.0
34	106.5	5570.0	108.0
35	104.3	1124.0	108.0
36	104.3	6459.0	108.0
37	104.2	7072.0	108.0
38	107.6	39.0	108.0
39	106.1	5387.0	108.0
0	111.5	3194.0	112.0
1	108.2	2792.0	112.0
2	108.5	6730.0	112.0
3	110.6	186.0	112.0
4	109.4	7210.0	112.0
5	111.8	3306.0	112.0
6	109.8	6211.0	112.0
7	108.1	16.0	112.0
8	108.2	8093.0	112.0
9	110.3	4275.0	112.0
10	109.5	3797.0	112.0
11	111.8	4472.0	112.0
12	110.6	1505.0	112.0
13	110.8	5789.0	112.0
14	108.8	6622.0	112.0
15	111.7	3284.0	112.0
16	109.8	7131.0	112.0
17	111.9	8158.0	112.0
18	111.8	9047.0	112.0
19	108.4	6730.0	112.0
20	108.5	7858.0	112.0
21	111.1	8081.0	112.0
22	110.0	6827.0	112.0
23	112.0	164.0	112.0
24	110.2	2625.0	112.0
25	111.5	3238.0	112.0
26	109.8	0.0	112.0
27	111.3	6934.0	112.0
28	110.6	8278.0	112.0
29	108.2	4828.0	112.0
30	108.9	4789.0	112.0
31	111.3	6550.0	112.0
32	109.9	4853.0	112.0
33	110.4	5076.0	112.0
34	109.5	8021.0	112.0
35	111.8	5787.0	112.0
36	109.3	4374.0	112.0
37	110.3	7913.0	112.0
38	110.7	7027.0	112.0
39	108.5	4786.0	112.0
0	112.7	7916.0	116.0
1	115.7	4656.0	116.0
2	113.0	69.0	116.0
3	116.0	4.0	116.0
4	115.3	7461.0	116.0
5	113.0	918.0	116.0
6	114.7	9219.0	116.0
7	115.5	3207.0	116.0
8	115.0	6136.0	116.0
9	115.6	5085.0	116.0
10	115.7	9687.0	116.0
11	112.1	7230.0	116.0
12	115.4	4420.0	116.0
13	113.3	4712.0	116.0
14	115.4	218.0	116.0
15	114.9	69.0	116.0
16	115.2	10050.0	116.0
17	113.0	60.0	116.0
18	113.6	0.0	116.0
19	113.4	7633.0	116.0
20	112.6	2092.0	116.0
21	112.4	7367.0	116.0
22	115.3	4845.0	116.0
23	115.6	6151.0	116.0
24	114.2	398.0	116.0
25	115.4	9470.0	116.0
26	115.4	9836.0	116.0
27	115.2	8887.0	116.0
28	115.1	6849.0	116.0
29	112.1	5131.0	116.0
30	115.3	3238.0	116.0
31	113.9	6827.0	116.0
32	112.7	119.0	116.0
33	114.5	1467.0	116.0
34	112.9	4195.0	116.0
35	112.6	6438.0	116.0
36	112.5	6659.0	116.0
37	113.8	775.0	116.0
38	112.4	8055.0	116.0
39	115.6	549.0	116.0
0	120.0	4656.0	120.0
1	117.8	8650.0	120.0
2	118.4	8181.0	120.0
3	116.5	8561.0	120.0
4	116.9	4135.0	120.0
5	118.8	7963.0	120.0
6	118.7	1352.0	120.0
7	117.9	1009.0	120.0
8	117.0	4589.0	120.0
9	117.8	337.0	120.0
10	119.3	0.0	120.0
11	116.2	8094.0	120.0
12	116.9	8033.0	120.0
13	119.1	10398.0	120.0
14	117.8	89.0	120.0
15	116.2	230.0	120.0
16	118.5	8069.0	120.0
17	116.8	9804.0	120.0
18	119.8	2489.0	120.0
19	118.1	10365.0	120.0
20	117.4	9775.0	120.0
21	118.2	852.0	120.0
22	118.5	987.0	120.0
23	116.2	7656.0	120.0
24	116.5	9491.0	120.0
25	118.2	9758.0	120.0
26	116.6	7215.0	120.0
27	117.2	9707.0	120.0
28	117.0	7745.0	120.0
29	116.5	9337.0	120.0
30	117.8	9639.0	120.0
31	118.6	210.0	120.0
32	119.3	10233.0	120.0
33	119.2	970.0	120.0
34	117.3	7621.0	120.0
35	116.8	435.0	120.0
36	117.9	8666.0	120.0
37	119.7	9853.0	120.0
38	116.3	2076.0	120.0
39	116.5	7189.0	120.0
0	120.9	10402.0	124.0
1	120.5	10374.0	124.0
2	120.1	9248.0	124.0
3	122.7	8123.0	124.0
4	121.2	0.0	124.0
5	123.6	9229.0	124.0
6	120.2	7424.0	124.0
7	123.4	214.0	124.0
8	123.2	6586.0	124.0
9	123.8	2212.0	124.0
10	120.4	4823.0	124.0
11	120.2	9004.0	124.0
12	120.5	9450.0	124.0
13	120.9	8123.0	124.0
14	122.3	7728.0	124.0
15	120.3	10249.0	124.0
16	121.8	8785.0	124.0
17	121.4	10630.0	124.0
18	121.7	2873.0	124.0
19	120.7	5689.0	124.0
20	120.2	2502.0	124.0
21	122.3	16.0	124.0
22	123.4	1692.0	124.0
23	123.6	10352.0	124.0
24	123.6	3763.0	124.0
25	123.6	3763.0	124.0
26	121.1	6356.0	124.0
27	123.0	69.0	124.0
28	123.7	7704.0	124.0
29	121.8	2815.0	124.0
30	121.2	9227.0	124.0
31	124.0	7313.0	124.0
32	121.8	10624.0	124.0
33	122.3	426.0	124.0
34	120.9	7488.0	124.0
35	122.9	8440.0	124.0
36	120.9	8769.0	124.0
37	121.8	6920.0	124.0
38	122.1	16.0	124.0
39	122.3	839.0	124.0
0	125.6	9793.0	128.0
1	125.5	6980.0	128.0
2	125.5	10492.0	128.0
3	124.9	3054.0	128.0
4	124.7	8619.0	128.0
5	127.6	337.0	128.0
6	125.3	10413.0	128.0
7	124.9	5222.0	128.0
8	124.2	5430.0	128.0
9	126.7	9225.0	128.0
10	124.7	4375.0	128.0
11	126.7	4718.0	128.0
12	125.0	1522.0	128.0
13	126.2	8941.0	128.0
14	125.0	9472.0	128.0
15	125.1	9803.0	128.0
16	125.9	435.0	128.0
17	124.4	10702.0	128.0
18	124.3	8504.0	128.0
19	126.5	2212.0	128.0
20	125.9	26.0	128.0
21	127.2	4823.0	128.0
22	125.3	8137.0	128.0
23	124.9	7616.0	128.0
24	128.0	8511.0	128.0
25	124.7	6586.0	128.0
26	126.7	9229.0	128.0
27	126.1	9151.0	128.0
28	124.9	10533.0	128.0
29	124.6	10619.0	128.0
30	124.5	5393.0	128.0
31	124.4	3936.0	128.0
32	127.4	10977.0	128.0
33	124.3	10700.0	128.0
34	128.0	7865.0	128.0
35	124.4	4061.0	128.0
36	124.5	4610.0	128.0
37	126.7	10456.0	128.0
38	124.6	9457.0	128.0
39	127.4	8323.0	128.0
0	128.2	10838.0	132.0
1	130.7	9163.0	132.0
2	128.7	172.0	132.0
3	129.9	8686.0	132.0
4	130.7	10095.0	132.0
5	128.7	10848.0	132.0
6	131.6	256.0	132.0
7	131.6	289.0	132.0
8	128.1	4535.0	132.0
9	128.8	9423.0	132.0
10	128.4	16.0	132.0
11	130.7	9885.0	132.0
12	129.3	9479.0	132.0
13	132.0	10310.0	132.0
14	129.4	10206.0	132.0
15	128.9	8226.0	132.0
16	129.6	10732.0	132.0
17	131.9	10791.0	132.0
18	128.9	10682.0	132.0
19	129.4	7466.0	132.0
20	131.3	1096.0	132.0
21	129.3	537.0	132.0
22	129.3	127.0	132.0
23	128.3	9236.0	132.0
24	129.0	10256.0	132.0
25	128.1	5430.0	132.0
26	129.1	5523.0	132.0
27	128.9	10238.0	132.0
28	129.6	5523.0	132.0
29	130.1	10169.0	132.0
30	130.1	885.0	132.0
31	130.0	10779.0	132.0
32	130.8	9885.0	132.0
33	128.6	10298.0	132.0
34	130.8	4668.0	132.0
35	130.1	9669.0	132.0
36	128.9	618.0	132.0
37	130.1	8645.0	132.0
38	131.4	4823.0	132.0
39	128.8	4623.0	132.0
0	134.9	0.0	136.0
1	134.8	0.0	136.0
2	133.4	8286.0	136.0
3	135.3	10024.0	136.0
4	132.5	11084.0	136.0
5	133.1	3545.0	136.0
6	135.8	8769.0	136.0
7	134.3	0.0	136.0
8	134.4	549.0	136.0
9	135.2	60.0	136.0
10	134.6	10056.0	136.0
11	132.6	11197.0	136.0
12	134.1	10676.0	136.0
13	135.2	197.0	136.0
