	t	genotype	recovered_window
18	58.9	182.0	60.0
19	58.7	183.0	60.0
20	59.3	138.0	60.0
21	56.2	14.0	60.0
22	58.8	69.0	60.0
23	58.4	64.0	60.0
24	58.8	0.0	60.0
25	57.5	36.0	60.0
26	58.4	66.0	60.0
27	57.4	126.0	60.0
28	59.9	53.0	60.0
29	57.5	123.0	60.0
30	57.1	0.0	60.0
31	58.1	0.0	60.0
32	57.4	89.0	60.0
33	59.9	126.0	60.0
34	56.4	4.0	60.0
35	58.6	4.0	60.0
36	59.3	36.0	60.0
37	58.8	0.0	60.0
38	59.9	69.0	60.0
39	60.0	15.0	60.0
0	60.8	4.0	64.0
1	61.4	0.0	64.0
2	63.4	245.0	64.0
3	63.5	15.0	64.0
4	63.9	106.0	64.0
5	60.3	24.0	64.0
6	60.5	67.0	64.0
7	61.8	16.0	64.0
8	63.6	67.0	64.0
9	62.9	167.0	64.0
10	62.6	60.0	64.0
11	62.8	202.0	64.0
12	63.5	188.0	64.0
13	61.6	0.0	64.0
14	60.6	142.0	64.0
15	63.7	26.0	64.0
16	61.0	16.0	64.0
17	61.3	125.0	64.0
18	61.1	126.0	64.0
19	62.8	4.0	64.0
20	60.7	0.0	64.0
21	62.5	15.0	64.0
22	63.3	24.0	64.0
23	61.8	60.0	64.0
24	63.8	53.0	64.0
25	62.5	283.0	64.0
26	61.6	119.0	64.0
27	62.7	187.0	64.0
28	61.7	22.0	64.0
29	63.7	123.0	64.0
30	63.0	162.0	64.0
31	62.5	60.0	64.0
32	61.1	113.0	64.0
33	60.7	178.0	64.0
34	64.0	67.0	64.0
35	62.0	4.0	64.0
36	60.9	118.0	64.0
37	63.5	4.0	64.0
38	61.3	113.0	64.0
39	60.7	0.0	64.0
0	67.4	243.0	68.0
1	65.7	26.0	68.0
2	65.3	237.0	68.0
3	68.0	133.0	68.0
4	66.1	4.0	68.0
5	67.5	236.0	68.0
6	65.3	26.0	68.0
7	66.9	352.0	68.0
8	66.8	249.0	68.0
9	65.3	4.0	68.0
10	66.7	323.0	68.0
11	67.3	119.0	68.0
12	65.3	24.0	68.0
13	67.7	162.0	68.0
14	67.3	14.0	68.0
15	66.9	22.0	68.0
16	65.2	15.0	68.0
17	65.3	138.0	68.0
18	65.0	179.0	68.0
19	64.8	9.0	68.0
20	67.2	132.0	68.0
21	66.6	213.0	68.0
22	64.6	89.0	68.0
23	65.1	24.0	68.0
24	66.5	4.0	68.0
25	64.2	280.0	68.0
26	64.7	196.0	68.0
27	65.6	142.0	68.0
28	65.1	309.0	68.0
29	66.5	162.0	68.0
30	66.7	162.0	68.0
31	68.0	9.0	68.0
32	64.7	133.0	68.0
33	67.4	242.0	68.0
34	67.6	123.0	68.0
35	67.9	36.0	68.0
36	67.4	300.0	68.0
37	66.1	343.0	68.0
38	66.9	178.0	68.0
39	67.8	398.0	68.0
0	68.3	132.0	72.0
1	71.4	117.0	72.0
2	71.3	162.0	72.0
3	69.7	253.0	72.0
4	71.7	263.0	72.0
5	70.5	4.0	72.0
6	70.8	0.0	72.0
7	71.0	197.0	72.0
8	68.2	210.0	72.0
9	68.6	0.0	72.0
10	71.4	119.0	72.0
11	68.9	406.0	72.0
12	68.1	67.0	72.0
13	69.4	60.0	72.0
14	70.7	23.0	72.0
15	71.4	210.0	72.0
16	71.5	231.0	72.0
17	68.2	348.0	72.0
18	71.7	424.0	72.0
19	69.0	0.0	72.0
20	68.2	201.0	72.0
21	71.3	69.0	72.0
22	68.5	149.0	72.0
23	70.5	119.0	72.0
24	70.8	486.0	72.0
25	68.3	252.0	72.0
26	69.6	218.0	72.0
27	72.0	15.0	72.0
28	68.1	16.0	72.0
29	71.3	534.0	72.0
30	70.8	87.0	72.0
31	69.0	26.0	72.0
32	70.2	369.0	72.0
33	71.2	360.0	72.0
34	70.6	310.0	72.0
35	71.4	4.0	72.0
36	69.2	138.0	72.0
37	70.8	454.0	72.0
38	68.2	14.0	72.0
39	69.1	450.0	72.0
0	72.5	205.0	76.0
1	72.4	467.0	76.0
2	75.6	609.0	76.0
3	74.6	89.0	76.0
4	73.5	558.0	76.0
5	72.8	59.0	76.0
6	73.2	69.0	76.0
7	73.8	23.0	76.0
8	74.5	39.0	76.0
9	73.1	26.0	76.0
10	74.1	214.0	76.0
11	73.9	402.0	76.0
12	75.2	588.0	76.0
13	73.2	26.0	76.0
14	74.9	589.0	76.0
15	76.0	625.0	76.0
16	75.6	479.0	76.0
17	74.5	16.0	76.0
18	72.9	36.0	76.0
19	73.1	393.0	76.0
20	75.9	566.0	76.0
21	73.8	401.0	76.0
22	74.8	119.0	76.0
23	75.6	520.0	76.0
24	74.4	172.0	76.0
25	73.1	408.0	76.0
26	76.0	337.0	76.0
27	73.6	475.0	76.0
28	73.4	0.0	76.0
29	73.4	310.0	76.0
30	72.9	544.0	76.0
31	72.7	269.0	76.0
32	72.3	64.0	76.0
33	73.4	159.0	76.0
34	75.6	163.0	76.0
35	74.0	36.0	76.0
36	75.2	337.0	76.0
37	75.3	159.0	76.0
38	74.2	186.0	76.0
39	75.6	16.0	76.0
0	78.6	386.0	80.0
1	78.0	322.0	80.0
2	79.2	26.0	80.0
3	76.7	162.0	80.0
4	76.8	437.0	80.0
5	77.5	637.0	80.0
6	76.6	106.0	80.0
7	78.2	649.0	80.0
8	76.2	16.0	80.0
9	76.6	289.0	80.0
10	79.9	231.0	80.0
11	76.6	538.0	80.0
12	79.6	4.0	80.0
13	77.7	337.0	80.0
14	78.2	106.0	80.0
15	76.6	0.0	80.0
16	79.4	26.0	80.0
17	78.8	164.0	80.0
18	78.4	471.0	80.0
19	78.7	393.0	80.0
20	77.6	571.0	80.0
21	76.2	101.0	80.0
22	77.1	186.0	80.0
23	76.7	69.0	80.0
24	77.8	178.0	80.0
25	78.9	127.0	80.0
26	79.7	9.0	80.0
27	77.4	601.0	80.0
28	76.4	186.0	80.0
29	78.3	0.0	80.0
30	79.9	507.0	80.0
31	77.9	39.0	80.0
32	77.0	318.0	80.0
33	76.2	15.0	80.0
34	77.8	197.0	80.0
35	77.1	89.0	80.0
36	77.5	326.0	80.0
37	76.2	16.0	80.0
38	76.8	59.0	80.0
39	76.6	59.0	80.0
0	80.7	138.0	84.0
1	80.4	326.0	84.0
2	80.3	66.0	84.0
3	82.6	586.0	84.0
4	81.2	162.0	84.0
5	82.6	60.0	84.0
6	81.1	292.0	84.0
7	81.2	588.0	84.0
8	81.7	149.0	84.0
9	81.2	172.0	84.0
10	80.7	138.0	84.0
11	83.9	719.0	84.0
12	81.6	584.0	84.0
13	83.9	562.0	84.0
14	81.9	172.0	84.0
15	82.6	15.0	84.0
16	81.3	591.0	84.0
17	83.2	16.0	84.0
18	80.3	127.0	84.0
19	83.3	4.0	84.0
20	80.1	390.0	84.0
21	83.7	379.0	84.0
22	80.8	310.0	84.0
23	80.7	513.0	84.0
24	81.1	0.0	84.0
25	81.0	162.0	84.0
26	83.3	230.0	84.0
27	81.7	529.0	84.0
28	82.1	602.0	84.0
29	80.1	678.0	84.0
30	82.5	695.0	84.0
31	81.8	66.0	84.0
32	80.2	132.0	84.0
33	81.9	104.0	84.0
34	83.8	119.0	84.0
35	83.2	172.0	84.0
36	82.0	211.0	84.0
37	83.5	59.0	84.0
38	82.6	614.0	84.0
39	82.4	142.0	84.0
0	84.7	172.0	88.0
1	87.0	256.0	88.0
2	85.2	581.0	88.0
3	86.9	709.0	88.0
4	84.9	674.0	88.0
5	84.4	496.0	88.0
6	84.5	444.0	88.0
7	85.6	720.0	88.0
8	84.1	562.0	88.0
9	86.7	444.0	88.0
10	85.9	231.0	88.0
11	86.4	36.0	88.0
12	86.7	127.0	88.0
13	84.8	0.0	88.0
14	86.7	520.0	88.0
15	85.8	471.0	88.0
16	85.9	59.0	88.0
17	87.6	390.0	88.0
18	88.0	681.0	88.0
19	85.3	737.0	88.0
20	86.2	59.0	88.0
21	84.1	26.0	88.0
22	86.7	36.0	88.0
23	85.8	113.0	88.0
24	85.4	277.0	88.0
25	84.7	149.0	88.0
26	87.3	4.0	88.0
27	86.9	713.0	88.0
28	85.1	670.0	88.0
29	86.7	4.0	88.0
30	85.2	703.0	88.0
31	86.7	692.0	88.0
32	87.5	727.0	88.0
33	86.0	64.0	88.0
34	87.4	67.0	88.0
35	86.5	728.0	88.0
36	85.0	754.0	88.0
37	86.6	595.0	88.0
38	84.1	186.0	88.0
39	87.0	332.0	88.0
0	88.3	390.0	92.0
1	91.3	813.0	92.0
2	91.0	390.0	92.0
3	90.1	710.0	92.0
4	91.9	178.0	92.0
5	89.1	142.0	92.0
6	91.8	703.0	92.0
7	89.0	178.0	92.0
8	91.2	752.0	92.0
9	88.5	172.0	92.0
10	91.2	59.0	92.0
11	88.4	4.0	92.0
12	89.3	645.0	92.0
13	91.5	390.0	92.0
14	90.8	117.0	92.0
15	90.3	701.0	92.0
16	92.0	36.0	92.0
17	89.1	726.0	92.0
18	88.1	172.0	92.0
19	88.5	64.0	92.0
20	91.4	26.0	92.0
21	91.3	797.0	92.0
22	89.1	717.0	92.0
23	90.4	231.0	92.0
24	90.0	379.0	92.0
25	91.5	752.0	92.0
26	89.2	783.0	92.0
27	89.5	718.0	92.0
28	88.9	621.0	92.0
29	90.4	390.0	92.0
30	89.9	423.0	92.0
31	89.0	780.0	92.0
32	89.0	615.0	92.0
33	90.2	746.0	92.0
34	88.7	127.0	92.0
35	89.4	681.0	92.0
36	88.3	66.0	92.0
37	92.0	777.0	92.0
38	88.6	441.0	92.0
39	90.1	614.0	92.0
0	92.5	390.0	96.0
1	93.8	718.0	96.0
2	95.4	645.0	96.0
3	92.8	59.0	96.0
4	93.5	59.0	96.0
5	93.0	133.0	96.0
6	95.9	172.0	96.0
7	95.6	645.0	96.0
8	95.6	749.0	96.0
9	92.5	379.0	96.0
10	94.3	390.0	96.0
11	94.6	613.0	96.0
12	95.0	785.0	96.0
13	92.2	770.0	96.0
14	93.5	666.0	96.0
15	94.9	833.0	96.0
16	92.7	786.0	96.0
17	93.9	231.0	96.0
18	93.9	853.0	96.0
19	92.3	104.0	96.0
20	94.7	142.0	96.0
21	94.2	769.0	96.0
22	92.2	736.0	96.0
23	92.3	645.0	96.0
24	92.4	703.0	96.0
25	94.5	841.0	96.0
26	93.7	318.0	96.0
27	92.2	614.0	96.0
28	94.4	861.0	96.0
29	94.6	852.0	96.0
30	92.7	26.0	96.0
31	93.0	770.0	96.0
32	95.7	796.0	96.0
33	93.8	106.0	96.0
34	92.8	835.0	96.0
35	94.5	119.0	96.0
36	93.1	746.0	96.0
37	93.4	59.0	96.0
38	92.7	36.0	96.0
39	95.4	117.0	96.0
0	98.3	797.0	100.0
1	97.0	26.0	100.0
2	98.4	142.0	100.0
3	98.2	865.0	100.0
4	98.0	734.0	100.0
5	96.3	718.0	100.0
6	97.8	796.0	100.0
7	98.9	826.0	100.0
8	96.8	775.0	100.0
9	99.1	606.0	100.0
10	99.5	117.0	100.0
11	98.2	857.0	100.0
12	100.0	444.0	100.0
13	96.8	318.0	100.0
14	98.0	614.0	100.0
15	96.1	742.0	100.0
16	96.3	26.0	100.0
17	98.0	60.0	100.0
18	98.3	614.0	100.0
19	97.6	231.0	100.0
20	99.4	742.0	100.0
21	96.9	614.0	100.0
22	97.8	178.0	100.0
23	96.9	178.0	100.0
24	96.4	4.0	100.0
25	99.2	26.0	100.0
26	96.4	782.0	100.0
27	99.3	26.0	100.0
28	97.6	379.0	100.0
29	99.3	614.0	100.0
30	99.9	884.0	100.0
31	97.6	747.0	100.0
32	99.5	797.0	100.0
33	96.8	708.0	100.0
34	100.0	770.0	100.0
35	97.6	586.0	100.0
36	98.5	850.0	100.0
37	99.0	4.0	100.0
38	99.0	826.0	100.0
39	100.0	895.0	100.0
0	103.6	142.0	104.0
1	101.2	693.0	104.0
2	100.9	613.0	104.0
3	100.8	4.0	104.0
4	100.4	777.0	104.0
5	101.5	444.0	104.0
6	100.2	117.0	104.0
7	103.7	899.0	104.0
8	101.6	172.0	104.0
9	100.9	882.0	104.0
10	101.4	186.0	104.0
11	103.9	178.0	104.0
12	100.2	59.0	104.0
13	102.8	883.0	104.0
14	101.2	734.0	104.0
15	102.8	613.0	104.0
16	100.1	693.0	104.0
17	100.9	764.0	104.0
18	102.9	889.0	104.0
19	101.7	613.0	104.0
20	103.0	119.0	104.0
21	103.5	178.0	104.0
22	102.4	734.0	104.0
23	100.9	26.0	104.0
24	100.8	846.0	104.0
25	100.9	860.0	104.0
26	103.4	685.0	104.0
27	100.9	879.0	104.0
28	103.4	613.0	104.0
29	103.6	379.0	104.0
30	100.1	26.0	104.0
31	102.7	693.0	104.0
32	102.2	26.0	104.0
33	101.9	783.0	104.0
34	101.3	26.0	104.0
35	101.0	318.0	104.0
36	103.2	586.0	104.0
37	101.9	777.0	104.0
38	102.4	16.0	104.0
39	102.3	874.0	104.0
0	106.5	764.0	108.0
1	106.8	586.0	108.0
2	108.0	916.0	108.0
3	106.7	26.0	108.0
4	105.6	670.0	108.0
5	106.7	693.0	108.0
6	107.2	908.0	108.0
7	105.4	16.0	108.0
8	106.6	586.0	108.0
9	104.8	613.0	108.0
10	105.6	178.0	108.0
11	106.8	178.0	108.0
12	106.7	4.0	108.0
13	107.3	670.0	108.0
14	105.1	613.0	108.0
15	105.0	26.0	108.0
16	107.7	876.0	108.0
17	107.7	906.0	108.0
18	105.9	178.0	108.0
19	104.3	764.0	108.0
20	104.8	318.0	108.0
21	107.5	893.0	108.0
22	106.9	788.0	108.0
23	105.1	16.0	108.0
24	105.8	586.0	108.0
25	106.3	586.0	108.0
26	104.8	876.0	108.0
27	104.8	178.0	108.0
28	108.0	613.0	108.0
29	106.1	864.0	108.0
30	107.1	734.0	108.0
31	105.3	864.0	108.0
32	105.8	379.0	108.0
33	105.3	4.0	108.0
34	105.4	880.0	108.0
35	107.8	26.0	108.0
36	105.7	915.0	108.0
37	104.1	742.0	108.0
38	105.0	894.0	108.0
39	104.4	777.0	108.0
0	111.6	917.0	112.0
1	108.2	586.0	112.0
2	108.9	379.0	112.0
3	110.8	926.0	112.0
4	110.2	904.0	112.0
5	110.9	923.0	112.0
6	108.9	149.0	112.0
7	109.6	848.0	112.0
8	111.2	919.0	112.0
9	110.7	893.0	112.0
10	110.2	897.0	112.0
11	108.2	827.0	112.0
12	109.8	920.0	112.0
13	108.6	26.0	112.0
14	108.6	36.0	112.0
15	108.1	89.0	112.0
16	111.3	915.0	112.0
17	111.7	925.0	112.0
18	110.5	722.0	112.0
19	111.4	918.0	112.0
20	109.8	318.0	112.0
21	108.2	586.0	112.0
22	111.3	886.0	112.0
23	112.0	231.0	112.0
24	111.5	917.0	112.0
25	109.1	904.0	112.0
26	108.5	693.0	112.0
27	109.1	806.0	112.0
28	108.1	16.0	112.0
29	110.0	764.0	112.0
30	108.4	89.0	112.0
31	110.8	26.0	112.0
32	108.5	916.0	112.0
33	111.5	910.0	112.0
34	110.5	928.0	112.0
35	111.4	907.0	112.0
36	108.6	742.0	112.0
37	108.9	178.0	112.0
38	109.7	921.0	112.0
39	110.0	119.0	112.0
0	113.0	26.0	116.0
1	112.3	880.0	116.0
2	115.1	940.0	116.0
3	112.7	734.0	116.0
4	113.9	924.0	116.0
5	115.8	900.0	116.0
6	115.8	318.0	116.0
7	112.2	149.0	116.0
8	113.9	89.0	116.0
9	114.8	778.0	116.0
10	113.1	893.0	116.0
11	115.6	318.0	116.0
12	115.0	722.0	116.0
13	116.0	904.0	116.0
14	113.7	919.0	116.0
15	114.0	863.0	116.0
16	112.7	645.0	116.0
17	114.4	89.0	116.0
18	114.2	912.0	116.0
19	114.5	613.0	116.0
20	112.6	907.0	116.0
21	112.1	89.0	116.0
22	114.9	929.0	116.0
23	115.3	613.0	116.0
24	112.4	645.0	116.0
25	114.4	904.0	116.0
26	112.4	863.0	116.0
27	115.9	318.0	116.0
28	116.0	764.0	116.0
29	112.4	886.0	116.0
30	113.1	26.0	116.0
31	114.7	938.0	116.0
32	112.7	880.0	116.0
33	116.0	900.0	116.0
34	113.4	734.0	116.0
35	115.8	941.0	116.0
36	114.5	891.0	116.0
37	113.6	788.0	116.0
38	115.9	935.0	116.0
39	115.8	930.0	116.0
0	118.4	930.0	120.0
1	119.5	848.0	120.0
2	119.0	89.0	120.0
3	119.5	900.0	120.0
4	116.5	318.0	120.0
5	117.5	919.0	120.0
6	119.8	949.0	120.0
7	116.7	930.0	120.0
8	118.6	863.0	120.0
9	117.0	886.0	120.0
10	117.3	858.0	120.0
11	118.6	880.0	120.0
12	119.9	939.0	120.0
13	117.1	904.0	120.0
14	116.3	645.0	120.0
15	117.1	936.0	120.0
16	117.8	26.0	120.0
17	118.4	891.0	120.0
18	116.4	119.0	120.0
19	119.1	936.0	120.0
20	118.6	944.0	120.0
21	120.0	917.0	120.0
22	116.4	863.0	120.0
23	117.4	943.0	120.0
24	117.5	893.0	120.0
25	118.9	947.0	120.0
26	119.2	929.0	120.0
27	116.9	4.0	120.0
28	119.2	900.0	120.0
29	118.1	318.0	120.0
30	117.4	4.0	120.0
31	118.8	318.0	120.0
32	118.4	318.0	120.0
33	118.8	886.0	120.0
34	116.3	934.0	120.0
35	117.7	910.0	120.0
36	118.8	318.0	120.0
37	119.2	934.0	120.0
38	116.7	764.0	120.0
39	117.7	946.0	120.0
