	t	genotype	recovered_window
39	43.5	15.0	44.0
0	45.3	9.0	48.0
1	47.1	23.0	48.0
2	48.0	26.0	48.0
3	47.2	0.0	48.0
4	46.2	4.0	48.0
5	45.5	23.0	48.0
6	45.8	4.0	48.0
7	47.1	15.0	48.0
8	47.6	26.0	48.0
9	44.7	0.0	48.0
10	45.6	52.0	48.0
11	45.2	0.0	48.0
12	46.2	26.0	48.0
13	47.0	16.0	48.0
14	47.6	63.0	48.0
15	46.6	29.0	48.0
16	47.1	0.0	48.0
17	47.6	0.0	48.0
18	44.2	15.0	48.0
19	46.1	4.0	48.0
20	46.3	16.0	48.0
21	46.4	4.0	48.0
22	47.4	0.0	48.0
23	44.9	9.0	48.0
24	45.6	0.0	48.0
25	44.8	0.0	48.0
26	47.0	4.0	48.0
27	47.5	4.0	48.0
28	47.1	16.0	48.0
29	47.6	14.0	48.0
30	47.4	16.0	48.0
31	46.6	15.0	48.0
32	44.5	0.0	48.0
33	45.5	37.0	48.0
34	47.6	0.0	48.0
35	45.1	23.0	48.0
36	45.7	40.0	48.0
37	46.0	24.0	48.0
38	46.1	48.0	48.0
39	47.9	26.0	48.0
0	49.0	0.0	52.0
1	51.4	91.0	52.0
2	49.7	86.0	52.0
3	48.7	0.0	52.0
4	51.6	14.0	52.0
5	48.6	26.0	52.0
6	48.5	4.0	52.0
7	51.0	26.0	52.0
8	48.7	0.0	52.0
9	49.9	4.0	52.0
10	48.5	0.0	52.0
11	50.0	0.0	52.0
12	48.6	36.0	52.0
13	50.9	9.0	52.0
14	51.3	16.0	52.0
15	48.2	4.0	52.0
16	50.0	53.0	52.0
17	48.4	0.0	52.0
18	50.3	4.0	52.0
19	48.2	0.0	52.0
20	50.3	35.0	52.0
21	51.1	85.0	52.0
22	50.9	44.0	52.0
23	51.0	15.0	52.0
24	51.9	44.0	52.0
25	49.1	4.0	52.0
26	50.3	47.0	52.0
27	51.8	0.0	52.0
28	51.4	59.0	52.0
29	50.4	26.0	52.0
30	49.4	44.0	52.0
31	48.3	0.0	52.0
32	48.1	27.0	52.0
33	51.6	103.0	52.0
34	50.0	57.0	52.0
35	51.3	4.0	52.0
36	50.4	23.0	52.0
37	49.0	23.0	52.0
38	50.4	82.0	52.0
39	48.9	50.0	52.0
0	54.0	72.0	56.0
1	52.3	56.0	56.0
2	54.2	55.0	56.0
3	55.5	114.0	56.0
4	53.3	23.0	56.0
5	53.3	69.0	56.0
6	53.6	23.0	56.0
7	55.8	0.0	56.0
8	54.5	0.0	56.0
9	54.8	123.0	56.0
10	54.2	36.0	56.0
11	53.1	4.0	56.0
12	53.4	88.0	56.0
13	54.6	140.0	56.0
14	52.3	0.0	56.0
15	52.4	73.0	56.0
16	55.7	0.0	56.0
17	52.1	14.0	56.0
18	56.0	57.0	56.0
19	53.9	4.0	56.0
20	55.5	22.0	56.0
21	52.9	116.0	56.0
22	55.8	26.0	56.0
23	52.1	14.0	56.0
24	55.5	131.0	56.0
25	54.7	140.0	56.0
26	53.1	69.0	56.0
27	52.8	24.0	56.0
28	52.6	78.0	56.0
29	54.6	101.0	56.0
30	55.4	0.0	56.0
31	55.4	84.0	56.0
32	53.5	73.0	56.0
33	54.3	53.0	56.0
34	54.7	56.0	56.0
35	52.4	36.0	56.0
36	53.0	23.0	56.0
37	54.4	78.0	56.0
38	54.3	14.0	56.0
39	55.7	14.0	56.0
0	58.6	113.0	60.0
1	59.3	4.0	60.0
2	59.0	0.0	60.0
3	56.6	26.0	60.0
4	58.0	9.0	60.0
5	59.6	153.0	60.0
6	59.1	15.0	60.0
7	58.9	168.0	60.0
8	58.9	101.0	60.0
9	56.7	0.0	60.0
10	56.3	67.0	60.0
11	56.5	4.0	60.0
12	60.0	15.0	60.0
13	58.4	158.0	60.0
14	58.4	23.0	60.0
15	57.5	14.0	60.0
16	58.9	24.0	60.0
17	57.8	62.0	60.0
18	57.0	16.0	60.0
19	59.1	0.0	60.0
20	59.6	16.0	60.0
21	57.9	4.0	60.0
22	58.6	4.0	60.0
23	59.1	169.0	60.0
24	56.2	36.0	60.0
25	59.6	57.0	60.0
26	56.7	150.0	60.0
27	58.2	117.0	60.0
28	57.2	171.0	60.0
29	58.6	0.0	60.0
30	60.0	69.0	60.0
31	57.8	24.0	60.0
32	58.6	16.0	60.0
33	56.4	63.0	60.0
34	59.4	16.0	60.0
35	59.9	69.0	60.0
36	57.5	152.0	60.0
37	58.4	64.0	60.0
38	58.0	64.0	60.0
39	56.3	15.0	60.0
0	60.7	23.0	64.0
1	62.7	101.0	64.0
2	61.4	127.0	64.0
3	60.3	89.0	64.0
4	60.7	4.0	64.0
5	61.3	60.0	64.0
6	61.8	230.0	64.0
7	63.1	188.0	64.0
8	62.5	283.0	64.0
9	62.3	36.0	64.0
10	60.8	4.0	64.0
11	63.2	0.0	64.0
12	63.5	0.0	64.0
13	60.1	175.0	64.0
14	63.4	253.0	64.0
15	60.6	119.0	64.0
16	61.8	111.0	64.0
17	61.1	26.0	64.0
18	61.3	125.0	64.0
19	63.5	117.0	64.0
20	63.4	23.0	64.0
21	62.5	0.0	64.0
22	60.5	14.0	64.0
23	61.0	167.0	64.0
24	62.4	161.0	64.0
25	63.4	256.0	64.0
26	62.3	16.0	64.0
27	62.7	67.0	64.0
28	60.4	56.0	64.0
29	61.9	0.0	64.0
30	60.5	89.0	64.0
31	64.0	16.0	64.0
32	61.4	0.0	64.0
33	64.0	15.0	64.0
34	61.4	121.0	64.0
35	61.6	119.0	64.0
36	63.6	14.0	64.0
37	62.4	23.0	64.0
38	61.1	36.0	64.0
39	61.4	56.0	64.0
0	64.9	111.0	68.0
1	64.4	201.0	68.0
2	67.4	242.0	68.0
3	66.2	376.0	68.0
4	64.3	23.0	68.0
5	65.5	196.0	68.0
6	65.4	178.0	68.0
7	66.7	22.0	68.0
8	67.8	39.0	68.0
9	66.7	36.0	68.0
10	68.0	9.0	68.0
11	66.0	0.0	68.0
12	65.5	26.0	68.0
13	65.3	4.0	68.0
14	65.0	59.0	68.0
15	67.3	317.0	68.0
16	67.2	290.0	68.0
17	64.4	207.0	68.0
18	67.7	162.0	68.0
19	64.5	123.0	68.0
20	67.9	22.0	68.0
21	65.5	168.0	68.0
22	64.9	336.0	68.0
23	66.4	118.0	68.0
24	66.3	89.0	68.0
25	66.9	232.0	68.0
26	64.8	274.0	68.0
27	64.6	201.0	68.0
28	67.7	178.0	68.0
29	64.6	111.0	68.0
30	64.7	127.0	68.0
31	66.2	213.0	68.0
32	65.6	119.0	68.0
33	67.4	16.0	68.0
34	65.2	186.0	68.0
35	65.9	323.0	68.0
36	66.4	66.0	68.0
37	64.7	123.0	68.0
38	67.2	0.0	68.0
39	67.4	4.0	68.0
0	69.4	9.0	72.0
1	68.9	418.0	72.0
2	68.1	210.0	72.0
3	68.1	22.0	72.0
4	68.3	439.0	72.0
5	69.2	26.0	72.0
6	68.3	26.0	72.0
7	70.8	60.0	72.0
8	70.8	69.0	72.0
9	71.1	197.0	72.0
10	70.5	4.0	72.0
11	69.1	132.0	72.0
12	69.0	26.0	72.0
13	70.9	67.0	72.0
14	68.2	210.0	72.0
15	69.9	123.0	72.0
16	69.4	287.0	72.0
17	69.3	281.0	72.0
18	68.5	230.0	72.0
19	68.2	199.0	72.0
20	70.8	0.0	72.0
21	68.3	465.0	72.0
22	69.6	22.0	72.0
23	68.8	378.0	72.0
24	68.7	64.0	72.0
25	69.3	4.0	72.0
26	71.0	113.0	72.0
27	70.9	328.0	72.0
28	69.5	16.0	72.0
29	68.7	119.0	72.0
30	69.0	26.0	72.0
31	70.8	87.0	72.0
32	68.9	23.0	72.0
33	71.9	186.0	72.0
34	70.8	299.0	72.0
35	70.5	325.0	72.0
36	70.0	531.0	72.0
37	71.7	559.0	72.0
38	68.9	119.0	72.0
39	71.7	36.0	72.0
0	76.0	172.0	76.0
1	73.7	277.0	76.0
2	75.4	566.0	76.0
3	74.8	22.0	76.0
4	74.4	261.0	76.0
5	74.3	557.0	76.0
6	72.8	0.0	76.0
7	72.9	197.0	76.0
8	75.4	492.0	76.0
9	73.2	16.0	76.0
10	74.7	437.0	76.0
11	72.9	314.0	76.0
12	74.6	36.0	76.0
13	73.8	26.0	76.0
14	75.8	178.0	76.0
15	72.6	101.0	76.0
16	75.3	553.0	76.0
17	72.9	201.0	76.0
18	73.1	16.0	76.0
19	72.8	325.0	76.0
20	74.8	166.0	76.0
21	73.8	482.0	76.0
22	74.5	16.0	76.0
23	75.4	23.0	76.0
24	75.4	231.0	76.0
25	74.9	59.0	76.0
26	76.0	186.0	76.0
27	74.9	60.0	76.0
28	75.3	256.0	76.0
29	75.2	266.0	76.0
30	72.1	500.0	76.0
31	73.2	4.0	76.0
32	72.1	441.0	76.0
33	74.1	495.0	76.0
34	74.8	555.0	76.0
35	73.8	69.0	76.0
36	72.1	346.0	76.0
37	72.9	36.0	76.0
38	72.3	106.0	76.0
39	72.7	478.0	76.0
0	76.5	69.0	80.0
1	77.4	0.0	80.0
2	78.9	326.0	80.0
3	77.9	119.0	80.0
4	77.8	15.0	80.0
5	79.9	566.0	80.0
6	77.1	4.0	80.0
7	79.5	0.0	80.0
8	78.5	172.0	80.0
9	77.4	66.0	80.0
10	79.0	643.0	80.0
11	76.2	598.0	80.0
12	76.8	437.0	80.0
13	76.2	101.0	80.0
14	78.3	588.0	80.0
15	79.3	417.0	80.0
16	77.4	601.0	80.0
17	78.2	60.0	80.0
18	77.1	490.0	80.0
19	79.5	205.0	80.0
20	77.6	168.0	80.0
21	79.5	59.0	80.0
22	78.6	644.0	80.0
23	76.7	69.0	80.0
24	76.7	24.0	80.0
25	79.0	562.0	80.0
26	78.5	561.0	80.0
27	78.4	423.0	80.0
28	77.4	106.0	80.0
29	76.3	511.0	80.0
30	79.1	23.0	80.0
31	78.9	4.0	80.0
32	79.6	89.0	80.0
33	77.7	159.0	80.0
34	76.3	67.0	80.0
35	79.9	561.0	80.0
36	76.6	59.0	80.0
37	79.7	310.0	80.0
38	76.8	172.0	80.0
39	78.3	172.0	80.0
0	81.2	172.0	84.0
1	81.0	586.0	84.0
2	82.4	0.0	84.0
3	83.6	59.0	84.0
4	81.6	612.0	84.0
5	82.9	236.0	84.0
6	80.4	271.0	84.0
7	81.7	694.0	84.0
8	80.7	162.0	84.0
9	81.1	379.0	84.0
10	82.8	4.0	84.0
11	81.4	546.0	84.0
12	83.6	4.0	84.0
13	82.0	657.0	84.0
14	81.3	59.0	84.0
15	80.5	26.0	84.0
16	80.1	0.0	84.0
17	81.3	36.0	84.0
18	82.5	231.0	84.0
19	81.2	588.0	84.0
20	80.9	673.0	84.0
21	80.8	119.0	84.0
22	80.1	119.0	84.0
23	81.9	599.0	84.0
24	82.5	201.0	84.0
25	80.7	595.0	84.0
26	81.6	4.0	84.0
27	80.3	178.0	84.0
28	80.7	26.0	84.0
29	80.2	4.0	84.0
30	81.7	16.0	84.0
31	82.1	735.0	84.0
32	82.0	211.0	84.0
33	82.6	127.0	84.0
34	83.3	106.0	84.0
35	80.1	390.0	84.0
36	81.5	697.0	84.0
37	83.5	740.0	84.0
38	82.2	134.0	84.0
39	81.8	332.0	84.0
0	87.9	26.0	88.0
1	86.2	543.0	88.0
2	85.4	201.0	88.0
3	84.6	310.0	88.0
4	85.7	759.0	88.0
5	84.4	36.0	88.0
6	87.9	562.0	88.0
7	85.3	53.0	88.0
8	88.0	4.0	88.0
9	85.8	89.0	88.0
10	86.7	692.0	88.0
11	87.7	613.0	88.0
12	87.8	310.0	88.0
13	84.9	117.0	88.0
14	85.2	746.0	88.0
15	85.2	261.0	88.0
16	85.8	123.0	88.0
17	85.4	199.0	88.0
18	87.7	736.0	88.0
19	84.1	89.0	88.0
20	85.8	172.0	88.0
21	85.8	708.0	88.0
22	85.9	26.0	88.0
23	87.9	172.0	88.0
24	87.1	655.0	88.0
25	86.4	310.0	88.0
26	87.2	4.0	88.0
27	86.6	400.0	88.0
28	84.7	172.0	88.0
29	84.5	390.0	88.0
30	85.4	208.0	88.0
31	88.0	681.0	88.0
32	87.0	4.0	88.0
33	86.0	172.0	88.0
34	85.6	0.0	88.0
35	86.5	104.0	88.0
36	85.9	231.0	88.0
37	85.2	744.0	88.0
38	86.8	123.0	88.0
39	85.0	56.0	88.0
0	90.1	693.0	92.0
1	91.2	59.0	92.0
2	90.9	26.0	92.0
3	91.7	178.0	92.0
4	91.5	790.0	92.0
5	91.7	822.0	92.0
6	91.8	703.0	92.0
7	88.6	390.0	92.0
8	89.5	379.0	92.0
9	89.3	819.0	92.0
10	90.4	734.0	92.0
11	90.1	805.0	92.0
12	91.4	26.0	92.0
13	88.4	69.0	92.0
14	89.7	390.0	92.0
15	88.6	586.0	92.0
16	91.5	16.0	92.0
17	91.3	614.0	92.0
18	91.1	621.0	92.0
19	90.6	693.0	92.0
20	90.1	614.0	92.0
21	90.6	645.0	92.0
22	92.0	777.0	92.0
23	90.6	444.0	92.0
24	90.9	770.0	92.0
25	90.6	595.0	92.0
26	89.0	178.0	92.0
27	90.4	390.0	92.0
28	89.5	4.0	92.0
29	89.9	423.0	92.0
30	91.3	586.0	92.0
31	91.5	390.0	92.0
32	91.3	798.0	92.0
33	88.8	802.0	92.0
34	89.2	783.0	92.0
35	88.5	172.0	92.0
36	90.3	645.0	92.0
37	91.4	186.0	92.0
38	91.3	501.0	92.0
39	91.6	771.0	92.0
0	92.1	661.0	96.0
1	92.6	26.0	96.0
2	93.5	767.0	96.0
3	93.4	677.0	96.0
4	94.4	390.0	96.0
5	92.9	513.0	96.0
6	96.0	767.0	96.0
7	94.5	134.0	96.0
8	92.4	59.0	96.0
9	95.6	749.0	96.0
10	95.7	796.0	96.0
11	92.4	785.0	96.0
12	93.8	26.0	96.0
13	93.4	764.0	96.0
14	95.4	117.0	96.0
15	92.2	586.0	96.0
16	95.0	104.0	96.0
17	94.7	149.0	96.0
18	92.1	172.0	96.0
19	94.2	655.0	96.0
20	95.9	172.0	96.0
21	93.0	133.0	96.0
22	95.5	816.0	96.0
23	92.2	774.0	96.0
24	94.9	0.0	96.0
25	92.2	770.0	96.0
26	95.3	106.0	96.0
27	92.8	59.0	96.0
28	92.2	16.0	96.0
29	94.0	752.0	96.0
30	93.5	379.0	96.0
31	95.5	762.0	96.0
32	92.6	742.0	96.0
33	95.5	53.0	96.0
34	93.4	817.0	96.0
35	94.2	785.0	96.0
36	93.1	746.0	96.0
37	92.7	36.0	96.0
38	92.5	390.0	96.0
39	94.6	852.0	96.0
0	97.8	59.0	100.0
1	97.7	645.0	100.0
2	97.8	4.0	100.0
3	97.6	231.0	100.0
4	99.6	867.0	100.0
5	96.3	390.0	100.0
6	97.0	26.0	100.0
7	96.5	775.0	100.0
8	96.6	787.0	100.0
9	97.8	796.0	100.0
10	97.6	734.0	100.0
11	97.6	586.0	100.0
12	96.1	764.0	100.0
13	99.5	117.0	100.0
14	97.3	849.0	100.0
15	96.1	104.0	100.0
16	99.3	117.0	100.0
17	99.2	728.0	100.0
18	97.6	851.0	100.0
19	97.4	36.0	100.0
20	96.9	742.0	100.0
21	97.2	178.0	100.0
22	98.0	866.0	100.0
23	96.7	872.0	100.0
24	98.1	444.0	100.0
25	96.1	310.0	100.0
26	97.4	390.0	100.0
27	96.1	310.0	100.0
28	96.4	4.0	100.0
29	96.3	0.0	100.0
30	96.8	775.0	100.0
31	99.6	764.0	100.0
32	99.1	734.0	100.0
33	99.6	856.0	100.0
34	98.2	857.0	100.0
35	97.1	823.0	100.0
36	97.7	444.0	100.0
37	99.6	4.0	100.0
38	96.1	742.0	100.0
39	96.9	823.0	100.0
0	103.3	830.0	104.0
1	100.9	882.0	104.0
2	103.6	693.0	104.0
3	101.6	172.0	104.0
4	103.7	89.0	104.0
5	101.5	4.0	104.0
6	101.7	613.0	104.0
7	103.0	863.0	104.0
8	102.5	60.0	104.0
9	102.9	60.0	104.0
10	103.7	767.0	104.0
11	100.2	178.0	104.0
12	101.8	827.0	104.0
13	102.5	770.0	104.0
14	101.2	710.0	104.0
15	100.8	846.0	104.0
16	100.5	654.0	104.0
17	100.9	613.0	104.0
18	100.1	764.0	104.0
19	101.9	787.0	104.0
20	101.6	178.0	104.0
21	100.1	26.0	104.0
22	100.3	4.0	104.0
23	101.4	890.0	104.0
24	102.8	613.0	104.0
25	101.9	26.0	104.0
26	103.8	4.0	104.0
27	102.3	874.0	104.0
28	100.4	839.0	104.0
29	102.4	16.0	104.0
30	101.2	693.0	104.0
31	101.4	586.0	104.0
32	100.3	693.0	104.0
33	103.2	613.0	104.0
34	101.5	444.0	104.0
35	103.7	899.0	104.0
36	103.4	685.0	104.0
37	101.7	846.0	104.0
38	100.5	896.0	104.0
39	100.5	178.0	104.0
0	104.1	186.0	108.0
1	105.7	770.0	108.0
2	104.6	186.0	108.0
3	107.2	848.0	108.0
4	105.2	178.0	108.0
5	106.3	685.0	108.0
6	104.9	900.0	108.0
7	105.9	892.0	108.0
8	104.1	178.0	108.0
9	107.4	4.0	108.0
10	106.1	770.0	108.0
11	104.4	149.0	108.0
12	107.7	26.0	108.0
13	105.7	864.0	108.0
14	105.6	178.0	108.0
15	105.6	734.0	108.0
16	105.9	178.0	108.0
17	105.8	379.0	108.0
18	106.5	645.0	108.0
19	105.0	26.0	108.0
20	106.3	16.0	108.0
21	106.0	0.0	108.0
22	105.6	26.0	108.0
23	106.6	586.0	108.0
24	107.4	178.0	108.0
25	105.3	734.0	108.0
26	108.0	613.0	108.0
27	105.2	178.0	108.0
28	105.8	586.0	108.0
29	106.6	613.0	108.0
30	106.7	693.0	108.0
31	107.3	670.0	108.0
32	104.7	905.0	108.0
33	107.5	586.0	108.0
34	107.0	26.0	108.0
35	105.1	613.0	108.0
36	107.7	876.0	108.0
37	107.8	26.0	108.0
38	104.4	777.0	108.0
39	105.6	670.0	108.0
0	111.7	925.0	112.0
1	111.3	26.0	112.0
2	110.8	858.0	112.0
3	110.7	893.0	112.0
4	108.2	318.0	112.0
5	110.2	897.0	112.0
6	111.2	919.0	112.0
7	109.0	922.0	112.0
8	111.8	864.0	112.0
9	108.6	908.0	112.0
10	108.2	586.0	112.0
11	108.5	693.0	112.0
12	110.5	722.0	112.0
13	109.8	318.0	112.0
14	109.8	920.0	112.0
15	108.3	26.0	112.0
16	109.1	904.0	112.0
17	110.9	119.0	112.0
18	110.8	806.0	112.0
19	110.1	904.0	112.0
20	111.4	907.0	112.0
21	111.5	917.0	112.0
22	108.1	0.0	112.0
23	108.1	89.0	112.0
24	108.4	613.0	112.0
25	110.5	928.0	112.0
26	110.4	379.0	112.0
27	108.6	742.0	112.0
28	110.8	26.0	112.0
29	108.9	149.0	112.0
30	108.2	149.0	112.0
31	108.6	26.0	112.0
32	111.3	915.0	112.0
33	110.0	119.0	112.0
34	108.1	16.0	112.0
35	109.1	904.0	112.0
36	111.9	4.0	112.0
37	111.1	922.0	112.0
38	109.5	4.0	112.0
39	109.7	921.0	112.0
0	115.3	613.0	116.0
1	115.8	941.0	116.0
2	113.7	919.0	116.0
3	113.6	788.0	116.0
4	115.8	900.0	116.0
5	114.5	891.0	116.0
6	112.8	933.0	116.0
7	114.2	912.0	116.0
8	113.0	26.0	116.0
9	115.9	318.0	116.0
10	112.1	912.0	116.0
11	115.8	930.0	116.0
12	114.5	613.0	116.0
13	115.9	935.0	116.0
14	112.3	932.0	116.0
15	114.4	904.0	116.0
16	112.3	880.0	116.0
17	114.7	938.0	116.0
18	112.4	645.0	116.0
19	115.1	318.0	116.0
20	114.8	778.0	116.0
21	115.4	4.0	116.0
22	113.9	924.0	116.0
23	115.6	318.0	116.0
24	112.7	645.0	116.0
25	113.1	26.0	116.0
26	114.0	863.0	116.0
27	112.4	886.0	116.0
28	112.6	907.0	116.0
29	115.1	940.0	116.0
30	115.0	722.0	116.0
31	116.0	764.0	116.0
32	113.9	89.0	116.0
33	114.9	929.0	116.0
34	116.0	900.0	116.0
35	114.4	89.0	116.0
36	113.4	734.0	116.0
37	112.7	880.0	116.0
38	114.1	734.0	116.0
39	116.0	904.0	116.0
0	119.2	929.0	120.0
1	120.0	948.0	120.0
2	118.6	880.0	120.0
3	118.8	318.0	120.0
4	116.7	764.0	120.0
5	120.0	917.0	120.0
6	117.8	26.0	120.0
7	118.9	947.0	120.0
8	118.4	318.0	120.0
9	116.4	119.0	120.0
10	117.0	886.0	120.0
11	117.9	910.0	120.0
12	118.8	886.0	120.0
13	117.4	4.0	120.0
14	116.9	4.0	120.0
15	118.8	318.0	120.0
16	117.5	919.0	120.0
17	117.8	318.0	120.0
18	118.1	318.0	120.0
19	119.2	934.0	120.0
20	116.3	934.0	120.0
21	117.7	946.0	120.0
22	116.3	645.0	120.0
23	118.4	891.0	120.0
24	117.7	910.0	120.0
25	117.8	944.0	120.0
26	117.1	936.0	120.0
27	117.3	858.0	120.0
28	117.1	904.0	120.0
29	117.5	893.0	120.0
30	119.2	900.0	120.0
31	118.2	722.0	120.0
32	118.4	930.0	120.0
33	117.4	943.0	120.0
34	116.4	863.0	120.0
35	119.8	949.0	120.0
36	116.5	318.0	120.0
37	117.2	931.0	120.0
38	119.6	931.0	120.0
39	119.9	939.0	120.0
