	t	genotype	recovered_window
25	47.5	16.0	48.0
26	45.4	45.0	48.0
27	46.6	16.0	48.0
28	45.5	37.0	48.0
29	44.4	15.0	48.0
30	48.0	11.0	48.0
31	47.6	26.0	48.0
32	44.3	22.0	48.0
33	47.1	0.0	48.0
34	47.4	9.0	48.0
35	47.3	23.0	48.0
36	46.9	4.0	48.0
37	45.1	23.0	48.0
38	47.1	65.0	48.0
39	47.5	4.0	48.0
0	51.1	22.0	52.0
1	48.2	15.0	52.0
2	49.0	56.0	52.0
3	49.1	9.0	52.0
4	48.6	22.0	52.0
5	51.4	97.0	52.0
6	50.9	70.0	52.0
7	49.2	19.0	52.0
8	51.7	50.0	52.0
9	49.0	23.0	52.0
10	49.1	4.0	52.0
11	48.5	26.0	52.0
12	51.5	23.0	52.0
13	48.9	23.0	52.0
14	51.3	4.0	52.0
15	51.6	14.0	52.0
16	51.8	0.0	52.0
17	51.2	0.0	52.0
18	50.0	23.0	52.0
19	50.2	44.0	52.0
20	50.7	0.0	52.0
21	50.8	22.0	52.0
22	50.0	57.0	52.0
23	48.9	47.0	52.0
24	50.3	47.0	52.0
25	48.2	0.0	52.0
26	48.5	0.0	52.0
27	48.1	19.0	52.0
28	50.1	19.0	52.0
29	50.0	0.0	52.0
30	51.8	83.0	52.0
31	51.5	74.0	52.0
32	51.9	69.0	52.0
33	50.0	22.0	52.0
34	50.6	61.0	52.0
35	48.6	26.0	52.0
36	48.4	0.0	52.0
37	51.1	57.0	52.0
38	48.9	59.0	52.0
39	48.9	0.0	52.0
0	53.6	23.0	56.0
1	52.4	0.0	56.0
2	55.5	56.0	56.0
3	54.8	64.0	56.0
4	55.9	15.0	56.0
5	54.7	56.0	56.0
6	53.2	16.0	56.0
7	54.2	55.0	56.0
8	52.4	36.0	56.0
9	52.1	19.0	56.0
10	53.9	4.0	56.0
11	54.4	62.0	56.0
12	55.7	0.0	56.0
13	54.1	16.0	56.0
14	53.7	62.0	56.0
15	53.1	4.0	56.0
16	55.1	56.0	56.0
17	53.0	63.0	56.0
18	55.4	84.0	56.0
19	55.9	0.0	56.0
20	55.0	15.0	56.0
21	52.6	78.0	56.0
22	52.4	73.0	56.0
23	55.9	4.0	56.0
24	54.5	131.0	56.0
25	55.8	57.0	56.0
26	53.0	23.0	56.0
27	54.7	140.0	56.0
28	53.8	78.0	56.0
29	54.8	22.0	56.0
30	53.5	0.0	56.0
31	55.8	16.0	56.0
32	52.8	14.0	56.0
33	55.7	23.0	56.0
34	55.5	105.0	56.0
35	54.4	0.0	56.0
36	54.3	36.0	56.0
37	55.8	0.0	56.0
38	52.5	4.0	56.0
39	54.3	14.0	56.0
0	57.1	127.0	60.0
1	57.5	66.0	60.0
2	56.2	14.0	60.0
3	57.6	118.0	60.0
4	60.0	173.0	60.0
5	57.3	14.0	60.0
6	57.3	14.0	60.0
7	59.5	121.0	60.0
8	56.9	142.0	60.0
9	58.5	69.0	60.0
10	60.0	161.0	60.0
11	57.6	23.0	60.0
12	58.0	66.0	60.0
13	59.3	16.0	60.0
14	59.1	169.0	60.0
15	59.1	14.0	60.0
16	59.3	4.0	60.0
17	57.8	62.0	60.0
18	56.5	4.0	60.0
19	58.6	16.0	60.0
20	59.6	26.0	60.0
21	57.6	23.0	60.0
22	58.5	169.0	60.0
23	58.0	111.0	60.0
24	57.5	4.0	60.0
25	56.6	66.0	60.0
26	58.9	134.0	60.0
27	57.3	0.0	60.0
28	59.2	59.0	60.0
29	58.3	127.0	60.0
30	59.5	189.0	60.0
31	56.7	56.0	60.0
32	59.1	0.0	60.0
33	59.7	139.0	60.0
34	57.1	61.0	60.0
35	59.7	36.0	60.0
36	58.9	168.0	60.0
37	59.6	16.0	60.0
38	59.1	0.0	60.0
39	58.8	0.0	60.0
0	63.6	16.0	64.0
1	61.2	200.0	64.0
2	62.1	172.0	64.0
3	61.0	16.0	64.0
4	61.7	22.0	64.0
5	62.5	36.0	64.0
6	63.2	0.0	64.0
7	60.4	67.0	64.0
8	61.0	93.0	64.0
9	60.4	16.0	64.0
10	63.4	79.0	64.0
11	62.7	67.0	64.0
12	62.8	4.0	64.0
13	63.6	0.0	64.0
14	60.1	172.0	64.0
15	63.4	245.0	64.0
16	63.8	138.0	64.0
17	60.7	4.0	64.0
18	61.0	167.0	64.0
19	62.5	0.0	64.0
20	61.6	16.0	64.0
21	62.8	4.0	64.0
22	63.9	113.0	64.0
23	62.4	0.0	64.0
24	60.6	15.0	64.0
25	63.3	24.0	64.0
26	62.3	132.0	64.0
27	62.2	155.0	64.0
28	63.9	0.0	64.0
29	61.2	16.0	64.0
30	61.8	111.0	64.0
31	61.6	123.0	64.0
32	63.0	60.0	64.0
33	61.1	26.0	64.0
34	62.7	0.0	64.0
35	60.6	16.0	64.0
36	61.4	142.0	64.0
37	63.4	256.0	64.0
38	60.8	4.0	64.0
39	64.0	0.0	64.0
0	66.8	26.0	68.0
1	64.9	273.0	68.0
2	66.9	162.0	68.0
3	66.3	0.0	68.0
4	65.3	24.0	68.0
5	65.4	196.0	68.0
6	64.3	16.0	68.0
7	68.0	249.0	68.0
8	68.0	9.0	68.0
9	65.1	178.0	68.0
10	66.5	297.0	68.0
11	64.6	119.0	68.0
12	64.9	221.0	68.0
13	64.5	26.0	68.0
14	65.3	16.0	68.0
15	66.1	133.0	68.0
16	67.4	294.0	68.0
17	64.8	254.0	68.0
18	66.0	231.0	68.0
19	65.0	119.0	68.0
20	66.9	134.0	68.0
21	65.6	231.0	68.0
22	66.4	0.0	68.0
23	66.7	0.0	68.0
24	67.1	134.0	68.0
25	65.9	119.0	68.0
26	66.9	64.0	68.0
27	65.5	186.0	68.0
28	64.4	113.0	68.0
29	66.3	4.0	68.0
30	66.0	79.0	68.0
31	67.6	16.0	68.0
32	64.8	274.0	68.0
33	67.6	106.0	68.0
34	65.0	4.0	68.0
35	68.0	133.0	68.0
36	67.6	293.0	68.0
37	65.9	380.0	68.0
38	64.9	161.0	68.0
39	66.7	0.0	68.0
0	72.0	298.0	72.0
1	71.6	60.0	72.0
2	72.0	406.0	72.0
3	68.2	218.0	72.0
4	68.3	228.0	72.0
5	71.3	204.0	72.0
6	68.6	0.0	72.0
7	70.0	15.0	72.0
8	70.6	457.0	72.0
9	69.8	197.0	72.0
10	71.8	386.0	72.0
11	70.5	0.0	72.0
12	71.8	390.0	72.0
13	69.8	64.0	72.0
14	68.8	69.0	72.0
15	68.9	23.0	72.0
16	71.0	218.0	72.0
17	68.4	0.0	72.0
18	68.6	89.0	72.0
19	71.9	127.0	72.0
20	71.7	392.0	72.0
21	68.3	298.0	72.0
22	70.9	286.0	72.0
23	71.2	455.0	72.0
24	69.1	416.0	72.0
25	71.7	26.0	72.0
26	70.0	494.0	72.0
27	69.9	4.0	72.0
28	68.8	16.0	72.0
29	70.1	444.0	72.0
30	69.0	59.0	72.0
31	69.4	168.0	72.0
32	69.0	26.0	72.0
33	68.5	155.0	72.0
34	68.3	66.0	72.0
35	71.4	132.0	72.0
36	68.2	60.0	72.0
37	69.6	22.0	72.0
38	70.4	299.0	72.0
39	70.6	0.0	72.0
0	74.1	214.0	76.0
1	75.2	266.0	76.0
2	74.1	371.0	76.0
3	72.3	89.0	76.0
4	72.3	106.0	76.0
5	74.4	168.0	76.0
6	72.9	359.0	76.0
7	73.4	0.0	76.0
8	73.7	36.0	76.0
9	72.9	0.0	76.0
10	72.5	294.0	76.0
11	73.4	488.0	76.0
12	74.6	106.0	76.0
13	75.2	167.0	76.0
14	73.9	387.0	76.0
15	75.9	138.0	76.0
16	75.2	0.0	76.0
17	75.2	142.0	76.0
18	76.0	53.0	76.0
19	75.5	619.0	76.0
20	75.6	541.0	76.0
21	73.3	235.0	76.0
22	75.0	4.0	76.0
23	74.0	325.0	76.0
24	74.7	59.0	76.0
25	73.4	159.0	76.0
26	74.4	127.0	76.0
27	75.7	0.0	76.0
28	75.5	56.0	76.0
29	75.2	0.0	76.0
30	73.5	558.0	76.0
31	72.2	23.0	76.0
32	72.4	579.0	76.0
33	73.9	0.0	76.0
34	73.0	199.0	76.0
35	72.7	69.0	76.0
36	72.5	172.0	76.0
37	72.8	123.0	76.0
38	73.1	172.0	76.0
39	73.1	403.0	76.0
0	76.9	549.0	80.0
1	78.0	201.0	80.0
2	77.9	119.0	80.0
3	77.1	481.0	80.0
4	78.5	554.0	80.0
5	78.2	59.0	80.0
6	79.1	322.0	80.0
7	77.0	396.0	80.0
8	79.5	205.0	80.0
9	77.7	631.0	80.0
10	79.3	318.0	80.0
11	79.9	201.0	80.0
12	76.4	199.0	80.0
13	77.8	89.0	80.0
14	79.3	123.0	80.0
15	78.8	113.0	80.0
16	77.2	537.0	80.0
17	77.4	164.0	80.0
18	79.2	4.0	80.0
19	78.8	387.0	80.0
20	78.9	648.0	80.0
21	79.0	4.0	80.0
22	77.5	637.0	80.0
23	76.4	59.0	80.0
24	78.7	507.0	80.0
25	77.1	4.0	80.0
26	77.1	64.0	80.0
27	76.2	119.0	80.0
28	76.8	143.0	80.0
29	78.8	127.0	80.0
30	77.4	106.0	80.0
31	79.9	508.0	80.0
32	77.5	87.0	80.0
33	76.8	164.0	80.0
34	77.2	201.0	80.0
35	76.1	71.0	80.0
36	76.9	512.0	80.0
37	79.4	26.0	80.0
38	76.7	166.0	80.0
39	77.9	16.0	80.0
0	82.0	211.0	84.0
1	82.1	402.0	84.0
2	82.2	172.0	84.0
3	83.1	660.0	84.0
4	81.6	4.0	84.0
5	83.8	425.0	84.0
6	81.9	632.0	84.0
7	82.7	379.0	84.0
8	82.7	504.0	84.0
9	83.4	707.0	84.0
10	81.8	123.0	84.0
11	83.3	230.0	84.0
12	82.2	614.0	84.0
13	82.5	704.0	84.0
14	82.5	645.0	84.0
15	81.3	655.0	84.0
16	83.5	400.0	84.0
17	83.5	59.0	84.0
18	83.0	733.0	84.0
19	80.1	231.0	84.0
20	81.7	59.0	84.0
21	82.7	26.0	84.0
22	83.9	64.0	84.0
23	83.7	379.0	84.0
24	82.8	277.0	84.0
25	81.7	4.0	84.0
26	83.0	708.0	84.0
27	82.5	688.0	84.0
28	83.2	16.0	84.0
29	83.6	0.0	84.0
30	81.1	101.0	84.0
31	82.0	127.0	84.0
32	81.7	704.0	84.0
33	83.6	127.0	84.0
34	83.7	379.0	84.0
35	82.0	117.0	84.0
36	80.4	60.0	84.0
37	82.8	53.0	84.0
38	81.6	584.0	84.0
39	80.8	59.0	84.0
0	85.6	0.0	88.0
1	84.5	318.0	88.0
2	85.9	737.0	88.0
3	86.4	36.0	88.0
4	87.2	595.0	88.0
5	85.1	670.0	88.0
6	86.7	444.0	88.0
7	85.8	471.0	88.0
8	85.5	0.0	88.0
9	87.9	172.0	88.0
10	87.0	172.0	88.0
11	85.2	703.0	88.0
12	86.9	59.0	88.0
13	85.7	708.0	88.0
14	85.5	745.0	88.0
15	87.3	4.0	88.0
16	88.0	59.0	88.0
17	86.1	736.0	88.0
18	85.9	688.0	88.0
19	85.3	737.0	88.0
20	86.9	709.0	88.0
21	85.4	4.0	88.0
22	86.6	661.0	88.0
23	88.0	681.0	88.0
24	84.7	172.0	88.0
25	85.9	263.0	88.0
26	85.9	501.0	88.0
27	86.3	655.0	88.0
28	85.9	26.0	88.0
29	87.1	655.0	88.0
30	86.5	26.0	88.0
31	85.2	59.0	88.0
32	85.6	390.0	88.0
33	87.8	138.0	88.0
34	84.7	172.0	88.0
35	85.5	586.0	88.0
36	84.7	277.0	88.0
37	87.2	672.0	88.0
38	86.1	595.0	88.0
39	84.5	444.0	88.0
0	91.3	261.0	92.0
1	91.2	142.0	92.0
2	90.8	117.0	92.0
3	88.3	66.0	92.0
4	90.0	820.0	92.0
5	91.2	59.0	92.0
6	88.8	794.0	92.0
7	90.9	26.0	92.0
8	88.4	134.0	92.0
9	91.8	60.0	92.0
10	88.7	444.0	92.0
11	88.1	773.0	92.0
12	92.0	162.0	92.0
13	90.8	645.0	92.0
14	91.1	595.0	92.0
15	89.3	400.0	92.0
16	89.1	716.0	92.0
17	91.4	26.0	92.0
18	91.5	752.0	92.0
19	88.6	712.0	92.0
20	88.3	390.0	92.0
21	90.8	645.0	92.0
22	89.2	172.0	92.0
23	91.5	16.0	92.0
24	91.4	178.0	92.0
25	88.6	586.0	92.0
26	91.4	586.0	92.0
27	91.5	790.0	92.0
28	88.4	69.0	92.0
29	88.8	0.0	92.0
30	89.9	172.0	92.0
31	91.9	36.0	92.0
32	89.2	322.0	92.0
33	88.6	670.0	92.0
34	90.4	390.0	92.0
35	89.1	162.0	92.0
36	90.9	693.0	92.0
37	89.9	543.0	92.0
38	91.9	656.0	92.0
39	88.7	127.0	92.0
0	94.9	0.0	96.0
1	92.3	645.0	96.0
2	93.5	379.0	96.0
3	92.9	26.0	96.0
4	93.4	684.0	96.0
5	94.9	782.0	96.0
6	95.0	785.0	96.0
7	92.2	843.0	96.0
8	93.4	149.0	96.0
9	92.9	752.0	96.0
10	92.6	742.0	96.0
11	94.2	595.0	96.0
12	94.5	785.0	96.0
13	92.4	621.0	96.0
14	93.3	728.0	96.0
15	93.6	543.0	96.0
16	95.7	117.0	96.0
17	92.2	4.0	96.0
18	92.7	765.0	96.0
19	92.1	178.0	96.0
20	93.4	60.0	96.0
21	94.4	718.0	96.0
22	92.2	614.0	96.0
23	94.6	742.0	96.0
24	92.5	795.0	96.0
25	95.9	119.0	96.0
26	93.1	837.0	96.0
27	93.4	777.0	96.0
28	93.9	853.0	96.0
29	94.5	134.0	96.0
30	93.6	256.0	96.0
31	92.5	390.0	96.0
32	94.3	53.0	96.0
33	93.4	817.0	96.0
34	94.6	64.0	96.0
35	95.5	718.0	96.0
36	93.9	816.0	96.0
37	92.2	59.0	96.0
38	92.3	807.0	96.0
39	92.2	774.0	96.0
0	98.4	390.0	100.0
1	96.7	872.0	100.0
2	96.8	149.0	100.0
3	96.5	318.0	100.0
4	97.5	812.0	100.0
5	98.0	60.0	100.0
6	99.6	764.0	100.0
7	97.9	742.0	100.0
8	99.4	684.0	100.0
9	99.5	178.0	100.0
10	98.7	231.0	100.0
11	96.5	787.0	100.0
12	97.6	26.0	100.0
13	98.9	826.0	100.0
14	96.9	823.0	100.0
15	96.6	787.0	100.0
16	99.5	785.0	100.0
17	97.0	379.0	100.0
18	96.2	614.0	100.0
19	97.5	875.0	100.0
20	96.1	104.0	100.0
21	98.3	877.0	100.0
22	96.4	390.0	100.0
23	99.9	884.0	100.0
24	99.2	785.0	100.0
25	99.6	856.0	100.0
26	98.3	825.0	100.0
27	99.3	117.0	100.0
28	99.6	89.0	100.0
29	98.1	613.0	100.0
30	99.3	873.0	100.0
31	97.1	823.0	100.0
32	96.7	670.0	100.0
33	98.2	727.0	100.0
34	99.6	848.0	100.0
35	99.5	764.0	100.0
36	98.2	818.0	100.0
37	97.6	747.0	100.0
38	97.6	851.0	100.0
39	97.3	849.0	100.0
0	101.5	4.0	104.0
1	101.0	178.0	104.0
2	103.6	693.0	104.0
3	100.4	839.0	104.0
4	101.1	797.0	104.0
5	103.9	178.0	104.0
6	101.6	178.0	104.0
7	100.1	645.0	104.0
8	100.9	882.0	104.0
9	103.7	767.0	104.0
10	104.0	806.0	104.0
11	102.9	16.0	104.0
12	102.3	874.0	104.0
13	102.0	764.0	104.0
14	101.9	777.0	104.0
15	101.2	734.0	104.0
16	102.8	613.0	104.0
17	100.8	777.0	104.0
18	103.4	613.0	104.0
19	102.0	685.0	104.0
20	102.7	178.0	104.0
21	100.9	26.0	104.0
22	100.9	879.0	104.0
23	100.5	178.0	104.0
24	101.6	172.0	104.0
25	103.2	586.0	104.0
26	100.7	693.0	104.0
27	100.1	16.0	104.0
28	100.7	178.0	104.0
29	101.7	613.0	104.0
30	100.1	869.0	104.0
31	103.6	379.0	104.0
32	102.9	850.0	104.0
33	101.7	178.0	104.0
34	101.3	868.0	104.0
35	101.2	685.0	104.0
36	101.5	444.0	104.0
37	103.7	684.0	104.0
38	103.7	89.0	104.0
39	100.2	178.0	104.0
0	107.7	876.0	108.0
1	107.3	670.0	108.0
2	104.7	905.0	108.0
3	106.0	0.0	108.0
4	105.4	16.0	108.0
5	106.3	16.0	108.0
6	104.7	149.0	108.0
7	107.8	586.0	108.0
8	104.8	318.0	108.0
9	104.9	887.0	108.0
10	104.4	777.0	108.0
11	104.8	613.0	108.0
12	105.2	178.0	108.0
13	106.5	645.0	108.0
14	105.2	4.0	108.0
15	105.0	894.0	108.0
16	106.8	586.0	108.0
17	105.1	613.0	108.0
18	107.4	178.0	108.0
19	105.6	26.0	108.0
20	108.0	916.0	108.0
21	107.5	893.0	108.0
22	105.0	26.0	108.0
23	106.1	864.0	108.0
24	107.7	778.0	108.0
25	106.0	787.0	108.0
26	104.1	742.0	108.0
27	105.8	586.0	108.0
28	104.8	876.0	108.0
29	106.7	693.0	108.0
30	106.7	26.0	108.0
31	106.5	764.0	108.0
32	104.1	178.0	108.0
33	105.6	734.0	108.0
34	105.3	4.0	108.0
35	107.5	586.0	108.0
36	106.8	911.0	108.0
37	104.6	186.0	108.0
38	105.3	858.0	108.0
39	105.4	880.0	108.0
0	109.8	318.0	112.0
1	110.2	904.0	112.0
2	108.9	379.0	112.0
3	111.7	925.0	112.0
4	111.4	907.0	112.0
5	110.8	26.0	112.0
6	108.2	586.0	112.0
7	110.2	613.0	112.0
8	111.6	917.0	112.0
9	110.2	897.0	112.0
10	108.2	922.0	112.0
11	111.2	919.0	112.0
12	110.4	379.0	112.0
13	109.6	848.0	112.0
14	111.9	4.0	112.0
15	109.5	4.0	112.0
16	109.1	904.0	112.0
17	108.9	178.0	112.0
18	109.7	912.0	112.0
19	111.5	917.0	112.0
20	108.6	26.0	112.0
21	108.2	919.0	112.0
22	110.8	806.0	112.0
23	110.3	912.0	112.0
24	108.2	586.0	112.0
25	108.6	914.0	112.0
26	112.0	231.0	112.0
27	111.6	764.0	112.0
28	109.5	907.0	112.0
29	108.2	318.0	112.0
30	108.1	0.0	112.0
31	110.9	26.0	112.0
32	109.1	904.0	112.0
33	108.4	788.0	112.0
34	108.2	827.0	112.0
35	109.0	922.0	112.0
36	111.5	910.0	112.0
37	108.7	876.0	112.0
38	111.3	886.0	112.0
39	111.4	918.0	112.0
0	115.8	930.0	116.0
1	113.1	26.0	116.0
2	116.0	904.0	116.0
3	112.7	734.0	116.0
4	115.8	318.0	116.0
5	114.7	938.0	116.0
6	115.0	722.0	116.0
7	112.7	880.0	116.0
8	114.4	89.0	116.0
9	112.4	863.0	116.0
10	115.9	935.0	116.0
11	113.1	893.0	116.0
12	114.8	778.0	116.0
13	113.6	788.0	116.0
14	116.0	764.0	116.0
15	114.9	929.0	116.0
16	113.4	734.0	116.0
17	112.4	886.0	116.0
18	112.1	912.0	116.0
19	114.0	863.0	116.0
20	112.8	933.0	116.0
21	114.5	891.0	116.0
22	112.1	89.0	116.0
23	115.8	900.0	116.0
24	113.7	919.0	116.0
25	115.6	318.0	116.0
26	112.7	645.0	116.0
27	112.6	907.0	116.0
28	115.1	940.0	116.0
29	115.9	318.0	116.0
30	113.0	26.0	116.0
31	112.4	645.0	116.0
32	112.3	880.0	116.0
33	112.2	149.0	116.0
34	114.4	904.0	116.0
35	114.5	613.0	116.0
36	115.8	941.0	116.0
37	115.4	4.0	116.0
38	115.1	318.0	116.0
39	112.3	932.0	116.0
0	119.6	931.0	120.0
1	117.4	943.0	120.0
2	117.8	26.0	120.0
3	117.1	904.0	120.0
4	118.7	788.0	120.0
5	118.8	318.0	120.0
6	119.2	929.0	120.0
7	118.2	722.0	120.0
8	117.0	886.0	120.0
9	118.6	880.0	120.0
10	117.9	910.0	120.0
11	119.5	848.0	120.0
12	116.5	318.0	120.0
13	117.5	893.0	120.0
14	118.9	947.0	120.0
15	119.5	900.0	120.0
16	118.8	886.0	120.0
17	117.8	318.0	120.0
18	117.5	919.0	120.0
19	119.1	936.0	120.0
20	118.6	863.0	120.0
21	119.2	900.0	120.0
22	119.2	934.0	120.0
23	116.4	119.0	120.0
24	117.1	936.0	120.0
25	120.0	948.0	120.0
26	116.7	764.0	120.0
27	120.0	917.0	120.0
28	116.7	930.0	120.0
29	117.7	910.0	120.0
30	116.3	645.0	120.0
31	118.6	944.0	120.0
32	118.4	318.0	120.0
33	119.0	89.0	120.0
34	117.3	858.0	120.0
35	119.8	949.0	120.0
36	118.8	318.0	120.0
37	118.4	930.0	120.0
38	117.2	931.0	120.0
39	116.9	4.0	120.0
