	t	genotype	recovered_window
1	55.7	135.0	56.0
2	55.9	22.0	56.0
3	53.9	4.0	56.0
4	54.6	140.0	56.0
5	52.9	0.0	56.0
6	54.8	22.0	56.0
7	53.8	14.0	56.0
8	55.8	57.0	56.0
9	53.0	16.0	56.0
10	54.2	4.0	56.0
11	55.5	23.0	56.0
12	54.3	53.0	56.0
13	55.0	99.0	56.0
14	55.9	0.0	56.0
15	55.8	16.0	56.0
16	55.4	57.0	56.0
17	54.3	0.0	56.0
18	53.7	0.0	56.0
19	53.4	87.0	56.0
20	55.4	71.0	56.0
21	53.7	16.0	56.0
22	52.1	19.0	56.0
23	55.7	0.0	56.0
24	53.1	73.0	56.0
25	52.8	89.0	56.0
26	54.0	63.0	56.0
27	52.5	75.0	56.0
28	54.5	79.0	56.0
29	54.3	36.0	56.0
30	55.2	26.0	56.0
31	52.8	24.0	56.0
32	52.4	73.0	56.0
33	52.5	0.0	56.0
34	55.8	0.0	56.0
35	55.4	0.0	56.0
36	54.2	105.0	56.0
37	52.4	0.0	56.0
38	54.1	24.0	56.0
39	55.4	16.0	56.0
0	57.9	0.0	60.0
1	57.4	23.0	60.0
2	57.5	4.0	60.0
3	57.2	171.0	60.0
4	59.7	36.0	60.0
5	56.6	23.0	60.0
6	56.9	149.0	60.0
7	60.0	173.0	60.0
8	56.9	4.0	60.0
9	58.6	56.0	60.0
10	58.9	198.0	60.0
11	57.5	15.0	60.0
12	58.8	0.0	60.0
13	57.0	60.0	60.0
14	58.6	0.0	60.0
15	58.0	64.0	60.0
16	56.3	15.0	60.0
17	58.3	117.0	60.0
18	56.4	89.0	60.0
19	59.8	66.0	60.0
20	58.6	0.0	60.0
21	57.4	145.0	60.0
22	59.7	0.0	60.0
23	58.5	15.0	60.0
24	59.7	196.0	60.0
25	59.4	16.0	60.0
26	57.3	0.0	60.0
27	58.8	66.0	60.0
28	57.3	57.0	60.0
29	58.6	113.0	60.0
30	56.4	4.0	60.0
31	59.7	139.0	60.0
32	56.1	0.0	60.0
33	59.1	26.0	60.0
34	58.8	0.0	60.0
35	59.3	138.0	60.0
36	57.8	156.0	60.0
37	57.8	73.0	60.0
38	57.5	152.0	60.0
39	56.9	16.0	60.0
0	61.0	16.0	64.0
1	63.5	59.0	64.0
2	61.6	0.0	64.0
3	60.1	172.0	64.0
4	63.1	142.0	64.0
5	61.8	168.0	64.0
6	60.1	15.0	64.0
7	60.1	79.0	64.0
8	62.3	134.0	64.0
9	62.0	89.0	64.0
10	62.6	226.0	64.0
11	61.5	76.0	64.0
12	61.3	113.0	64.0
13	61.4	239.0	64.0
14	61.5	22.0	64.0
15	60.7	0.0	64.0
16	61.1	126.0	64.0
17	62.6	104.0	64.0
18	63.4	23.0	64.0
19	63.1	0.0	64.0
20	62.2	4.0	64.0
21	62.8	104.0	64.0
22	62.4	15.0	64.0
23	62.7	187.0	64.0
24	60.6	66.0	64.0
25	61.2	53.0	64.0
26	63.2	56.0	64.0
27	60.7	0.0	64.0
28	60.6	108.0	64.0
29	62.8	111.0	64.0
30	63.8	119.0	64.0
31	60.4	15.0	64.0
32	62.5	180.0	64.0
33	62.4	253.0	64.0
34	61.2	119.0	64.0
35	61.2	166.0	64.0
36	60.5	14.0	64.0
37	60.8	229.0	64.0
38	60.1	0.0	64.0
39	63.4	256.0	64.0
0	67.3	23.0	68.0
1	67.5	4.0	68.0
2	66.5	4.0	68.0
3	64.8	0.0	68.0
4	65.7	89.0	68.0
5	64.8	0.0	68.0
6	67.9	89.0	68.0
7	67.3	16.0	68.0
8	66.7	146.0	68.0
9	66.4	236.0	68.0
10	66.1	4.0	68.0
11	67.2	368.0	68.0
12	64.8	274.0	68.0
13	67.1	23.0	68.0
14	64.8	0.0	68.0
15	65.1	163.0	68.0
16	66.7	178.0	68.0
17	67.9	66.0	68.0
18	64.8	254.0	68.0
19	66.2	0.0	68.0
20	64.9	247.0	68.0
21	64.7	347.0	68.0
22	65.1	178.0	68.0
23	67.9	163.0	68.0
24	67.1	64.0	68.0
25	67.3	317.0	68.0
26	65.3	248.0	68.0
27	68.0	16.0	68.0
28	64.8	201.0	68.0
29	66.1	0.0	68.0
30	67.2	201.0	68.0
31	67.3	39.0	68.0
32	67.8	286.0	68.0
33	65.5	119.0	68.0
34	67.3	287.0	68.0
35	67.4	213.0	68.0
36	64.3	69.0	68.0
37	65.8	0.0	68.0
38	64.5	60.0	68.0
39	64.9	111.0	68.0
0	70.9	23.0	72.0
1	70.9	328.0	72.0
2	71.2	201.0	72.0
3	69.9	4.0	72.0
4	70.5	317.0	72.0
5	69.7	320.0	72.0
6	69.5	266.0	72.0
7	68.2	404.0	72.0
8	71.7	186.0	72.0
9	69.4	256.0	72.0
10	69.6	218.0	72.0
11	71.0	15.0	72.0
12	68.4	368.0	72.0
13	68.5	406.0	72.0
14	70.4	134.0	72.0
15	69.7	460.0	72.0
16	71.6	524.0	72.0
17	68.6	271.0	72.0
18	71.6	411.0	72.0
19	69.6	133.0	72.0
20	70.7	196.0	72.0
21	68.7	218.0	72.0
22	69.2	463.0	72.0
23	70.7	104.0	72.0
24	69.8	115.0	72.0
25	69.2	89.0	72.0
26	68.3	39.0	72.0
27	68.6	341.0	72.0
28	68.9	485.0	72.0
29	69.6	295.0	72.0
30	70.9	415.0	72.0
31	69.2	162.0	72.0
32	71.9	16.0	72.0
33	71.6	16.0	72.0
34	71.8	390.0	72.0
35	70.8	222.0	72.0
36	72.0	499.0	72.0
37	71.4	87.0	72.0
38	68.6	106.0	72.0
39	69.0	59.0	72.0
0	72.5	294.0	76.0
1	72.3	325.0	76.0
2	73.7	134.0	76.0
3	72.5	293.0	76.0
4	73.1	59.0	76.0
5	72.1	566.0	76.0
6	75.3	69.0	76.0
7	75.6	142.0	76.0
8	73.5	226.0	76.0
9	72.4	4.0	76.0
10	73.2	575.0	76.0
11	75.3	464.0	76.0
12	74.9	9.0	76.0
13	72.8	0.0	76.0
14	72.8	22.0	76.0
15	73.4	488.0	76.0
16	73.6	4.0	76.0
17	75.5	89.0	76.0
18	75.3	630.0	76.0
19	75.9	59.0	76.0
20	73.8	119.0	76.0
21	72.3	22.0	76.0
22	75.7	16.0	76.0
23	75.2	588.0	76.0
24	73.8	371.0	76.0
25	74.8	159.0	76.0
26	74.9	59.0	76.0
27	75.8	4.0	76.0
28	75.5	64.0	76.0
29	74.9	22.0	76.0
30	73.3	235.0	76.0
31	73.4	0.0	76.0
32	72.3	4.0	76.0
33	73.2	201.0	76.0
34	74.5	565.0	76.0
35	72.3	0.0	76.0
36	74.9	589.0	76.0
37	75.5	538.0	76.0
38	72.2	459.0	76.0
39	74.0	425.0	76.0
0	76.5	4.0	80.0
1	76.7	69.0	80.0
2	80.0	390.0	80.0
3	76.9	437.0	80.0
4	76.6	59.0	80.0
5	79.9	23.0	80.0
6	79.2	26.0	80.0
7	77.1	481.0	80.0
8	78.5	379.0	80.0
9	77.0	425.0	80.0
10	78.0	123.0	80.0
11	77.8	172.0	80.0
12	77.3	396.0	80.0
13	76.1	503.0	80.0
14	77.5	653.0	80.0
15	79.7	22.0	80.0
16	76.3	26.0	80.0
17	77.7	159.0	80.0
18	79.0	643.0	80.0
19	76.8	449.0	80.0
20	77.1	4.0	80.0
21	77.8	576.0	80.0
22	76.5	127.0	80.0
23	79.5	59.0	80.0
24	76.6	106.0	80.0
25	79.4	16.0	80.0
26	77.8	4.0	80.0
27	77.0	142.0	80.0
28	76.9	26.0	80.0
29	76.4	23.0	80.0
30	79.0	562.0	80.0
31	76.7	162.0	80.0
32	77.6	571.0	80.0
33	76.6	0.0	80.0
34	77.7	601.0	80.0
35	78.9	690.0	80.0
36	79.5	205.0	80.0
37	78.3	172.0	80.0
38	79.5	15.0	80.0
39	79.9	59.0	80.0
0	83.9	59.0	84.0
1	82.7	675.0	84.0
2	83.6	26.0	84.0
3	80.4	162.0	84.0
4	82.1	402.0	84.0
5	80.9	626.0	84.0
6	82.2	614.0	84.0
7	83.3	731.0	84.0
8	81.7	60.0	84.0
9	83.8	562.0	84.0
10	82.6	483.0	84.0
11	80.6	164.0	84.0
12	81.5	501.0	84.0
13	81.2	0.0	84.0
14	82.6	562.0	84.0
15	81.8	271.0	84.0
16	83.2	36.0	84.0
17	84.0	178.0	84.0
18	82.0	211.0	84.0
19	82.2	685.0	84.0
20	82.5	688.0	84.0
21	83.6	15.0	84.0
22	83.9	15.0	84.0
23	81.3	326.0	84.0
24	80.5	542.0	84.0
25	84.0	402.0	84.0
26	81.6	231.0	84.0
27	81.9	632.0	84.0
28	82.0	271.0	84.0
29	80.2	529.0	84.0
30	81.5	119.0	84.0
31	81.0	390.0	84.0
32	80.4	59.0	84.0
33	83.1	132.0	84.0
34	80.4	104.0	84.0
35	83.1	660.0	84.0
36	83.0	733.0	84.0
37	83.0	4.0	84.0
38	82.9	602.0	84.0
39	81.4	546.0	84.0
0	84.9	711.0	88.0
1	86.8	123.0	88.0
2	88.0	59.0	88.0
3	86.2	59.0	88.0
4	84.3	401.0	88.0
5	84.5	390.0	88.0
6	87.3	4.0	88.0
7	88.0	26.0	88.0
8	86.3	655.0	88.0
9	84.6	553.0	88.0
10	85.2	755.0	88.0
11	85.4	277.0	88.0
12	85.0	754.0	88.0
13	85.5	142.0	88.0
14	86.0	172.0	88.0
15	85.1	670.0	88.0
16	84.6	149.0	88.0
17	87.7	36.0	88.0
18	85.9	737.0	88.0
19	84.8	36.0	88.0
20	87.0	4.0	88.0
21	87.3	695.0	88.0
22	84.4	390.0	88.0
23	86.0	674.0	88.0
24	86.4	390.0	88.0
25	87.8	778.0	88.0
26	88.0	681.0	88.0
27	85.2	261.0	88.0
28	87.6	390.0	88.0
29	84.1	706.0	88.0
30	88.0	613.0	88.0
31	86.0	318.0	88.0
32	85.6	615.0	88.0
33	87.8	310.0	88.0
34	84.9	117.0	88.0
35	84.5	615.0	88.0
36	86.5	615.0	88.0
37	85.4	199.0	88.0
38	85.0	650.0	88.0
39	86.0	60.0	88.0
0	90.6	26.0	92.0
1	89.4	775.0	92.0
2	90.4	0.0	92.0
3	90.1	543.0	92.0
4	88.7	703.0	92.0
5	90.4	231.0	92.0
6	89.0	799.0	92.0
7	88.7	127.0	92.0
8	88.6	758.0	92.0
9	89.8	444.0	92.0
10	88.4	15.0	92.0
11	90.4	656.0	92.0
12	89.5	613.0	92.0
13	91.9	726.0	92.0
14	90.9	693.0	92.0
15	89.9	172.0	92.0
16	90.1	104.0	92.0
17	90.1	710.0	92.0
18	91.9	178.0	92.0
19	88.1	423.0	92.0
20	91.0	390.0	92.0
21	91.8	390.0	92.0
22	90.2	824.0	92.0
23	88.6	586.0	92.0
24	88.6	712.0	92.0
25	88.8	66.0	92.0
26	88.8	0.0	92.0
27	91.6	763.0	92.0
28	89.7	614.0	92.0
29	91.1	708.0	92.0
30	91.2	231.0	92.0
31	89.0	780.0	92.0
32	90.8	4.0	92.0
33	89.4	701.0	92.0
34	90.4	734.0	92.0
35	90.9	562.0	92.0
36	91.5	16.0	92.0
37	89.0	178.0	92.0
38	88.4	69.0	92.0
39	91.1	749.0	92.0
0	93.4	777.0	96.0
1	92.2	789.0	96.0
2	94.1	670.0	96.0
3	92.7	786.0	96.0
4	94.9	833.0	96.0
5	95.7	796.0	96.0
6	94.7	16.0	96.0
7	94.9	764.0	96.0
8	92.6	811.0	96.0
9	92.1	172.0	96.0
10	95.1	59.0	96.0
11	95.1	711.0	96.0
12	95.9	827.0	96.0
13	93.4	764.0	96.0
14	92.3	59.0	96.0
15	94.7	149.0	96.0
16	93.3	728.0	96.0
17	94.5	119.0	96.0
18	93.3	400.0	96.0
19	94.6	803.0	96.0
20	93.8	106.0	96.0
21	92.1	59.0	96.0
22	95.2	845.0	96.0
23	93.1	614.0	96.0
24	95.9	655.0	96.0
25	96.0	844.0	96.0
26	94.6	742.0	96.0
27	94.4	861.0	96.0
28	93.9	4.0	96.0
29	92.9	15.0	96.0
30	94.3	53.0	96.0
31	92.5	390.0	96.0
32	92.4	4.0	96.0
33	94.3	747.0	96.0
34	95.5	390.0	96.0
35	95.4	862.0	96.0
36	92.3	104.0	96.0
37	93.4	138.0	96.0
38	94.7	688.0	96.0
39	93.7	318.0	96.0
0	96.5	775.0	100.0
1	98.0	614.0	100.0
2	98.3	877.0	100.0
3	97.6	734.0	100.0
4	97.5	875.0	100.0
5	97.9	318.0	100.0
6	96.3	0.0	100.0
7	99.4	684.0	100.0
8	97.2	178.0	100.0
9	99.3	742.0	100.0
10	96.9	776.0	100.0
11	98.0	866.0	100.0
12	99.4	742.0	100.0
13	99.7	390.0	100.0
14	96.8	749.0	100.0
15	98.8	836.0	100.0
16	97.7	444.0	100.0
17	98.1	178.0	100.0
18	96.7	777.0	100.0
19	96.8	586.0	100.0
20	96.5	318.0	100.0
21	98.7	186.0	100.0
22	98.1	847.0	100.0
23	96.1	764.0	100.0
24	97.5	645.0	100.0
25	100.0	770.0	100.0
26	96.6	853.0	100.0
27	99.3	775.0	100.0
28	99.5	764.0	100.0
29	98.1	444.0	100.0
30	96.3	26.0	100.0
31	98.4	142.0	100.0
32	99.4	119.0	100.0
33	97.3	142.0	100.0
34	98.2	818.0	100.0
35	96.8	614.0	100.0
36	100.0	895.0	100.0
37	96.1	104.0	100.0
38	96.1	742.0	100.0
39	96.8	0.0	100.0
0	100.1	869.0	104.0
1	101.3	16.0	104.0
2	102.1	903.0	104.0
3	101.1	797.0	104.0
4	101.4	586.0	104.0
5	101.0	178.0	104.0
6	100.4	839.0	104.0
7	101.2	685.0	104.0
8	103.9	16.0	104.0
9	103.8	119.0	104.0
10	100.1	693.0	104.0
11	100.2	785.0	104.0
12	100.1	764.0	104.0
13	101.0	318.0	104.0
14	100.2	178.0	104.0
15	101.5	444.0	104.0
16	101.2	710.0	104.0
17	102.4	645.0	104.0
18	101.7	613.0	104.0
19	102.5	770.0	104.0
20	102.8	883.0	104.0
21	101.7	178.0	104.0
22	104.0	909.0	104.0
23	101.8	878.0	104.0
24	103.9	891.0	104.0
25	100.8	4.0	104.0
26	101.8	827.0	104.0
27	100.1	16.0	104.0
28	102.9	16.0	104.0
29	101.6	876.0	104.0
30	103.7	767.0	104.0
31	101.9	742.0	104.0
32	103.6	379.0	104.0
33	102.5	685.0	104.0
34	102.7	693.0	104.0
35	100.3	722.0	104.0
36	102.2	693.0	104.0
37	103.7	742.0	104.0
38	101.9	783.0	104.0
39	100.7	178.0	104.0
0	106.0	613.0	108.0
1	105.4	880.0	108.0
2	106.9	788.0	108.0
3	105.6	26.0	108.0
4	105.4	858.0	108.0
5	106.5	764.0	108.0
6	105.3	858.0	108.0
7	104.1	742.0	108.0
8	104.9	900.0	108.0
9	105.6	734.0	108.0
10	106.3	586.0	108.0
11	104.4	777.0	108.0
12	107.4	178.0	108.0
13	105.3	4.0	108.0
14	106.0	0.0	108.0
15	105.1	854.0	108.0
16	104.5	89.0	108.0
17	107.2	186.0	108.0
18	107.8	586.0	108.0
19	107.8	4.0	108.0
20	105.0	894.0	108.0
21	105.7	770.0	108.0
22	104.8	613.0	108.0
23	105.7	864.0	108.0
24	105.6	788.0	108.0
25	106.1	770.0	108.0
26	107.7	26.0	108.0
27	105.7	915.0	108.0
28	106.3	685.0	108.0
29	107.4	4.0	108.0
30	107.8	26.0	108.0
31	107.7	927.0	108.0
32	108.0	613.0	108.0
33	104.1	178.0	108.0
34	106.8	586.0	108.0
35	106.0	89.0	108.0
36	104.6	186.0	108.0
37	106.6	586.0	108.0
38	105.6	178.0	108.0
39	104.8	876.0	108.0
0	111.8	864.0	112.0
1	108.9	149.0	112.0
2	110.8	926.0	112.0
3	109.5	4.0	112.0
4	112.0	231.0	112.0
5	108.6	908.0	112.0
6	111.6	917.0	112.0
7	110.5	928.0	112.0
8	110.5	722.0	112.0
9	109.8	920.0	112.0
10	108.5	916.0	112.0
11	109.0	848.0	112.0
12	110.0	119.0	112.0
13	110.1	904.0	112.0
14	108.4	89.0	112.0
15	110.8	858.0	112.0
16	108.2	586.0	112.0
17	111.5	910.0	112.0
18	108.2	318.0	112.0
19	109.7	770.0	112.0
20	110.9	119.0	112.0
21	111.5	917.0	112.0
22	109.8	318.0	112.0
23	108.6	914.0	112.0
24	109.1	904.0	112.0
25	111.9	4.0	112.0
26	110.0	764.0	112.0
27	110.8	806.0	112.0
28	109.5	907.0	112.0
29	108.4	613.0	112.0
30	109.1	904.0	112.0
31	109.1	806.0	112.0
32	111.2	919.0	112.0
33	111.3	915.0	112.0
34	108.9	379.0	112.0
35	108.1	89.0	112.0
36	111.1	922.0	112.0
37	108.7	876.0	112.0
38	108.2	149.0	112.0
39	110.2	742.0	112.0
0	114.1	734.0	116.0
1	115.6	318.0	116.0
2	114.4	89.0	116.0
3	114.5	613.0	116.0
4	116.0	900.0	116.0
5	112.3	932.0	116.0
6	115.8	318.0	116.0
7	113.6	788.0	116.0
8	112.4	886.0	116.0
9	116.0	764.0	116.0
10	115.9	318.0	116.0
11	112.4	863.0	116.0
12	112.1	912.0	116.0
13	113.9	89.0	116.0
14	115.8	930.0	116.0
15	115.8	900.0	116.0
16	114.2	912.0	116.0
17	113.7	919.0	116.0
18	112.7	645.0	116.0
19	115.3	613.0	116.0
20	115.0	722.0	116.0
21	114.7	938.0	116.0
22	114.4	904.0	116.0
23	112.7	734.0	116.0
24	113.4	734.0	116.0
25	112.6	907.0	116.0
26	113.1	893.0	116.0
27	113.1	26.0	116.0
28	114.8	778.0	116.0
29	112.4	645.0	116.0
30	115.1	940.0	116.0
31	112.8	933.0	116.0
32	113.9	924.0	116.0
33	114.0	863.0	116.0
34	112.7	880.0	116.0
35	112.3	880.0	116.0
36	113.0	26.0	116.0
37	115.1	318.0	116.0
38	115.4	4.0	116.0
39	112.1	89.0	116.0
0	118.6	880.0	120.0
1	118.8	318.0	120.0
2	116.7	764.0	120.0
3	118.9	947.0	120.0
4	119.0	89.0	120.0
5	118.4	930.0	120.0
6	117.0	886.0	120.0
7	120.0	917.0	120.0
8	117.7	946.0	120.0
9	117.8	318.0	120.0
10	118.6	863.0	120.0
11	117.4	943.0	120.0
12	119.5	848.0	120.0
13	117.8	944.0	120.0
14	118.8	886.0	120.0
15	117.1	936.0	120.0
16	117.9	910.0	120.0
17	116.7	930.0	120.0
18	116.4	863.0	120.0
19	117.4	4.0	120.0
20	119.6	931.0	120.0
21	116.3	645.0	120.0
22	118.0	900.0	120.0
23	119.2	929.0	120.0
24	116.5	318.0	120.0
25	118.7	788.0	120.0
26	117.3	858.0	120.0
27	118.4	318.0	120.0
28	118.8	318.0	120.0
29	116.9	4.0	120.0
30	118.2	722.0	120.0
31	116.3	934.0	120.0
32	119.9	939.0	120.0
33	117.5	919.0	120.0
34	119.1	936.0	120.0
35	119.2	934.0	120.0
36	116.4	119.0	120.0
37	119.8	949.0	120.0
38	117.1	904.0	120.0
39	117.8	26.0	120.0
