	t	genotype	recovered_window
32	43.5	14.0	44.0
33	42.8	29.0	44.0
34	42.0	16.0	44.0
35	41.1	0.0	44.0
36	43.9	0.0	44.0
37	43.7	0.0	44.0
38	43.0	0.0	44.0
39	42.7	0.0	44.0
0	45.8	4.0	48.0
1	47.4	62.0	48.0
2	45.2	54.0	48.0
3	46.6	29.0	48.0
4	47.7	0.0	48.0
5	46.4	15.0	48.0
6	44.9	4.0	48.0
7	47.5	16.0	48.0
8	47.3	0.0	48.0
9	47.2	0.0	48.0
10	47.4	26.0	48.0
11	44.8	0.0	48.0
12	47.6	26.0	48.0
13	47.9	0.0	48.0
14	47.2	16.0	48.0
15	45.1	0.0	48.0
16	44.4	15.0	48.0
17	45.6	52.0	48.0
18	47.6	0.0	48.0
19	45.7	40.0	48.0
20	46.1	4.0	48.0
21	44.3	22.0	48.0
22	47.1	65.0	48.0
23	46.3	4.0	48.0
24	45.9	41.0	48.0
25	47.5	4.0	48.0
26	47.3	4.0	48.0
27	47.1	16.0	48.0
28	47.6	14.0	48.0
29	48.0	26.0	48.0
30	46.9	0.0	48.0
31	44.2	15.0	48.0
32	47.1	15.0	48.0
33	46.0	16.0	48.0
34	46.9	4.0	48.0
35	47.4	9.0	48.0
36	45.3	0.0	48.0
37	44.7	0.0	48.0
38	44.1	14.0	48.0
39	47.0	4.0	48.0
0	51.4	36.0	52.0
1	50.5	0.0	52.0
2	51.6	14.0	52.0
3	49.8	35.0	52.0
4	49.0	23.0	52.0
5	49.1	22.0	52.0
6	51.9	69.0	52.0
7	50.2	44.0	52.0
8	48.2	15.0	52.0
9	48.4	0.0	52.0
10	49.0	56.0	52.0
11	51.8	93.0	52.0
12	50.4	26.0	52.0
13	50.2	77.0	52.0
14	48.2	23.0	52.0
15	48.9	0.0	52.0
16	51.4	91.0	52.0
17	51.7	50.0	52.0
18	49.1	26.0	52.0
19	49.4	80.0	52.0
20	48.9	59.0	52.0
21	51.9	111.0	52.0
22	48.4	15.0	52.0
23	50.2	95.0	52.0
24	48.5	39.0	52.0
25	50.0	23.0	52.0
26	50.4	0.0	52.0
27	49.7	86.0	52.0
28	48.2	4.0	52.0
29	51.8	4.0	52.0
30	51.9	16.0	52.0
31	51.9	44.0	52.0
32	50.6	61.0	52.0
33	50.6	69.0	52.0
34	51.4	96.0	52.0
35	49.9	4.0	52.0
36	51.5	74.0	52.0
37	51.3	91.0	52.0
38	49.4	15.0	52.0
39	49.4	44.0	52.0
0	54.0	39.0	56.0
1	54.3	0.0	56.0
2	53.7	16.0	56.0
3	53.8	0.0	56.0
4	53.6	23.0	56.0
5	54.0	72.0	56.0
6	55.7	0.0	56.0
7	53.6	0.0	56.0
8	53.3	23.0	56.0
9	52.1	122.0	56.0
10	53.7	62.0	56.0
11	52.2	0.0	56.0
12	55.8	0.0	56.0
13	53.4	89.0	56.0
14	53.7	88.0	56.0
15	52.8	56.0	56.0
16	52.5	0.0	56.0
17	52.4	0.0	56.0
18	54.6	148.0	56.0
19	55.5	0.0	56.0
20	52.1	14.0	56.0
21	55.7	14.0	56.0
22	52.4	4.0	56.0
23	55.9	0.0	56.0
24	53.2	16.0	56.0
25	52.3	101.0	56.0
26	53.7	4.0	56.0
27	55.5	15.0	56.0
28	53.4	88.0	56.0
29	55.6	57.0	56.0
30	55.8	0.0	56.0
31	54.6	140.0	56.0
32	55.5	131.0	56.0
33	55.0	15.0	56.0
34	53.4	16.0	56.0
35	53.1	130.0	56.0
36	52.5	0.0	56.0
37	54.2	105.0	56.0
38	54.0	4.0	56.0
39	55.7	23.0	56.0
0	58.2	170.0	60.0
1	58.6	16.0	60.0
2	57.6	23.0	60.0
3	56.3	67.0	60.0
4	58.5	134.0	60.0
5	57.6	4.0	60.0
6	58.1	0.0	60.0
7	58.1	36.0	60.0
8	59.7	196.0	60.0
9	59.5	23.0	60.0
10	59.1	0.0	60.0
11	56.7	60.0	60.0
12	58.2	117.0	60.0
13	57.8	15.0	60.0
14	57.5	4.0	60.0
15	58.6	0.0	60.0
16	59.7	113.0	60.0
17	59.8	66.0	60.0
18	58.5	138.0	60.0
19	58.9	101.0	60.0
20	59.1	15.0	60.0
21	57.3	0.0	60.0
22	59.4	16.0	60.0
23	56.5	4.0	60.0
24	58.6	0.0	60.0
25	58.2	100.0	60.0
26	57.3	57.0	60.0
27	58.8	0.0	60.0
28	56.9	149.0	60.0
29	59.3	16.0	60.0
30	58.8	4.0	60.0
31	58.0	4.0	60.0
32	56.2	176.0	60.0
33	57.0	72.0	60.0
34	59.3	60.0	60.0
35	58.1	73.0	60.0
36	58.9	168.0	60.0
37	56.5	0.0	60.0
38	59.6	57.0	60.0
39	59.0	16.0	60.0
0	61.1	26.0	64.0
1	62.5	60.0	64.0
2	62.3	132.0	64.0
3	62.1	111.0	64.0
4	62.0	178.0	64.0
5	60.9	0.0	64.0
6	60.2	69.0	64.0
7	60.7	213.0	64.0
8	60.6	108.0	64.0
9	63.5	15.0	64.0
10	62.3	87.0	64.0
11	61.2	16.0	64.0
12	62.6	0.0	64.0
13	62.8	123.0	64.0
14	64.0	16.0	64.0
15	62.7	0.0	64.0
16	60.5	164.0	64.0
17	61.1	173.0	64.0
18	63.8	217.0	64.0
19	63.1	159.0	64.0
20	61.5	0.0	64.0
21	60.1	175.0	64.0
22	60.8	229.0	64.0
23	62.1	172.0	64.0
24	62.2	4.0	64.0
25	62.7	0.0	64.0
26	63.4	245.0	64.0
27	61.2	15.0	64.0
28	61.4	56.0	64.0
29	62.5	4.0	64.0
30	62.6	230.0	64.0
31	62.4	16.0	64.0
32	60.4	15.0	64.0
33	60.7	23.0	64.0
34	63.8	296.0	64.0
35	61.1	126.0	64.0
36	63.9	185.0	64.0
37	61.3	89.0	64.0
38	62.7	190.0	64.0
39	61.0	16.0	64.0
0	68.0	0.0	68.0
1	66.9	134.0	68.0
2	65.0	23.0	68.0
3	64.2	16.0	68.0
4	67.2	0.0	68.0
5	65.5	123.0	68.0
6	67.2	16.0	68.0
7	66.1	354.0	68.0
8	66.4	0.0	68.0
9	67.4	245.0	68.0
10	66.8	383.0	68.0
11	68.0	14.0	68.0
12	67.0	231.0	68.0
13	65.5	4.0	68.0
14	67.6	106.0	68.0
15	65.1	69.0	68.0
16	66.5	59.0	68.0
17	67.4	214.0	68.0
18	64.1	16.0	68.0
19	65.2	255.0	68.0
20	67.5	4.0	68.0
21	66.5	123.0	68.0
22	65.8	0.0	68.0
23	67.3	89.0	68.0
24	64.9	255.0	68.0
25	67.6	123.0	68.0
26	64.5	123.0	68.0
27	66.0	343.0	68.0
28	64.2	39.0	68.0
29	66.8	23.0	68.0
30	66.4	343.0	68.0
31	66.0	4.0	68.0
32	65.2	127.0	68.0
33	68.0	211.0	68.0
34	65.1	163.0	68.0
35	64.5	254.0	68.0
36	64.2	321.0	68.0
37	64.1	79.0	68.0
38	65.5	196.0	68.0
39	66.0	367.0	68.0
0	72.0	0.0	72.0
1	71.7	424.0	72.0
2	71.1	0.0	72.0
3	69.6	197.0	72.0
4	68.4	15.0	72.0
5	71.5	338.0	72.0
6	71.6	16.0	72.0
7	68.5	16.0	72.0
8	68.4	359.0	72.0
9	69.7	295.0	72.0
10	70.8	164.0	72.0
11	69.1	213.0	72.0
12	71.0	385.0	72.0
13	69.2	201.0	72.0
14	68.7	4.0	72.0
15	68.2	236.0	72.0
16	70.6	201.0	72.0
17	71.3	178.0	72.0
18	70.0	36.0	72.0
19	68.5	316.0	72.0
20	69.5	59.0	72.0
21	68.1	186.0	72.0
22	69.4	391.0	72.0
23	69.7	142.0	72.0
24	71.2	310.0	72.0
25	71.2	59.0	72.0
26	71.9	4.0	72.0
27	68.7	64.0	72.0
28	69.3	67.0	72.0
29	71.1	493.0	72.0
30	70.9	328.0	72.0
31	68.6	166.0	72.0
32	71.7	577.0	72.0
33	71.3	314.0	72.0
34	69.5	473.0	72.0
35	69.5	119.0	72.0
36	70.5	0.0	72.0
37	69.4	334.0	72.0
38	69.6	4.0	72.0
39	68.4	214.0	72.0
0	75.9	277.0	76.0
1	75.9	535.0	76.0
2	72.3	466.0	76.0
3	72.3	59.0	76.0
4	75.4	104.0	76.0
5	73.9	0.0	76.0
6	74.8	119.0	76.0
7	74.8	16.0	76.0
8	72.9	0.0	76.0
9	72.1	310.0	76.0
10	75.7	16.0	76.0
11	74.9	127.0	76.0
12	74.7	36.0	76.0
13	75.3	69.0	76.0
14	74.9	132.0	76.0
15	75.3	26.0	76.0
16	74.4	127.0	76.0
17	73.3	568.0	76.0
18	72.5	15.0	76.0
19	73.5	172.0	76.0
20	73.0	266.0	76.0
21	74.7	119.0	76.0
22	74.2	563.0	76.0
23	75.5	633.0	76.0
24	73.5	213.0	76.0
25	72.5	386.0	76.0
26	73.8	133.0	76.0
27	75.2	230.0	76.0
28	72.8	217.0	76.0
29	75.2	142.0	76.0
30	72.7	386.0	76.0
31	73.9	0.0	76.0
32	75.6	134.0	76.0
33	73.1	491.0	76.0
34	74.3	4.0	76.0
35	73.8	263.0	76.0
36	75.1	326.0	76.0
37	75.3	0.0	76.0
38	73.3	113.0	76.0
39	75.8	15.0	76.0
0	78.9	690.0	80.0
1	76.2	400.0	80.0
2	76.2	16.0	80.0
3	77.8	421.0	80.0
4	76.9	549.0	80.0
5	78.5	604.0	80.0
6	79.0	172.0	80.0
7	79.6	89.0	80.0
8	78.1	4.0	80.0
9	80.0	226.0	80.0
10	77.4	640.0	80.0
11	78.4	332.0	80.0
12	79.5	59.0	80.0
13	78.6	437.0	80.0
14	76.8	172.0	80.0
15	77.4	501.0	80.0
16	76.2	277.0	80.0
17	77.3	138.0	80.0
18	78.5	26.0	80.0
19	76.9	168.0	80.0
20	79.1	64.0	80.0
21	79.7	201.0	80.0
22	76.7	562.0	80.0
23	79.4	26.0	80.0
24	76.3	26.0	80.0
25	77.8	166.0	80.0
26	77.5	87.0	80.0
27	77.8	15.0	80.0
28	77.1	186.0	80.0
29	77.0	647.0	80.0
30	79.9	508.0	80.0
31	78.3	0.0	80.0
32	76.5	639.0	80.0
33	78.5	172.0	80.0
34	77.9	230.0	80.0
35	77.0	4.0	80.0
36	80.0	4.0	80.0
37	79.3	22.0	80.0
38	78.6	614.0	80.0
39	78.0	624.0	80.0
0	81.6	584.0	84.0
1	83.0	708.0	84.0
2	80.7	379.0	84.0
3	83.9	26.0	84.0
4	83.3	553.0	84.0
5	80.7	138.0	84.0
6	82.5	645.0	84.0
7	80.4	326.0	84.0
8	82.6	586.0	84.0
9	82.2	263.0	84.0
10	81.0	423.0	84.0
11	82.2	713.0	84.0
12	83.1	645.0	84.0
13	80.7	138.0	84.0
14	83.8	562.0	84.0
15	82.5	603.0	84.0
16	81.9	595.0	84.0
17	82.5	186.0	84.0
18	83.6	59.0	84.0
19	80.9	651.0	84.0
20	82.8	53.0	84.0
21	82.0	657.0	84.0
22	80.2	581.0	84.0
23	83.0	24.0	84.0
24	83.3	230.0	84.0
25	83.4	9.0	84.0
26	83.0	4.0	84.0
27	82.4	64.0	84.0
28	81.0	172.0	84.0
29	83.7	196.0	84.0
30	82.2	172.0	84.0
31	83.8	59.0	84.0
32	83.7	16.0	84.0
33	83.6	59.0	84.0
34	80.6	582.0	84.0
35	83.9	688.0	84.0
36	81.4	554.0	84.0
37	83.2	0.0	84.0
38	80.1	89.0	84.0
39	82.4	26.0	84.0
0	84.6	671.0	88.0
1	85.8	113.0	88.0
2	85.1	4.0	88.0
3	87.0	172.0	88.0
4	86.1	199.0	88.0
5	85.9	688.0	88.0
6	86.9	713.0	88.0
7	85.5	101.0	88.0
8	84.1	562.0	88.0
9	86.4	711.0	88.0
10	86.2	101.0	88.0
11	85.7	16.0	88.0
12	85.4	199.0	88.0
13	86.3	734.0	88.0
14	85.8	471.0	88.0
15	86.8	123.0	88.0
16	87.6	586.0	88.0
17	84.4	507.0	88.0
18	85.9	164.0	88.0
19	84.7	178.0	88.0
20	87.7	632.0	88.0
21	87.6	390.0	88.0
22	86.3	26.0	88.0
23	87.5	36.0	88.0
24	87.0	4.0	88.0
25	84.2	700.0	88.0
26	87.8	310.0	88.0
27	85.5	0.0	88.0
28	86.8	59.0	88.0
29	85.3	4.0	88.0
30	84.9	231.0	88.0
31	88.0	613.0	88.0
32	85.9	231.0	88.0
33	84.6	553.0	88.0
34	85.5	730.0	88.0
35	87.8	318.0	88.0
36	86.5	728.0	88.0
37	86.0	64.0	88.0
38	84.9	711.0	88.0
39	85.0	723.0	88.0
0	90.8	379.0	92.0
1	91.3	501.0	92.0
2	89.4	701.0	92.0
3	91.1	595.0	92.0
4	90.2	444.0	92.0
5	89.8	521.0	92.0
6	90.1	543.0	92.0
7	88.6	712.0	92.0
8	88.6	670.0	92.0
9	88.9	685.0	92.0
10	90.8	172.0	92.0
11	88.6	595.0	92.0
12	89.4	614.0	92.0
13	91.3	261.0	92.0
14	90.6	26.0	92.0
15	89.8	444.0	92.0
16	91.3	798.0	92.0
17	90.3	230.0	92.0
18	89.2	444.0	92.0
19	89.1	726.0	92.0
20	88.5	390.0	92.0
21	90.2	178.0	92.0
22	89.0	178.0	92.0
23	88.6	614.0	92.0
24	91.7	656.0	92.0
25	88.4	4.0	92.0
26	91.8	60.0	92.0
27	88.1	230.0	92.0
28	89.5	618.0	92.0
29	88.5	64.0	92.0
30	88.7	695.0	92.0
31	91.4	586.0	92.0
32	91.4	178.0	92.0
33	91.5	390.0	92.0
34	88.3	645.0	92.0
35	91.4	804.0	92.0
36	89.4	390.0	92.0
37	89.7	614.0	92.0
38	89.9	614.0	92.0
39	88.1	423.0	92.0
0	93.8	26.0	96.0
1	93.9	701.0	96.0
2	95.6	770.0	96.0
3	94.6	852.0	96.0
4	92.2	201.0	96.0
5	96.0	645.0	96.0
6	92.9	581.0	96.0
7	94.3	834.0	96.0
8	92.4	4.0	96.0
9	95.0	106.0	96.0
10	95.5	718.0	96.0
11	92.1	606.0	96.0
12	92.4	785.0	96.0
13	92.5	645.0	96.0
14	92.7	26.0	96.0
15	96.0	767.0	96.0
16	94.1	770.0	96.0
17	94.2	655.0	96.0
18	95.1	59.0	96.0
19	94.2	769.0	96.0
20	92.1	172.0	96.0
21	92.9	792.0	96.0
22	94.7	149.0	96.0
23	93.0	133.0	96.0
24	92.8	201.0	96.0
25	93.3	855.0	96.0
26	92.1	661.0	96.0
27	94.8	26.0	96.0
28	95.8	318.0	96.0
29	95.4	645.0	96.0
30	92.2	318.0	96.0
31	92.5	379.0	96.0
32	94.8	149.0	96.0
33	93.4	149.0	96.0
34	94.8	770.0	96.0
35	92.2	586.0	96.0
36	92.6	838.0	96.0
37	92.5	390.0	96.0
38	92.1	692.0	96.0
39	92.4	703.0	96.0
0	99.3	775.0	100.0
1	98.6	832.0	100.0
2	96.1	310.0	100.0
3	97.6	734.0	100.0
4	99.9	858.0	100.0
5	97.6	747.0	100.0
6	96.7	872.0	100.0
7	99.7	390.0	100.0
8	96.7	833.0	100.0
9	100.0	770.0	100.0
10	98.8	836.0	100.0
11	96.1	310.0	100.0
12	97.8	178.0	100.0
13	97.7	444.0	100.0
14	96.9	4.0	100.0
15	99.5	4.0	100.0
16	100.0	895.0	100.0
17	99.2	728.0	100.0
18	96.9	742.0	100.0
19	99.6	848.0	100.0
20	96.7	670.0	100.0
21	97.8	832.0	100.0
22	98.4	142.0	100.0
23	97.8	734.0	100.0
24	97.9	318.0	100.0
25	99.6	856.0	100.0
26	96.1	104.0	100.0
27	97.7	645.0	100.0
28	97.3	142.0	100.0
29	96.9	776.0	100.0
30	97.2	178.0	100.0
31	99.0	826.0	100.0
32	97.2	722.0	100.0
33	97.1	231.0	100.0
34	98.6	818.0	100.0
35	97.4	390.0	100.0
36	96.5	318.0	100.0
37	97.2	684.0	100.0
38	96.1	104.0	100.0
39	98.3	825.0	100.0
0	100.1	693.0	104.0
1	100.5	178.0	104.0
2	102.3	874.0	104.0
3	101.6	876.0	104.0
4	100.9	879.0	104.0
5	102.2	654.0	104.0
6	101.3	868.0	104.0
7	103.6	693.0	104.0
8	101.8	836.0	104.0
9	101.2	685.0	104.0
10	101.7	613.0	104.0
11	101.2	693.0	104.0
12	102.1	903.0	104.0
13	101.9	827.0	104.0
14	100.1	645.0	104.0
15	101.0	595.0	104.0
16	102.4	734.0	104.0
17	101.6	172.0	104.0
18	101.6	178.0	104.0
19	102.2	26.0	104.0
20	101.0	318.0	104.0
21	103.9	16.0	104.0
22	101.6	16.0	104.0
23	102.0	685.0	104.0
24	100.2	117.0	104.0
25	102.8	613.0	104.0
26	100.5	654.0	104.0
27	102.4	645.0	104.0
28	103.8	839.0	104.0
29	100.5	117.0	104.0
30	100.3	693.0	104.0
31	103.7	684.0	104.0
32	103.8	806.0	104.0
33	103.9	178.0	104.0
34	101.3	16.0	104.0
35	102.9	60.0	104.0
36	100.7	693.0	104.0
37	103.9	149.0	104.0
38	100.1	16.0	104.0
39	103.7	742.0	104.0
0	104.4	149.0	108.0
1	105.1	613.0	108.0
2	107.4	318.0	108.0
3	107.4	4.0	108.0
4	106.7	894.0	108.0
5	104.9	887.0	108.0
6	105.2	178.0	108.0
7	107.2	186.0	108.0
8	104.3	764.0	108.0
9	107.3	670.0	108.0
10	104.8	613.0	108.0
11	104.5	89.0	108.0
12	104.4	764.0	108.0
13	105.9	892.0	108.0
14	104.3	764.0	108.0
15	106.9	788.0	108.0
16	107.1	734.0	108.0
17	107.4	178.0	108.0
18	106.3	16.0	108.0
19	106.3	685.0	108.0
20	106.8	178.0	108.0
21	104.1	178.0	108.0
22	107.7	906.0	108.0
23	105.0	26.0	108.0
24	107.7	927.0	108.0
25	105.6	734.0	108.0
26	105.7	915.0	108.0
27	107.7	876.0	108.0
28	106.0	89.0	108.0
29	105.1	854.0	108.0
30	106.8	586.0	108.0
31	107.5	893.0	108.0
32	105.7	770.0	108.0
33	107.2	848.0	108.0
34	106.5	764.0	108.0
35	107.8	26.0	108.0
36	104.5	16.0	108.0
37	105.9	16.0	108.0
38	105.2	178.0	108.0
39	105.4	880.0	108.0
0	111.6	917.0	112.0
1	109.7	921.0	112.0
2	111.1	922.0	112.0
3	110.2	904.0	112.0
4	109.1	904.0	112.0
5	110.0	764.0	112.0
6	108.2	149.0	112.0
7	109.0	922.0	112.0
8	111.3	26.0	112.0
9	110.9	26.0	112.0
10	108.2	919.0	112.0
11	109.1	904.0	112.0
12	108.1	0.0	112.0
13	110.8	858.0	112.0
14	111.9	4.0	112.0
15	108.5	693.0	112.0
16	110.9	923.0	112.0
17	108.6	742.0	112.0
18	108.2	586.0	112.0
19	110.7	893.0	112.0
20	109.8	318.0	112.0
21	108.2	586.0	112.0
22	111.3	915.0	112.0
23	111.7	925.0	112.0
24	109.5	4.0	112.0
25	108.6	908.0	112.0
26	108.4	89.0	112.0
27	110.8	26.0	112.0
28	110.1	904.0	112.0
29	108.7	876.0	112.0
30	108.3	26.0	112.0
31	112.0	231.0	112.0
32	108.6	914.0	112.0
33	110.5	928.0	112.0
34	108.9	149.0	112.0
35	110.4	379.0	112.0
36	109.7	770.0	112.0
37	111.5	917.0	112.0
38	108.6	36.0	112.0
39	109.8	920.0	112.0
0	113.1	26.0	116.0
1	116.0	900.0	116.0
2	112.1	912.0	116.0
3	114.9	929.0	116.0
4	114.0	863.0	116.0
5	115.8	941.0	116.0
6	114.1	734.0	116.0
7	112.2	149.0	116.0
8	115.4	4.0	116.0
9	114.4	89.0	116.0
10	115.3	613.0	116.0
11	115.8	930.0	116.0
12	114.4	904.0	116.0
13	113.7	919.0	116.0
14	112.7	645.0	116.0
15	114.5	891.0	116.0
16	113.9	924.0	116.0
17	116.0	764.0	116.0
18	112.3	932.0	116.0
19	113.6	788.0	116.0
20	113.4	734.0	116.0
21	115.8	900.0	116.0
22	112.4	645.0	116.0
23	112.4	886.0	116.0
24	114.2	912.0	116.0
25	113.9	89.0	116.0
26	116.0	904.0	116.0
27	112.8	933.0	116.0
28	112.6	907.0	116.0
29	115.1	318.0	116.0
30	114.8	778.0	116.0
31	113.0	26.0	116.0
32	112.3	880.0	116.0
33	112.7	880.0	116.0
34	115.8	318.0	116.0
35	115.9	935.0	116.0
36	115.6	318.0	116.0
37	112.1	89.0	116.0
38	115.1	940.0	116.0
39	115.0	722.0	116.0
0	119.1	936.0	120.0
1	120.0	917.0	120.0
2	118.8	318.0	120.0
3	116.4	863.0	120.0
4	116.5	318.0	120.0
5	119.2	934.0	120.0
6	120.0	948.0	120.0
7	116.7	930.0	120.0
8	118.6	944.0	120.0
9	119.5	900.0	120.0
10	117.9	910.0	120.0
11	118.4	318.0	120.0
12	119.2	900.0	120.0
13	116.3	645.0	120.0
14	119.9	939.0	120.0
15	116.4	119.0	120.0
16	117.1	904.0	120.0
17	116.9	4.0	120.0
18	118.4	891.0	120.0
19	117.7	910.0	120.0
20	117.2	931.0	120.0
21	117.8	318.0	120.0
22	118.6	863.0	120.0
23	117.4	943.0	120.0
24	118.2	722.0	120.0
25	118.6	880.0	120.0
26	117.5	893.0	120.0
27	118.7	788.0	120.0
28	118.4	930.0	120.0
29	117.8	26.0	120.0
30	118.9	947.0	120.0
31	116.7	764.0	120.0
32	117.7	946.0	120.0
33	119.8	949.0	120.0
34	117.3	858.0	120.0
35	118.8	886.0	120.0
36	117.0	886.0	120.0
37	117.4	4.0	120.0
38	119.2	929.0	120.0
39	118.1	318.0	120.0
