	t	genotype	recovered_window
32	43.7	4.0	44.0
33	42.2	4.0	44.0
34	43.3	19.0	44.0
35	40.4	0.0	44.0
36	43.0	0.0	44.0
37	43.6	38.0	44.0
38	43.9	0.0	44.0
39	43.8	26.0	44.0
0	46.6	15.0	48.0
1	45.2	0.0	48.0
2	45.6	52.0	48.0
3	47.1	23.0	48.0
4	47.9	0.0	48.0
5	45.4	45.0	48.0
6	46.7	0.0	48.0
7	44.9	9.0	48.0
8	45.5	23.0	48.0
9	47.3	0.0	48.0
10	47.1	16.0	48.0
11	46.4	0.0	48.0
12	46.6	29.0	48.0
13	46.2	22.0	48.0
14	46.3	4.0	48.0
15	47.6	0.0	48.0
16	45.6	18.0	48.0
17	47.2	16.0	48.0
18	46.3	16.0	48.0
19	44.1	14.0	48.0
20	47.1	65.0	48.0
21	45.3	0.0	48.0
22	47.1	0.0	48.0
23	46.8	0.0	48.0
24	45.2	54.0	48.0
25	47.8	22.0	48.0
26	46.2	26.0	48.0
27	47.9	26.0	48.0
28	47.7	0.0	48.0
29	46.9	16.0	48.0
30	44.2	15.0	48.0
31	44.8	0.0	48.0
32	44.5	0.0	48.0
33	47.6	61.0	48.0
34	46.1	15.0	48.0
35	45.3	0.0	48.0
36	48.0	11.0	48.0
37	47.0	4.0	48.0
38	47.0	16.0	48.0
39	45.3	9.0	48.0
0	50.9	9.0	52.0
1	51.7	26.0	52.0
2	51.0	98.0	52.0
3	50.0	53.0	52.0
4	50.2	0.0	52.0
5	50.8	29.0	52.0
6	48.9	0.0	52.0
7	51.8	0.0	52.0
8	50.4	23.0	52.0
9	49.6	4.0	52.0
10	48.2	0.0	52.0
11	50.8	0.0	52.0
12	51.2	0.0	52.0
13	48.6	36.0	52.0
14	50.3	4.0	52.0
15	50.5	0.0	52.0
16	48.9	23.0	52.0
17	51.1	22.0	52.0
18	51.4	97.0	52.0
19	50.7	26.0	52.0
20	51.4	96.0	52.0
21	51.6	103.0	52.0
22	51.0	15.0	52.0
23	50.9	44.0	52.0
24	48.2	4.0	52.0
25	49.0	0.0	52.0
26	49.1	9.0	52.0
27	51.5	113.0	52.0
28	51.2	16.0	52.0
29	49.0	23.0	52.0
30	49.7	50.0	52.0
31	51.9	16.0	52.0
32	48.4	16.0	52.0
33	48.3	0.0	52.0
34	49.0	23.0	52.0
35	48.8	26.0	52.0
36	49.7	86.0	52.0
37	50.2	77.0	52.0
38	48.1	19.0	52.0
39	48.2	14.0	52.0
0	54.2	36.0	56.0
1	52.2	0.0	56.0
2	55.4	9.0	56.0
3	54.6	148.0	56.0
4	54.1	110.0	56.0
5	53.4	87.0	56.0
6	52.2	16.0	56.0
7	54.1	102.0	56.0
8	54.0	72.0	56.0
9	52.4	73.0	56.0
10	53.3	69.0	56.0
11	53.0	4.0	56.0
12	52.2	109.0	56.0
13	54.0	109.0	56.0
14	54.2	105.0	56.0
15	52.5	0.0	56.0
16	55.9	0.0	56.0
17	52.3	56.0	56.0
18	54.2	15.0	56.0
19	54.6	140.0	56.0
20	53.1	4.0	56.0
21	55.8	0.0	56.0
22	52.5	0.0	56.0
23	54.4	60.0	56.0
24	53.0	23.0	56.0
25	53.4	16.0	56.0
26	54.1	16.0	56.0
27	54.3	16.0	56.0
28	55.7	135.0	56.0
29	55.3	0.0	56.0
30	55.4	84.0	56.0
31	53.1	73.0	56.0
32	54.7	140.0	56.0
33	55.2	23.0	56.0
34	55.8	0.0	56.0
35	52.5	23.0	56.0
36	54.4	0.0	56.0
37	54.2	55.0	56.0
38	54.0	63.0	56.0
39	53.4	16.0	56.0
0	57.8	24.0	60.0
1	58.3	127.0	60.0
2	56.6	23.0	60.0
3	57.6	22.0	60.0
4	57.5	16.0	60.0
5	57.5	4.0	60.0
6	56.5	0.0	60.0
7	57.5	66.0	60.0
8	56.5	69.0	60.0
9	58.6	0.0	60.0
10	57.5	14.0	60.0
11	56.8	0.0	60.0
12	56.3	15.0	60.0
13	57.8	73.0	60.0
14	57.2	36.0	60.0
15	58.9	198.0	60.0
16	58.9	15.0	60.0
17	60.0	15.0	60.0
18	59.2	59.0	60.0
19	56.9	149.0	60.0
20	59.4	16.0	60.0
21	56.1	26.0	60.0
22	59.7	139.0	60.0
23	57.5	0.0	60.0
24	58.5	69.0	60.0
25	58.8	0.0	60.0
26	58.3	0.0	60.0
27	57.6	0.0	60.0
28	57.6	23.0	60.0
29	58.5	169.0	60.0
30	58.8	69.0	60.0
31	57.6	4.0	60.0
32	58.8	4.0	60.0
33	58.9	168.0	60.0
34	59.3	36.0	60.0
35	56.9	69.0	60.0
36	58.8	0.0	60.0
37	58.6	4.0	60.0
38	57.1	61.0	60.0
39	58.3	117.0	60.0
0	61.6	4.0	64.0
1	62.8	264.0	64.0
2	63.6	23.0	64.0
3	63.5	16.0	64.0
4	61.6	119.0	64.0
5	63.8	89.0	64.0
6	61.4	142.0	64.0
7	63.0	142.0	64.0
8	62.5	225.0	64.0
9	62.7	133.0	64.0
10	61.8	111.0	64.0
11	63.5	26.0	64.0
12	60.3	169.0	64.0
13	61.2	119.0	64.0
14	62.6	60.0	64.0
15	61.6	16.0	64.0
16	63.1	159.0	64.0
17	60.5	89.0	64.0
18	60.7	206.0	64.0
19	63.8	217.0	64.0
20	60.4	16.0	64.0
21	60.6	119.0	64.0
22	63.9	150.0	64.0
23	62.6	155.0	64.0
24	62.4	253.0	64.0
25	62.3	108.0	64.0
26	60.1	79.0	64.0
27	62.8	4.0	64.0
28	60.7	4.0	64.0
29	62.3	134.0	64.0
30	62.9	15.0	64.0
31	61.4	155.0	64.0
32	64.0	142.0	64.0
33	61.6	0.0	64.0
34	61.9	233.0	64.0
35	63.5	59.0	64.0
36	63.9	185.0	64.0
37	61.4	121.0	64.0
38	63.9	26.0	64.0
39	63.0	4.0	64.0
0	66.0	207.0	68.0
1	66.3	16.0	68.0
2	67.1	0.0	68.0
3	64.1	299.0	68.0
4	66.7	16.0	68.0
5	65.2	186.0	68.0
6	67.1	142.0	68.0
7	67.3	89.0	68.0
8	64.8	16.0	68.0
9	64.5	16.0	68.0
10	66.7	161.0	68.0
11	67.9	22.0	68.0
12	67.5	0.0	68.0
13	65.2	15.0	68.0
14	66.2	119.0	68.0
15	65.0	349.0	68.0
16	67.7	4.0	68.0
17	65.3	248.0	68.0
18	66.1	133.0	68.0
19	64.9	0.0	68.0
20	67.5	22.0	68.0
21	67.1	39.0	68.0
22	66.5	106.0	68.0
23	64.7	4.0	68.0
24	67.7	414.0	68.0
25	64.9	22.0	68.0
26	66.6	195.0	68.0
27	65.7	230.0	68.0
28	65.3	273.0	68.0
29	65.2	268.0	68.0
30	68.0	9.0	68.0
31	65.2	16.0	68.0
32	66.8	142.0	68.0
33	67.6	4.0	68.0
34	67.0	155.0	68.0
35	66.9	132.0	68.0
36	66.0	367.0	68.0
37	65.3	59.0	68.0
38	64.2	64.0	68.0
39	64.3	36.0	68.0
0	69.4	4.0	72.0
1	68.8	378.0	72.0
2	71.4	64.0	72.0
3	71.3	314.0	72.0
4	69.1	333.0	72.0
5	70.6	457.0	72.0
6	71.3	204.0	72.0
7	71.4	466.0	72.0
8	71.2	455.0	72.0
9	69.8	64.0	72.0
10	68.3	26.0	72.0
11	69.8	60.0	72.0
12	70.8	123.0	72.0
13	70.4	218.0	72.0
14	69.0	256.0	72.0
15	71.7	424.0	72.0
16	68.4	214.0	72.0
17	69.0	407.0	72.0
18	70.4	415.0	72.0
19	68.1	266.0	72.0
20	69.4	149.0	72.0
21	70.8	87.0	72.0
22	70.5	60.0	72.0
23	71.6	178.0	72.0
24	71.1	493.0	72.0
25	70.3	298.0	72.0
26	68.9	429.0	72.0
27	70.8	395.0	72.0
28	70.7	104.0	72.0
29	68.8	186.0	72.0
30	71.3	69.0	72.0
31	70.1	69.0	72.0
32	70.6	480.0	72.0
33	70.9	0.0	72.0
34	69.3	166.0	72.0
35	68.7	162.0	72.0
36	72.0	16.0	72.0
37	69.8	256.0	72.0
38	68.1	39.0	72.0
39	71.4	87.0	72.0
0	72.1	71.0	76.0
1	72.9	563.0	76.0
2	72.8	0.0	76.0
3	73.7	66.0	76.0
4	73.8	482.0	76.0
5	74.4	59.0	76.0
6	72.4	14.0	76.0
7	72.7	197.0	76.0
8	73.2	4.0	76.0
9	75.9	16.0	76.0
10	74.4	476.0	76.0
11	74.8	119.0	76.0
12	72.1	448.0	76.0
13	72.8	218.0	76.0
14	73.5	226.0	76.0
15	72.5	293.0	76.0
16	72.8	9.0	76.0
17	74.2	186.0	76.0
18	75.2	16.0	76.0
19	74.1	69.0	76.0
20	74.5	39.0	76.0
21	72.8	325.0	76.0
22	75.4	172.0	76.0
23	73.2	79.0	76.0
24	73.4	391.0	76.0
25	75.8	178.0	76.0
26	75.0	59.0	76.0
27	73.2	127.0	76.0
28	72.1	441.0	76.0
29	75.5	56.0	76.0
30	74.3	557.0	76.0
31	75.0	530.0	76.0
32	74.7	596.0	76.0
33	72.4	4.0	76.0
34	72.6	371.0	76.0
35	75.5	538.0	76.0
36	73.6	226.0	76.0
37	74.2	163.0	76.0
38	75.5	89.0	76.0
39	72.4	235.0	76.0
0	77.5	59.0	80.0
1	77.0	142.0	80.0
2	79.0	167.0	80.0
3	79.1	522.0	80.0
4	77.7	4.0	80.0
5	78.3	26.0	80.0
6	78.0	201.0	80.0
7	77.0	394.0	80.0
8	79.3	26.0	80.0
9	76.4	186.0	80.0
10	79.5	0.0	80.0
11	78.0	9.0	80.0
12	79.4	26.0	80.0
13	79.2	4.0	80.0
14	79.1	4.0	80.0
15	79.7	682.0	80.0
16	78.6	437.0	80.0
17	76.1	127.0	80.0
18	79.8	4.0	80.0
19	77.8	197.0	80.0
20	77.9	16.0	80.0
21	78.0	211.0	80.0
22	76.4	201.0	80.0
23	76.3	155.0	80.0
24	79.8	0.0	80.0
25	80.0	4.0	80.0
26	76.9	0.0	80.0
27	79.3	390.0	80.0
28	77.5	162.0	80.0
29	77.7	201.0	80.0
30	78.6	346.0	80.0
31	79.7	22.0	80.0
32	76.7	166.0	80.0
33	76.3	67.0	80.0
34	76.5	60.0	80.0
35	76.9	26.0	80.0
36	78.7	69.0	80.0
37	79.3	543.0	80.0
38	76.2	201.0	80.0
39	79.2	627.0	80.0
0	82.6	581.0	84.0
1	83.2	743.0	84.0
2	81.7	645.0	84.0
3	83.6	16.0	84.0
4	81.0	390.0	84.0
5	81.2	0.0	84.0
6	81.3	226.0	84.0
7	81.8	332.0	84.0
8	81.7	4.0	84.0
9	80.8	119.0	84.0
10	82.2	725.0	84.0
11	81.1	346.0	84.0
12	82.5	695.0	84.0
13	82.2	614.0	84.0
14	83.2	26.0	84.0
15	80.9	4.0	84.0
16	80.6	691.0	84.0
17	80.8	59.0	84.0
18	82.5	104.0	84.0
19	83.4	9.0	84.0
20	81.6	16.0	84.0
21	83.3	402.0	84.0
22	83.2	726.0	84.0
23	81.3	59.0	84.0
24	81.2	172.0	84.0
25	81.5	178.0	84.0
26	82.9	602.0	84.0
27	81.0	36.0	84.0
28	80.4	271.0	84.0
29	81.9	172.0	84.0
30	82.6	562.0	84.0
31	81.6	59.0	84.0
32	83.5	211.0	84.0
33	83.3	4.0	84.0
34	83.5	553.0	84.0
35	82.0	705.0	84.0
36	83.9	688.0	84.0
37	82.0	271.0	84.0
38	80.5	26.0	84.0
39	80.5	172.0	84.0
0	84.8	66.0	88.0
1	86.5	26.0	88.0
2	87.0	201.0	88.0
3	84.1	89.0	88.0
4	85.2	746.0	88.0
5	85.8	89.0	88.0
6	86.3	16.0	88.0
7	87.4	67.0	88.0
8	84.9	89.0	88.0
9	88.0	59.0	88.0
10	87.8	793.0	88.0
11	84.8	87.0	88.0
12	87.4	756.0	88.0
13	85.4	199.0	88.0
14	85.2	755.0	88.0
15	85.1	263.0	88.0
16	85.0	650.0	88.0
17	84.5	318.0	88.0
18	87.7	750.0	88.0
19	84.4	739.0	88.0
20	84.5	127.0	88.0
21	85.4	277.0	88.0
22	88.0	4.0	88.0
23	87.0	4.0	88.0
24	85.1	4.0	88.0
25	84.9	711.0	88.0
26	85.0	56.0	88.0
27	84.6	186.0	88.0
28	85.7	708.0	88.0
29	86.5	4.0	88.0
30	87.7	613.0	88.0
31	85.5	586.0	88.0
32	84.1	562.0	88.0
33	87.1	483.0	88.0
34	86.7	692.0	88.0
35	84.5	4.0	88.0
36	84.7	172.0	88.0
37	87.8	230.0	88.0
38	86.6	685.0	88.0
39	84.8	36.0	88.0
0	88.1	773.0	92.0
1	89.4	701.0	92.0
2	90.8	117.0	92.0
3	91.2	752.0	92.0
4	88.3	211.0	92.0
5	89.4	36.0	92.0
6	90.8	645.0	92.0
7	91.6	812.0	92.0
8	88.5	654.0	92.0
9	91.4	26.0	92.0
10	89.0	4.0	92.0
11	89.3	400.0	92.0
12	89.9	809.0	92.0
13	88.7	127.0	92.0
14	89.9	4.0	92.0
15	88.6	441.0	92.0
16	91.3	501.0	92.0
17	88.7	318.0	92.0
18	88.3	390.0	92.0
19	88.5	318.0	92.0
20	89.4	681.0	92.0
21	90.1	614.0	92.0
22	89.2	322.0	92.0
23	90.3	53.0	92.0
24	90.7	119.0	92.0
25	90.8	724.0	92.0
26	91.1	59.0	92.0
27	88.5	172.0	92.0
28	89.5	718.0	92.0
29	88.3	645.0	92.0
30	90.2	178.0	92.0
31	89.5	613.0	92.0
32	90.1	693.0	92.0
33	90.2	390.0	92.0
34	88.6	670.0	92.0
35	89.2	756.0	92.0
36	89.0	780.0	92.0
37	88.5	390.0	92.0
38	88.7	772.0	92.0
39	89.3	718.0	92.0
0	92.2	770.0	96.0
1	94.5	841.0	96.0
2	95.9	827.0	96.0
3	92.5	645.0	96.0
4	93.9	828.0	96.0
5	92.8	201.0	96.0
6	95.5	53.0	96.0
7	93.5	379.0	96.0
8	92.2	586.0	96.0
9	93.3	400.0	96.0
10	95.5	762.0	96.0
11	92.8	59.0	96.0
12	92.5	747.0	96.0
13	94.7	142.0	96.0
14	96.0	767.0	96.0
15	93.5	767.0	96.0
16	92.6	26.0	96.0
17	93.1	26.0	96.0
18	92.9	752.0	96.0
19	93.4	149.0	96.0
20	95.4	862.0	96.0
21	95.0	172.0	96.0
22	92.9	792.0	96.0
23	92.2	727.0	96.0
24	92.3	59.0	96.0
25	96.0	844.0	96.0
26	92.2	736.0	96.0
27	94.6	803.0	96.0
28	94.7	16.0	96.0
29	94.5	119.0	96.0
30	95.9	172.0	96.0
31	94.9	764.0	96.0
32	93.1	711.0	96.0
33	95.7	796.0	96.0
34	92.4	59.0	96.0
35	94.8	26.0	96.0
36	94.1	842.0	96.0
37	93.4	677.0	96.0
38	93.6	543.0	96.0
39	94.4	861.0	96.0
0	97.8	178.0	100.0
1	98.0	614.0	100.0
2	96.3	718.0	100.0
3	97.1	823.0	100.0
4	99.7	26.0	100.0
5	96.6	764.0	100.0
6	97.9	318.0	100.0
7	96.4	782.0	100.0
8	99.7	785.0	100.0
9	96.7	833.0	100.0
10	96.4	586.0	100.0
11	99.7	178.0	100.0
12	98.3	797.0	100.0
13	96.7	670.0	100.0
14	96.6	787.0	100.0
15	98.3	877.0	100.0
16	97.8	796.0	100.0
17	98.1	847.0	100.0
18	100.0	895.0	100.0
19	96.3	0.0	100.0
20	96.5	318.0	100.0
21	99.5	4.0	100.0
22	99.8	885.0	100.0
23	99.6	856.0	100.0
24	98.3	825.0	100.0
25	96.3	26.0	100.0
26	97.2	684.0	100.0
27	97.6	231.0	100.0
28	96.9	178.0	100.0
29	97.7	645.0	100.0
30	98.0	734.0	100.0
31	98.4	787.0	100.0
32	96.1	104.0	100.0
33	97.2	178.0	100.0
34	99.1	734.0	100.0
35	99.0	826.0	100.0
36	97.5	645.0	100.0
37	98.8	16.0	100.0
38	98.7	231.0	100.0
39	96.8	586.0	100.0
0	102.2	693.0	104.0
1	102.7	178.0	104.0
2	103.6	764.0	104.0
3	100.5	117.0	104.0
4	102.3	645.0	104.0
5	103.8	4.0	104.0
6	100.8	846.0	104.0
7	100.9	613.0	104.0
8	103.9	178.0	104.0
9	103.2	764.0	104.0
10	102.8	149.0	104.0
11	101.8	878.0	104.0
12	103.2	734.0	104.0
13	100.9	860.0	104.0
14	102.4	734.0	104.0
15	100.1	693.0	104.0
16	103.4	685.0	104.0
17	100.7	693.0	104.0
18	101.4	186.0	104.0
19	100.9	882.0	104.0
20	103.7	684.0	104.0
21	101.6	876.0	104.0
22	102.9	16.0	104.0
23	101.9	787.0	104.0
24	101.9	742.0	104.0
25	103.7	767.0	104.0
26	100.2	178.0	104.0
27	101.0	595.0	104.0
28	103.0	26.0	104.0
29	101.6	178.0	104.0
30	101.7	896.0	104.0
31	102.3	26.0	104.0
32	101.4	586.0	104.0
33	102.4	645.0	104.0
34	100.9	764.0	104.0
35	101.2	685.0	104.0
36	101.1	4.0	104.0
37	103.7	89.0	104.0
38	102.5	685.0	104.0
39	100.3	718.0	104.0
0	105.3	734.0	108.0
1	104.7	905.0	108.0
2	104.5	902.0	108.0
3	106.7	4.0	108.0
4	104.1	186.0	108.0
5	105.3	858.0	108.0
6	106.1	864.0	108.0
7	106.7	26.0	108.0
8	107.5	893.0	108.0
9	105.6	734.0	108.0
10	107.5	586.0	108.0
11	106.3	16.0	108.0
12	105.3	4.0	108.0
13	107.7	876.0	108.0
14	104.8	876.0	108.0
15	104.5	89.0	108.0
16	107.1	734.0	108.0
17	104.7	149.0	108.0
18	104.4	777.0	108.0
19	105.3	864.0	108.0
20	105.7	864.0	108.0
21	104.3	764.0	108.0
22	106.6	613.0	108.0
23	105.7	770.0	108.0
24	105.7	915.0	108.0
25	105.6	734.0	108.0
26	105.0	26.0	108.0
27	106.0	0.0	108.0
28	104.4	764.0	108.0
29	105.1	613.0	108.0
30	104.8	318.0	108.0
31	106.8	178.0	108.0
32	106.7	894.0	108.0
33	107.2	186.0	108.0
34	107.7	858.0	108.0
35	105.2	178.0	108.0
36	107.8	26.0	108.0
37	106.9	788.0	108.0
38	107.0	26.0	108.0
39	105.6	178.0	108.0
0	111.2	919.0	112.0
1	109.8	920.0	112.0
2	108.2	318.0	112.0
3	110.2	904.0	112.0
4	110.3	912.0	112.0
5	108.1	16.0	112.0
6	111.7	925.0	112.0
7	110.7	893.0	112.0
8	110.8	858.0	112.0
9	109.1	904.0	112.0
10	108.3	26.0	112.0
11	108.2	919.0	112.0
12	110.0	119.0	112.0
13	109.8	318.0	112.0
14	109.1	806.0	112.0
15	108.4	89.0	112.0
16	109.5	907.0	112.0
17	109.0	848.0	112.0
18	111.4	918.0	112.0
19	108.5	693.0	112.0
20	108.1	0.0	112.0
21	108.7	876.0	112.0
22	111.6	764.0	112.0
23	110.5	928.0	112.0
24	108.9	379.0	112.0
25	110.9	119.0	112.0
26	111.3	915.0	112.0
27	110.2	897.0	112.0
28	110.8	806.0	112.0
29	109.7	770.0	112.0
30	108.5	916.0	112.0
31	108.2	586.0	112.0
32	108.6	908.0	112.0
33	112.0	231.0	112.0
34	111.8	864.0	112.0
35	108.2	586.0	112.0
36	108.1	89.0	112.0
37	110.8	926.0	112.0
38	108.6	742.0	112.0
39	111.3	886.0	112.0
0	112.7	645.0	116.0
1	112.3	880.0	116.0
2	115.9	318.0	116.0
3	112.4	863.0	116.0
4	115.8	930.0	116.0
5	113.9	924.0	116.0
6	112.1	89.0	116.0
7	112.2	149.0	116.0
8	114.9	929.0	116.0
9	112.1	912.0	116.0
10	115.1	318.0	116.0
11	114.2	912.0	116.0
12	113.4	734.0	116.0
13	116.0	764.0	116.0
14	112.4	645.0	116.0
15	114.5	613.0	116.0
16	112.7	880.0	116.0
17	113.9	89.0	116.0
18	112.7	734.0	116.0
19	112.4	886.0	116.0
20	115.3	613.0	116.0
21	115.4	4.0	116.0
22	113.7	919.0	116.0
23	115.0	722.0	116.0
24	112.6	907.0	116.0
25	115.6	318.0	116.0
26	115.1	940.0	116.0
27	114.4	904.0	116.0
28	113.1	893.0	116.0
29	114.0	863.0	116.0
30	114.5	891.0	116.0
31	114.8	778.0	116.0
32	112.3	932.0	116.0
33	113.1	26.0	116.0
34	113.6	788.0	116.0
35	112.8	933.0	116.0
36	115.8	900.0	116.0
37	114.7	938.0	116.0
38	114.1	734.0	116.0
39	114.4	89.0	116.0
0	116.4	863.0	120.0
1	119.6	931.0	120.0
2	117.3	858.0	120.0
3	118.4	318.0	120.0
4	118.4	891.0	120.0
5	118.6	863.0	120.0
6	118.8	318.0	120.0
7	117.8	944.0	120.0
8	117.1	936.0	120.0
9	118.0	900.0	120.0
10	117.8	26.0	120.0
11	119.2	900.0	120.0
12	118.6	880.0	120.0
13	116.3	645.0	120.0
14	118.7	788.0	120.0
15	118.1	318.0	120.0
16	119.9	939.0	120.0
17	117.4	4.0	120.0
18	116.4	119.0	120.0
19	119.1	936.0	120.0
20	120.0	917.0	120.0
21	119.5	848.0	120.0
22	116.9	4.0	120.0
23	116.7	764.0	120.0
24	119.2	934.0	120.0
25	118.8	886.0	120.0
26	116.7	930.0	120.0
27	117.5	893.0	120.0
28	117.4	943.0	120.0
29	118.6	944.0	120.0
30	117.2	931.0	120.0
31	119.5	900.0	120.0
32	118.9	947.0	120.0
33	117.1	904.0	120.0
34	119.8	949.0	120.0
35	117.7	946.0	120.0
36	118.8	318.0	120.0
37	119.2	929.0	120.0
38	117.8	318.0	120.0
39	116.3	934.0	120.0
