	t	genotype	recovered_window
9	47.9	0.0	48.0
10	45.3	0.0	48.0
11	46.6	15.0	48.0
12	45.3	0.0	48.0
13	44.6	0.0	48.0
14	47.2	16.0	48.0
15	46.2	26.0	48.0
16	46.7	0.0	48.0
17	45.5	23.0	48.0
18	46.1	15.0	48.0
19	47.0	16.0	48.0
20	46.7	23.0	48.0
21	46.4	16.0	48.0
22	45.8	36.0	48.0
23	47.3	0.0	48.0
24	46.0	24.0	48.0
25	45.2	0.0	48.0
26	46.1	4.0	48.0
27	46.2	22.0	48.0
28	46.0	16.0	48.0
29	46.4	58.0	48.0
30	44.9	4.0	48.0
31	46.4	0.0	48.0
32	46.6	16.0	48.0
33	47.3	23.0	48.0
34	45.2	0.0	48.0
35	44.8	0.0	48.0
36	45.6	18.0	48.0
37	45.3	51.0	48.0
38	47.3	4.0	48.0
39	47.8	22.0	48.0
0	50.9	94.0	52.0
1	50.2	95.0	52.0
2	50.0	23.0	52.0
3	51.5	26.0	52.0
4	48.7	0.0	52.0
5	51.9	111.0	52.0
6	51.1	16.0	52.0
7	49.4	44.0	52.0
8	49.8	35.0	52.0
9	50.8	29.0	52.0
10	51.5	23.0	52.0
11	51.2	0.0	52.0
12	49.0	68.0	52.0
13	50.9	16.0	52.0
14	48.7	0.0	52.0
15	50.9	44.0	52.0
16	50.7	26.0	52.0
17	51.5	113.0	52.0
18	51.1	22.0	52.0
19	50.4	26.0	52.0
20	48.2	4.0	52.0
21	50.7	0.0	52.0
22	51.5	74.0	52.0
23	48.6	22.0	52.0
24	51.3	91.0	52.0
25	51.1	57.0	52.0
26	51.6	0.0	52.0
27	50.9	23.0	52.0
28	51.8	56.0	52.0
29	49.8	4.0	52.0
30	48.3	0.0	52.0
31	48.2	23.0	52.0
32	48.9	50.0	52.0
33	51.3	16.0	52.0
34	51.8	118.0	52.0
35	48.7	0.0	52.0
36	48.2	0.0	52.0
37	51.2	0.0	52.0
38	49.1	9.0	52.0
39	50.4	39.0	52.0
0	52.8	14.0	56.0
1	52.1	14.0	56.0
2	55.0	60.0	56.0
3	54.0	64.0	56.0
4	55.5	23.0	56.0
5	52.3	56.0	56.0
6	53.1	0.0	56.0
7	54.2	4.0	56.0
8	52.2	109.0	56.0
9	55.9	0.0	56.0
10	52.9	0.0	56.0
11	52.2	16.0	56.0
12	52.6	78.0	56.0
13	55.8	0.0	56.0
14	55.5	131.0	56.0
15	55.6	76.0	56.0
16	53.7	62.0	56.0
17	54.8	64.0	56.0
18	52.8	89.0	56.0
19	53.7	16.0	56.0
20	53.1	69.0	56.0
21	54.7	101.0	56.0
22	52.4	4.0	56.0
23	55.9	22.0	56.0
24	54.6	140.0	56.0
25	55.3	23.0	56.0
26	55.6	22.0	56.0
27	55.5	15.0	56.0
28	52.1	23.0	56.0
29	55.8	0.0	56.0
30	53.7	4.0	56.0
31	53.2	110.0	56.0
32	56.0	57.0	56.0
33	53.0	23.0	56.0
34	54.4	60.0	56.0
35	52.3	0.0	56.0
36	53.7	137.0	56.0
37	54.3	16.0	56.0
38	53.7	0.0	56.0
39	53.0	16.0	56.0
0	57.3	57.0	60.0
1	58.4	158.0	60.0
2	58.4	150.0	60.0
3	57.6	4.0	60.0
4	59.6	153.0	60.0
5	58.5	138.0	60.0
6	57.5	16.0	60.0
7	58.3	0.0	60.0
8	58.0	133.0	60.0
9	57.9	36.0	60.0
10	59.9	69.0	60.0
11	58.0	9.0	60.0
12	58.5	15.0	60.0
13	57.4	126.0	60.0
14	59.1	15.0	60.0
15	58.2	100.0	60.0
16	57.1	23.0	60.0
17	58.9	66.0	60.0
18	57.9	184.0	60.0
19	56.5	69.0	60.0
20	58.7	22.0	60.0
21	58.6	56.0	60.0
22	57.6	23.0	60.0
23	58.9	22.0	60.0
24	58.1	73.0	60.0
25	59.7	36.0	60.0
26	58.5	134.0	60.0
27	60.0	23.0	60.0
28	59.7	23.0	60.0
29	58.6	113.0	60.0
30	58.4	66.0	60.0
31	56.4	63.0	60.0
32	59.0	101.0	60.0
33	59.3	16.0	60.0
34	57.5	14.0	60.0
35	57.0	16.0	60.0
36	56.7	101.0	60.0
37	57.8	24.0	60.0
38	58.4	16.0	60.0
39	58.3	127.0	60.0
0	63.4	64.0	64.0
1	63.5	0.0	64.0
2	60.7	4.0	64.0
3	63.2	16.0	64.0
4	60.6	23.0	64.0
5	60.4	4.0	64.0
6	62.1	111.0	64.0
7	63.8	89.0	64.0
8	62.9	142.0	64.0
9	63.1	164.0	64.0
10	63.8	53.0	64.0
11	63.6	23.0	64.0
12	63.9	87.0	64.0
13	62.4	253.0	64.0
14	62.7	0.0	64.0
15	62.5	127.0	64.0
16	60.4	56.0	64.0
17	62.0	24.0	64.0
18	62.8	211.0	64.0
19	60.3	164.0	64.0
20	62.9	15.0	64.0
21	60.7	23.0	64.0
22	60.1	142.0	64.0
23	60.5	23.0	64.0
24	60.3	14.0	64.0
25	63.3	238.0	64.0
26	60.2	69.0	64.0
27	61.7	22.0	64.0
28	61.0	16.0	64.0
29	61.5	4.0	64.0
30	60.3	155.0	64.0
31	62.5	0.0	64.0
32	63.0	162.0	64.0
33	61.2	59.0	64.0
34	64.0	142.0	64.0
35	61.7	133.0	64.0
36	62.3	132.0	64.0
37	61.3	125.0	64.0
38	62.9	167.0	64.0
39	62.8	111.0	64.0
0	66.1	142.0	68.0
1	65.3	60.0	68.0
2	67.2	16.0	68.0
3	67.6	106.0	68.0
4	64.9	228.0	68.0
5	65.9	134.0	68.0
6	67.2	208.0	68.0
7	67.4	300.0	68.0
8	66.3	162.0	68.0
9	68.0	358.0	68.0
10	65.7	26.0	68.0
11	64.6	4.0	68.0
12	67.7	256.0	68.0
13	67.5	26.0	68.0
14	67.0	60.0	68.0
15	66.4	66.0	68.0
16	67.3	23.0	68.0
17	66.8	346.0	68.0
18	67.2	132.0	68.0
19	66.8	23.0	68.0
20	64.3	89.0	68.0
21	66.7	162.0	68.0
22	64.5	282.0	68.0
23	67.1	9.0	68.0
24	67.7	119.0	68.0
25	67.8	252.0	68.0
26	67.3	104.0	68.0
27	66.6	0.0	68.0
28	64.2	280.0	68.0
29	67.1	142.0	68.0
30	66.8	207.0	68.0
31	66.9	352.0	68.0
32	64.5	142.0	68.0
33	65.9	223.0	68.0
34	67.6	26.0	68.0
35	66.4	142.0	68.0
36	65.7	4.0	68.0
37	64.1	155.0	68.0
38	66.6	210.0	68.0
39	65.6	142.0	68.0
0	69.1	416.0	72.0
1	71.3	4.0	72.0
2	68.4	59.0	72.0
3	68.5	9.0	72.0
4	69.2	106.0	72.0
5	70.9	0.0	72.0
6	70.6	172.0	72.0
7	70.1	243.0	72.0
8	68.8	317.0	72.0
9	70.1	0.0	72.0
10	69.6	197.0	72.0
11	72.0	499.0	72.0
12	69.5	195.0	72.0
13	70.0	60.0	72.0
14	70.5	325.0	72.0
15	71.1	199.0	72.0
16	69.5	4.0	72.0
17	70.0	66.0	72.0
18	71.8	106.0	72.0
19	70.7	528.0	72.0
20	71.0	395.0	72.0
21	68.2	60.0	72.0
22	69.2	201.0	72.0
23	70.2	202.0	72.0
24	69.4	64.0	72.0
25	69.2	138.0	72.0
26	68.6	59.0	72.0
27	69.2	463.0	72.0
28	71.1	295.0	72.0
29	68.6	172.0	72.0
30	69.2	4.0	72.0
31	68.3	59.0	72.0
32	71.4	87.0	72.0
33	69.0	0.0	72.0
34	70.3	4.0	72.0
35	70.9	213.0	72.0
36	71.0	26.0	72.0
37	71.3	138.0	72.0
38	71.3	178.0	72.0
39	68.6	15.0	72.0
0	72.2	211.0	76.0
1	76.0	53.0	76.0
2	72.1	566.0	76.0
3	72.1	71.0	76.0
4	72.5	87.0	76.0
5	73.7	26.0	76.0
6	72.3	4.0	76.0
7	73.7	36.0	76.0
8	72.1	547.0	76.0
9	75.2	142.0	76.0
10	75.8	590.0	76.0
11	74.3	133.0	76.0
12	73.9	402.0	76.0
13	72.6	23.0	76.0
14	74.4	101.0	76.0
15	74.0	592.0	76.0
16	75.2	64.0	76.0
17	74.8	282.0	76.0
18	73.8	119.0	76.0
19	73.0	266.0	76.0
20	75.2	346.0	76.0
21	75.4	231.0	76.0
22	75.7	60.0	76.0
23	72.5	293.0	76.0
24	74.3	298.0	76.0
25	74.3	159.0	76.0
26	72.5	560.0	76.0
27	73.4	159.0	76.0
28	74.0	425.0	76.0
29	74.5	16.0	76.0
30	74.8	22.0	76.0
31	73.6	16.0	76.0
32	75.0	530.0	76.0
33	73.0	516.0	76.0
34	75.6	541.0	76.0
35	73.4	540.0	76.0
36	72.5	16.0	76.0
37	74.9	59.0	76.0
38	72.6	167.0	76.0
39	74.6	59.0	76.0
0	78.1	89.0	80.0
1	78.3	588.0	80.0
2	79.4	635.0	80.0
3	78.9	172.0	80.0
4	77.1	197.0	80.0
5	79.6	117.0	80.0
6	76.3	138.0	80.0
7	78.4	0.0	80.0
8	77.3	15.0	80.0
9	78.8	387.0	80.0
10	79.0	563.0	80.0
11	77.2	36.0	80.0
12	78.0	624.0	80.0
13	79.7	22.0	80.0
14	77.0	89.0	80.0
15	76.9	549.0	80.0
16	76.8	59.0	80.0
17	79.3	572.0	80.0
18	77.3	319.0	80.0
19	76.6	106.0	80.0
20	78.6	386.0	80.0
21	76.7	166.0	80.0
22	76.5	639.0	80.0
23	77.9	26.0	80.0
24	76.1	318.0	80.0
25	79.4	26.0	80.0
26	77.2	578.0	80.0
27	76.6	289.0	80.0
28	79.0	4.0	80.0
29	77.1	668.0	80.0
30	77.5	16.0	80.0
31	77.4	615.0	80.0
32	78.0	387.0	80.0
33	76.5	23.0	80.0
34	77.7	649.0	80.0
35	79.5	15.0	80.0
36	79.4	26.0	80.0
37	77.8	178.0	80.0
38	76.8	646.0	80.0
39	77.4	159.0	80.0
0	81.6	402.0	84.0
1	81.6	346.0	84.0
2	83.7	379.0	84.0
3	82.8	178.0	84.0
4	81.8	66.0	84.0
5	83.1	101.0	84.0
6	82.2	67.0	84.0
7	82.2	134.0	84.0
8	81.6	53.0	84.0
9	82.2	310.0	84.0
10	83.4	729.0	84.0
11	81.1	607.0	84.0
12	81.6	584.0	84.0
13	84.0	178.0	84.0
14	82.2	685.0	84.0
15	80.1	4.0	84.0
16	83.3	106.0	84.0
17	82.4	142.0	84.0
18	80.5	172.0	84.0
19	80.7	26.0	84.0
20	82.3	0.0	84.0
21	82.7	379.0	84.0
22	80.8	164.0	84.0
23	83.9	483.0	84.0
24	82.7	396.0	84.0
25	81.5	501.0	84.0
26	82.4	226.0	84.0
27	81.6	612.0	84.0
28	80.1	678.0	84.0
29	80.5	178.0	84.0
30	83.0	159.0	84.0
31	83.6	127.0	84.0
32	80.2	680.0	84.0
33	84.0	379.0	84.0
34	81.9	595.0	84.0
35	80.6	172.0	84.0
36	83.6	59.0	84.0
37	80.9	59.0	84.0
38	81.2	26.0	84.0
39	82.5	603.0	84.0
0	88.0	59.0	88.0
1	87.5	318.0	88.0
2	84.3	59.0	88.0
3	85.7	759.0	88.0
4	87.8	379.0	88.0
5	85.9	26.0	88.0
6	85.8	444.0	88.0
7	86.2	615.0	88.0
8	86.5	661.0	88.0
9	84.4	36.0	88.0
10	86.5	562.0	88.0
11	87.9	172.0	88.0
12	84.6	186.0	88.0
13	84.1	706.0	88.0
14	85.2	755.0	88.0
15	84.4	663.0	88.0
16	84.1	26.0	88.0
17	86.8	757.0	88.0
18	85.8	172.0	88.0
19	87.6	231.0	88.0
20	87.6	390.0	88.0
21	87.2	615.0	88.0
22	85.5	172.0	88.0
23	86.1	521.0	88.0
24	86.1	138.0	88.0
25	85.3	64.0	88.0
26	86.2	101.0	88.0
27	85.1	4.0	88.0
28	85.5	338.0	88.0
29	84.1	15.0	88.0
30	88.0	4.0	88.0
31	88.0	681.0	88.0
32	85.8	471.0	88.0
33	87.9	618.0	88.0
34	84.7	172.0	88.0
35	85.9	263.0	88.0
36	85.0	650.0	88.0
37	85.2	444.0	88.0
38	85.2	588.0	88.0
39	86.5	26.0	88.0
0	89.2	783.0	92.0
1	90.1	614.0	92.0
2	89.2	172.0	92.0
3	89.2	756.0	92.0
4	89.5	16.0	92.0
5	90.4	656.0	92.0
6	89.5	4.0	92.0
7	91.9	726.0	92.0
8	89.3	724.0	92.0
9	91.3	797.0	92.0
10	91.1	708.0	92.0
11	90.1	693.0	92.0
12	89.2	201.0	92.0
13	88.6	760.0	92.0
14	88.4	15.0	92.0
15	88.4	134.0	92.0
16	88.6	390.0	92.0
17	90.7	714.0	92.0
18	89.0	615.0	92.0
19	88.3	390.0	92.0
20	89.2	444.0	92.0
21	88.9	768.0	92.0
22	89.9	815.0	92.0
23	90.6	595.0	92.0
24	88.7	127.0	92.0
25	91.6	763.0	92.0
26	89.2	322.0	92.0
27	88.7	645.0	92.0
28	88.6	586.0	92.0
29	90.8	162.0	92.0
30	89.8	444.0	92.0
31	89.8	521.0	92.0
32	90.7	119.0	92.0
33	89.0	4.0	92.0
34	88.8	0.0	92.0
35	91.6	595.0	92.0
36	89.1	726.0	92.0
37	90.2	59.0	92.0
38	88.4	4.0	92.0
39	88.1	172.0	92.0
0	95.6	749.0	96.0
1	94.3	390.0	96.0
2	93.1	806.0	96.0
3	92.4	104.0	96.0
4	93.4	59.0	96.0
5	94.0	752.0	96.0
6	93.5	379.0	96.0
7	92.2	774.0	96.0
8	94.9	833.0	96.0
9	93.1	614.0	96.0
10	95.1	142.0	96.0
11	92.2	4.0	96.0
12	95.6	770.0	96.0
13	93.4	817.0	96.0
14	92.6	734.0	96.0
15	93.1	746.0	96.0
16	94.9	782.0	96.0
17	94.1	614.0	96.0
18	93.5	117.0	96.0
19	95.9	655.0	96.0
20	93.3	855.0	96.0
21	92.5	795.0	96.0
22	92.1	661.0	96.0
23	92.4	621.0	96.0
24	95.3	26.0	96.0
25	93.1	89.0	96.0
26	94.7	142.0	96.0
27	94.1	782.0	96.0
28	92.1	172.0	96.0
29	92.5	645.0	96.0
30	92.2	16.0	96.0
31	92.3	104.0	96.0
32	92.3	807.0	96.0
33	94.7	16.0	96.0
34	93.9	701.0	96.0
35	93.5	666.0	96.0
36	94.8	89.0	96.0
37	92.2	843.0	96.0
38	93.6	688.0	96.0
39	93.5	767.0	96.0
0	97.7	823.0	100.0
1	97.5	645.0	100.0
2	96.1	310.0	100.0
3	99.8	871.0	100.0
4	98.4	149.0	100.0
5	99.8	885.0	100.0
6	97.0	59.0	100.0
7	100.0	444.0	100.0
8	97.4	390.0	100.0
9	98.0	614.0	100.0
10	99.7	26.0	100.0
11	96.7	872.0	100.0
12	96.1	104.0	100.0
13	99.6	848.0	100.0
14	99.8	734.0	100.0
15	97.7	847.0	100.0
16	99.2	785.0	100.0
17	97.6	851.0	100.0
18	99.7	390.0	100.0
19	97.3	850.0	100.0
20	96.2	614.0	100.0
21	99.4	684.0	100.0
22	97.5	875.0	100.0
23	99.3	117.0	100.0
24	96.3	718.0	100.0
25	96.6	787.0	100.0
26	99.0	826.0	100.0
27	99.6	89.0	100.0
28	97.8	803.0	100.0
29	96.4	4.0	100.0
30	98.1	847.0	100.0
31	96.3	390.0	100.0
32	97.6	89.0	100.0
33	97.8	26.0	100.0
34	96.5	775.0	100.0
35	99.5	178.0	100.0
36	96.5	318.0	100.0
37	98.2	865.0	100.0
38	96.8	708.0	100.0
39	97.0	832.0	100.0
0	103.0	119.0	104.0
1	100.8	4.0	104.0
2	102.8	149.0	104.0
3	103.9	891.0	104.0
4	103.2	613.0	104.0
5	101.0	178.0	104.0
6	101.4	890.0	104.0
7	102.4	59.0	104.0
8	101.2	734.0	104.0
9	101.3	868.0	104.0
10	101.0	318.0	104.0
11	102.4	734.0	104.0
12	103.3	830.0	104.0
13	100.8	777.0	104.0
14	100.5	654.0	104.0
15	103.8	839.0	104.0
16	101.3	16.0	104.0
17	104.0	909.0	104.0
18	103.4	685.0	104.0
19	100.7	178.0	104.0
20	102.2	26.0	104.0
21	102.3	874.0	104.0
22	100.1	869.0	104.0
23	100.1	645.0	104.0
24	101.2	693.0	104.0
25	101.9	777.0	104.0
26	100.1	777.0	104.0
27	101.7	896.0	104.0
28	100.6	764.0	104.0
29	101.6	785.0	104.0
30	102.9	722.0	104.0
31	102.7	178.0	104.0
32	101.9	119.0	104.0
33	100.8	846.0	104.0
34	100.3	722.0	104.0
35	103.9	178.0	104.0
36	100.9	613.0	104.0
37	101.6	178.0	104.0
38	100.3	645.0	104.0
39	101.6	876.0	104.0
0	105.9	149.0	108.0
1	106.7	693.0	108.0
2	106.5	16.0	108.0
3	106.7	894.0	108.0
4	105.2	178.0	108.0
5	105.9	16.0	108.0
6	106.5	645.0	108.0
7	107.2	848.0	108.0
8	104.8	178.0	108.0
9	107.4	178.0	108.0
10	107.7	927.0	108.0
11	107.7	778.0	108.0
12	106.0	0.0	108.0
13	105.1	16.0	108.0
14	104.8	613.0	108.0
15	104.6	186.0	108.0
16	104.9	900.0	108.0
17	107.7	26.0	108.0
18	105.6	26.0	108.0
19	106.3	685.0	108.0
20	107.7	876.0	108.0
21	105.4	880.0	108.0
22	108.0	916.0	108.0
23	105.0	894.0	108.0
24	106.9	788.0	108.0
25	105.3	734.0	108.0
26	105.6	178.0	108.0
27	105.7	770.0	108.0
28	105.7	864.0	108.0
29	104.4	777.0	108.0
30	107.0	26.0	108.0
31	104.5	89.0	108.0
32	105.6	670.0	108.0
33	106.8	911.0	108.0
34	104.4	149.0	108.0
35	105.3	864.0	108.0
36	104.7	905.0	108.0
37	106.1	864.0	108.0
38	107.1	734.0	108.0
39	105.0	26.0	108.0
0	108.6	742.0	112.0
1	110.8	926.0	112.0
2	108.6	914.0	112.0
3	110.9	119.0	112.0
4	109.7	921.0	112.0
5	108.9	149.0	112.0
6	108.7	876.0	112.0
7	108.4	89.0	112.0
8	109.7	912.0	112.0
9	110.4	379.0	112.0
10	108.2	149.0	112.0
11	108.5	693.0	112.0
12	108.6	36.0	112.0
13	108.6	26.0	112.0
14	110.5	928.0	112.0
15	109.0	848.0	112.0
16	108.2	586.0	112.0
17	109.1	904.0	112.0
18	108.2	586.0	112.0
19	108.9	379.0	112.0
20	110.5	722.0	112.0
21	108.4	613.0	112.0
22	108.4	788.0	112.0
23	108.1	89.0	112.0
24	110.3	912.0	112.0
25	110.8	806.0	112.0
26	111.6	764.0	112.0
27	111.3	886.0	112.0
28	110.0	119.0	112.0
29	108.6	908.0	112.0
30	108.2	318.0	112.0
31	108.3	26.0	112.0
32	111.8	864.0	112.0
33	108.5	916.0	112.0
34	108.2	919.0	112.0
35	109.5	4.0	112.0
36	108.1	0.0	112.0
37	110.2	904.0	112.0
38	111.1	922.0	112.0
39	109.1	806.0	112.0
0	114.7	938.0	116.0
1	116.0	764.0	116.0
2	114.4	89.0	116.0
3	115.1	318.0	116.0
4	114.2	912.0	116.0
5	115.8	900.0	116.0
6	114.5	613.0	116.0
7	112.4	863.0	116.0
8	115.8	941.0	116.0
9	112.6	907.0	116.0
10	114.9	929.0	116.0
11	115.4	4.0	116.0
12	113.6	788.0	116.0
13	113.9	924.0	116.0
14	112.7	734.0	116.0
15	116.0	900.0	116.0
16	112.7	645.0	116.0
17	112.8	933.0	116.0
18	116.0	904.0	116.0
19	115.8	318.0	116.0
20	114.5	891.0	116.0
21	112.4	886.0	116.0
22	112.1	89.0	116.0
23	113.1	26.0	116.0
24	115.6	318.0	116.0
25	113.1	893.0	116.0
26	112.3	880.0	116.0
27	115.9	935.0	116.0
28	112.7	880.0	116.0
29	114.1	734.0	116.0
30	112.4	645.0	116.0
31	114.8	778.0	116.0
32	113.4	734.0	116.0
33	115.9	318.0	116.0
34	113.9	89.0	116.0
35	115.0	722.0	116.0
36	113.7	919.0	116.0
37	112.3	932.0	116.0
38	115.3	613.0	116.0
39	114.0	863.0	116.0
0	116.7	764.0	120.0
1	120.0	917.0	120.0
2	119.2	929.0	120.0
3	117.3	858.0	120.0
4	117.5	919.0	120.0
5	117.9	910.0	120.0
6	117.4	943.0	120.0
7	119.1	936.0	120.0
8	118.8	886.0	120.0
9	116.3	645.0	120.0
10	117.1	936.0	120.0
11	117.1	904.0	120.0
12	116.7	930.0	120.0
13	116.4	119.0	120.0
14	119.8	949.0	120.0
15	118.6	863.0	120.0
16	117.7	910.0	120.0
17	118.1	318.0	120.0
18	116.9	4.0	120.0
19	117.7	946.0	120.0
20	117.5	893.0	120.0
21	118.6	944.0	120.0
22	116.3	934.0	120.0
23	118.9	947.0	120.0
24	116.5	318.0	120.0
25	118.6	880.0	120.0
26	119.2	900.0	120.0
27	117.0	886.0	120.0
28	119.6	931.0	120.0
29	117.2	931.0	120.0
30	118.0	900.0	120.0
31	117.8	318.0	120.0
32	119.9	939.0	120.0
33	118.8	318.0	120.0
34	118.8	318.0	120.0
35	119.2	934.0	120.0
36	119.0	89.0	120.0
37	116.4	863.0	120.0
38	117.8	26.0	120.0
39	119.5	848.0	120.0
