	t	genotype	recovered_window
8	82.0	705.0	84.0
9	82.8	53.0	84.0
10	83.5	4.0	84.0
11	80.6	59.0	84.0
12	83.6	319.0	84.0
13	83.9	64.0	84.0
14	83.6	318.0	84.0
15	81.4	36.0	84.0
16	83.4	692.0	84.0
17	80.5	178.0	84.0
18	80.4	256.0	84.0
19	81.7	16.0	84.0
20	80.3	127.0	84.0
21	83.9	483.0	84.0
22	81.2	588.0	84.0
23	82.7	504.0	84.0
24	82.8	166.0	84.0
25	83.6	4.0	84.0
26	82.6	614.0	84.0
27	80.7	138.0	84.0
28	80.2	680.0	84.0
29	81.5	178.0	84.0
30	83.7	379.0	84.0
31	83.9	59.0	84.0
32	82.9	572.0	84.0
33	83.8	581.0	84.0
34	81.3	655.0	84.0
35	81.6	16.0	84.0
36	81.0	138.0	84.0
37	81.3	36.0	84.0
38	83.7	515.0	84.0
39	83.6	59.0	84.0
0	87.8	16.0	88.0
1	85.1	670.0	88.0
2	87.8	778.0	88.0
3	86.7	127.0	88.0
4	87.0	59.0	88.0
5	84.9	64.0	88.0
6	86.1	711.0	88.0
7	84.4	507.0	88.0
8	88.0	4.0	88.0
9	84.9	402.0	88.0
10	87.3	172.0	88.0
11	84.1	706.0	88.0
12	84.5	127.0	88.0
13	87.0	256.0	88.0
14	87.8	793.0	88.0
15	87.5	390.0	88.0
16	87.3	4.0	88.0
17	84.5	554.0	88.0
18	84.7	172.0	88.0
19	85.7	708.0	88.0
20	84.3	59.0	88.0
21	87.1	655.0	88.0
22	84.6	310.0	88.0
23	84.9	738.0	88.0
24	84.8	36.0	88.0
25	88.0	681.0	88.0
26	84.9	235.0	88.0
27	85.2	746.0	88.0
28	86.3	16.0	88.0
29	87.8	138.0	88.0
30	84.3	226.0	88.0
31	86.2	615.0	88.0
32	85.2	703.0	88.0
33	86.1	106.0	88.0
34	86.5	4.0	88.0
35	86.6	400.0	88.0
36	87.7	36.0	88.0
37	84.9	231.0	88.0
38	84.7	716.0	88.0
39	86.5	615.0	88.0
0	89.2	562.0	92.0
1	91.7	178.0	92.0
2	88.5	332.0	92.0
3	89.3	400.0	92.0
4	90.4	390.0	92.0
5	91.9	586.0	92.0
6	90.6	256.0	92.0
7	91.2	231.0	92.0
8	88.5	654.0	92.0
9	91.2	142.0	92.0
10	90.4	722.0	92.0
11	88.4	685.0	92.0
12	89.2	613.0	92.0
13	90.2	178.0	92.0
14	88.1	53.0	92.0
15	88.8	771.0	92.0
16	92.0	777.0	92.0
17	88.9	685.0	92.0
18	89.5	379.0	92.0
19	91.5	790.0	92.0
20	89.9	4.0	92.0
21	88.3	645.0	92.0
22	88.9	26.0	92.0
23	88.9	199.0	92.0
24	89.0	167.0	92.0
25	90.3	53.0	92.0
26	88.1	781.0	92.0
27	88.4	761.0	92.0
28	91.1	749.0	92.0
29	90.5	654.0	92.0
30	91.4	26.0	92.0
31	91.3	797.0	92.0
32	90.2	746.0	92.0
33	89.8	483.0	92.0
34	91.6	771.0	92.0
35	91.5	390.0	92.0
36	90.8	606.0	92.0
37	88.1	172.0	92.0
38	91.3	261.0	92.0
39	91.2	752.0	92.0
0	94.5	841.0	96.0
1	92.1	692.0	96.0
2	92.9	752.0	96.0
3	92.1	172.0	96.0
4	94.0	814.0	96.0
5	92.2	789.0	96.0
6	94.9	0.0	96.0
7	92.7	765.0	96.0
8	93.6	614.0	96.0
9	94.1	437.0	96.0
10	94.0	684.0	96.0
11	92.2	586.0	96.0
12	93.5	117.0	96.0
13	92.4	785.0	96.0
14	95.2	845.0	96.0
15	93.9	4.0	96.0
16	92.1	178.0	96.0
17	95.0	785.0	96.0
18	92.2	843.0	96.0
19	94.7	688.0	96.0
20	95.9	655.0	96.0
21	94.9	782.0	96.0
22	92.8	59.0	96.0
23	92.2	4.0	96.0
24	95.7	117.0	96.0
25	92.5	795.0	96.0
26	95.3	26.0	96.0
27	95.6	749.0	96.0
28	95.4	862.0	96.0
29	94.1	670.0	96.0
30	93.5	767.0	96.0
31	94.5	119.0	96.0
32	95.9	827.0	96.0
33	94.3	390.0	96.0
34	94.9	764.0	96.0
35	92.2	727.0	96.0
36	93.3	400.0	96.0
37	92.2	770.0	96.0
38	93.4	711.0	96.0
39	92.2	840.0	96.0
0	98.0	614.0	100.0
1	97.2	178.0	100.0
2	99.8	871.0	100.0
3	96.8	0.0	100.0
4	97.8	796.0	100.0
5	98.4	787.0	100.0
6	96.3	213.0	100.0
7	99.1	734.0	100.0
8	97.4	390.0	100.0
9	97.6	89.0	100.0
10	99.2	26.0	100.0
11	99.7	785.0	100.0
12	96.9	776.0	100.0
13	98.3	614.0	100.0
14	97.6	734.0	100.0
15	99.5	178.0	100.0
16	96.1	104.0	100.0
17	97.3	142.0	100.0
18	98.3	825.0	100.0
19	99.7	178.0	100.0
20	96.3	59.0	100.0
21	100.0	895.0	100.0
22	97.4	36.0	100.0
23	98.3	863.0	100.0
24	97.2	178.0	100.0
25	96.7	870.0	100.0
26	96.4	782.0	100.0
27	96.9	614.0	100.0
28	98.1	613.0	100.0
29	96.1	310.0	100.0
30	99.3	775.0	100.0
31	96.2	614.0	100.0
32	98.1	444.0	100.0
33	99.3	117.0	100.0
34	98.2	865.0	100.0
35	99.0	826.0	100.0
36	98.4	390.0	100.0
37	97.7	444.0	100.0
38	96.8	149.0	100.0
39	96.5	787.0	100.0
0	101.9	777.0	104.0
1	101.3	26.0	104.0
2	103.2	586.0	104.0
3	101.7	881.0	104.0
4	103.7	767.0	104.0
5	102.0	117.0	104.0
6	101.9	827.0	104.0
7	102.7	178.0	104.0
8	101.7	896.0	104.0
9	101.5	444.0	104.0
10	101.2	734.0	104.0
11	100.6	764.0	104.0
12	100.9	777.0	104.0
13	101.7	846.0	104.0
14	101.0	178.0	104.0
15	104.0	913.0	104.0
16	102.5	685.0	104.0
17	100.3	722.0	104.0
18	103.9	891.0	104.0
19	101.8	878.0	104.0
20	102.9	60.0	104.0
21	102.2	693.0	104.0
22	101.9	119.0	104.0
23	103.8	839.0	104.0
24	101.4	890.0	104.0
25	100.9	860.0	104.0
26	103.6	693.0	104.0
27	101.3	16.0	104.0
28	102.4	645.0	104.0
29	103.8	4.0	104.0
30	102.1	898.0	104.0
31	103.6	142.0	104.0
32	100.9	26.0	104.0
33	102.4	734.0	104.0
34	103.4	613.0	104.0
35	100.2	178.0	104.0
36	102.8	883.0	104.0
37	100.8	777.0	104.0
38	102.2	693.0	104.0
39	102.6	36.0	104.0
0	105.4	880.0	108.0
1	106.7	693.0	108.0
2	104.2	833.0	108.0
3	104.1	742.0	108.0
4	106.8	178.0	108.0
5	105.0	894.0	108.0
6	105.3	734.0	108.0
7	104.5	89.0	108.0
8	104.7	905.0	108.0
9	105.7	770.0	108.0
10	105.4	858.0	108.0
11	107.2	908.0	108.0
12	105.6	734.0	108.0
13	107.4	178.0	108.0
14	105.3	864.0	108.0
15	106.7	26.0	108.0
16	106.7	4.0	108.0
17	104.4	764.0	108.0
18	105.9	16.0	108.0
19	105.8	379.0	108.0
20	106.9	788.0	108.0
21	105.4	16.0	108.0
22	104.9	887.0	108.0
23	107.8	4.0	108.0
24	107.7	26.0	108.0
25	106.6	586.0	108.0
26	106.3	586.0	108.0
27	105.7	864.0	108.0
28	104.1	178.0	108.0
29	106.0	89.0	108.0
30	106.1	770.0	108.0
31	105.3	4.0	108.0
32	105.6	788.0	108.0
33	107.5	893.0	108.0
34	105.1	16.0	108.0
35	104.3	764.0	108.0
36	105.2	4.0	108.0
37	104.8	318.0	108.0
38	107.7	876.0	108.0
39	105.9	149.0	108.0
0	110.0	764.0	112.0
1	109.1	904.0	112.0
2	108.6	26.0	112.0
3	110.8	26.0	112.0
4	111.5	917.0	112.0
5	110.9	26.0	112.0
6	111.6	917.0	112.0
7	111.2	919.0	112.0
8	108.2	586.0	112.0
9	110.2	613.0	112.0
10	110.1	904.0	112.0
11	108.2	919.0	112.0
12	111.4	907.0	112.0
13	110.3	912.0	112.0
14	111.3	26.0	112.0
15	108.4	788.0	112.0
16	108.2	318.0	112.0
17	110.2	904.0	112.0
18	111.9	4.0	112.0
19	111.6	764.0	112.0
20	108.1	16.0	112.0
21	108.6	914.0	112.0
22	108.9	379.0	112.0
23	111.3	915.0	112.0
24	110.7	893.0	112.0
25	109.0	922.0	112.0
26	108.2	827.0	112.0
27	108.5	916.0	112.0
28	110.2	742.0	112.0
29	109.6	848.0	112.0
30	110.4	379.0	112.0
31	108.2	149.0	112.0
32	108.4	613.0	112.0
33	108.2	586.0	112.0
34	109.5	907.0	112.0
35	108.7	876.0	112.0
36	108.9	178.0	112.0
37	108.1	0.0	112.0
38	111.1	922.0	112.0
39	110.9	119.0	112.0
0	112.7	880.0	116.0
1	114.4	89.0	116.0
2	112.2	149.0	116.0
3	115.9	935.0	116.0
4	113.0	26.0	116.0
5	112.1	89.0	116.0
6	116.0	764.0	116.0
7	115.1	940.0	116.0
8	116.0	904.0	116.0
9	114.9	929.0	116.0
10	112.3	880.0	116.0
11	112.4	863.0	116.0
12	112.3	932.0	116.0
13	115.1	318.0	116.0
14	115.6	318.0	116.0
15	112.4	645.0	116.0
16	114.2	912.0	116.0
17	113.1	26.0	116.0
18	115.0	722.0	116.0
19	114.5	891.0	116.0
20	112.7	645.0	116.0
21	113.4	734.0	116.0
22	114.4	904.0	116.0
23	113.9	89.0	116.0
24	115.8	900.0	116.0
25	113.6	788.0	116.0
26	112.7	734.0	116.0
27	113.1	893.0	116.0
28	115.3	613.0	116.0
29	112.1	912.0	116.0
30	114.5	613.0	116.0
31	113.7	919.0	116.0
32	115.8	930.0	116.0
33	115.9	318.0	116.0
34	113.9	924.0	116.0
35	112.8	933.0	116.0
36	112.6	907.0	116.0
37	115.4	4.0	116.0
38	114.1	734.0	116.0
39	116.0	900.0	116.0
0	119.9	939.0	120.0
1	118.7	788.0	120.0
2	117.5	893.0	120.0
3	119.0	89.0	120.0
4	117.8	318.0	120.0
5	119.8	949.0	120.0
6	117.0	886.0	120.0
7	119.5	900.0	120.0
8	117.8	944.0	120.0
9	119.1	936.0	120.0
10	118.1	318.0	120.0
11	117.2	931.0	120.0
12	120.0	917.0	120.0
13	117.7	946.0	120.0
14	116.4	863.0	120.0
15	119.5	848.0	120.0
16	118.8	318.0	120.0
17	119.2	934.0	120.0
18	116.5	318.0	120.0
19	118.4	891.0	120.0
20	118.8	318.0	120.0
21	118.6	863.0	120.0
22	118.6	944.0	120.0
23	119.6	931.0	120.0
24	120.0	948.0	120.0
25	116.3	934.0	120.0
26	118.9	947.0	120.0
27	118.0	900.0	120.0
28	116.3	645.0	120.0
29	117.7	910.0	120.0
30	116.9	4.0	120.0
31	118.2	722.0	120.0
32	116.7	764.0	120.0
33	117.9	910.0	120.0
34	117.5	919.0	120.0
35	117.4	4.0	120.0
36	117.8	26.0	120.0
37	118.6	880.0	120.0
38	116.4	119.0	120.0
39	118.4	930.0	120.0
