	t	genotype	recovered_window
38	43.0	0.0	44.0
39	41.1	0.0	44.0
0	46.0	24.0	48.0
1	47.6	0.0	48.0
2	45.2	0.0	48.0
3	46.2	22.0	48.0
4	47.6	0.0	48.0
5	45.6	0.0	48.0
6	45.5	37.0	48.0
7	48.0	26.0	48.0
8	46.9	16.0	48.0
9	45.7	40.0	48.0
10	46.4	58.0	48.0
11	46.4	27.0	48.0
12	47.3	23.0	48.0
13	45.2	54.0	48.0
14	47.9	26.0	48.0
15	47.0	4.0	48.0
16	46.6	15.0	48.0
17	46.4	15.0	48.0
18	45.5	23.0	48.0
19	45.3	0.0	48.0
20	44.6	0.0	48.0
21	47.8	59.0	48.0
22	46.6	16.0	48.0
23	47.1	15.0	48.0
24	46.1	22.0	48.0
25	47.5	4.0	48.0
26	45.5	46.0	48.0
27	46.4	4.0	48.0
28	46.7	23.0	48.0
29	44.9	4.0	48.0
30	44.5	0.0	48.0
31	45.4	45.0	48.0
32	46.4	16.0	48.0
33	47.6	26.0	48.0
34	45.1	0.0	48.0
35	45.8	36.0	48.0
36	45.2	0.0	48.0
37	46.9	4.0	48.0
38	47.9	0.0	48.0
39	44.3	22.0	48.0
0	51.6	103.0	52.0
1	48.2	0.0	52.0
2	51.0	26.0	52.0
3	50.3	35.0	52.0
4	48.6	26.0	52.0
5	48.6	36.0	52.0
6	51.1	85.0	52.0
7	52.0	16.0	52.0
8	50.2	95.0	52.0
9	48.7	0.0	52.0
10	49.0	23.0	52.0
11	50.5	0.0	52.0
12	50.2	77.0	52.0
13	50.7	26.0	52.0
14	51.3	16.0	52.0
15	51.8	0.0	52.0
16	51.9	44.0	52.0
17	48.8	19.0	52.0
18	51.5	23.0	52.0
19	50.9	44.0	52.0
20	48.2	15.0	52.0
21	51.8	34.0	52.0
22	51.6	14.0	52.0
23	51.1	22.0	52.0
24	50.6	69.0	52.0
25	51.5	0.0	52.0
26	49.1	4.0	52.0
27	48.2	23.0	52.0
28	49.6	81.0	52.0
29	49.7	86.0	52.0
30	50.1	19.0	52.0
31	48.6	44.0	52.0
32	50.0	22.0	52.0
33	48.2	4.0	52.0
34	51.2	0.0	52.0
35	51.9	107.0	52.0
36	51.7	50.0	52.0
37	48.9	47.0	52.0
38	50.2	44.0	52.0
39	48.5	4.0	52.0
0	52.8	89.0	56.0
1	52.2	109.0	56.0
2	55.5	0.0	56.0
3	55.7	14.0	56.0
4	55.3	23.0	56.0
5	52.3	0.0	56.0
6	55.2	89.0	56.0
7	52.2	16.0	56.0
8	52.1	23.0	56.0
9	55.9	4.0	56.0
10	53.4	88.0	56.0
11	53.5	0.0	56.0
12	55.0	16.0	56.0
13	54.4	79.0	56.0
14	52.9	116.0	56.0
15	55.8	26.0	56.0
16	54.5	15.0	56.0
17	53.8	15.0	56.0
18	53.0	16.0	56.0
19	55.0	15.0	56.0
20	55.8	0.0	56.0
21	54.0	72.0	56.0
22	55.7	4.0	56.0
23	54.7	101.0	56.0
24	54.1	24.0	56.0
25	55.5	23.0	56.0
26	54.7	0.0	56.0
27	54.8	123.0	56.0
28	55.9	0.0	56.0
29	55.5	105.0	56.0
30	55.8	26.0	56.0
31	55.1	123.0	56.0
32	55.0	60.0	56.0
33	53.2	110.0	56.0
34	54.6	148.0	56.0
35	54.2	15.0	56.0
36	55.0	99.0	56.0
37	55.4	57.0	56.0
38	54.2	16.0	56.0
39	54.2	4.0	56.0
0	58.4	16.0	60.0
1	58.3	117.0	60.0
2	57.4	134.0	60.0
3	58.0	9.0	60.0
4	57.1	0.0	60.0
5	60.0	69.0	60.0
6	57.5	134.0	60.0
7	58.5	169.0	60.0
8	57.1	127.0	60.0
9	58.0	138.0	60.0
10	57.9	184.0	60.0
11	57.0	60.0	60.0
12	58.3	0.0	60.0
13	57.3	142.0	60.0
14	59.0	101.0	60.0
15	56.4	36.0	60.0
16	57.8	23.0	60.0
17	59.7	196.0	60.0
18	59.7	139.0	60.0
19	58.5	60.0	60.0
20	56.7	150.0	60.0
21	58.2	100.0	60.0
22	57.5	14.0	60.0
23	56.4	89.0	60.0
24	59.0	0.0	60.0
25	58.3	151.0	60.0
26	58.6	16.0	60.0
27	58.8	66.0	60.0
28	57.6	23.0	60.0
29	58.5	15.0	60.0
30	57.3	0.0	60.0
31	57.4	0.0	60.0
32	59.8	66.0	60.0
33	58.8	4.0	60.0
34	58.5	134.0	60.0
35	56.1	26.0	60.0
36	58.7	60.0	60.0
37	57.5	4.0	60.0
38	57.3	0.0	60.0
39	57.8	169.0	60.0
0	62.8	15.0	64.0
1	60.1	0.0	64.0
2	63.8	53.0	64.0
3	61.4	127.0	64.0
4	63.5	106.0	64.0
5	60.2	160.0	64.0
6	61.7	64.0	64.0
7	64.0	16.0	64.0
8	62.9	249.0	64.0
9	63.0	113.0	64.0
10	62.6	0.0	64.0
11	62.9	113.0	64.0
12	63.2	0.0	64.0
13	60.3	0.0	64.0
14	60.7	4.0	64.0
15	60.6	4.0	64.0
16	63.1	164.0	64.0
17	62.8	202.0	64.0
18	63.3	238.0	64.0
19	62.9	195.0	64.0
20	62.7	187.0	64.0
21	60.2	23.0	64.0
22	60.1	79.0	64.0
23	63.4	79.0	64.0
24	62.6	16.0	64.0
25	63.7	16.0	64.0
26	62.5	127.0	64.0
27	60.5	67.0	64.0
28	61.2	201.0	64.0
29	62.3	108.0	64.0
30	60.6	16.0	64.0
31	62.2	0.0	64.0
32	63.4	245.0	64.0
33	63.6	16.0	64.0
34	63.6	0.0	64.0
35	63.2	182.0	64.0
36	63.6	23.0	64.0
37	62.3	132.0	64.0
38	62.8	4.0	64.0
39	63.0	162.0	64.0
0	68.0	16.0	68.0
1	64.8	64.0	68.0
2	67.9	205.0	68.0
3	67.1	39.0	68.0
4	64.1	16.0	68.0
5	64.7	123.0	68.0
6	64.5	123.0	68.0
7	67.1	286.0	68.0
8	65.5	0.0	68.0
9	64.6	111.0	68.0
10	66.4	0.0	68.0
11	64.5	66.0	68.0
12	65.2	127.0	68.0
13	67.3	201.0	68.0
14	65.8	4.0	68.0
15	65.5	186.0	68.0
16	67.2	317.0	68.0
17	66.1	327.0	68.0
18	66.9	178.0	68.0
19	67.6	285.0	68.0
20	66.5	89.0	68.0
21	64.8	274.0	68.0
22	65.3	16.0	68.0
23	65.9	202.0	68.0
24	66.8	23.0	68.0
25	65.6	14.0	68.0
26	66.4	207.0	68.0
27	66.6	213.0	68.0
28	65.3	4.0	68.0
29	66.0	111.0	68.0
30	67.0	26.0	68.0
31	67.9	26.0	68.0
32	66.4	133.0	68.0
33	66.2	388.0	68.0
34	66.7	161.0	68.0
35	67.9	163.0	68.0
36	67.3	16.0	68.0
37	65.5	119.0	68.0
38	65.0	56.0	68.0
39	66.7	69.0	68.0
0	71.8	59.0	72.0
1	69.0	172.0	72.0
2	68.5	16.0	72.0
3	70.0	60.0	72.0
4	71.2	59.0	72.0
5	71.5	22.0	72.0
6	69.4	4.0	72.0
7	69.0	104.0	72.0
8	69.8	352.0	72.0
9	71.0	36.0	72.0
10	70.1	243.0	72.0
11	71.5	201.0	72.0
12	69.2	269.0	72.0
13	69.6	346.0	72.0
14	68.5	155.0	72.0
15	70.8	69.0	72.0
16	68.6	0.0	72.0
17	69.9	428.0	72.0
18	70.4	415.0	72.0
19	68.7	4.0	72.0
20	71.8	64.0	72.0
21	69.3	462.0	72.0
22	69.6	133.0	72.0
23	69.3	59.0	72.0
24	70.6	0.0	72.0
25	70.8	253.0	72.0
26	71.2	0.0	72.0
27	68.3	228.0	72.0
28	68.3	66.0	72.0
29	71.2	59.0	72.0
30	68.9	36.0	72.0
31	70.7	168.0	72.0
32	72.0	406.0	72.0
33	68.4	59.0	72.0
34	71.7	451.0	72.0
35	69.4	16.0	72.0
36	68.3	422.0	72.0
37	70.5	325.0	72.0
38	68.7	402.0	72.0
39	69.2	123.0	72.0
0	72.2	16.0	76.0
1	74.6	0.0	76.0
2	73.8	133.0	76.0
3	75.2	167.0	76.0
4	74.0	594.0	76.0
5	73.0	315.0	76.0
6	73.8	119.0	76.0
7	76.0	231.0	76.0
8	75.3	553.0	76.0
9	75.4	201.0	76.0
10	75.0	313.0	76.0
11	72.6	282.0	76.0
12	72.1	448.0	76.0
13	73.0	199.0	76.0
14	73.8	527.0	76.0
15	72.4	328.0	76.0
16	75.3	313.0	76.0
17	73.2	26.0	76.0
18	73.3	197.0	76.0
19	72.4	235.0	76.0
20	73.9	226.0	76.0
21	73.2	123.0	76.0
22	72.9	0.0	76.0
23	75.2	59.0	76.0
24	72.8	556.0	76.0
25	73.7	166.0	76.0
26	72.1	56.0	76.0
27	74.3	557.0	76.0
28	75.5	538.0	76.0
29	75.9	570.0	76.0
30	73.0	279.0	76.0
31	73.1	226.0	76.0
32	73.9	533.0	76.0
33	72.1	398.0	76.0
34	74.1	315.0	76.0
35	74.1	601.0	76.0
36	74.9	201.0	76.0
37	75.3	464.0	76.0
38	75.1	211.0	76.0
39	74.8	36.0	76.0
0	76.4	23.0	80.0
1	77.0	318.0	80.0
2	79.3	608.0	80.0
3	76.4	64.0	80.0
4	76.8	164.0	80.0
5	77.5	162.0	80.0
6	79.9	59.0	80.0
7	78.3	588.0	80.0
8	79.4	162.0	80.0
9	78.5	604.0	80.0
10	78.5	562.0	80.0
11	79.1	322.0	80.0
12	77.3	319.0	80.0
13	78.8	164.0	80.0
14	77.4	15.0	80.0
15	76.2	395.0	80.0
16	76.1	9.0	80.0
17	79.4	0.0	80.0
18	76.5	4.0	80.0
19	78.2	133.0	80.0
20	78.4	471.0	80.0
21	76.8	437.0	80.0
22	79.2	627.0	80.0
23	79.0	643.0	80.0
24	78.9	67.0	80.0
25	78.2	649.0	80.0
26	76.7	622.0	80.0
27	77.4	439.0	80.0
28	78.6	193.0	80.0
29	78.2	60.0	80.0
30	79.4	26.0	80.0
31	78.3	662.0	80.0
32	78.4	64.0	80.0
33	80.0	542.0	80.0
34	77.6	23.0	80.0
35	78.7	610.0	80.0
36	77.0	106.0	80.0
37	79.9	561.0	80.0
38	77.4	640.0	80.0
39	76.5	639.0	80.0
0	80.7	595.0	84.0
1	81.2	562.0	84.0
2	81.4	59.0	84.0
3	82.1	735.0	84.0
4	84.0	69.0	84.0
5	80.7	196.0	84.0
6	81.5	119.0	84.0
7	82.8	166.0	84.0
8	81.0	162.0	84.0
9	81.3	591.0	84.0
10	83.2	36.0	84.0
11	83.6	15.0	84.0
12	82.0	271.0	84.0
13	83.6	64.0	84.0
14	82.7	396.0	84.0
15	82.5	186.0	84.0
16	80.5	26.0	84.0
17	83.4	117.0	84.0
18	81.1	346.0	84.0
19	81.0	271.0	84.0
20	80.4	59.0	84.0
21	80.9	651.0	84.0
22	81.9	178.0	84.0
23	81.1	292.0	84.0
24	81.7	4.0	84.0
25	83.4	595.0	84.0
26	82.6	230.0	84.0
27	82.8	395.0	84.0
28	83.2	117.0	84.0
29	83.2	0.0	84.0
30	83.7	561.0	84.0
31	83.9	562.0	84.0
32	81.9	563.0	84.0
33	81.2	471.0	84.0
34	82.2	725.0	84.0
35	83.3	106.0	84.0
36	83.1	101.0	84.0
37	83.2	26.0	84.0
38	80.9	186.0	84.0
39	82.8	4.0	84.0
0	86.4	310.0	88.0
1	84.7	716.0	88.0
2	85.4	277.0	88.0
3	85.2	588.0	88.0
4	86.4	390.0	88.0
5	85.2	753.0	88.0
6	86.1	711.0	88.0
7	84.3	59.0	88.0
8	87.2	64.0	88.0
9	84.5	390.0	88.0
10	85.7	693.0	88.0
11	85.1	390.0	88.0
12	85.2	746.0	88.0
13	85.4	4.0	88.0
14	84.7	172.0	88.0
15	87.5	101.0	88.0
16	86.1	521.0	88.0
17	87.7	632.0	88.0
18	85.9	263.0	88.0
19	87.4	756.0	88.0
20	86.6	595.0	88.0
21	85.1	4.0	88.0
22	86.3	172.0	88.0
23	86.7	36.0	88.0
24	87.0	4.0	88.0
25	84.6	553.0	88.0
26	84.6	149.0	88.0
27	85.8	444.0	88.0
28	84.6	671.0	88.0
29	85.5	338.0	88.0
30	87.5	390.0	88.0
31	85.2	4.0	88.0
32	84.5	318.0	88.0
33	85.6	615.0	88.0
34	86.7	59.0	88.0
35	87.7	613.0	88.0
36	84.4	390.0	88.0
37	84.5	332.0	88.0
38	87.5	727.0	88.0
39	86.7	127.0	88.0
0	89.0	4.0	92.0
1	88.6	586.0	92.0
2	88.3	390.0	92.0
3	91.2	142.0	92.0
4	91.7	656.0	92.0
5	91.4	586.0	92.0
6	89.4	775.0	92.0
7	88.1	746.0	92.0
8	90.4	521.0	92.0
9	90.2	178.0	92.0
10	89.5	4.0	92.0
11	91.2	231.0	92.0
12	88.8	802.0	92.0
13	88.7	127.0	92.0
14	88.9	199.0	92.0
15	88.9	685.0	92.0
16	89.4	614.0	92.0
17	88.9	444.0	92.0
18	90.1	801.0	92.0
19	91.9	726.0	92.0
20	91.1	749.0	92.0
21	88.6	758.0	92.0
22	89.5	717.0	92.0
23	89.5	718.0	92.0
24	91.9	656.0	92.0
25	90.1	805.0	92.0
26	88.5	119.0	92.0
27	91.3	614.0	92.0
28	90.8	390.0	92.0
29	90.4	656.0	92.0
30	90.9	26.0	92.0
31	91.7	822.0	92.0
32	88.6	390.0	92.0
33	90.9	693.0	92.0
34	88.7	0.0	92.0
35	91.2	59.0	92.0
36	90.0	201.0	92.0
37	90.9	746.0	92.0
38	89.7	614.0	92.0
39	89.5	618.0	92.0
0	93.1	26.0	96.0
1	92.7	786.0	96.0
2	95.6	645.0	96.0
3	93.9	186.0	96.0
4	94.3	645.0	96.0
5	95.0	172.0	96.0
6	94.1	614.0	96.0
7	94.8	26.0	96.0
8	93.0	4.0	96.0
9	92.2	770.0	96.0
10	93.6	543.0	96.0
11	92.4	621.0	96.0
12	92.6	811.0	96.0
13	93.3	728.0	96.0
14	94.1	782.0	96.0
15	93.4	693.0	96.0
16	93.4	138.0	96.0
17	92.2	4.0	96.0
18	94.6	613.0	96.0
19	94.6	803.0	96.0
20	92.2	117.0	96.0
21	92.2	789.0	96.0
22	94.9	764.0	96.0
23	92.1	661.0	96.0
24	93.7	318.0	96.0
25	92.3	645.0	96.0
26	92.5	645.0	96.0
27	92.2	614.0	96.0
28	94.4	390.0	96.0
29	95.4	142.0	96.0
30	94.5	586.0	96.0
31	92.2	4.0	96.0
32	93.4	59.0	96.0
33	93.7	127.0	96.0
34	92.4	4.0	96.0
35	93.0	133.0	96.0
36	95.7	796.0	96.0
37	94.1	770.0	96.0
38	95.0	859.0	96.0
39	92.5	645.0	96.0
0	96.9	742.0	100.0
1	97.7	847.0	100.0
2	99.0	826.0	100.0
3	96.4	4.0	100.0
4	96.6	764.0	100.0
5	96.4	782.0	100.0
6	96.7	872.0	100.0
7	99.4	742.0	100.0
8	96.3	59.0	100.0
9	99.3	26.0	100.0
10	98.0	866.0	100.0
11	97.6	586.0	100.0
12	96.7	777.0	100.0
13	96.1	764.0	100.0
14	99.5	178.0	100.0
15	96.3	26.0	100.0
16	97.2	722.0	100.0
17	97.6	89.0	100.0
18	99.2	26.0	100.0
19	97.8	796.0	100.0
20	98.7	645.0	100.0
21	96.7	670.0	100.0
22	96.7	231.0	100.0
23	97.7	444.0	100.0
24	96.2	614.0	100.0
25	98.0	60.0	100.0
26	99.8	871.0	100.0
27	99.8	885.0	100.0
28	99.7	26.0	100.0
29	96.5	318.0	100.0
30	96.2	848.0	100.0
31	97.9	318.0	100.0
32	97.2	684.0	100.0
33	96.5	787.0	100.0
34	96.3	718.0	100.0
35	98.1	178.0	100.0
36	99.3	775.0	100.0
37	96.8	775.0	100.0
38	97.0	670.0	100.0
39	97.9	742.0	100.0
0	100.9	882.0	104.0
1	100.9	879.0	104.0
2	102.3	874.0	104.0
3	102.0	685.0	104.0
4	101.2	693.0	104.0
5	101.9	783.0	104.0
6	103.0	119.0	104.0
7	102.2	26.0	104.0
8	102.0	764.0	104.0
9	104.0	913.0	104.0
10	100.5	178.0	104.0
11	104.0	806.0	104.0
12	101.0	595.0	104.0
13	102.4	16.0	104.0
14	100.9	613.0	104.0
15	101.1	797.0	104.0
16	100.1	26.0	104.0
17	100.9	860.0	104.0
18	103.9	891.0	104.0
19	100.9	764.0	104.0
20	103.9	119.0	104.0
21	103.0	863.0	104.0
22	100.1	16.0	104.0
23	103.7	899.0	104.0
24	100.9	26.0	104.0
25	103.4	613.0	104.0
26	103.0	26.0	104.0
27	102.2	654.0	104.0
28	103.7	684.0	104.0
29	102.9	722.0	104.0
30	101.9	26.0	104.0
31	103.5	178.0	104.0
32	103.6	764.0	104.0
33	101.1	4.0	104.0
34	102.5	60.0	104.0
35	100.4	839.0	104.0
36	102.8	149.0	104.0
37	101.6	876.0	104.0
38	100.8	4.0	104.0
39	100.2	117.0	104.0
0	105.2	4.0	108.0
1	106.8	911.0	108.0
2	105.0	894.0	108.0
3	107.7	26.0	108.0
4	105.7	864.0	108.0
5	105.8	586.0	108.0
6	104.7	149.0	108.0
7	105.1	613.0	108.0
8	106.0	613.0	108.0
9	105.1	16.0	108.0
10	105.9	892.0	108.0
11	104.2	833.0	108.0
12	107.2	186.0	108.0
13	106.3	16.0	108.0
14	104.1	186.0	108.0
15	107.8	4.0	108.0
16	104.6	186.0	108.0
17	106.8	178.0	108.0
18	107.7	858.0	108.0
19	105.3	4.0	108.0
20	106.5	16.0	108.0
21	107.7	876.0	108.0
22	104.7	905.0	108.0
23	107.3	670.0	108.0
24	105.4	16.0	108.0
25	107.7	927.0	108.0
26	106.1	770.0	108.0
27	104.1	742.0	108.0
28	108.0	916.0	108.0
29	104.8	318.0	108.0
30	104.9	900.0	108.0
31	105.6	26.0	108.0
32	105.3	734.0	108.0
33	105.2	178.0	108.0
34	104.4	777.0	108.0
35	105.7	770.0	108.0
36	104.8	876.0	108.0
37	107.5	893.0	108.0
38	107.4	4.0	108.0
39	107.8	586.0	108.0
0	111.2	919.0	112.0
1	109.7	921.0	112.0
2	112.0	231.0	112.0
3	108.5	693.0	112.0
4	111.6	764.0	112.0
5	110.5	722.0	112.0
6	111.3	915.0	112.0
7	110.8	858.0	112.0
8	108.1	89.0	112.0
9	108.7	876.0	112.0
10	108.1	0.0	112.0
11	108.4	788.0	112.0
12	108.2	827.0	112.0
13	110.8	806.0	112.0
14	108.2	919.0	112.0
15	109.1	904.0	112.0
16	109.8	920.0	112.0
17	111.3	26.0	112.0
18	108.6	26.0	112.0
19	108.2	586.0	112.0
20	110.3	912.0	112.0
21	108.1	16.0	112.0
22	108.6	742.0	112.0
23	111.7	925.0	112.0
24	108.2	586.0	112.0
25	108.2	318.0	112.0
26	110.8	926.0	112.0
27	109.7	770.0	112.0
28	108.6	914.0	112.0
29	108.9	178.0	112.0
30	111.5	917.0	112.0
31	109.0	922.0	112.0
32	111.9	4.0	112.0
33	108.5	916.0	112.0
34	108.9	379.0	112.0
35	111.3	886.0	112.0
36	110.0	764.0	112.0
37	110.9	923.0	112.0
38	108.3	26.0	112.0
39	108.6	36.0	112.0
0	113.9	89.0	116.0
1	114.2	912.0	116.0
2	115.6	318.0	116.0
3	114.4	89.0	116.0
4	113.6	788.0	116.0
5	113.1	893.0	116.0
6	114.5	613.0	116.0
7	113.4	734.0	116.0
8	114.9	929.0	116.0
9	115.9	318.0	116.0
10	112.4	645.0	116.0
11	112.2	149.0	116.0
12	115.1	940.0	116.0
13	112.1	89.0	116.0
14	114.4	904.0	116.0
15	116.0	764.0	116.0
16	115.9	935.0	116.0
17	112.4	863.0	116.0
18	112.3	880.0	116.0
19	112.7	645.0	116.0
20	113.0	26.0	116.0
21	115.8	318.0	116.0
22	114.0	863.0	116.0
23	112.1	912.0	116.0
24	114.8	778.0	116.0
25	112.7	880.0	116.0
26	113.1	26.0	116.0
27	113.9	924.0	116.0
28	112.6	907.0	116.0
29	115.8	900.0	116.0
30	115.8	941.0	116.0
31	113.7	919.0	116.0
32	114.7	938.0	116.0
33	112.8	933.0	116.0
34	115.8	930.0	116.0
35	115.4	4.0	116.0
36	112.3	932.0	116.0
37	114.5	891.0	116.0
38	116.0	900.0	116.0
39	112.4	886.0	116.0
0	120.0	917.0	120.0
1	117.7	946.0	120.0
2	117.2	931.0	120.0
3	118.8	318.0	120.0
4	118.6	863.0	120.0
5	118.4	891.0	120.0
6	117.4	943.0	120.0
7	118.6	944.0	120.0
8	117.4	4.0	120.0
9	117.5	919.0	120.0
10	116.3	934.0	120.0
11	117.7	910.0	120.0
12	119.2	929.0	120.0
13	117.1	936.0	120.0
14	119.2	900.0	120.0
15	118.9	947.0	120.0
16	117.9	910.0	120.0
17	117.1	904.0	120.0
18	118.8	318.0	120.0
19	119.8	949.0	120.0
20	117.3	858.0	120.0
21	118.8	886.0	120.0
22	117.8	26.0	120.0
23	118.1	318.0	120.0
24	118.0	900.0	120.0
25	119.0	89.0	120.0
26	118.6	880.0	120.0
27	117.8	318.0	120.0
28	116.7	930.0	120.0
29	117.5	893.0	120.0
30	118.2	722.0	120.0
31	119.5	900.0	120.0
32	120.0	948.0	120.0
33	119.9	939.0	120.0
34	117.0	886.0	120.0
35	119.1	936.0	120.0
36	118.4	318.0	120.0
37	116.3	645.0	120.0
38	119.6	931.0	120.0
39	116.4	863.0	120.0
