	t	genotype	recovered_window
29	51.8	4.0	52.0
30	48.4	15.0	52.0
31	49.4	15.0	52.0
32	50.2	95.0	52.0
33	50.7	0.0	52.0
34	51.4	96.0	52.0
35	48.4	0.0	52.0
36	48.6	44.0	52.0
37	50.3	47.0	52.0
38	48.5	26.0	52.0
39	50.4	39.0	52.0
0	54.3	14.0	56.0
1	54.5	131.0	56.0
2	52.4	16.0	56.0
3	55.5	23.0	56.0
4	53.6	90.0	56.0
5	55.7	135.0	56.0
6	55.7	4.0	56.0
7	55.9	63.0	56.0
8	54.7	56.0	56.0
9	53.9	4.0	56.0
10	53.7	16.0	56.0
11	52.1	14.0	56.0
12	54.2	15.0	56.0
13	53.4	89.0	56.0
14	54.3	53.0	56.0
15	55.8	26.0	56.0
16	55.6	22.0	56.0
17	53.7	0.0	56.0
18	55.8	0.0	56.0
19	54.5	0.0	56.0
20	56.0	16.0	56.0
21	55.9	4.0	56.0
22	53.1	73.0	56.0
23	55.3	0.0	56.0
24	53.2	16.0	56.0
25	55.8	0.0	56.0
26	55.7	0.0	56.0
27	53.8	15.0	56.0
28	53.9	14.0	56.0
29	55.3	22.0	56.0
30	52.5	22.0	56.0
31	53.1	130.0	56.0
32	54.6	64.0	56.0
33	55.8	110.0	56.0
34	55.1	123.0	56.0
35	54.4	78.0	56.0
36	54.1	4.0	56.0
37	55.5	23.0	56.0
38	52.4	0.0	56.0
39	54.7	87.0	56.0
0	58.0	66.0	60.0
1	56.6	113.0	60.0
2	56.8	0.0	60.0
3	57.0	60.0	60.0
4	58.2	100.0	60.0
5	57.5	4.0	60.0
6	58.3	117.0	60.0
7	57.7	0.0	60.0
8	58.1	36.0	60.0
9	59.3	4.0	60.0
10	59.3	16.0	60.0
11	56.5	60.0	60.0
12	58.7	183.0	60.0
13	56.8	89.0	60.0
14	57.4	134.0	60.0
15	58.9	198.0	60.0
16	59.1	0.0	60.0
17	57.6	23.0	60.0
18	56.9	142.0	60.0
19	57.5	152.0	60.0
20	58.2	117.0	60.0
21	57.5	53.0	60.0
22	58.4	23.0	60.0
23	59.5	71.0	60.0
24	59.7	36.0	60.0
25	58.9	168.0	60.0
26	58.9	24.0	60.0
27	58.5	15.0	60.0
28	57.8	71.0	60.0
29	58.4	146.0	60.0
30	58.4	64.0	60.0
31	56.8	57.0	60.0
32	58.9	104.0	60.0
33	57.0	26.0	60.0
34	58.8	4.0	60.0
35	58.0	138.0	60.0
36	60.0	69.0	60.0
37	57.6	23.0	60.0
38	59.0	0.0	60.0
39	58.6	0.0	60.0
0	60.2	16.0	64.0
1	63.7	59.0	64.0
2	62.6	275.0	64.0
3	63.1	0.0	64.0
4	63.0	60.0	64.0
5	63.5	16.0	64.0
6	63.8	217.0	64.0
7	63.9	87.0	64.0
8	61.0	162.0	64.0
9	61.4	16.0	64.0
10	61.1	14.0	64.0
11	60.8	145.0	64.0
12	62.3	132.0	64.0
13	61.1	66.0	64.0
14	64.0	0.0	64.0
15	63.0	16.0	64.0
16	60.2	200.0	64.0
17	64.0	67.0	64.0
18	60.3	14.0	64.0
19	61.9	0.0	64.0
20	62.9	167.0	64.0
21	61.6	4.0	64.0
22	60.6	23.0	64.0
23	60.4	16.0	64.0
24	61.9	26.0	64.0
25	60.8	213.0	64.0
26	60.5	164.0	64.0
27	61.6	259.0	64.0
28	64.0	66.0	64.0
29	61.2	15.0	64.0
30	60.3	155.0	64.0
31	62.0	26.0	64.0
32	63.2	0.0	64.0
33	61.0	134.0	64.0
34	61.8	230.0	64.0
35	62.0	121.0	64.0
36	63.3	104.0	64.0
37	61.4	127.0	64.0
38	63.5	159.0	64.0
39	60.6	119.0	64.0
0	66.5	106.0	68.0
1	67.7	16.0	68.0
2	66.9	134.0	68.0
3	65.9	119.0	68.0
4	67.1	286.0	68.0
5	66.7	146.0	68.0
6	65.2	0.0	68.0
7	67.9	0.0	68.0
8	67.9	36.0	68.0
9	67.6	69.0	68.0
10	67.0	23.0	68.0
11	67.5	23.0	68.0
12	64.3	15.0	68.0
13	65.6	142.0	68.0
14	67.6	399.0	68.0
15	66.9	119.0	68.0
16	64.5	69.0	68.0
17	64.2	134.0	68.0
18	64.7	241.0	68.0
19	64.1	155.0	68.0
20	66.9	172.0	68.0
21	66.5	162.0	68.0
22	65.0	59.0	68.0
23	67.3	205.0	68.0
24	67.3	287.0	68.0
25	67.6	4.0	68.0
26	67.5	388.0	68.0
27	64.1	299.0	68.0
28	66.6	16.0	68.0
29	65.5	123.0	68.0
30	64.5	308.0	68.0
31	67.5	295.0	68.0
32	65.1	4.0	68.0
33	64.2	24.0	68.0
34	66.4	16.0	68.0
35	64.8	9.0	68.0
36	66.9	132.0	68.0
37	64.2	39.0	68.0
38	66.9	39.0	68.0
39	64.1	0.0	68.0
0	69.2	4.0	72.0
1	69.0	121.0	72.0
2	68.2	251.0	72.0
3	70.3	346.0	72.0
4	69.5	119.0	72.0
5	70.2	550.0	72.0
6	68.8	111.0	72.0
7	70.5	79.0	72.0
8	69.3	197.0	72.0
9	68.9	418.0	72.0
10	71.0	379.0	72.0
11	68.4	15.0	72.0
12	70.5	4.0	72.0
13	71.4	142.0	72.0
14	69.7	295.0	72.0
15	68.1	431.0	72.0
16	71.2	360.0	72.0
17	69.0	26.0	72.0
18	71.7	577.0	72.0
19	68.3	422.0	72.0
20	71.4	115.0	72.0
21	70.0	405.0	72.0
22	68.3	252.0	72.0
23	68.7	16.0	72.0
24	69.3	462.0	72.0
25	69.6	26.0	72.0
26	70.0	494.0	72.0
27	70.4	218.0	72.0
28	71.0	395.0	72.0
29	68.1	166.0	72.0
30	69.8	16.0	72.0
31	71.0	310.0	72.0
32	69.3	243.0	72.0
33	70.5	314.0	72.0
34	68.5	155.0	72.0
35	72.0	406.0	72.0
36	71.9	168.0	72.0
37	71.8	24.0	72.0
38	69.1	0.0	72.0
39	71.0	138.0	72.0
0	75.8	26.0	76.0
1	73.2	127.0	76.0
2	73.7	36.0	76.0
3	74.7	16.0	76.0
4	74.4	542.0	76.0
5	72.8	123.0	76.0
6	73.8	119.0	76.0
7	72.9	0.0	76.0
8	72.7	218.0	76.0
9	74.8	22.0	76.0
10	74.6	59.0	76.0
11	75.3	4.0	76.0
12	72.5	16.0	76.0
13	75.2	337.0	76.0
14	74.7	574.0	76.0
15	75.6	142.0	76.0
16	74.7	0.0	76.0
17	73.7	364.0	76.0
18	73.2	214.0	76.0
19	72.2	0.0	76.0
20	74.8	89.0	76.0
21	72.6	23.0	76.0
22	74.8	36.0	76.0
23	72.3	466.0	76.0
24	72.5	4.0	76.0
25	75.3	159.0	76.0
26	73.0	315.0	76.0
27	73.9	533.0	76.0
28	75.0	53.0	76.0
29	72.1	500.0	76.0
30	72.5	166.0	76.0
31	74.7	119.0	76.0
32	73.7	134.0	76.0
33	75.9	535.0	76.0
34	72.9	487.0	76.0
35	74.8	318.0	76.0
36	76.0	26.0	76.0
37	74.3	4.0	76.0
38	72.5	16.0	76.0
39	74.4	23.0	76.0
0	76.5	4.0	80.0
1	77.0	89.0	80.0
2	78.3	26.0	80.0
3	78.5	178.0	80.0
4	76.9	271.0	80.0
5	76.4	133.0	80.0
6	78.8	113.0	80.0
7	78.7	393.0	80.0
8	76.4	523.0	80.0
9	79.6	119.0	80.0
10	80.0	164.0	80.0
11	78.2	59.0	80.0
12	76.4	226.0	80.0
13	77.5	87.0	80.0
14	78.4	64.0	80.0
15	78.3	59.0	80.0
16	78.7	610.0	80.0
17	78.5	554.0	80.0
18	79.0	562.0	80.0
19	78.9	67.0	80.0
20	77.4	583.0	80.0
21	79.1	23.0	80.0
22	78.1	642.0	80.0
23	77.2	578.0	80.0
24	79.5	16.0	80.0
25	79.5	15.0	80.0
26	78.1	0.0	80.0
27	77.4	640.0	80.0
28	76.5	64.0	80.0
29	76.4	201.0	80.0
30	79.9	507.0	80.0
31	78.5	562.0	80.0
32	76.8	164.0	80.0
33	76.1	503.0	80.0
34	78.7	36.0	80.0
35	76.1	178.0	80.0
36	76.6	0.0	80.0
37	77.1	197.0	80.0
38	77.8	546.0	80.0
39	77.1	64.0	80.0
0	82.4	402.0	84.0
1	81.7	704.0	84.0
2	80.1	4.0	84.0
3	82.6	483.0	84.0
4	82.6	581.0	84.0
5	83.0	211.0	84.0
6	83.0	708.0	84.0
7	81.8	66.0	84.0
8	82.5	196.0	84.0
9	83.3	4.0	84.0
10	80.8	59.0	84.0
11	81.4	59.0	84.0
12	83.6	59.0	84.0
13	83.3	553.0	84.0
14	83.6	64.0	84.0
15	83.6	59.0	84.0
16	83.3	230.0	84.0
17	81.0	271.0	84.0
18	83.8	562.0	84.0
19	81.9	143.0	84.0
20	80.1	678.0	84.0
21	81.7	59.0	84.0
22	83.8	318.0	84.0
23	83.3	402.0	84.0
24	80.4	162.0	84.0
25	81.7	529.0	84.0
26	83.6	318.0	84.0
27	83.3	106.0	84.0
28	80.7	138.0	84.0
29	83.0	733.0	84.0
30	81.4	554.0	84.0
31	81.9	178.0	84.0
32	82.5	186.0	84.0
33	81.2	4.0	84.0
34	81.1	332.0	84.0
35	81.6	53.0	84.0
36	83.7	196.0	84.0
37	80.5	566.0	84.0
38	82.6	26.0	84.0
39	83.4	89.0	84.0
0	84.7	149.0	88.0
1	87.0	256.0	88.0
2	86.2	59.0	88.0
3	86.9	59.0	88.0
4	85.2	703.0	88.0
5	84.7	172.0	88.0
6	87.2	64.0	88.0
7	84.1	186.0	88.0
8	85.2	261.0	88.0
9	85.4	201.0	88.0
10	84.5	444.0	88.0
11	88.0	26.0	88.0
12	87.0	201.0	88.0
13	84.6	310.0	88.0
14	86.3	26.0	88.0
15	85.9	263.0	88.0
16	86.7	692.0	88.0
17	85.9	595.0	88.0
18	85.8	172.0	88.0
19	84.8	66.0	88.0
20	84.5	127.0	88.0
21	87.6	142.0	88.0
22	86.7	36.0	88.0
23	85.7	759.0	88.0
24	84.5	332.0	88.0
25	85.1	4.0	88.0
26	86.1	595.0	88.0
27	85.3	737.0	88.0
28	86.1	138.0	88.0
29	87.9	26.0	88.0
30	84.6	553.0	88.0
31	85.4	199.0	88.0
32	85.6	720.0	88.0
33	87.3	69.0	88.0
34	86.8	390.0	88.0
35	84.4	496.0	88.0
36	86.3	734.0	88.0
37	87.8	793.0	88.0
38	84.9	711.0	88.0
39	84.6	149.0	88.0
0	91.7	822.0	92.0
1	88.9	621.0	92.0
2	89.1	142.0	92.0
3	90.3	230.0	92.0
4	89.9	66.0	92.0
5	90.2	59.0	92.0
6	89.9	423.0	92.0
7	91.5	390.0	92.0
8	91.5	790.0	92.0
9	89.1	36.0	92.0
10	88.9	26.0	92.0
11	88.5	654.0	92.0
12	89.2	756.0	92.0
13	90.6	26.0	92.0
14	90.8	390.0	92.0
15	88.6	758.0	92.0
16	88.9	199.0	92.0
17	91.2	752.0	92.0
18	91.1	749.0	92.0
19	91.8	703.0	92.0
20	91.4	178.0	92.0
21	88.5	64.0	92.0
22	89.8	513.0	92.0
23	91.2	441.0	92.0
24	89.6	717.0	92.0
25	92.0	379.0	92.0
26	88.6	586.0	92.0
27	89.3	724.0	92.0
28	89.0	615.0	92.0
29	89.3	718.0	92.0
30	91.4	804.0	92.0
31	90.6	256.0	92.0
32	89.0	4.0	92.0
33	88.2	119.0	92.0
34	90.2	26.0	92.0
35	88.8	802.0	92.0
36	89.7	614.0	92.0
37	89.9	543.0	92.0
38	91.4	178.0	92.0
39	91.3	798.0	92.0
0	92.5	645.0	96.0
1	92.6	811.0	96.0
2	92.2	4.0	96.0
3	92.2	201.0	96.0
4	92.7	786.0	96.0
5	95.4	117.0	96.0
6	95.9	172.0	96.0
7	92.2	774.0	96.0
8	92.2	117.0	96.0
9	93.1	806.0	96.0
10	94.4	718.0	96.0
11	94.2	769.0	96.0
12	94.2	595.0	96.0
13	92.6	838.0	96.0
14	94.7	149.0	96.0
15	95.5	816.0	96.0
16	94.6	803.0	96.0
17	93.5	767.0	96.0
18	94.5	119.0	96.0
19	92.1	172.0	96.0
20	94.3	747.0	96.0
21	94.5	821.0	96.0
22	95.4	142.0	96.0
23	94.8	26.0	96.0
24	93.0	770.0	96.0
25	92.2	770.0	96.0
26	94.1	614.0	96.0
27	93.7	318.0	96.0
28	95.4	645.0	96.0
29	93.4	138.0	96.0
30	93.4	677.0	96.0
31	93.6	256.0	96.0
32	92.2	843.0	96.0
33	92.2	16.0	96.0
34	93.3	728.0	96.0
35	92.2	4.0	96.0
36	95.0	785.0	96.0
37	93.1	89.0	96.0
38	92.2	736.0	96.0
39	92.3	59.0	96.0
0	99.3	117.0	100.0
1	97.6	231.0	100.0
2	96.8	708.0	100.0
3	100.0	770.0	100.0
4	97.9	318.0	100.0
5	99.3	742.0	100.0
6	98.7	186.0	100.0
7	96.3	390.0	100.0
8	98.7	645.0	100.0
9	97.8	832.0	100.0
10	97.9	318.0	100.0
11	96.5	318.0	100.0
12	98.0	60.0	100.0
13	98.4	390.0	100.0
14	97.5	812.0	100.0
15	98.9	826.0	100.0
16	99.5	764.0	100.0
17	97.0	59.0	100.0
18	99.7	390.0	100.0
19	96.9	390.0	100.0
20	97.9	26.0	100.0
21	97.3	850.0	100.0
22	96.9	178.0	100.0
23	97.8	742.0	100.0
24	96.8	149.0	100.0
25	96.6	787.0	100.0
26	98.3	877.0	100.0
27	97.8	26.0	100.0
28	96.7	870.0	100.0
29	97.2	684.0	100.0
30	97.6	851.0	100.0
31	98.2	727.0	100.0
32	96.5	787.0	100.0
33	96.7	670.0	100.0
34	99.1	606.0	100.0
35	96.1	310.0	100.0
36	97.9	742.0	100.0
37	97.4	390.0	100.0
38	99.4	684.0	100.0
39	97.5	645.0	100.0
0	104.0	913.0	104.0
1	100.5	178.0	104.0
2	100.1	693.0	104.0
3	103.0	26.0	104.0
4	100.9	860.0	104.0
5	101.6	172.0	104.0
6	100.6	764.0	104.0
7	102.4	734.0	104.0
8	100.3	4.0	104.0
9	103.7	899.0	104.0
10	100.3	693.0	104.0
11	100.4	839.0	104.0
12	102.3	613.0	104.0
13	101.3	16.0	104.0
14	102.8	149.0	104.0
15	100.1	26.0	104.0
16	101.9	787.0	104.0
17	101.0	318.0	104.0
18	103.6	693.0	104.0
19	100.1	645.0	104.0
20	100.4	777.0	104.0
21	101.2	710.0	104.0
22	101.6	876.0	104.0
23	101.4	186.0	104.0
24	100.7	693.0	104.0
25	102.6	36.0	104.0
26	101.5	4.0	104.0
27	100.3	722.0	104.0
28	102.0	117.0	104.0
29	101.7	613.0	104.0
30	103.9	891.0	104.0
31	103.9	16.0	104.0
32	100.2	178.0	104.0
33	103.5	178.0	104.0
34	102.9	889.0	104.0
35	100.5	654.0	104.0
36	103.0	863.0	104.0
37	102.4	645.0	104.0
38	100.5	896.0	104.0
39	101.6	16.0	104.0
0	105.2	178.0	108.0
1	107.2	848.0	108.0
2	107.0	26.0	108.0
3	105.7	915.0	108.0
4	104.3	764.0	108.0
5	107.7	876.0	108.0
6	106.7	4.0	108.0
7	104.2	833.0	108.0
8	105.8	586.0	108.0
9	105.9	16.0	108.0
10	106.0	89.0	108.0
11	105.3	734.0	108.0
12	106.0	0.0	108.0
13	106.7	26.0	108.0
14	105.0	26.0	108.0
15	106.7	693.0	108.0
16	107.4	178.0	108.0
17	104.7	905.0	108.0
18	106.0	613.0	108.0
19	105.8	379.0	108.0
20	107.8	4.0	108.0
21	104.8	178.0	108.0
22	104.9	900.0	108.0
23	106.3	16.0	108.0
24	104.9	887.0	108.0
25	107.8	586.0	108.0
26	104.4	777.0	108.0
27	104.8	613.0	108.0
28	105.7	770.0	108.0
29	104.6	186.0	108.0
30	106.3	685.0	108.0
31	104.1	742.0	108.0
32	107.2	908.0	108.0
33	107.8	26.0	108.0
34	107.3	670.0	108.0
35	107.7	858.0	108.0
36	104.3	764.0	108.0
37	104.5	16.0	108.0
38	105.6	178.0	108.0
39	105.6	670.0	108.0
0	109.5	4.0	112.0
1	108.2	922.0	112.0
2	110.8	26.0	112.0
3	111.3	26.0	112.0
4	109.0	922.0	112.0
5	108.1	0.0	112.0
6	110.0	119.0	112.0
7	108.4	613.0	112.0
8	108.4	788.0	112.0
9	111.3	886.0	112.0
10	109.5	907.0	112.0
11	111.5	910.0	112.0
12	108.6	36.0	112.0
13	108.6	26.0	112.0
14	110.8	926.0	112.0
15	110.8	858.0	112.0
16	108.1	16.0	112.0
17	110.9	119.0	112.0
18	111.2	919.0	112.0
19	109.1	806.0	112.0
20	110.5	722.0	112.0
21	108.1	89.0	112.0
22	109.1	904.0	112.0
23	108.6	908.0	112.0
24	110.7	893.0	112.0
25	108.9	149.0	112.0
26	108.6	914.0	112.0
27	111.1	922.0	112.0
28	108.3	26.0	112.0
29	109.7	921.0	112.0
30	110.1	904.0	112.0
31	110.2	904.0	112.0
32	108.9	379.0	112.0
33	111.3	915.0	112.0
34	109.0	848.0	112.0
35	108.2	149.0	112.0
36	109.8	318.0	112.0
37	109.1	904.0	112.0
38	108.4	89.0	112.0
39	108.5	916.0	112.0
0	114.7	938.0	116.0
1	112.4	645.0	116.0
2	112.4	886.0	116.0
3	115.8	941.0	116.0
4	112.3	880.0	116.0
5	113.1	26.0	116.0
6	115.8	318.0	116.0
7	114.4	904.0	116.0
8	114.8	778.0	116.0
9	113.6	788.0	116.0
10	112.7	645.0	116.0
11	114.2	912.0	116.0
12	113.0	26.0	116.0
13	115.8	930.0	116.0
14	116.0	904.0	116.0
15	115.3	613.0	116.0
16	115.8	900.0	116.0
17	114.5	891.0	116.0
18	114.9	929.0	116.0
19	112.7	734.0	116.0
20	114.1	734.0	116.0
21	112.1	912.0	116.0
22	115.4	4.0	116.0
23	116.0	764.0	116.0
24	113.9	924.0	116.0
25	112.3	932.0	116.0
26	114.0	863.0	116.0
27	116.0	900.0	116.0
28	112.2	149.0	116.0
29	115.1	940.0	116.0
30	115.9	935.0	116.0
31	113.4	734.0	116.0
32	115.1	318.0	116.0
33	115.9	318.0	116.0
34	112.8	933.0	116.0
35	112.4	863.0	116.0
36	115.0	722.0	116.0
37	112.6	907.0	116.0
38	113.7	919.0	116.0
39	112.1	89.0	116.0
0	116.3	934.0	120.0
1	117.8	26.0	120.0
2	120.0	917.0	120.0
3	117.8	944.0	120.0
4	118.1	318.0	120.0
5	120.0	948.0	120.0
6	117.4	4.0	120.0
7	117.9	910.0	120.0
8	118.9	947.0	120.0
9	116.9	4.0	120.0
10	118.6	863.0	120.0
11	117.1	936.0	120.0
12	117.8	318.0	120.0
13	117.3	858.0	120.0
14	119.5	900.0	120.0
15	116.7	930.0	120.0
16	117.1	904.0	120.0
17	118.8	318.0	120.0
18	118.6	880.0	120.0
19	118.4	318.0	120.0
20	119.0	89.0	120.0
21	118.7	788.0	120.0
22	119.8	949.0	120.0
23	117.2	931.0	120.0
24	118.2	722.0	120.0
25	117.4	943.0	120.0
26	117.7	910.0	120.0
27	118.8	886.0	120.0
28	118.6	944.0	120.0
29	119.9	939.0	120.0
30	116.3	645.0	120.0
31	119.2	934.0	120.0
32	117.0	886.0	120.0
33	118.4	930.0	120.0
34	117.5	893.0	120.0
35	118.4	891.0	120.0
36	118.0	900.0	120.0
37	116.7	764.0	120.0
38	116.5	318.0	120.0
39	119.6	931.0	120.0
