	t	genotype	recovered_window
32	55.2	89.0	56.0
33	53.8	0.0	56.0
34	55.6	72.0	56.0
35	52.3	100.0	56.0
36	52.5	89.0	56.0
37	54.8	64.0	56.0
38	54.5	15.0	56.0
39	52.9	75.0	56.0
0	56.4	63.0	60.0
1	59.3	16.0	60.0
2	60.0	15.0	60.0
3	59.2	147.0	60.0
4	59.1	26.0	60.0
5	59.3	16.0	60.0
6	60.0	136.0	60.0
7	58.6	0.0	60.0
8	58.9	22.0	60.0
9	59.7	0.0	60.0
10	59.5	71.0	60.0
11	59.1	15.0	60.0
12	58.4	146.0	60.0
13	59.7	191.0	60.0
14	57.6	22.0	60.0
15	59.5	23.0	60.0
16	59.6	26.0	60.0
17	56.6	23.0	60.0
18	56.3	143.0	60.0
19	59.1	14.0	60.0
20	58.2	117.0	60.0
21	58.9	182.0	60.0
22	57.4	23.0	60.0
23	59.8	203.0	60.0
24	59.0	0.0	60.0
25	59.8	22.0	60.0
26	59.1	169.0	60.0
27	57.3	14.0	60.0
28	56.7	56.0	60.0
29	57.0	106.0	60.0
30	59.3	4.0	60.0
31	58.3	151.0	60.0
32	57.7	0.0	60.0
33	56.7	150.0	60.0
34	59.5	181.0	60.0
35	59.6	16.0	60.0
36	56.2	0.0	60.0
37	57.3	14.0	60.0
38	59.0	16.0	60.0
39	56.2	136.0	60.0
0	60.4	67.0	64.0
1	60.1	119.0	64.0
2	63.5	59.0	64.0
3	63.6	16.0	64.0
4	61.9	246.0	64.0
5	61.8	16.0	64.0
6	62.2	4.0	64.0
7	61.8	224.0	64.0
8	62.5	180.0	64.0
9	60.6	16.0	64.0
10	60.1	16.0	64.0
11	63.4	119.0	64.0
12	61.0	167.0	64.0
13	60.3	169.0	64.0
14	60.4	16.0	64.0
15	62.0	4.0	64.0
16	63.1	188.0	64.0
17	63.0	16.0	64.0
18	63.4	155.0	64.0
19	63.6	23.0	64.0
20	60.1	16.0	64.0
21	63.9	87.0	64.0
22	61.3	89.0	64.0
23	63.7	123.0	64.0
24	60.5	67.0	64.0
25	60.4	16.0	64.0
26	62.6	60.0	64.0
27	61.4	15.0	64.0
28	63.8	210.0	64.0
29	63.9	26.0	64.0
30	62.0	57.0	64.0
31	60.7	36.0	64.0
32	60.7	23.0	64.0
33	62.4	0.0	64.0
34	63.6	0.0	64.0
35	61.7	22.0	64.0
36	60.3	24.0	64.0
37	60.7	4.0	64.0
38	60.2	16.0	64.0
39	63.4	256.0	64.0
0	64.9	133.0	68.0
1	66.4	16.0	68.0
2	67.7	56.0	68.0
3	67.1	16.0	68.0
4	65.5	119.0	68.0
5	66.5	133.0	68.0
6	68.0	133.0	68.0
7	67.6	4.0	68.0
8	64.1	149.0	68.0
9	67.1	113.0	68.0
10	66.5	253.0	68.0
11	67.2	290.0	68.0
12	66.0	231.0	68.0
13	67.1	0.0	68.0
14	64.3	231.0	68.0
15	64.2	66.0	68.0
16	64.5	254.0	68.0
17	66.7	178.0	68.0
18	67.8	36.0	68.0
19	65.1	330.0	68.0
20	64.2	268.0	68.0
21	64.9	218.0	68.0
22	64.5	26.0	68.0
23	65.2	186.0	68.0
24	66.4	4.0	68.0
25	67.5	249.0	68.0
26	65.5	305.0	68.0
27	66.7	22.0	68.0
28	67.4	214.0	68.0
29	66.9	353.0	68.0
30	64.6	324.0	68.0
31	65.4	178.0	68.0
32	64.2	39.0	68.0
33	64.3	16.0	68.0
34	64.8	119.0	68.0
35	67.2	23.0	68.0
36	67.5	388.0	68.0
37	67.1	286.0	68.0
38	67.1	295.0	68.0
39	66.1	142.0	68.0
0	70.5	57.0	72.0
1	71.7	36.0	72.0
2	69.1	132.0	72.0
3	68.3	298.0	72.0
4	69.2	249.0	72.0
5	71.5	433.0	72.0
6	69.3	197.0	72.0
7	68.8	111.0	72.0
8	71.4	64.0	72.0
9	69.6	133.0	72.0
10	70.0	345.0	72.0
11	69.5	4.0	72.0
12	68.9	429.0	72.0
13	68.6	119.0	72.0
14	70.3	15.0	72.0
15	71.3	14.0	72.0
16	71.9	16.0	72.0
17	68.3	4.0	72.0
18	68.9	398.0	72.0
19	69.7	295.0	72.0
20	68.2	210.0	72.0
21	70.0	405.0	72.0
22	71.6	4.0	72.0
23	68.1	166.0	72.0
24	69.3	36.0	72.0
25	68.7	4.0	72.0
26	71.9	201.0	72.0
27	70.5	39.0	72.0
28	69.7	60.0	72.0
29	69.5	4.0	72.0
30	69.5	9.0	72.0
31	68.8	374.0	72.0
32	71.0	408.0	72.0
33	71.3	149.0	72.0
34	70.4	142.0	72.0
35	71.0	113.0	72.0
36	68.8	317.0	72.0
37	70.4	299.0	72.0
38	69.3	0.0	72.0
39	71.9	405.0	72.0
0	75.3	16.0	76.0
1	75.9	26.0	76.0
2	72.9	359.0	76.0
3	73.2	79.0	76.0
4	73.6	69.0	76.0
5	73.5	106.0	76.0
6	75.2	4.0	76.0
7	72.5	87.0	76.0
8	73.3	69.0	76.0
9	73.3	67.0	76.0
10	73.2	575.0	76.0
11	75.5	56.0	76.0
12	75.6	0.0	76.0
13	72.9	277.0	76.0
14	74.6	123.0	76.0
15	73.8	527.0	76.0
16	74.6	201.0	76.0
17	75.8	53.0	76.0
18	74.9	127.0	76.0
19	74.1	298.0	76.0
20	74.7	59.0	76.0
21	72.9	123.0	76.0
22	74.9	132.0	76.0
23	75.0	277.0	76.0
24	73.4	59.0	76.0
25	75.4	26.0	76.0
26	72.2	23.0	76.0
27	73.2	404.0	76.0
28	74.9	9.0	76.0
29	72.2	0.0	76.0
30	75.7	87.0	76.0
31	75.3	69.0	76.0
32	73.6	22.0	76.0
33	72.9	163.0	76.0
34	72.1	448.0	76.0
35	75.4	172.0	76.0
36	74.3	9.0	76.0
37	75.2	266.0	76.0
38	72.3	263.0	76.0
39	72.8	123.0	76.0
0	79.9	508.0	80.0
1	76.4	226.0	80.0
2	77.4	15.0	80.0
3	79.6	201.0	80.0
4	78.0	445.0	80.0
5	78.9	127.0	80.0
6	79.4	26.0	80.0
7	76.5	337.0	80.0
8	79.6	59.0	80.0
9	78.1	0.0	80.0
10	80.0	576.0	80.0
11	76.3	519.0	80.0
12	77.0	647.0	80.0
13	76.3	138.0	80.0
14	79.2	482.0	80.0
15	78.1	642.0	80.0
16	76.9	346.0	80.0
17	77.9	16.0	80.0
18	77.0	172.0	80.0
19	78.0	123.0	80.0
20	79.3	608.0	80.0
21	77.1	481.0	80.0
22	77.9	36.0	80.0
23	78.3	662.0	80.0
24	76.4	117.0	80.0
25	76.3	23.0	80.0
26	77.4	106.0	80.0
27	77.9	36.0	80.0
28	78.6	614.0	80.0
29	79.7	104.0	80.0
30	79.0	563.0	80.0
31	78.7	393.0	80.0
32	76.9	0.0	80.0
33	77.5	87.0	80.0
34	79.7	310.0	80.0
35	77.1	64.0	80.0
36	76.1	585.0	80.0
37	77.7	138.0	80.0
38	80.0	4.0	80.0
39	79.9	4.0	80.0
0	83.8	119.0	84.0
1	83.9	688.0	84.0
2	81.6	59.0	84.0
3	81.7	60.0	84.0
4	82.5	123.0	84.0
5	82.2	310.0	84.0
6	83.8	444.0	84.0
7	81.1	379.0	84.0
8	81.3	23.0	84.0
9	82.6	172.0	84.0
10	83.3	230.0	84.0
11	82.8	306.0	84.0
12	81.0	390.0	84.0
13	80.8	566.0	84.0
14	83.8	581.0	84.0
15	83.3	402.0	84.0
16	82.7	379.0	84.0
17	80.7	434.0	84.0
18	82.2	692.0	84.0
19	83.0	4.0	84.0
20	82.4	402.0	84.0
21	81.5	699.0	84.0
22	81.9	595.0	84.0
23	82.4	0.0	84.0
24	82.9	322.0	84.0
25	80.8	59.0	84.0
26	83.4	692.0	84.0
27	81.3	208.0	84.0
28	83.1	4.0	84.0
29	83.2	656.0	84.0
30	83.2	26.0	84.0
31	83.6	546.0	84.0
32	82.8	178.0	84.0
33	82.6	26.0	84.0
34	82.1	59.0	84.0
35	82.5	645.0	84.0
36	81.9	599.0	84.0
37	80.5	542.0	84.0
38	82.2	67.0	84.0
39	80.9	4.0	84.0
0	84.3	123.0	88.0
1	86.0	231.0	88.0
2	85.6	400.0	88.0
3	86.0	60.0	88.0
4	85.9	113.0	88.0
5	84.4	663.0	88.0
6	84.9	231.0	88.0
7	85.3	59.0	88.0
8	87.5	101.0	88.0
9	86.3	26.0	88.0
10	85.0	723.0	88.0
11	85.9	59.0	88.0
12	85.8	471.0	88.0
13	85.7	759.0	88.0
14	86.6	595.0	88.0
15	85.5	586.0	88.0
16	86.4	711.0	88.0
17	85.4	199.0	88.0
18	84.5	390.0	88.0
19	86.8	496.0	88.0
20	84.9	656.0	88.0
21	85.7	708.0	88.0
22	85.4	26.0	88.0
23	86.1	106.0	88.0
24	87.6	390.0	88.0
25	85.8	444.0	88.0
26	87.0	59.0	88.0
27	86.9	713.0	88.0
28	85.1	595.0	88.0
29	85.2	59.0	88.0
30	85.4	417.0	88.0
31	85.6	390.0	88.0
32	87.8	793.0	88.0
33	87.6	231.0	88.0
34	85.5	730.0	88.0
35	88.0	59.0	88.0
36	85.0	56.0	88.0
37	84.9	738.0	88.0
38	86.7	784.0	88.0
39	87.6	390.0	88.0
0	88.1	766.0	92.0
1	88.3	66.0	92.0
2	90.8	724.0	92.0
3	90.4	656.0	92.0
4	91.9	726.0	92.0
5	88.9	768.0	92.0
6	90.2	59.0	92.0
7	88.9	444.0	92.0
8	91.1	595.0	92.0
9	88.6	441.0	92.0
10	88.5	654.0	92.0
11	89.3	819.0	92.0
12	90.4	390.0	92.0
13	91.6	595.0	92.0
14	89.6	717.0	92.0
15	90.6	256.0	92.0
16	90.5	654.0	92.0
17	91.7	178.0	92.0
18	90.9	746.0	92.0
19	91.2	441.0	92.0
20	89.1	162.0	92.0
21	90.1	693.0	92.0
22	89.4	701.0	92.0
23	88.1	172.0	92.0
24	89.9	66.0	92.0
25	89.0	615.0	92.0
26	90.2	26.0	92.0
27	90.3	53.0	92.0
28	89.8	483.0	92.0
29	89.5	718.0	92.0
30	91.6	763.0	92.0
31	91.8	703.0	92.0
32	88.1	746.0	92.0
33	91.9	656.0	92.0
34	88.6	760.0	92.0
35	91.9	178.0	92.0
36	91.7	822.0	92.0
37	91.4	586.0	92.0
38	90.3	230.0	92.0
39	91.8	172.0	92.0
0	95.4	117.0	96.0
1	92.5	645.0	96.0
2	92.2	586.0	96.0
3	93.0	520.0	96.0
4	93.1	711.0	96.0
5	93.4	777.0	96.0
6	93.7	127.0	96.0
7	95.0	172.0	96.0
8	94.4	390.0	96.0
9	92.2	201.0	96.0
10	92.2	4.0	96.0
11	92.5	390.0	96.0
12	93.4	693.0	96.0
13	92.8	201.0	96.0
14	96.0	844.0	96.0
15	92.9	792.0	96.0
16	92.6	838.0	96.0
17	92.5	795.0	96.0
18	95.3	26.0	96.0
19	92.2	117.0	96.0
20	94.7	149.0	96.0
21	92.5	645.0	96.0
22	93.6	543.0	96.0
23	93.9	520.0	96.0
24	93.7	318.0	96.0
25	95.9	827.0	96.0
26	93.3	831.0	96.0
27	95.0	104.0	96.0
28	92.8	835.0	96.0
29	92.9	752.0	96.0
30	93.9	853.0	96.0
31	92.2	770.0	96.0
32	94.6	742.0	96.0
33	93.3	728.0	96.0
34	92.9	513.0	96.0
35	95.5	816.0	96.0
36	92.4	621.0	96.0
37	92.2	840.0	96.0
38	94.7	614.0	96.0
39	93.5	666.0	96.0
0	98.7	231.0	100.0
1	98.8	836.0	100.0
2	99.0	4.0	100.0
3	97.5	178.0	100.0
4	97.6	231.0	100.0
5	98.1	178.0	100.0
6	98.1	818.0	100.0
7	97.9	742.0	100.0
8	100.0	770.0	100.0
9	99.3	873.0	100.0
10	97.5	875.0	100.0
11	99.6	848.0	100.0
12	98.0	734.0	100.0
13	97.3	142.0	100.0
14	96.6	764.0	100.0
15	99.5	764.0	100.0
16	97.3	849.0	100.0
17	96.1	310.0	100.0
18	98.1	613.0	100.0
19	97.5	812.0	100.0
20	99.7	785.0	100.0
21	99.3	614.0	100.0
22	96.8	775.0	100.0
23	98.8	16.0	100.0
24	97.8	59.0	100.0
25	97.8	832.0	100.0
26	96.5	318.0	100.0
27	97.4	390.0	100.0
28	99.5	178.0	100.0
29	99.7	178.0	100.0
30	96.9	4.0	100.0
31	97.8	803.0	100.0
32	97.2	178.0	100.0
33	97.7	823.0	100.0
34	97.6	747.0	100.0
35	96.9	823.0	100.0
36	96.7	231.0	100.0
37	97.5	645.0	100.0
38	97.6	586.0	100.0
39	99.9	858.0	100.0
0	101.0	178.0	104.0
1	103.9	178.0	104.0
2	101.0	868.0	104.0
3	101.3	16.0	104.0
4	101.7	881.0	104.0
5	100.5	178.0	104.0
6	103.8	4.0	104.0
7	100.1	693.0	104.0
8	101.7	178.0	104.0
9	100.8	4.0	104.0
10	104.0	909.0	104.0
11	100.3	693.0	104.0
12	101.6	178.0	104.0
13	101.1	4.0	104.0
14	100.4	777.0	104.0
15	102.9	722.0	104.0
16	102.3	26.0	104.0
17	101.9	742.0	104.0
18	102.1	898.0	104.0
19	101.9	827.0	104.0
20	101.9	783.0	104.0
21	103.9	149.0	104.0
22	101.4	586.0	104.0
23	101.2	710.0	104.0
24	101.5	4.0	104.0
25	100.1	16.0	104.0
26	101.7	613.0	104.0
27	101.7	846.0	104.0
28	101.9	26.0	104.0
29	101.3	868.0	104.0
30	102.8	613.0	104.0
31	103.0	119.0	104.0
32	103.2	764.0	104.0
33	103.3	830.0	104.0
34	102.2	693.0	104.0
35	103.9	891.0	104.0
36	103.7	767.0	104.0
37	104.0	913.0	104.0
38	102.4	16.0	104.0
39	103.4	685.0	104.0
0	106.5	645.0	108.0
1	107.3	670.0	108.0
2	105.4	16.0	108.0
3	106.3	685.0	108.0
4	104.3	764.0	108.0
5	106.5	16.0	108.0
6	104.5	902.0	108.0
7	107.4	178.0	108.0
8	105.1	613.0	108.0
9	106.7	894.0	108.0
10	105.8	586.0	108.0
11	105.4	4.0	108.0
12	104.5	16.0	108.0
13	105.2	4.0	108.0
14	104.4	764.0	108.0
15	104.4	777.0	108.0
16	104.8	613.0	108.0
17	107.8	4.0	108.0
18	104.6	186.0	108.0
19	107.7	876.0	108.0
20	106.1	770.0	108.0
21	106.0	613.0	108.0
22	104.9	900.0	108.0
23	106.1	864.0	108.0
24	107.0	26.0	108.0
25	105.6	26.0	108.0
26	104.1	742.0	108.0
27	105.2	178.0	108.0
28	104.8	178.0	108.0
29	105.7	864.0	108.0
30	106.3	16.0	108.0
31	104.9	887.0	108.0
32	105.6	734.0	108.0
33	106.7	26.0	108.0
34	107.5	586.0	108.0
35	108.0	916.0	108.0
36	107.5	893.0	108.0
37	104.2	833.0	108.0
38	104.8	876.0	108.0
39	107.2	848.0	108.0
0	108.2	318.0	112.0
1	111.7	925.0	112.0
2	108.4	89.0	112.0
3	110.8	926.0	112.0
4	110.0	119.0	112.0
5	108.6	914.0	112.0
6	112.0	231.0	112.0
7	108.3	26.0	112.0
8	111.9	4.0	112.0
9	111.4	907.0	112.0
10	109.7	770.0	112.0
11	111.4	918.0	112.0
12	108.7	876.0	112.0
13	109.8	920.0	112.0
14	108.2	919.0	112.0
15	111.5	917.0	112.0
16	108.2	827.0	112.0
17	109.5	907.0	112.0
18	110.2	613.0	112.0
19	110.8	806.0	112.0
20	109.6	848.0	112.0
21	108.2	586.0	112.0
22	111.6	917.0	112.0
23	110.1	904.0	112.0
24	111.3	886.0	112.0
25	109.0	848.0	112.0
26	108.9	379.0	112.0
27	111.1	922.0	112.0
28	109.0	922.0	112.0
29	110.3	912.0	112.0
30	108.2	586.0	112.0
31	110.9	119.0	112.0
32	109.1	904.0	112.0
33	111.6	764.0	112.0
34	108.4	788.0	112.0
35	110.2	742.0	112.0
36	108.2	922.0	112.0
37	108.2	149.0	112.0
38	108.9	149.0	112.0
39	111.3	26.0	112.0
0	114.2	912.0	116.0
1	112.2	149.0	116.0
2	114.1	734.0	116.0
3	113.0	26.0	116.0
4	115.6	318.0	116.0
5	114.7	938.0	116.0
6	114.9	929.0	116.0
7	113.9	89.0	116.0
8	112.1	89.0	116.0
9	112.4	863.0	116.0
10	113.1	26.0	116.0
11	112.7	880.0	116.0
12	115.8	318.0	116.0
13	112.8	933.0	116.0
14	115.8	930.0	116.0
15	113.1	893.0	116.0
16	112.3	932.0	116.0
17	112.4	886.0	116.0
18	114.0	863.0	116.0
19	116.0	904.0	116.0
20	115.3	613.0	116.0
21	112.7	734.0	116.0
22	114.5	613.0	116.0
23	116.0	764.0	116.0
24	115.9	318.0	116.0
25	115.8	941.0	116.0
26	115.4	4.0	116.0
27	114.8	778.0	116.0
28	113.9	924.0	116.0
29	112.7	645.0	116.0
30	115.0	722.0	116.0
31	112.3	880.0	116.0
32	114.4	89.0	116.0
33	115.9	935.0	116.0
34	115.8	900.0	116.0
35	112.4	645.0	116.0
36	113.6	788.0	116.0
37	115.1	318.0	116.0
38	115.1	940.0	116.0
39	114.5	891.0	116.0
0	119.2	929.0	120.0
1	116.5	318.0	120.0
2	116.3	645.0	120.0
3	117.4	4.0	120.0
4	119.9	939.0	120.0
5	116.7	930.0	120.0
6	116.4	863.0	120.0
7	118.4	930.0	120.0
8	118.7	788.0	120.0
9	117.8	26.0	120.0
10	117.7	946.0	120.0
11	119.6	931.0	120.0
12	119.8	949.0	120.0
13	117.4	943.0	120.0
14	119.5	848.0	120.0
15	117.9	910.0	120.0
16	116.4	119.0	120.0
17	119.2	934.0	120.0
18	116.9	4.0	120.0
19	119.1	936.0	120.0
20	119.5	900.0	120.0
21	120.0	917.0	120.0
22	118.1	318.0	120.0
23	119.2	900.0	120.0
24	118.8	886.0	120.0
25	118.8	318.0	120.0
26	117.2	931.0	120.0
27	118.6	863.0	120.0
28	118.6	944.0	120.0
29	117.0	886.0	120.0
30	118.4	891.0	120.0
31	117.8	944.0	120.0
32	117.1	936.0	120.0
33	118.2	722.0	120.0
34	118.4	318.0	120.0
35	117.1	904.0	120.0
36	117.5	919.0	120.0
37	116.3	934.0	120.0
38	118.0	900.0	120.0
39	116.7	764.0	120.0
