	t	genotype	recovered_window
24	78.9	549.0	80.0
25	80.0	325.0	80.0
26	77.2	4.0	80.0
27	78.3	461.0	80.0
28	77.7	662.0	80.0
29	78.6	649.0	80.0
0	84.1	325.0	86.0
1	80.1	538.0	86.0
2	85.8	298.0	86.0
3	85.6	9.0	86.0
4	84.6	1248.0	86.0
5	81.1	155.0	86.0
6	85.0	1462.0	86.0
7	83.5	193.0	86.0
8	83.1	162.0	86.0
9	83.9	172.0	86.0
10	81.2	60.0	86.0
11	81.2	394.0	86.0
12	83.8	4.0	86.0
13	80.4	1015.0	86.0
14	83.2	1720.0	86.0
15	85.0	279.0	86.0
16	80.5	1247.0	86.0
17	85.6	269.0	86.0
18	85.0	14.0	86.0
19	82.7	64.0	86.0
20	85.2	1146.0	86.0
21	81.4	752.0	86.0
22	86.0	1904.0	86.0
23	82.3	325.0	86.0
24	80.4	172.0	86.0
25	85.5	553.0	86.0
26	81.3	69.0	86.0
27	82.2	9.0	86.0
28	84.8	0.0	86.0
29	83.9	839.0	86.0
0	88.8	2168.0	92.0
1	89.0	0.0	92.0
2	86.2	1418.0	92.0
3	90.1	1511.0	92.0
4	87.9	1395.0	92.0
5	90.4	3441.0	92.0
6	91.2	26.0	92.0
7	91.1	2001.0	92.0
8	86.8	904.0	92.0
9	91.8	2258.0	92.0
10	87.7	917.0	92.0
11	87.5	2212.0	92.0
12	86.3	39.0	92.0
13	89.0	2217.0	92.0
14	91.1	3136.0	92.0
15	89.3	437.0	92.0
16	88.1	784.0	92.0
17	87.7	2027.0	92.0
18	90.5	230.0	92.0
19	89.5	60.0	92.0
20	88.2	2412.0	92.0
21	91.3	0.0	92.0
22	86.3	196.0	92.0
23	86.7	1690.0	92.0
24	90.5	133.0	92.0
25	91.0	981.0	92.0
26	86.4	2424.0	92.0
27	88.0	1066.0	92.0
28	91.5	440.0	92.0
29	88.5	503.0	92.0
0	96.5	3039.0	98.0
1	96.8	4377.0	98.0
2	92.2	64.0	98.0
3	97.7	1887.0	98.0
4	98.0	59.0	98.0
5	95.7	1950.0	98.0
6	98.0	5330.0	98.0
7	95.0	2664.0	98.0
8	95.4	4.0	98.0
9	97.6	2642.0	98.0
10	94.4	1404.0	98.0
11	97.6	1378.0	98.0
12	95.3	2732.0	98.0
13	96.9	3498.0	98.0
14	93.1	1474.0	98.0
15	93.1	0.0	98.0
16	94.5	1066.0	98.0
17	97.4	2622.0	98.0
18	93.8	1378.0	98.0
19	95.8	1555.0	98.0
20	96.1	2433.0	98.0
21	92.6	690.0	98.0
22	94.3	4215.0	98.0
23	96.5	4.0	98.0
24	95.9	218.0	98.0
25	95.3	279.0	98.0
26	93.4	255.0	98.0
27	96.3	186.0	98.0
28	95.5	3107.0	98.0
29	96.9	2704.0	98.0
0	103.6	5660.0	104.0
1	101.2	1135.0	104.0
2	99.1	2246.0	104.0
3	101.3	69.0	104.0
4	102.9	4150.0	104.0
5	100.3	1536.0	104.0
6	100.6	2786.0	104.0
7	100.2	751.0	104.0
8	100.2	277.0	104.0
9	101.9	3393.0	104.0
10	98.5	4143.0	104.0
11	100.1	5681.0	104.0
12	104.0	69.0	104.0
13	102.5	5885.0	104.0
14	103.9	7378.0	104.0
15	102.8	3916.0	104.0
16	104.0	813.0	104.0
17	99.1	1714.0	104.0
18	101.0	196.0	104.0
19	101.5	352.0	104.0
20	99.9	0.0	104.0
21	101.6	1273.0	104.0
22	99.2	1250.0	104.0
23	102.9	1005.0	104.0
24	99.5	4551.0	104.0
25	98.4	5230.0	104.0
26	100.6	782.0	104.0
27	99.0	2318.0	104.0
28	101.0	6043.0	104.0
29	99.0	1449.0	104.0
0	106.5	3115.0	110.0
1	106.5	2305.0	110.0
2	107.6	1188.0	110.0
3	105.3	662.0	110.0
4	104.5	539.0	110.0
5	105.1	887.0	110.0
6	106.1	7574.0	110.0
7	106.0	4583.0	110.0
8	104.8	2732.0	110.0
9	107.1	1762.0	110.0
10	106.3	7805.0	110.0
11	109.9	8452.0	110.0
12	109.5	1010.0	110.0
13	104.9	560.0	110.0
14	106.7	5414.0	110.0
15	104.2	6572.0	110.0
16	107.4	5250.0	110.0
17	107.7	8522.0	110.0
18	104.1	3763.0	110.0
19	106.0	3919.0	110.0
20	107.2	716.0	110.0
21	109.7	6386.0	110.0
22	106.8	3807.0	110.0
23	109.3	8388.0	110.0
24	104.2	5633.0	110.0
25	110.0	777.0	110.0
26	109.4	7279.0	110.0
27	108.1	6891.0	110.0
28	106.0	7937.0	110.0
29	105.8	186.0	110.0
0	115.5	4462.0	116.0
1	114.8	9898.0	116.0
2	112.9	9619.0	116.0
3	113.7	4533.0	116.0
4	110.8	9113.0	116.0
5	111.7	8981.0	116.0
6	115.3	2076.0	116.0
7	113.6	7666.0	116.0
8	112.9	1167.0	116.0
9	111.7	9265.0	116.0
10	113.8	5965.0	116.0
11	110.2	162.0	116.0
12	111.6	1128.0	116.0
13	112.6	3306.0	116.0
14	115.6	1054.0	116.0
15	112.1	5499.0	116.0
16	110.5	6183.0	116.0
17	111.9	0.0	116.0
18	113.1	4448.0	116.0
19	114.0	8505.0	116.0
20	115.0	8420.0	116.0
21	113.5	7958.0	116.0
22	115.5	2391.0	116.0
23	115.7	864.0	116.0
24	111.0	4.0	116.0
25	111.8	2502.0	116.0
26	111.3	7263.0	116.0
27	111.3	89.0	116.0
28	110.4	7690.0	116.0
29	111.8	6887.0	116.0
0	116.3	8747.0	122.0
1	120.8	3799.0	122.0
2	118.6	8851.0	122.0
3	121.6	8619.0	122.0
4	116.6	9188.0	122.0
5	116.7	7276.0	122.0
6	117.8	3989.0	122.0
7	117.7	1682.0	122.0
8	117.7	2960.0	122.0
9	118.7	5250.0	122.0
10	116.2	2198.0	122.0
11	119.6	214.0	122.0
12	118.4	64.0	122.0
13	117.6	398.0	122.0
14	117.4	9571.0	122.0
15	116.9	539.0	122.0
16	117.5	277.0	122.0
17	119.8	7561.0	122.0
18	121.0	7140.0	122.0
19	118.3	8482.0	122.0
20	117.7	5052.0	122.0
21	117.9	8225.0	122.0
22	121.2	662.0	122.0
23	120.3	10635.0	122.0
24	120.2	385.0	122.0
25	121.1	842.0	122.0
26	119.1	10356.0	122.0
27	117.0	3865.0	122.0
28	120.1	2840.0	122.0
29	119.2	3515.0	122.0
0	124.7	10818.0	128.0
1	126.6	3159.0	128.0
2	126.3	9610.0	128.0
3	123.8	4977.0	128.0
4	126.2	3103.0	128.0
5	123.1	4485.0	128.0
6	126.9	7742.0	128.0
7	127.2	10775.0	128.0
8	124.7	10323.0	128.0
9	125.4	8123.0	128.0
10	126.6	201.0	128.0
11	123.0	7709.0	128.0
12	122.9	8811.0	128.0
13	128.0	0.0	128.0
14	127.6	981.0	128.0
15	128.0	10698.0	128.0
16	124.9	2106.0	128.0
17	124.0	10764.0	128.0
18	124.8	1238.0	128.0
19	127.3	5843.0	128.0
20	124.0	10150.0	128.0
21	122.3	2415.0	128.0
22	124.3	6835.0	128.0
23	125.3	8719.0	128.0
24	127.3	5619.0	128.0
25	124.3	9744.0	128.0
26	122.5	9356.0	128.0
27	126.1	9157.0	128.0
28	124.1	3383.0	128.0
29	126.9	9450.0	128.0
0	128.2	10864.0	134.0
1	128.7	10879.0	134.0
2	129.1	10594.0	134.0
3	130.9	230.0	134.0
4	129.2	10404.0	134.0
5	130.0	4623.0	134.0
6	130.1	9143.0	134.0
7	132.3	8323.0	134.0
8	129.3	9617.0	134.0
9	128.1	7272.0	134.0
10	128.7	11134.0	134.0
11	133.6	9173.0	134.0
12	133.8	10767.0	134.0
13	129.5	8940.0	134.0
14	132.6	6764.0	134.0
15	128.9	4835.0	134.0
16	131.9	11092.0	134.0
17	128.5	9177.0	134.0
18	129.1	7273.0	134.0
19	134.0	10628.0	134.0
20	129.1	3194.0	134.0
21	131.0	618.0	134.0
22	133.3	9718.0	134.0
23	132.4	10569.0	134.0
24	128.4	1775.0	134.0
25	129.6	11049.0	134.0
26	131.6	806.0	134.0
27	129.2	990.0	134.0
28	129.3	3158.0	134.0
29	133.9	10858.0	134.0
0	139.4	11253.0	140.0
1	134.3	11182.0	140.0
2	135.9	1281.0	140.0
3	135.1	201.0	140.0
4	138.6	4594.0	140.0
5	138.8	11018.0	140.0
6	136.4	11342.0	140.0
7	139.1	10858.0	140.0
8	134.7	8059.0	140.0
9	138.4	8497.0	140.0
10	135.8	731.0	140.0
11	134.6	9227.0	140.0
12	136.6	2298.0	140.0
13	137.7	201.0	140.0
14	136.2	10287.0	140.0
15	139.7	11161.0	140.0
16	136.7	4918.0	140.0
17	137.3	0.0	140.0
18	136.6	4403.0	140.0
19	138.0	7985.0	140.0
20	138.3	8055.0	140.0
21	138.8	11283.0	140.0
22	134.8	7465.0	140.0
23	139.6	6969.0	140.0
24	137.6	10579.0	140.0
25	138.1	2212.0	140.0
26	134.3	11108.0	140.0
27	134.1	7474.0	140.0
28	134.2	9613.0	140.0
29	135.6	597.0	140.0
0	144.7	10448.0	146.0
1	140.1	9961.0	146.0
2	143.4	10767.0	146.0
3	143.1	8554.0	146.0
4	145.8	11531.0	146.0
5	142.1	11356.0	146.0
6	145.9	9895.0	146.0
7	145.2	11393.0	146.0
8	142.1	4403.0	146.0
9	141.9	11161.0	146.0
10	142.4	8286.0	146.0
11	143.0	11396.0	146.0
12	142.3	10256.0	146.0
13	144.6	9151.0	146.0
14	140.4	11040.0	146.0
15	144.7	11379.0	146.0
16	142.0	10611.0	146.0
17	145.6	11205.0	146.0
18	141.6	60.0	146.0
19	144.5	2298.0	146.0
20	140.6	9593.0	146.0
21	143.3	11444.0	146.0
22	142.3	11112.0	146.0
23	141.0	11013.0	146.0
24	141.8	10904.0	146.0
25	145.3	864.0	146.0
26	145.9	8286.0	146.0
27	143.7	9294.0	146.0
28	142.2	6527.0	146.0
29	144.7	11429.0	146.0
0	147.4	11315.0	152.0
1	151.3	10900.0	152.0
2	149.8	9219.0	152.0
3	146.4	6257.0	152.0
4	146.8	4993.0	152.0
5	148.0	1731.0	152.0
6	150.1	10900.0	152.0
7	146.1	6869.0	152.0
8	146.4	11495.0	152.0
9	147.3	5619.0	152.0
10	148.8	11465.0	152.0
11	146.1	11356.0	152.0
12	147.9	11303.0	152.0
13	149.7	11358.0	152.0
14	146.2	6873.0	152.0
15	146.4	10913.0	152.0
16	147.9	11371.0	152.0
17	146.3	11450.0	152.0
18	147.5	11191.0	152.0
19	150.9	11436.0	152.0
20	146.1	10663.0	152.0
21	148.6	8811.0	152.0
22	148.2	11504.0	152.0
23	151.9	10958.0	152.0
24	151.1	4918.0	152.0
25	148.0	473.0	152.0
26	146.6	11312.0	152.0
27	150.7	11556.0	152.0
28	152.0	11089.0	152.0
29	149.1	10010.0	152.0
0	154.6	11259.0	158.0
1	152.1	9624.0	158.0
2	155.6	11435.0	158.0
3	153.3	11347.0	158.0
4	156.0	1535.0	158.0
5	158.0	11549.0	158.0
6	152.9	4775.0	158.0
7	153.7	4623.0	158.0
8	157.4	4993.0	158.0
9	155.8	11568.0	158.0
10	153.6	11491.0	158.0
11	156.6	5581.0	158.0
12	155.9	1522.0	158.0
13	153.4	11444.0	158.0
14	155.2	9037.0	158.0
15	153.7	11319.0	158.0
16	152.8	11259.0	158.0
17	152.8	3115.0	158.0
18	153.5	11524.0	158.0
19	153.7	11511.0	158.0
20	154.8	10900.0	158.0
21	157.0	11592.0	158.0
22	154.5	11524.0	158.0
23	153.8	11089.0	158.0
24	153.9	5581.0	158.0
25	157.6	10676.0	158.0
26	154.9	11492.0	158.0
27	152.5	10804.0	158.0
28	155.6	11444.0	158.0
29	154.8	9589.0	158.0
0	162.4	11594.0	164.0
1	159.3	11383.0	164.0
2	162.2	4775.0	164.0
3	158.5	473.0	164.0
4	160.5	8793.0	164.0
5	163.4	11612.0	164.0
6	160.1	11609.0	164.0
7	159.1	473.0	164.0
8	163.3	11112.0	164.0
9	162.0	11524.0	164.0
10	158.4	8055.0	164.0
11	163.8	11590.0	164.0
12	163.9	11595.0	164.0
13	158.8	11303.0	164.0
14	159.2	11303.0	164.0
15	162.7	11419.0	164.0
16	160.6	11598.0	164.0
17	162.0	11218.0	164.0
18	158.9	11570.0	164.0
19	160.7	11573.0	164.0
20	158.3	11579.0	164.0
21	161.5	11563.0	164.0
22	160.1	9256.0	164.0
23	158.6	11603.0	164.0
24	160.6	1522.0	164.0
25	162.6	10010.0	164.0
26	160.4	11589.0	164.0
27	159.8	11519.0	164.0
28	163.5	11605.0	164.0
29	161.7	8793.0	164.0
0	169.5	11614.0	170.0
1	166.8	8055.0	170.0
2	168.1	11596.0	170.0
3	164.7	8055.0	170.0
4	167.3	11579.0	170.0
5	169.2	1522.0	170.0
6	165.3	11555.0	170.0
7	165.7	6578.0	170.0
8	166.6	11579.0	170.0
9	166.4	11594.0	170.0
10	169.5	11218.0	170.0
11	165.4	11542.0	170.0
12	164.7	11611.0	170.0
13	165.6	11596.0	170.0
14	164.5	11619.0	170.0
15	165.7	11610.0	170.0
16	167.7	1522.0	170.0
17	168.1	11596.0	170.0
18	165.0	11607.0	170.0
19	169.5	11620.0	170.0
20	164.6	11615.0	170.0
21	165.7	11602.0	170.0
22	166.7	11619.0	170.0
23	166.1	11598.0	170.0
24	166.1	11238.0	170.0
25	169.6	11492.0	170.0
26	169.6	1522.0	170.0
27	167.9	10010.0	170.0
28	166.3	11594.0	170.0
29	165.4	11621.0	170.0
