	t	genotype	recovered_window
3	64.6	113.0	68.0
4	67.4	59.0	68.0
5	63.7	56.0	68.0
6	62.2	26.0	68.0
7	65.5	4.0	68.0
8	65.0	4.0	68.0
9	65.4	64.0	68.0
10	64.4	258.0	68.0
11	66.7	162.0	68.0
12	68.0	14.0	68.0
13	62.9	138.0	68.0
14	68.0	16.0	68.0
15	67.4	242.0	68.0
16	63.1	164.0	68.0
17	67.5	4.0	68.0
18	66.2	388.0	68.0
19	67.0	252.0	68.0
20	63.7	26.0	68.0
21	67.9	163.0	68.0
22	66.9	0.0	68.0
23	63.6	16.0	68.0
24	65.5	186.0	68.0
25	67.8	398.0	68.0
26	63.0	162.0	68.0
27	65.5	89.0	68.0
28	67.6	329.0	68.0
29	65.9	202.0	68.0
0	73.2	143.0	74.0
1	73.4	142.0	74.0
2	71.4	69.0	74.0
3	72.2	15.0	74.0
4	72.2	9.0	74.0
5	72.9	178.0	74.0
6	72.5	213.0	74.0
7	70.0	541.0	74.0
8	71.7	0.0	74.0
9	68.8	452.0	74.0
10	70.8	433.0	74.0
11	71.3	16.0	74.0
12	69.0	396.0	74.0
13	71.4	89.0	74.0
14	68.4	79.0	74.0
15	72.1	457.0	74.0
16	72.1	0.0	74.0
17	68.5	16.0	74.0
18	73.3	211.0	74.0
19	72.8	551.0	74.0
20	73.3	379.0	74.0
21	69.9	16.0	74.0
22	72.0	277.0	74.0
23	72.6	23.0	74.0
24	70.9	263.0	74.0
25	73.4	314.0	74.0
26	68.9	127.0	74.0
27	70.2	197.0	74.0
28	70.4	453.0	74.0
29	72.4	201.0	74.0
0	78.1	777.0	80.0
1	79.2	230.0	80.0
2	78.7	127.0	80.0
3	74.3	117.0	80.0
4	78.9	89.0	80.0
5	77.0	539.0	80.0
6	74.1	435.0	80.0
7	79.2	797.0	80.0
8	74.3	522.0	80.0
9	75.5	539.0	80.0
10	77.7	774.0	80.0
11	78.3	1262.0	80.0
12	74.9	0.0	80.0
13	77.1	277.0	80.0
14	79.0	23.0	80.0
15	79.1	201.0	80.0
16	80.0	16.0	80.0
17	75.7	159.0	80.0
18	78.0	87.0	80.0
19	77.7	1102.0	80.0
20	78.5	435.0	80.0
21	79.0	26.0	80.0
22	79.9	480.0	80.0
23	76.5	442.0	80.0
24	75.6	465.0	80.0
25	74.9	0.0	80.0
26	74.7	64.0	80.0
27	75.8	236.0	80.0
28	77.1	36.0	80.0
29	74.3	341.0	80.0
0	84.6	1162.0	86.0
1	81.5	172.0	86.0
2	83.8	1070.0	86.0
3	81.1	26.0	86.0
4	81.6	543.0	86.0
5	83.3	201.0	86.0
6	81.2	133.0	86.0
7	80.6	123.0	86.0
8	81.7	196.0	86.0
9	80.8	579.0	86.0
10	80.2	271.0	86.0
11	84.0	0.0	86.0
12	84.2	970.0	86.0
13	84.6	26.0	86.0
14	84.6	662.0	86.0
15	85.3	1058.0	86.0
16	80.8	291.0	86.0
17	80.2	138.0	86.0
18	82.1	64.0	86.0
19	82.8	1911.0	86.0
20	86.0	463.0	86.0
21	83.9	900.0	86.0
22	84.7	1693.0	86.0
23	81.3	87.0	86.0
24	85.2	119.0	86.0
25	84.4	1705.0	86.0
26	81.3	823.0	86.0
27	82.4	228.0	86.0
28	82.2	624.0	86.0
29	85.5	982.0	86.0
0	91.4	2961.0	92.0
1	89.8	53.0	92.0
2	91.4	60.0	92.0
3	90.5	267.0	92.0
4	89.8	211.0	92.0
5	91.6	615.0	92.0
6	88.6	2357.0	92.0
7	87.7	1693.0	92.0
8	87.9	64.0	92.0
9	86.5	344.0	92.0
10	91.8	2467.0	92.0
11	89.9	987.0	92.0
12	90.9	1662.0	92.0
13	89.5	473.0	92.0
14	89.7	218.0	92.0
15	89.8	2277.0	92.0
16	89.9	89.0	92.0
17	88.9	26.0	92.0
18	87.9	211.0	92.0
19	90.8	695.0	92.0
20	87.1	0.0	92.0
21	90.3	1090.0	92.0
22	89.2	205.0	92.0
23	86.9	1053.0	92.0
24	87.0	186.0	92.0
25	88.5	123.0	92.0
26	90.9	87.0	92.0
27	87.8	1248.0	92.0
28	86.6	638.0	92.0
29	89.5	768.0	92.0
0	97.4	2547.0	98.0
1	94.2	2547.0	98.0
2	94.5	201.0	98.0
3	93.3	2184.0	98.0
4	92.3	23.0	98.0
5	95.6	214.0	98.0
6	97.7	2030.0	98.0
7	95.6	3880.0	98.0
8	95.6	9.0	98.0
9	96.3	553.0	98.0
10	92.1	210.0	98.0
11	97.4	201.0	98.0
12	97.0	1431.0	98.0
13	95.1	4422.0	98.0
14	96.5	954.0	98.0
15	95.6	4690.0	98.0
16	97.7	5380.0	98.0
17	93.4	2464.0	98.0
18	92.9	888.0	98.0
19	93.5	1176.0	98.0
20	95.4	755.0	98.0
21	95.7	1321.0	98.0
22	97.2	4073.0	98.0
23	95.0	437.0	98.0
24	93.1	727.0	98.0
25	95.3	2227.0	98.0
26	96.3	480.0	98.0
27	97.2	5580.0	98.0
28	98.0	839.0	98.0
29	97.6	284.0	98.0
0	103.0	3102.0	104.0
1	102.0	4059.0	104.0
2	101.6	4892.0	104.0
3	103.3	1273.0	104.0
4	100.2	16.0	104.0
5	99.8	163.0	104.0
6	101.9	4981.0	104.0
7	104.0	23.0	104.0
8	100.1	918.0	104.0
9	99.9	444.0	104.0
10	100.6	0.0	104.0
11	101.4	4592.0	104.0
12	101.0	3871.0	104.0
13	103.9	5458.0	104.0
14	101.1	5666.0	104.0
15	103.2	0.0	104.0
16	99.7	6067.0	104.0
17	103.8	1116.0	104.0
18	98.9	4516.0	104.0
19	98.1	4317.0	104.0
20	98.8	4534.0	104.0
21	102.8	26.0	104.0
22	101.9	0.0	104.0
23	103.4	5606.0	104.0
24	103.7	6986.0	104.0
25	100.2	3968.0	104.0
26	100.7	1555.0	104.0
27	101.4	4.0	104.0
28	99.3	172.0	104.0
29	100.4	3642.0	104.0
0	106.3	5369.0	110.0
1	104.4	210.0	110.0
2	109.0	448.0	110.0
3	105.1	5250.0	110.0
4	106.0	2518.0	110.0
5	108.8	16.0	110.0
6	106.6	6964.0	110.0
7	108.0	4786.0	110.0
8	106.5	3422.0	110.0
9	104.4	3305.0	110.0
10	104.4	932.0	110.0
11	107.4	5718.0	110.0
12	105.4	6644.0	110.0
13	108.5	3285.0	110.0
14	104.7	218.0	110.0
15	108.1	549.0	110.0
16	109.6	6432.0	110.0
17	107.9	4183.0	110.0
18	107.5	3493.0	110.0
19	107.5	7782.0	110.0
20	105.6	537.0	110.0
21	107.1	7534.0	110.0
22	105.1	1586.0	110.0
23	108.2	2772.0	110.0
24	108.1	5673.0	110.0
25	105.5	6430.0	110.0
26	105.5	647.0	110.0
27	110.0	4802.0	110.0
28	109.9	5495.0	110.0
29	104.6	419.0	110.0
0	113.8	2133.0	116.0
1	111.1	7684.0	116.0
2	112.0	119.0	116.0
3	111.9	6828.0	116.0
4	112.2	9223.0	116.0
5	114.8	7381.0	116.0
6	111.5	8332.0	116.0
7	111.3	9118.0	116.0
8	112.1	716.0	116.0
9	114.9	662.0	116.0
10	111.3	5593.0	116.0
11	114.0	115.0	116.0
12	112.9	6151.0	116.0
13	115.4	1342.0	116.0
14	113.3	3871.0	116.0
15	113.8	9712.0	116.0
16	113.7	4891.0	116.0
17	114.9	1352.0	116.0
18	114.7	9378.0	116.0
19	113.4	3775.0	116.0
20	111.8	3100.0	116.0
21	114.8	8131.0	116.0
22	113.6	9255.0	116.0
23	111.3	1251.0	116.0
24	112.7	201.0	116.0
25	112.3	5242.0	116.0
26	113.6	8207.0	116.0
27	110.6	8237.0	116.0
28	113.7	4533.0	116.0
29	114.3	7288.0	116.0
0	118.6	10006.0	122.0
1	120.5	87.0	122.0
2	120.0	10198.0	122.0
3	116.4	5237.0	122.0
4	119.5	987.0	122.0
5	117.4	8727.0	122.0
6	116.2	7903.0	122.0
7	119.0	9919.0	122.0
8	118.0	7149.0	122.0
9	119.8	8760.0	122.0
10	116.9	4048.0	122.0
11	116.4	9616.0	122.0
12	120.9	6835.0	122.0
13	117.9	8812.0	122.0
14	116.5	3576.0	122.0
15	118.6	6416.0	122.0
16	118.2	385.0	122.0
17	119.9	8443.0	122.0
18	120.3	7465.0	122.0
19	117.2	9416.0	122.0
20	118.4	1250.0	122.0
21	116.1	9033.0	122.0
22	118.0	1315.0	122.0
23	120.3	5988.0	122.0
24	120.8	3948.0	122.0
25	116.5	8235.0	122.0
26	117.7	7265.0	122.0
27	118.4	9119.0	122.0
28	117.5	5458.0	122.0
29	120.2	979.0	122.0
0	122.4	10069.0	128.0
1	123.5	4.0	128.0
2	123.2	10731.0	128.0
3	124.8	647.0	128.0
4	126.9	9126.0	128.0
5	122.1	9614.0	128.0
6	124.4	1692.0	128.0
7	124.8	9394.0	128.0
8	124.6	842.0	128.0
9	124.4	6321.0	128.0
10	123.6	10555.0	128.0
11	123.5	10556.0	128.0
12	123.3	990.0	128.0
13	128.0	10776.0	128.0
14	125.0	1293.0	128.0
15	122.3	2960.0	128.0
16	123.7	6356.0	128.0
17	124.0	10577.0	128.0
18	122.4	5871.0	128.0
19	122.9	10817.0	128.0
20	125.8	7460.0	128.0
21	122.6	10805.0	128.0
22	122.2	937.0	128.0
23	122.5	6835.0	128.0
24	127.5	9932.0	128.0
25	128.0	9614.0	128.0
26	126.7	10456.0	128.0
27	122.6	10343.0	128.0
28	124.8	1782.0	128.0
29	122.1	7769.0	128.0
0	132.2	10337.0	134.0
1	129.2	990.0	134.0
2	131.3	9.0	134.0
3	130.4	11051.0	134.0
4	131.5	10112.0	134.0
5	129.2	10943.0	134.0
6	133.5	10679.0	134.0
7	130.5	10789.0	134.0
8	130.7	11009.0	134.0
9	133.8	9624.0	134.0
10	131.7	2937.0	134.0
11	129.6	8672.0	134.0
12	131.4	11012.0	134.0
13	130.8	9961.0	134.0
14	132.2	8645.0	134.0
15	128.6	8634.0	134.0
16	129.1	127.0	134.0
17	130.6	10038.0	134.0
18	132.0	11213.0	134.0
19	129.0	11079.0	134.0
20	129.9	10619.0	134.0
21	132.2	4403.0	134.0
22	132.5	16.0	134.0
23	133.8	10767.0	134.0
24	132.6	11246.0	134.0
25	129.7	1460.0	134.0
26	129.1	4048.0	134.0
27	132.5	11184.0	134.0
28	132.2	9170.0	134.0
29	128.6	2187.0	134.0
0	138.9	11421.0	140.0
1	136.8	11365.0	140.0
2	135.8	11251.0	140.0
3	134.8	1731.0	140.0
4	135.5	10722.0	140.0
5	135.0	211.0	140.0
6	137.0	10990.0	140.0
7	140.0	11397.0	140.0
8	135.8	1775.0	140.0
9	135.6	10885.0	140.0
10	137.4	60.0	140.0
11	137.5	881.0	140.0
12	138.7	3115.0	140.0
13	136.0	10310.0	140.0
14	135.8	8286.0	140.0
15	136.0	10431.0	140.0
16	135.9	842.0	140.0
17	138.8	9803.0	140.0
18	137.7	8868.0	140.0
19	136.0	6869.0	140.0
20	135.4	11353.0	140.0
21	136.4	6060.0	140.0
22	137.2	4610.0	140.0
23	134.3	3143.0	140.0
24	135.3	10619.0	140.0
25	134.2	10615.0	140.0
26	138.4	8123.0	140.0
27	135.6	10944.0	140.0
28	134.4	4495.0	140.0
29	138.5	1449.0	140.0
0	142.2	11487.0	146.0
1	143.4	11112.0	146.0
2	145.0	11509.0	146.0
3	142.4	9256.0	146.0
4	140.6	10688.0	146.0
5	143.4	11455.0	146.0
6	143.1	7621.0	146.0
7	140.9	10010.0	146.0
8	142.8	10885.0	146.0
9	145.9	11356.0	146.0
10	142.8	2276.0	146.0
11	143.1	8497.0	146.0
12	140.2	11274.0	146.0
13	142.0	10079.0	146.0
14	145.2	11108.0	146.0
15	141.7	6969.0	146.0
16	142.7	10579.0	146.0
17	142.1	11309.0	146.0
18	145.3	864.0	146.0
19	143.3	10997.0	146.0
20	143.0	6527.0	146.0
21	141.7	10996.0	146.0
22	140.2	256.0	146.0
23	143.2	11197.0	146.0
24	140.1	7313.0	146.0
25	145.9	11352.0	146.0
26	143.4	11356.0	146.0
27	143.9	1775.0	146.0
28	141.7	11339.0	146.0
29	144.7	6873.0	146.0
0	147.3	4495.0	152.0
1	147.5	864.0	152.0
2	148.0	473.0	152.0
3	152.0	11393.0	152.0
4	151.7	11076.0	152.0
5	150.1	10900.0	152.0
6	151.5	6578.0	152.0
7	151.1	2298.0	152.0
8	151.2	9589.0	152.0
9	150.3	11259.0	152.0
10	146.2	9589.0	152.0
11	148.9	11491.0	152.0
12	148.2	5581.0	152.0
13	150.0	9589.0	152.0
14	151.9	11548.0	152.0
15	150.1	9219.0	152.0
16	148.0	11382.0	152.0
17	151.9	11563.0	152.0
18	148.0	473.0	152.0
19	148.8	5581.0	152.0
20	149.1	10010.0	152.0
21	146.4	11358.0	152.0
22	149.2	10804.0	152.0
23	147.9	11074.0	152.0
24	147.5	11261.0	152.0
25	151.9	11495.0	152.0
26	147.0	11546.0	152.0
27	150.9	4775.0	152.0
28	149.5	11506.0	152.0
29	150.8	10010.0	152.0
0	157.6	10676.0	158.0
1	153.5	11452.0	158.0
2	152.8	11265.0	158.0
3	155.1	11588.0	158.0
4	158.0	11581.0	158.0
5	156.3	11580.0	158.0
6	152.6	9786.0	158.0
7	156.3	11598.0	158.0
8	157.5	10010.0	158.0
9	153.9	11571.0	158.0
10	158.0	11492.0	158.0
11	152.3	10804.0	158.0
12	154.1	11557.0	158.0
13	153.8	11089.0	158.0
14	152.8	11259.0	158.0
15	154.6	11465.0	158.0
16	156.5	11533.0	158.0
17	152.8	3115.0	158.0
18	152.9	11490.0	158.0
19	157.3	11465.0	158.0
20	156.1	10900.0	158.0
21	153.1	9256.0	158.0
22	155.2	11577.0	158.0
23	154.6	11259.0	158.0
24	154.8	10900.0	158.0
25	154.5	11319.0	158.0
26	155.9	1522.0	158.0
27	156.4	4775.0	158.0
28	156.8	4623.0	158.0
29	158.0	11508.0	158.0
0	162.6	10010.0	164.0
1	161.5	11419.0	164.0
2	161.0	10676.0	164.0
3	158.6	11519.0	164.0
4	159.7	9256.0	164.0
5	160.6	11542.0	164.0
6	160.4	11558.0	164.0
7	162.0	11218.0	164.0
8	162.7	5581.0	164.0
9	163.4	11612.0	164.0
10	160.2	11569.0	164.0
11	162.1	4993.0	164.0
12	161.1	11319.0	164.0
13	162.1	11218.0	164.0
14	160.4	11589.0	164.0
15	160.2	9256.0	164.0
16	162.2	11524.0	164.0
17	159.3	1522.0	164.0
18	160.4	1522.0	164.0
19	160.3	11563.0	164.0
20	161.9	11569.0	164.0
21	162.4	11594.0	164.0
22	160.6	11598.0	164.0
23	162.5	1522.0	164.0
24	162.8	10169.0	164.0
25	164.0	11358.0	164.0
26	162.1	11319.0	164.0
27	159.1	473.0	164.0
28	158.8	11303.0	164.0
29	161.9	11569.0	164.0
0	169.9	1522.0	170.0
1	169.5	11614.0	170.0
2	168.3	1522.0	170.0
3	164.7	8055.0	170.0
4	169.6	11594.0	170.0
5	169.6	11492.0	170.0
6	164.1	11594.0	170.0
7	169.5	11218.0	170.0
8	164.6	6578.0	170.0
9	164.6	11615.0	170.0
10	167.6	1522.0	170.0
11	166.4	11594.0	170.0
12	166.1	11598.0	170.0
13	167.4	11596.0	170.0
14	164.4	1522.0	170.0
15	169.5	11620.0	170.0
16	166.8	8055.0	170.0
17	167.7	11596.0	170.0
18	169.6	1522.0	170.0
19	169.7	11624.0	170.0
20	166.7	11619.0	170.0
21	164.3	11238.0	170.0
22	166.8	1522.0	170.0
23	165.6	11596.0	170.0
24	165.1	10169.0	170.0
25	169.2	1522.0	170.0
26	165.4	11621.0	170.0
27	165.7	11602.0	170.0
28	164.2	11563.0	170.0
29	165.9	2298.0	170.0
