	t	genotype	recovered_window
10	79.5	168.0	80.0
11	78.0	432.0	80.0
12	77.6	119.0	80.0
13	79.3	64.0	80.0
14	76.3	26.0	80.0
15	76.5	60.0	80.0
16	76.2	337.0	80.0
17	78.3	214.0	80.0
18	79.2	64.0	80.0
19	78.7	4.0	80.0
0	83.7	23.0	84.0
1	82.7	1592.0	84.0
2	82.0	284.0	84.0
3	80.1	210.0	84.0
4	83.8	1094.0	84.0
5	80.2	1146.0	84.0
6	83.8	1054.0	84.0
7	82.4	186.0	84.0
8	82.0	59.0	84.0
9	80.3	201.0	84.0
10	83.4	0.0	84.0
11	82.8	1253.0	84.0
12	83.2	1577.0	84.0
13	83.0	537.0	84.0
14	80.8	230.0	84.0
15	81.2	284.0	84.0
16	80.8	69.0	84.0
17	81.9	1272.0	84.0
18	83.8	1528.0	84.0
19	83.2	1912.0	84.0
0	85.7	186.0	88.0
1	85.9	121.0	88.0
2	84.7	1964.0	88.0
3	87.1	193.0	88.0
4	87.1	196.0	88.0
5	86.5	755.0	88.0
6	86.1	1460.0	88.0
7	87.1	1733.0	88.0
8	84.3	709.0	88.0
9	84.8	900.0	88.0
10	85.9	504.0	88.0
11	87.1	186.0	88.0
12	85.4	2113.0	88.0
13	86.7	1010.0	88.0
14	87.1	716.0	88.0
15	87.7	0.0	88.0
16	86.4	164.0	88.0
17	87.3	0.0	88.0
18	87.2	268.0	88.0
19	84.5	163.0	88.0
0	91.9	2248.0	92.0
1	89.2	9.0	92.0
2	89.0	2397.0	92.0
3	90.2	2200.0	92.0
4	88.5	23.0	92.0
5	90.1	1045.0	92.0
6	91.9	2752.0	92.0
7	89.3	2254.0	92.0
8	89.5	778.0	92.0
9	91.4	3490.0	92.0
10	92.0	3039.0	92.0
11	91.3	59.0	92.0
12	90.0	2679.0	92.0
13	89.3	87.0	92.0
14	89.1	26.0	92.0
15	91.9	16.0	92.0
16	88.3	60.0	92.0
17	88.7	704.0	92.0
18	88.2	210.0	92.0
19	88.6	1738.0	92.0
0	95.3	1825.0	96.0
1	92.9	0.0	96.0
2	94.1	3276.0	96.0
3	92.7	2330.0	96.0
4	95.7	3291.0	96.0
5	93.1	831.0	96.0
6	92.4	2090.0	96.0
7	92.7	3754.0	96.0
8	92.4	4.0	96.0
9	94.6	4663.0	96.0
10	92.8	201.0	96.0
11	92.6	2779.0	96.0
12	94.9	89.0	96.0
13	94.0	0.0	96.0
14	94.7	1161.0	96.0
15	95.5	0.0	96.0
16	92.5	1146.0	96.0
17	96.0	1002.0	96.0
18	94.6	3939.0	96.0
19	95.8	16.0	96.0
0	98.3	16.0	100.0
1	96.9	3461.0	100.0
2	100.0	4477.0	100.0
3	96.9	3177.0	100.0
4	98.1	16.0	100.0
5	99.1	26.0	100.0
6	96.8	2267.0	100.0
7	98.5	3239.0	100.0
8	97.3	1467.0	100.0
9	96.6	1555.0	100.0
10	99.9	1315.0	100.0
11	96.9	3634.0	100.0
12	98.6	2050.0	100.0
13	98.6	4030.0	100.0
14	99.6	3800.0	100.0
15	98.9	0.0	100.0
16	98.4	263.0	100.0
17	99.3	864.0	100.0
18	100.0	2789.0	100.0
19	99.3	3218.0	100.0
0	103.0	1037.0	104.0
1	103.0	4.0	104.0
2	102.5	3826.0	104.0
3	102.9	1386.0	104.0
4	102.8	1536.0	104.0
5	100.9	16.0	104.0
6	103.2	6847.0	104.0
7	102.1	1423.0	104.0
8	100.4	1114.0	104.0
9	100.5	4771.0	104.0
10	101.4	549.0	104.0
11	101.4	2937.0	104.0
12	102.6	1861.0	104.0
13	101.7	197.0	104.0
14	100.7	201.0	104.0
15	101.4	415.0	104.0
16	101.7	6574.0	104.0
17	100.4	6387.0	104.0
18	101.2	196.0	104.0
19	103.6	87.0	104.0
0	105.0	162.0	108.0
1	104.4	4441.0	108.0
2	104.4	6425.0	108.0
3	106.7	6654.0	108.0
4	105.7	2283.0	108.0
5	105.4	6317.0	108.0
6	104.4	3949.0	108.0
7	105.4	690.0	108.0
8	104.5	6637.0	108.0
9	107.8	2840.0	108.0
10	106.6	8054.0	108.0
11	106.7	4902.0	108.0
12	106.3	1217.0	108.0
13	105.8	6778.0	108.0
14	107.3	7059.0	108.0
15	105.6	3865.0	108.0
16	106.9	6614.0	108.0
17	107.8	7514.0	108.0
18	107.5	5001.0	108.0
19	104.7	1010.0	108.0
0	111.3	7247.0	112.0
1	108.9	8037.0	112.0
2	109.0	8444.0	112.0
3	111.5	6973.0	112.0
4	109.2	9001.0	112.0
5	111.7	4356.0	112.0
6	111.4	3638.0	112.0
7	111.3	357.0	112.0
8	110.9	6506.0	112.0
9	109.5	16.0	112.0
10	108.9	579.0	112.0
11	110.4	2822.0	112.0
12	111.2	3775.0	112.0
13	111.1	7923.0	112.0
14	111.4	8108.0	112.0
15	110.6	2483.0	112.0
16	108.9	1447.0	112.0
17	110.6	3279.0	112.0
18	111.6	7994.0	112.0
19	111.8	943.0	112.0
0	115.9	2432.0	116.0
1	113.6	8207.0	116.0
2	114.0	15.0	116.0
3	114.6	7399.0	116.0
4	115.7	987.0	116.0
5	114.5	5777.0	116.0
6	113.8	4767.0	116.0
7	115.7	236.0	116.0
8	115.1	4303.0	116.0
9	112.5	205.0	116.0
10	115.8	8221.0	116.0
11	114.3	4131.0	116.0
12	112.7	5762.0	116.0
13	112.4	2079.0	116.0
14	113.8	1722.0	116.0
15	114.8	9898.0	116.0
16	114.3	473.0	116.0
17	115.0	8540.0	116.0
18	113.2	7526.0	116.0
19	114.7	5563.0	116.0
0	118.0	480.0	120.0
1	118.8	8572.0	120.0
2	117.4	9161.0	120.0
3	117.4	6060.0	120.0
4	116.2	5860.0	120.0
5	116.2	9242.0	120.0
6	117.9	1460.0	120.0
7	118.3	8316.0	120.0
8	117.0	197.0	120.0
9	118.5	1731.0	120.0
10	116.4	8779.0	120.0
11	116.1	4674.0	120.0
12	117.8	2000.0	120.0
13	116.1	4309.0	120.0
14	118.5	4589.0	120.0
15	116.8	7656.0	120.0
16	119.9	7742.0	120.0
17	119.5	14.0	120.0
18	118.5	864.0	120.0
19	117.6	8774.0	120.0
0	121.1	2611.0	124.0
1	123.2	10267.0	124.0
2	123.8	10584.0	124.0
3	122.8	3333.0	124.0
4	121.2	10094.0	124.0
5	122.6	538.0	124.0
6	122.6	10565.0	124.0
7	120.8	10418.0	124.0
8	120.1	4610.0	124.0
9	121.6	778.0	124.0
10	121.7	228.0	124.0
11	123.3	9969.0	124.0
12	120.6	8314.0	124.0
13	120.1	440.0	124.0
14	123.5	10246.0	124.0
15	121.1	3376.0	124.0
16	123.7	1250.0	124.0
17	120.2	9343.0	124.0
18	121.1	256.0	124.0
19	122.2	6356.0	124.0
0	124.2	10895.0	128.0
1	125.1	7621.0	128.0
2	126.8	10502.0	128.0
3	124.4	3936.0	128.0
4	127.7	69.0	128.0
5	125.4	3948.0	128.0
6	126.3	10115.0	128.0
7	125.0	597.0	128.0
8	124.2	6770.0	128.0
9	125.8	9292.0	128.0
10	125.9	10154.0	128.0
11	124.2	2047.0	128.0
12	126.9	10829.0	128.0
13	124.2	69.0	128.0
14	127.7	9443.0	128.0
15	124.5	9773.0	128.0
16	127.5	539.0	128.0
17	125.4	10690.0	128.0
18	125.9	10872.0	128.0
19	124.2	8055.0	128.0
0	131.8	16.0	132.0
1	129.8	597.0	132.0
2	129.7	2354.0	132.0
3	131.1	6976.0	132.0
4	131.8	8811.0	132.0
5	129.6	9946.0	132.0
6	129.1	10953.0	132.0
7	128.6	6060.0	132.0
8	131.0	9212.0	132.0
9	130.5	9589.0	132.0
10	130.3	5430.0	132.0
11	129.8	0.0	132.0
12	130.0	8870.0	132.0
13	130.5	10906.0	132.0
14	128.8	205.0	132.0
15	131.2	1582.0	132.0
16	131.4	10287.0	132.0
17	128.1	9310.0	132.0
18	128.9	8540.0	132.0
19	131.9	11125.0	132.0
0	134.5	3948.0	136.0
1	132.3	8055.0	136.0
2	133.2	1192.0	136.0
3	132.4	6583.0	136.0
4	134.5	2298.0	136.0
5	135.1	5266.0	136.0
6	135.2	11040.0	136.0
7	135.9	8318.0	136.0
8	133.1	4718.0	136.0
9	132.3	8323.0	136.0
10	133.1	10596.0	136.0
11	135.4	256.0	136.0
12	134.2	10665.0	136.0
13	134.1	10676.0	136.0
14	133.3	11329.0	136.0
15	132.9	9.0	136.0
16	133.3	618.0	136.0
17	135.7	11218.0	136.0
18	132.3	5458.0	136.0
19	133.2	11085.0	136.0
0	137.9	8651.0	140.0
1	137.4	60.0	140.0
2	138.9	119.0	140.0
3	138.1	11432.0	140.0
4	139.4	9151.0	140.0
5	138.9	9457.0	140.0
6	137.6	10579.0	140.0
7	136.7	7072.0	140.0
8	137.9	7908.0	140.0
9	137.0	8811.0	140.0
10	136.7	69.0	140.0
11	136.3	10578.0	140.0
12	139.8	11338.0	140.0
13	137.3	5393.0	140.0
14	138.5	1449.0	140.0
15	136.5	211.0	140.0
16	136.4	60.0	140.0
17	137.6	7477.0	140.0
18	137.7	1535.0	140.0
19	139.5	11395.0	140.0
0	143.0	6527.0	144.0
1	142.2	6527.0	144.0
2	142.2	10900.0	144.0
3	142.4	9256.0	144.0
4	143.2	9593.0	144.0
5	140.9	8123.0	144.0
6	142.0	10611.0	144.0
7	141.5	3948.0	144.0
8	140.2	10804.0	144.0
9	140.2	5085.0	144.0
10	143.6	7616.0	144.0
11	142.8	4993.0	144.0
12	140.8	10262.0	144.0
13	140.9	11378.0	144.0
14	143.0	11459.0	144.0
15	141.8	10996.0	144.0
16	141.4	10885.0	144.0
17	140.4	10332.0	144.0
18	140.6	16.0	144.0
19	140.1	539.0	144.0
0	147.2	9256.0	148.0
1	147.4	11315.0	148.0
2	145.3	3115.0	148.0
3	144.1	11474.0	148.0
4	147.7	11476.0	148.0
5	144.6	10404.0	148.0
6	146.9	11470.0	148.0
7	146.2	9589.0	148.0
8	144.2	9256.0	148.0
9	146.4	6257.0	148.0
10	146.0	2106.0	148.0
11	147.4	10891.0	148.0
12	144.7	11379.0	148.0
13	146.9	10592.0	148.0
14	144.5	11112.0	148.0
15	147.5	8747.0	148.0
16	145.6	16.0	148.0
17	146.3	11396.0	148.0
18	147.4	9593.0	148.0
19	144.7	10448.0	148.0
0	149.3	4993.0	152.0
1	149.8	11523.0	152.0
2	150.2	11542.0	152.0
3	150.5	0.0	152.0
4	151.3	10900.0	152.0
5	150.2	11496.0	152.0
6	150.0	2276.0	152.0
7	150.4	11542.0	152.0
8	148.6	11429.0	152.0
9	148.9	11491.0	152.0
10	148.5	10774.0	152.0
11	151.9	11548.0	152.0
12	148.4	7477.0	152.0
13	149.7	11435.0	152.0
14	152.0	11089.0	152.0
15	151.9	6307.0	152.0
16	148.6	9256.0	152.0
17	148.8	11444.0	152.0
18	150.7	11556.0	152.0
19	148.4	11534.0	152.0
0	153.7	11511.0	156.0
1	155.5	11430.0	156.0
2	153.2	864.0	156.0
3	154.4	1535.0	156.0
4	154.8	10900.0	156.0
5	153.8	11089.0	156.0
6	154.1	11584.0	156.0
7	155.9	11521.0	156.0
8	154.1	8793.0	156.0
9	152.7	11076.0	156.0
10	154.2	11576.0	156.0
11	153.4	11587.0	156.0
12	154.6	11393.0	156.0
13	154.1	11001.0	156.0
14	154.7	11481.0	156.0
15	153.9	9256.0	156.0
16	154.4	11436.0	156.0
17	153.4	11444.0	156.0
18	154.7	864.0	156.0
19	153.7	11525.0	156.0
0	159.1	473.0	160.0
1	158.1	11563.0	160.0
2	156.4	4775.0	160.0
3	157.6	11383.0	160.0
4	158.0	4918.0	160.0
5	156.2	11259.0	160.0
6	157.1	11508.0	160.0
7	159.0	6527.0	160.0
8	157.6	10676.0	160.0
9	157.4	10010.0	160.0
10	160.0	11568.0	160.0
11	157.1	11481.0	160.0
12	156.2	10997.0	160.0
13	158.5	473.0	160.0
14	156.1	10900.0	160.0
15	158.8	11303.0	160.0
16	157.1	11312.0	160.0
17	158.9	11570.0	160.0
18	157.9	11601.0	160.0
19	159.2	11303.0	160.0
0	160.5	11579.0	164.0
1	163.3	10996.0	164.0
2	162.5	1522.0	164.0
3	160.4	11589.0	164.0
4	163.9	11595.0	164.0
5	162.0	11218.0	164.0
6	163.3	11112.0	164.0
7	163.6	11542.0	164.0
8	161.0	10676.0	164.0
9	162.1	10010.0	164.0
10	162.4	11594.0	164.0
11	162.2	11596.0	164.0
12	162.2	11383.0	164.0
13	162.7	11238.0	164.0
14	160.6	11542.0	164.0
15	160.5	6578.0	164.0
16	162.4	11606.0	164.0
17	161.0	11563.0	164.0
18	160.4	11558.0	164.0
19	161.2	1522.0	164.0
0	165.7	11610.0	168.0
1	166.8	8055.0	168.0
2	165.3	11555.0	168.0
3	165.7	6578.0	168.0
4	164.6	6578.0	168.0
5	164.1	11594.0	168.0
6	167.4	11611.0	168.0
7	165.9	2298.0	168.0
8	167.7	11596.0	168.0
9	164.7	8055.0	168.0
10	164.2	11563.0	168.0
11	165.4	11621.0	168.0
12	164.3	11613.0	168.0
13	165.4	11542.0	168.0
14	164.4	1522.0	168.0
15	164.6	11615.0	168.0
16	166.3	11594.0	168.0
17	167.3	11618.0	168.0
18	167.3	11579.0	168.0
19	165.0	11607.0	168.0
0	170.5	11596.0	172.0
1	169.7	11624.0	172.0
2	169.6	1522.0	172.0
3	170.2	11569.0	172.0
4	170.1	11596.0	172.0
5	169.9	4775.0	172.0
6	169.6	11492.0	172.0
7	168.3	1522.0	172.0
8	169.5	11614.0	172.0
9	171.8	11596.0	172.0
10	169.6	1522.0	172.0
11	168.1	11596.0	172.0
12	169.1	1535.0	172.0
13	169.5	11620.0	172.0
14	169.2	1522.0	172.0
15	169.5	11218.0	172.0
16	168.1	11596.0	172.0
17	169.6	11594.0	172.0
18	169.9	1522.0	172.0
19	170.5	11594.0	172.0
