	t	genotype	recovered_window
2	85.8	398.0	88.0
3	86.2	214.0	88.0
4	86.5	22.0	88.0
5	86.6	16.0	88.0
6	84.5	831.0	88.0
7	86.0	2048.0	88.0
8	85.4	999.0	88.0
9	86.7	1867.0	88.0
10	86.5	1966.0	88.0
11	85.3	0.0	88.0
12	84.4	16.0	88.0
13	86.7	89.0	88.0
14	84.1	60.0	88.0
15	87.7	463.0	88.0
16	86.6	201.0	88.0
17	87.7	538.0	88.0
18	85.1	16.0	88.0
19	86.5	15.0	88.0
0	89.6	16.0	92.0
1	89.0	1010.0	92.0
2	88.8	1179.0	92.0
3	88.1	1015.0	92.0
4	91.2	3500.0	92.0
5	90.6	435.0	92.0
6	89.8	977.0	92.0
7	88.6	1449.0	92.0
8	91.7	123.0	92.0
9	88.2	2248.0	92.0
10	91.1	186.0	92.0
11	89.7	2576.0	92.0
12	91.8	1507.0	92.0
13	88.7	59.0	92.0
14	91.5	1583.0	92.0
15	88.5	53.0	92.0
16	89.5	127.0	92.0
17	90.8	729.0	92.0
18	90.8	1696.0	92.0
19	90.6	0.0	92.0
0	92.7	2212.0	96.0
1	95.1	335.0	96.0
2	95.7	461.0	96.0
3	93.4	3009.0	96.0
4	93.5	1012.0	96.0
5	94.6	1939.0	96.0
6	94.0	3105.0	96.0
7	93.2	990.0	96.0
8	92.8	768.0	96.0
9	94.2	419.0	96.0
10	93.7	218.0	96.0
11	92.2	2559.0	96.0
12	93.8	4446.0	96.0
13	96.0	89.0	96.0
14	95.7	4265.0	96.0
15	94.0	535.0	96.0
16	92.1	3660.0	96.0
17	94.7	4720.0	96.0
18	93.6	36.0	96.0
19	94.4	4172.0	96.0
0	97.2	3407.0	100.0
1	96.5	2804.0	100.0
2	99.5	1531.0	100.0
3	96.7	1483.0	100.0
4	97.4	1098.0	100.0
5	99.9	6146.0	100.0
6	97.0	1948.0	100.0
7	97.1	3753.0	100.0
8	98.0	3280.0	100.0
9	98.0	3130.0	100.0
10	97.4	435.0	100.0
11	99.5	1587.0	100.0
12	99.7	127.0	100.0
13	97.7	839.0	100.0
14	98.0	2996.0	100.0
15	96.9	1515.0	100.0
16	97.8	5197.0	100.0
17	97.1	111.0	100.0
18	96.4	4.0	100.0
19	98.8	2501.0	100.0
0	102.0	2187.0	104.0
1	103.7	7132.0	104.0
2	100.7	1352.0	104.0
3	103.4	2433.0	104.0
4	101.1	5202.0	104.0
5	103.5	2143.0	104.0
6	100.7	6338.0	104.0
7	103.9	1707.0	104.0
8	100.8	4674.0	104.0
9	102.5	16.0	104.0
10	101.6	16.0	104.0
11	101.2	64.0	104.0
12	102.6	3545.0	104.0
13	101.2	3385.0	104.0
14	101.7	1645.0	104.0
15	100.5	3316.0	104.0
16	100.9	4499.0	104.0
17	101.6	644.0	104.0
18	101.7	4933.0	104.0
19	102.9	398.0	104.0
0	104.9	1349.0	108.0
1	106.6	8054.0	108.0
2	104.5	3421.0	108.0
3	105.1	211.0	108.0
4	107.4	7986.0	108.0
5	105.4	5884.0	108.0
6	105.2	5435.0	108.0
7	107.8	7122.0	108.0
8	105.3	6972.0	108.0
9	104.4	4680.0	108.0
10	106.6	26.0	108.0
11	107.3	6348.0	108.0
12	104.1	2144.0	108.0
13	107.9	127.0	108.0
14	106.4	756.0	108.0
15	104.3	6960.0	108.0
16	107.6	6638.0	108.0
17	104.5	4930.0	108.0
18	107.2	2518.0	108.0
19	105.0	6295.0	108.0
0	108.1	662.0	112.0
1	110.4	1005.0	112.0
2	111.7	8387.0	112.0
3	108.3	4015.0	112.0
4	109.7	2721.0	112.0
5	109.6	253.0	112.0
6	111.3	357.0	112.0
7	108.4	8801.0	112.0
8	110.9	8311.0	112.0
9	109.0	1795.0	112.0
10	112.0	2000.0	112.0
11	109.4	16.0	112.0
12	109.2	6246.0	112.0
13	110.4	16.0	112.0
14	110.6	6136.0	112.0
15	111.4	9293.0	112.0
16	111.6	3102.0	112.0
17	111.1	7496.0	112.0
18	109.9	2617.0	112.0
19	108.5	201.0	112.0
0	113.0	14.0	116.0
1	113.1	3142.0	116.0
2	112.6	7368.0	116.0
3	115.0	9431.0	116.0
4	112.1	3673.0	116.0
5	112.3	8338.0	116.0
6	114.6	5149.0	116.0
7	113.7	1742.0	116.0
8	112.9	3623.0	116.0
9	112.1	7303.0	116.0
10	113.0	3425.0	116.0
11	112.2	6814.0	116.0
12	113.8	6339.0	116.0
13	115.3	2721.0	116.0
14	114.4	9754.0	116.0
15	112.3	3689.0	116.0
16	113.3	2490.0	116.0
17	113.7	26.0	116.0
18	112.1	8875.0	116.0
19	114.7	8523.0	116.0
0	116.5	6381.0	120.0
1	119.0	755.0	120.0
2	117.2	8385.0	120.0
3	117.3	4656.0	120.0
4	116.2	5759.0	120.0
5	117.4	7680.0	120.0
6	117.9	127.0	120.0
7	117.5	9469.0	120.0
8	119.0	4.0	120.0
9	117.7	9667.0	120.0
10	119.1	6432.0	120.0
11	118.7	4656.0	120.0
12	118.4	3948.0	120.0
13	119.5	1762.0	120.0
14	116.7	8894.0	120.0
15	117.9	1686.0	120.0
16	116.3	5249.0	120.0
17	117.9	5890.0	120.0
18	117.6	5890.0	120.0
19	118.9	2937.0	120.0
0	120.2	7556.0	124.0
1	121.1	9745.0	124.0
2	122.9	64.0	124.0
3	120.9	16.0	124.0
4	124.0	2079.0	124.0
5	122.9	3799.0	124.0
6	121.0	6181.0	124.0
7	122.6	4656.0	124.0
8	122.0	3763.0	124.0
9	121.8	419.0	124.0
10	121.2	10460.0	124.0
11	122.5	119.0	124.0
12	120.1	5581.0	124.0
13	122.7	7474.0	124.0
14	123.6	8924.0	124.0
15	122.3	10109.0	124.0
16	121.0	10063.0	124.0
17	122.7	9276.0	124.0
18	121.3	7124.0	124.0
19	123.0	8449.0	124.0
0	126.7	9961.0	128.0
1	127.2	10930.0	128.0
2	126.5	10528.0	128.0
3	125.9	4610.0	128.0
4	125.0	3775.0	128.0
5	124.7	7865.0	128.0
6	126.8	10582.0	128.0
7	126.0	3489.0	128.0
8	127.6	2637.0	128.0
9	126.2	9961.0	128.0
10	125.5	10499.0	128.0
11	124.9	10469.0	128.0
12	127.4	11014.0	128.0
13	125.5	10469.0	128.0
14	126.4	10658.0	128.0
15	124.6	440.0	128.0
16	126.9	7742.0	128.0
17	127.4	8747.0	128.0
18	124.3	8275.0	128.0
19	127.4	1582.0	128.0
0	130.1	5212.0	132.0
1	130.9	8894.0	132.0
2	129.4	8806.0	132.0
3	130.9	10010.0	132.0
4	131.4	2577.0	132.0
5	128.5	4462.0	132.0
6	129.1	11147.0	132.0
7	131.0	69.0	132.0
8	131.3	10685.0	132.0
9	129.8	2937.0	132.0
10	130.7	9163.0	132.0
11	131.8	9924.0	132.0
12	130.4	69.0	132.0
13	131.9	11160.0	132.0
14	131.8	7908.0	132.0
15	129.8	11090.0	132.0
16	131.8	1522.0	132.0
17	130.7	10828.0	132.0
18	128.9	7460.0	132.0
19	131.3	9983.0	132.0
0	132.4	10527.0	136.0
1	134.2	10845.0	136.0
2	132.1	9256.0	136.0
3	132.4	10900.0	136.0
4	132.7	9292.0	136.0
5	133.6	11138.0	136.0
6	132.9	11052.0	136.0
7	135.3	10024.0	136.0
8	134.6	881.0	136.0
9	133.7	8651.0	136.0
10	134.0	11035.0	136.0
11	133.9	16.0	136.0
12	132.6	4521.0	136.0
13	135.3	549.0	136.0
14	133.1	4403.0	136.0
15	132.4	11292.0	136.0
16	132.7	11042.0	136.0
17	135.1	9585.0	136.0
18	133.3	11017.0	136.0
19	132.2	10592.0	136.0
0	136.3	11237.0	140.0
1	138.0	11031.0	140.0
2	137.6	8998.0	140.0
3	136.4	60.0	140.0
4	136.8	10605.0	140.0
5	137.0	1775.0	140.0
6	137.9	11399.0	140.0
7	137.0	1250.0	140.0
8	138.8	8286.0	140.0
9	139.7	1522.0	140.0
10	138.9	11425.0	140.0
11	140.0	11255.0	140.0
12	138.5	11359.0	140.0
13	136.4	8640.0	140.0
14	139.5	11395.0	140.0
15	138.2	11299.0	140.0
16	138.8	11169.0	140.0
17	137.8	277.0	140.0
18	137.2	10774.0	140.0
19	139.1	10704.0	140.0
0	141.6	11205.0	144.0
1	141.2	11379.0	144.0
2	143.8	549.0	144.0
3	140.5	10448.0	144.0
4	140.1	10712.0	144.0
5	140.6	10079.0	144.0
6	143.7	10703.0	144.0
7	140.8	9173.0	144.0
8	140.7	11142.0	144.0
9	141.9	11386.0	144.0
10	142.0	10079.0	144.0
11	142.5	11296.0	144.0
12	143.1	9256.0	144.0
13	143.7	10767.0	144.0
14	142.5	16.0	144.0
15	142.4	11335.0	144.0
16	142.0	11112.0	144.0
17	141.2	11319.0	144.0
18	143.9	10684.0	144.0
19	143.2	10579.0	144.0
0	146.6	11312.0	148.0
1	144.7	11379.0	148.0
2	146.4	7616.0	148.0
3	147.4	10006.0	148.0
4	144.1	6527.0	148.0
5	145.9	11352.0	148.0
6	147.7	8440.0	148.0
7	147.5	864.0	148.0
8	146.3	11396.0	148.0
9	146.0	11392.0	148.0
10	147.4	5178.0	148.0
11	145.2	11393.0	148.0
12	146.2	11356.0	148.0
13	147.0	11543.0	148.0
14	145.1	11430.0	148.0
15	147.4	9593.0	148.0
16	146.3	10958.0	148.0
17	147.3	11540.0	148.0
18	146.8	3948.0	148.0
19	144.1	11356.0	148.0
0	149.6	11530.0	152.0
1	151.5	9589.0	152.0
2	149.3	4993.0	152.0
3	150.8	11491.0	152.0
4	151.9	11495.0	152.0
5	148.6	11430.0	152.0
6	151.3	11492.0	152.0
7	148.4	11547.0	152.0
8	150.9	11458.0	152.0
9	149.1	11554.0	152.0
10	148.8	10804.0	152.0
11	151.9	11371.0	152.0
12	149.9	9256.0	152.0
13	150.0	2298.0	152.0
14	151.8	11444.0	152.0
15	150.8	10010.0	152.0
16	150.0	5178.0	152.0
17	149.5	4918.0	152.0
18	149.8	11474.0	152.0
19	150.0	9589.0	152.0
0	154.1	11557.0	156.0
1	154.6	11465.0	156.0
2	153.9	5581.0	156.0
3	153.5	11452.0	156.0
4	154.2	11582.0	156.0
5	152.5	11575.0	156.0
6	154.8	11076.0	156.0
7	153.7	11074.0	156.0
8	155.5	11312.0	156.0
9	152.6	11191.0	156.0
10	153.8	11435.0	156.0
11	153.0	11444.0	156.0
12	153.7	10900.0	156.0
13	154.1	11584.0	156.0
14	154.8	11502.0	156.0
15	154.8	11458.0	156.0
16	156.0	6307.0	156.0
17	155.2	9037.0	156.0
18	156.0	11545.0	156.0
19	152.6	9786.0	156.0
0	159.6	11524.0	160.0
1	156.5	11593.0	160.0
2	158.7	11218.0	160.0
3	156.8	11542.0	160.0
4	159.7	11586.0	160.0
5	158.1	11238.0	160.0
6	160.0	11568.0	160.0
7	156.5	11430.0	160.0
8	158.0	11444.0	160.0
9	159.3	11383.0	160.0
10	160.0	9256.0	160.0
11	156.1	11358.0	160.0
12	157.1	11508.0	160.0
13	159.4	11600.0	160.0
14	157.3	11465.0	160.0
15	159.7	9256.0	160.0
16	156.3	11604.0	160.0
17	157.0	11513.0	160.0
18	156.3	11218.0	160.0
19	157.4	4993.0	160.0
0	163.4	11238.0	164.0
1	160.7	11573.0	164.0
2	160.2	9256.0	164.0
3	160.5	8793.0	164.0
4	160.4	1522.0	164.0
5	161.6	11218.0	164.0
6	161.2	11594.0	164.0
7	161.5	11605.0	164.0
8	161.9	11569.0	164.0
9	163.9	11595.0	164.0
10	160.2	11569.0	164.0
11	162.2	11596.0	164.0
12	162.0	11218.0	164.0
13	163.7	11383.0	164.0
14	162.0	11218.0	164.0
15	163.2	9256.0	164.0
16	162.2	4775.0	164.0
17	161.8	11610.0	164.0
18	162.7	9256.0	164.0
19	163.4	11594.0	164.0
0	164.7	8055.0	168.0
1	164.6	11615.0	168.0
2	164.8	4775.0	168.0
3	164.3	11613.0	168.0
4	166.4	10790.0	168.0
5	167.6	1522.0	168.0
6	165.7	11602.0	168.0
7	167.4	11596.0	168.0
8	166.3	11594.0	168.0
9	167.7	11596.0	168.0
10	166.8	8055.0	168.0
11	167.4	11611.0	168.0
12	166.1	11598.0	168.0
13	164.5	11619.0	168.0
14	167.9	10010.0	168.0
15	165.9	2298.0	168.0
16	166.8	1522.0	168.0
17	165.6	11596.0	168.0
18	166.1	11238.0	168.0
19	166.2	11596.0	168.0
0	168.3	1522.0	172.0
1	169.7	11624.0	172.0
2	169.2	1522.0	172.0
3	171.8	11596.0	172.0
4	169.9	1522.0	172.0
5	169.5	11614.0	172.0
6	169.6	1522.0	172.0
7	169.5	11620.0	172.0
8	169.6	11492.0	172.0
9	170.5	11596.0	172.0
10	168.1	11596.0	172.0
11	169.6	1522.0	172.0
12	169.9	4775.0	172.0
13	170.1	11596.0	172.0
14	168.1	11596.0	172.0
15	170.5	11594.0	172.0
16	169.5	11218.0	172.0
17	170.3	11620.0	172.0
18	169.1	1535.0	172.0
19	169.6	11594.0	172.0
