	t	genotype	recovered_window
12	55.4	84.0	56.0
13	55.4	124.0	56.0
14	52.5	22.0	56.0
15	52.8	86.0	56.0
16	53.2	64.0	56.0
17	54.7	23.0	56.0
18	53.7	0.0	56.0
19	52.4	73.0	56.0
0	57.8	73.0	60.0
1	58.9	22.0	60.0
2	56.8	15.0	60.0
3	58.3	151.0	60.0
4	59.1	0.0	60.0
5	58.9	198.0	60.0
6	59.1	4.0	60.0
7	58.0	133.0	60.0
8	56.8	112.0	60.0
9	56.3	0.0	60.0
10	59.6	126.0	60.0
11	57.3	57.0	60.0
12	59.0	69.0	60.0
13	57.3	0.0	60.0
14	59.7	0.0	60.0
15	56.6	113.0	60.0
16	59.7	36.0	60.0
17	57.5	15.0	60.0
18	58.4	180.0	60.0
19	58.0	64.0	60.0
0	63.9	0.0	64.0
1	62.3	87.0	64.0
2	60.3	24.0	64.0
3	60.5	101.0	64.0
4	63.6	16.0	64.0
5	60.4	16.0	64.0
6	61.1	66.0	64.0
7	60.4	16.0	64.0
8	60.3	56.0	64.0
9	62.1	111.0	64.0
10	62.2	155.0	64.0
11	63.5	117.0	64.0
12	61.8	4.0	64.0
13	63.5	59.0	64.0
14	61.1	126.0	64.0
15	61.7	133.0	64.0
16	61.2	15.0	64.0
17	63.9	127.0	64.0
18	60.9	118.0	64.0
19	62.5	225.0	64.0
0	67.5	4.0	68.0
1	64.8	16.0	68.0
2	67.4	16.0	68.0
3	65.5	201.0	68.0
4	65.2	16.0	68.0
5	66.1	327.0	68.0
6	64.9	16.0	68.0
7	65.1	178.0	68.0
8	66.4	133.0	68.0
9	65.7	26.0	68.0
10	67.4	271.0	68.0
11	66.7	23.0	68.0
12	67.0	16.0	68.0
13	64.2	16.0	68.0
14	66.5	253.0	68.0
15	65.5	123.0	68.0
16	64.9	59.0	68.0
17	67.9	66.0	68.0
18	64.8	0.0	68.0
19	64.3	16.0	68.0
0	69.6	119.0	72.0
1	68.6	23.0	72.0
2	70.7	439.0	72.0
3	71.3	26.0	72.0
4	68.9	438.0	72.0
5	68.1	266.0	72.0
6	70.0	36.0	72.0
7	70.4	218.0	72.0
8	69.0	23.0	72.0
9	69.8	59.0	72.0
10	68.2	119.0	72.0
11	70.9	36.0	72.0
12	69.4	166.0	72.0
13	68.4	210.0	72.0
14	70.4	331.0	72.0
15	71.5	444.0	72.0
16	68.9	218.0	72.0
17	70.4	9.0	72.0
18	71.6	4.0	72.0
19	70.4	16.0	72.0
0	74.1	60.0	76.0
1	73.0	609.0	76.0
2	73.9	0.0	76.0
3	72.1	214.0	76.0
4	75.9	548.0	76.0
5	72.2	295.0	76.0
6	75.9	15.0	76.0
7	75.2	16.0	76.0
8	74.8	117.0	76.0
9	74.4	162.0	76.0
10	75.3	26.0	76.0
11	73.8	437.0	76.0
12	75.8	138.0	76.0
13	72.6	123.0	76.0
14	72.8	162.0	76.0
15	74.3	540.0	76.0
16	73.3	211.0	76.0
17	74.3	364.0	76.0
18	75.1	22.0	76.0
19	75.9	742.0	76.0
0	78.8	0.0	80.0
1	79.9	1032.0	80.0
2	78.4	26.0	80.0
3	77.8	651.0	80.0
4	78.4	59.0	80.0
5	76.5	89.0	80.0
6	77.9	4.0	80.0
7	79.4	364.0	80.0
8	79.4	66.0	80.0
9	79.9	1396.0	80.0
10	78.2	162.0	80.0
11	77.4	618.0	80.0
12	79.3	230.0	80.0
13	78.9	69.0	80.0
14	78.4	89.0	80.0
15	79.0	1150.0	80.0
16	79.0	1041.0	80.0
17	78.3	624.0	80.0
18	78.7	22.0	80.0
19	79.5	498.0	80.0
0	81.8	1567.0	84.0
1	82.7	912.0	84.0
2	82.9	1349.0	84.0
3	80.1	463.0	84.0
4	81.4	778.0	84.0
5	83.6	268.0	84.0
6	81.3	782.0	84.0
7	80.6	211.0	84.0
8	84.0	829.0	84.0
9	81.9	193.0	84.0
10	83.9	480.0	84.0
11	80.3	1312.0	84.0
12	80.3	291.0	84.0
13	83.8	893.0	84.0
14	82.7	450.0	84.0
15	83.3	981.0	84.0
16	82.0	961.0	84.0
17	83.2	4.0	84.0
18	82.6	201.0	84.0
19	81.1	16.0	84.0
0	85.8	2148.0	88.0
1	85.4	64.0	88.0
2	87.7	0.0	88.0
3	85.0	455.0	88.0
4	87.9	193.0	88.0
5	85.6	211.0	88.0
6	85.1	26.0	88.0
7	88.0	2059.0	88.0
8	84.4	1229.0	88.0
9	84.6	268.0	88.0
10	85.7	4.0	88.0
11	84.9	993.0	88.0
12	85.1	2315.0	88.0
13	85.9	512.0	88.0
14	87.7	64.0	88.0
15	85.8	166.0	88.0
16	87.4	201.0	88.0
17	84.7	439.0	88.0
18	85.3	917.0	88.0
19	87.2	284.0	88.0
0	89.6	186.0	92.0
1	90.9	1146.0	92.0
2	89.0	1542.0	92.0
3	88.2	0.0	92.0
4	89.3	89.0	92.0
5	91.9	1908.0	92.0
6	91.4	196.0	92.0
7	89.9	1535.0	92.0
8	89.2	2486.0	92.0
9	89.2	2887.0	92.0
10	89.9	1232.0	92.0
11	90.2	0.0	92.0
12	90.9	0.0	92.0
13	90.2	2129.0	92.0
14	88.6	1738.0	92.0
15	90.8	2111.0	92.0
16	90.0	1018.0	92.0
17	91.2	1569.0	92.0
18	90.2	2511.0	92.0
19	88.8	903.0	92.0
0	94.1	1483.0	96.0
1	94.6	4663.0	96.0
2	93.2	3633.0	96.0
3	93.5	69.0	96.0
4	95.8	437.0	96.0
5	92.3	1555.0	96.0
6	94.7	4.0	96.0
7	95.7	142.0	96.0
8	93.1	623.0	96.0
9	95.3	1486.0	96.0
10	93.7	570.0	96.0
11	95.1	2059.0	96.0
12	94.2	3363.0	96.0
13	92.9	69.0	96.0
14	95.3	3274.0	96.0
15	92.9	64.0	96.0
16	95.6	3438.0	96.0
17	93.7	277.0	96.0
18	95.1	9.0	96.0
19	92.3	2719.0	96.0
0	99.6	5976.0	100.0
1	96.2	4761.0	100.0
2	99.9	516.0	100.0
3	97.0	2992.0	100.0
4	99.1	142.0	100.0
5	96.4	885.0	100.0
6	99.2	2325.0	100.0
7	98.4	3222.0	100.0
8	99.8	201.0	100.0
9	99.8	1053.0	100.0
10	98.3	4.0	100.0
11	98.8	3305.0	100.0
12	98.3	5714.0	100.0
13	96.6	3770.0	100.0
14	99.1	1363.0	100.0
15	96.2	1526.0	100.0
16	97.8	2079.0	100.0
17	96.5	1338.0	100.0
18	96.7	298.0	100.0
19	97.5	2006.0	100.0
0	101.6	1273.0	104.0
1	100.6	4487.0	104.0
2	102.1	6391.0	104.0
3	103.8	6059.0	104.0
4	103.8	722.0	104.0
5	104.0	7104.0	104.0
6	103.2	7217.0	104.0
7	101.4	4306.0	104.0
8	101.7	337.0	104.0
9	101.4	6446.0	104.0
10	101.7	3746.0	104.0
11	102.7	538.0	104.0
12	101.9	6666.0	104.0
13	104.0	9.0	104.0
14	103.6	2953.0	104.0
15	100.6	2960.0	104.0
16	100.6	15.0	104.0
17	101.6	2783.0	104.0
18	103.0	5842.0	104.0
19	102.8	4981.0	104.0
0	105.7	6317.0	108.0
1	104.2	5136.0	108.0
2	106.9	16.0	108.0
3	105.2	3028.0	108.0
4	104.6	3238.0	108.0
5	105.3	1573.0	108.0
6	106.0	7116.0	108.0
7	107.5	5618.0	108.0
8	104.3	5841.0	108.0
9	107.3	8046.0	108.0
10	104.3	4895.0	108.0
11	107.4	3424.0	108.0
12	105.4	16.0	108.0
13	105.3	2937.0	108.0
14	105.1	6464.0	108.0
15	105.1	256.0	108.0
16	104.2	425.0	108.0
17	104.4	4656.0	108.0
18	105.8	4486.0	108.0
19	104.1	2187.0	108.0
0	109.6	0.0	112.0
1	111.2	142.0	112.0
2	109.7	1522.0	112.0
3	110.0	0.0	112.0
4	108.6	142.0	112.0
5	111.4	3333.0	112.0
6	111.5	4.0	112.0
7	108.5	1045.0	112.0
8	108.6	687.0	112.0
9	109.4	1782.0	112.0
10	110.3	1633.0	112.0
11	108.7	3194.0	112.0
12	108.8	3753.0	112.0
13	111.7	756.0	112.0
14	109.5	4495.0	112.0
15	108.9	7797.0	112.0
16	111.3	7183.0	112.0
17	111.3	7238.0	112.0
18	110.4	8152.0	112.0
19	111.5	8886.0	112.0
0	112.8	9391.0	116.0
1	114.6	662.0	116.0
2	115.2	8735.0	116.0
3	115.6	60.0	116.0
4	112.6	8782.0	116.0
5	114.0	4448.0	116.0
6	115.6	9600.0	116.0
7	114.7	284.0	116.0
8	113.4	1747.0	116.0
9	115.5	716.0	116.0
10	114.0	3648.0	116.0
11	114.9	2366.0	116.0
12	115.9	16.0	116.0
13	114.0	7346.0	116.0
14	112.6	4183.0	116.0
15	112.7	5188.0	116.0
16	114.0	3612.0	116.0
17	112.2	8992.0	116.0
18	112.1	3023.0	116.0
19	113.9	1238.0	116.0
0	118.2	618.0	120.0
1	118.4	10372.0	120.0
2	116.2	3061.0	120.0
3	117.1	7189.0	120.0
4	118.7	8747.0	120.0
5	118.5	1947.0	120.0
6	116.1	1066.0	120.0
7	116.6	5989.0	120.0
8	116.1	9033.0	120.0
9	118.0	9667.0	120.0
10	118.3	3775.0	120.0
11	117.1	549.0	120.0
12	119.9	7711.0	120.0
13	116.1	3368.0	120.0
14	118.1	1128.0	120.0
15	118.2	7743.0	120.0
16	117.1	8747.0	120.0
17	116.7	7928.0	120.0
18	118.1	9275.0	120.0
19	116.7	10134.0	120.0
0	120.8	69.0	124.0
1	123.4	1010.0	124.0
2	122.2	937.0	124.0
3	121.7	6848.0	124.0
4	122.5	6835.0	124.0
5	122.6	662.0	124.0
6	123.5	9495.0	124.0
7	123.2	3383.0	124.0
8	121.2	1467.0	124.0
9	122.2	7253.0	124.0
10	122.8	4.0	124.0
11	123.0	10562.0	124.0
12	120.7	8295.0	124.0
13	120.6	9989.0	124.0
14	120.6	2074.0	124.0
15	120.8	3799.0	124.0
16	123.9	10804.0	124.0
17	120.6	26.0	124.0
18	123.3	60.0	124.0
19	123.7	1009.0	124.0
0	126.4	6449.0	128.0
1	127.2	164.0	128.0
2	126.1	16.0	128.0
3	125.3	8449.0	128.0
4	125.6	119.0	128.0
5	125.4	10743.0	128.0
6	127.0	662.0	128.0
7	124.7	10247.0	128.0
8	124.5	236.0	128.0
9	124.9	0.0	128.0
10	125.5	8793.0	128.0
11	126.5	2165.0	128.0
12	126.3	10580.0	128.0
13	124.6	2592.0	128.0
14	124.6	10525.0	128.0
15	124.2	9811.0	128.0
16	126.1	277.0	128.0
17	126.6	5321.0	128.0
18	127.6	9408.0	128.0
19	125.1	2973.0	128.0
0	131.3	11228.0	132.0
1	130.6	10857.0	132.0
2	128.9	704.0	132.0
3	132.0	11225.0	132.0
4	128.7	10462.0	132.0
5	129.1	11034.0	132.0
6	128.5	10216.0	132.0
7	128.8	7778.0	132.0
8	131.5	11087.0	132.0
9	128.5	4462.0	132.0
10	131.6	69.0	132.0
11	130.8	6258.0	132.0
12	131.7	10846.0	132.0
13	132.0	4610.0	132.0
14	128.7	10670.0	132.0
15	131.3	10904.0	132.0
16	129.1	7460.0	132.0
17	129.3	4521.0	132.0
18	128.7	9921.0	132.0
19	130.1	11123.0	132.0
0	135.8	9219.0	136.0
1	134.4	4495.0	136.0
2	134.3	11288.0	136.0
3	133.1	10596.0	136.0
4	135.2	10055.0	136.0
5	133.0	2577.0	136.0
6	134.0	10619.0	136.0
7	134.5	662.0	136.0
8	134.4	10476.0	136.0
9	136.0	11338.0	136.0
10	135.9	9613.0	136.0
11	132.1	10431.0	136.0
12	135.6	11196.0	136.0
13	133.2	11085.0	136.0
14	135.6	7908.0	136.0
15	132.6	10095.0	136.0
16	134.7	7227.0	136.0
17	132.1	4656.0	136.0
18	134.3	2212.0	136.0
19	133.3	6583.0	136.0
0	138.3	5085.0	140.0
1	139.1	11299.0	140.0
2	138.8	16.0	140.0
3	139.5	11389.0	140.0
4	136.9	10804.0	140.0
5	137.9	11369.0	140.0
6	136.7	7915.0	140.0
7	136.8	11361.0	140.0
8	136.8	10605.0	140.0
9	136.6	9773.0	140.0
10	138.4	9496.0	140.0
11	136.9	9593.0	140.0
12	138.2	10010.0	140.0
13	137.0	11273.0	140.0
14	136.6	9457.0	140.0
15	139.2	11265.0	140.0
16	139.9	10683.0	140.0
17	136.4	11197.0	140.0
18	139.4	10891.0	140.0
19	136.5	2212.0	140.0
0	141.9	4462.0	144.0
1	140.1	10256.0	144.0
2	142.6	10804.0	144.0
3	141.4	10226.0	144.0
4	143.1	10790.0	144.0
5	143.2	11396.0	144.0
6	144.0	11396.0	144.0
7	141.9	9294.0	144.0
8	141.5	10381.0	144.0
9	141.6	10774.0	144.0
10	142.5	16.0	144.0
11	143.3	10912.0	144.0
12	141.6	7309.0	144.0
13	142.1	6578.0	144.0
14	142.7	10579.0	144.0
15	141.3	6528.0	144.0
16	140.8	9173.0	144.0
17	143.8	11502.0	144.0
18	141.2	9773.0	144.0
19	141.1	197.0	144.0
0	145.0	11509.0	148.0
1	146.0	5619.0	148.0
2	145.9	9895.0	148.0
3	144.2	9959.0	148.0
4	144.4	9256.0	148.0
5	145.4	11367.0	148.0
6	146.3	2937.0	148.0
7	147.6	10404.0	148.0
8	146.4	6257.0	148.0
9	144.7	11429.0	148.0
10	144.7	10683.0	148.0
11	144.3	6578.0	148.0
12	147.1	11264.0	148.0
13	144.3	9294.0	148.0
14	144.6	11231.0	148.0
15	147.1	11112.0	148.0
16	145.6	11040.0	148.0
17	144.2	3948.0	148.0
18	147.3	11291.0	148.0
19	146.8	3948.0	148.0
0	150.0	11550.0	152.0
1	148.5	10774.0	152.0
2	151.9	10958.0	152.0
3	150.5	11319.0	152.0
4	150.8	10010.0	152.0
5	150.4	11319.0	152.0
6	149.9	662.0	152.0
7	151.3	9961.0	152.0
8	150.1	11108.0	152.0
9	149.8	6869.0	152.0
10	148.7	8027.0	152.0
11	151.7	11568.0	152.0
12	149.7	11566.0	152.0
13	150.2	11436.0	152.0
14	148.2	11504.0	152.0
15	148.8	11444.0	152.0
16	150.9	4775.0	152.0
17	151.4	11474.0	152.0
18	149.4	11553.0	152.0
19	148.8	11465.0	152.0
0	155.1	11567.0	156.0
1	153.1	6578.0	156.0
2	154.8	11502.0	156.0
3	154.5	11524.0	156.0
4	155.7	4993.0	156.0
5	152.8	11259.0	156.0
6	155.6	11444.0	156.0
7	153.7	11319.0	156.0
8	155.2	11577.0	156.0
9	152.7	11076.0	156.0
10	155.2	9037.0	156.0
11	152.3	10804.0	156.0
12	152.1	9624.0	156.0
13	155.0	11347.0	156.0
14	155.2	5178.0	156.0
15	155.7	539.0	156.0
16	156.0	9589.0	156.0
17	153.9	11419.0	156.0
18	155.0	11435.0	156.0
19	154.0	9256.0	156.0
0	156.2	11481.0	160.0
1	157.2	10010.0	160.0
2	156.2	11465.0	160.0
3	157.5	11574.0	160.0
4	160.0	11568.0	160.0
5	159.7	9256.0	160.0
6	156.6	5581.0	160.0
7	158.0	11492.0	160.0
8	160.0	9256.0	160.0
9	157.4	4993.0	160.0
10	156.8	11238.0	160.0
11	157.0	11513.0	160.0
12	156.5	11533.0	160.0
13	156.3	6578.0	160.0
14	158.7	11521.0	160.0
15	156.3	11598.0	160.0
16	156.5	11593.0	160.0
17	159.5	473.0	160.0
18	159.1	473.0	160.0
19	157.8	11218.0	160.0
0	162.4	11594.0	164.0
1	160.6	11598.0	164.0
2	162.7	11419.0	164.0
3	162.1	11319.0	164.0
4	163.3	11112.0	164.0
5	163.3	11602.0	164.0
6	163.4	11612.0	164.0
7	162.2	11383.0	164.0
8	161.0	10676.0	164.0
9	161.9	11569.0	164.0
10	162.0	11524.0	164.0
11	163.4	11238.0	164.0
12	162.8	11578.0	164.0
13	160.4	11589.0	164.0
14	160.2	11569.0	164.0
15	161.6	11218.0	164.0
16	160.6	1522.0	164.0
17	160.1	11609.0	164.0
18	162.2	11524.0	164.0
19	161.7	8793.0	164.0
0	166.4	11594.0	168.0
1	165.4	11621.0	168.0
2	165.6	11596.0	168.0
3	165.3	11555.0	168.0
4	166.6	11579.0	168.0
5	164.1	11594.0	168.0
6	164.7	11605.0	168.0
7	165.7	11602.0	168.0
8	164.4	1522.0	168.0
9	167.9	10010.0	168.0
10	166.4	11622.0	168.0
11	166.2	11596.0	168.0
12	166.2	11617.0	168.0
13	165.9	2298.0	168.0
14	164.2	11563.0	168.0
15	166.8	1522.0	168.0
16	165.1	10169.0	168.0
17	167.7	11596.0	168.0
18	164.8	4775.0	168.0
19	164.7	11611.0	168.0
0	169.7	11624.0	172.0
1	170.1	11596.0	172.0
2	169.5	11620.0	172.0
3	169.1	1535.0	172.0
4	168.1	11596.0	172.0
5	169.9	1522.0	172.0
6	169.6	11492.0	172.0
7	171.8	11596.0	172.0
8	169.6	11594.0	172.0
9	170.2	11569.0	172.0
10	168.3	1522.0	172.0
11	169.6	1522.0	172.0
12	170.5	11596.0	172.0
13	170.3	11620.0	172.0
14	168.1	11596.0	172.0
15	169.5	11614.0	172.0
16	169.2	1522.0	172.0
17	170.5	11594.0	172.0
18	169.6	1522.0	172.0
19	169.9	4775.0	172.0
