	t	genotype	recovered_window
9	104.1	24.0	108.0
10	106.5	11323.0	108.0
11	105.3	11333.0	108.0
12	106.0	11379.0	108.0
13	107.7	10746.0	108.0
14	104.3	0.0	108.0
15	104.7	10920.0	108.0
16	104.3	436.0	108.0
17	104.1	4596.0	108.0
18	107.6	10051.0	108.0
19	104.6	5421.0	108.0
20	104.1	9564.0	108.0
21	104.3	11265.0	108.0
22	104.6	7330.0	108.0
23	106.4	11322.0	108.0
24	106.3	11113.0	108.0
25	104.5	9573.0	108.0
26	104.3	10856.0	108.0
27	106.0	1403.0	108.0
28	107.9	436.0	108.0
29	107.3	9564.0	108.0
30	108.0	170.0	108.0
31	104.1	10806.0	108.0
32	107.2	10482.0	108.0
33	107.7	10916.0	108.0
34	106.6	10489.0	108.0
35	105.7	4426.0	108.0
36	104.7	11241.0	108.0
37	106.0	4426.0	108.0
38	105.3	10746.0	108.0
39	108.0	9564.0	108.0
0	110.1	7586.0	112.0
1	108.2	9582.0	112.0
2	111.3	219.0	112.0
3	108.3	11206.0	112.0
4	108.6	10583.0	112.0
5	108.3	4596.0	112.0
6	108.2	11422.0	112.0
7	110.5	10153.0	112.0
8	111.1	11195.0	112.0
9	109.1	11113.0	112.0
10	108.3	10916.0	112.0
11	108.9	2556.0	112.0
12	108.3	0.0	112.0
13	109.2	11285.0	112.0
14	110.5	11430.0	112.0
15	108.8	11195.0	112.0
16	111.6	11405.0	112.0
17	111.3	10916.0	112.0
18	108.1	8193.0	112.0
19	110.6	9657.0	112.0
20	109.4	7242.0	112.0
21	111.9	11439.0	112.0
22	110.1	9943.0	112.0
23	110.8	10583.0	112.0
24	110.7	7242.0	112.0
25	108.9	4735.0	112.0
26	111.4	436.0	112.0
27	109.7	11279.0	112.0
28	110.6	6677.0	112.0
29	111.3	11240.0	112.0
30	111.3	10953.0	112.0
31	111.7	10112.0	112.0
32	109.3	4426.0	112.0
33	109.2	10916.0	112.0
34	109.7	11358.0	112.0
35	111.2	11332.0	112.0
36	110.1	11036.0	112.0
37	108.6	8971.0	112.0
38	108.3	5064.0	112.0
39	112.0	11440.0	112.0
0	114.6	8656.0	116.0
1	112.9	11354.0	116.0
2	113.0	11255.0	116.0
3	115.2	11073.0	116.0
4	114.6	6430.0	116.0
5	115.2	9657.0	116.0
6	113.5	11251.0	116.0
7	113.4	9564.0	116.0
8	112.4	0.0	116.0
9	113.2	11449.0	116.0
10	113.3	9564.0	116.0
11	113.4	8656.0	116.0
12	113.3	11030.0	116.0
13	115.8	11388.0	116.0
14	113.3	9657.0	116.0
15	113.4	10953.0	116.0
16	113.0	4426.0	116.0
17	115.8	6430.0	116.0
18	113.6	11192.0	116.0
19	115.3	10153.0	116.0
20	115.1	11460.0	116.0
21	112.9	10746.0	116.0
22	114.2	11449.0	116.0
23	113.0	11430.0	116.0
24	114.1	8656.0	116.0
25	112.3	10051.0	116.0
26	113.9	11484.0	116.0
27	113.7	11112.0	116.0
28	115.9	9564.0	116.0
29	115.6	10341.0	116.0
30	113.8	9657.0	116.0
31	115.8	10583.0	116.0
32	112.8	10746.0	116.0
33	115.3	11476.0	116.0
34	112.2	11458.0	116.0
35	113.2	1252.0	116.0
36	115.5	11304.0	116.0
37	112.2	8193.0	116.0
38	113.7	10953.0	116.0
39	112.4	11275.0	116.0
0	117.4	0.0	120.0
1	118.9	10583.0	120.0
2	118.6	11474.0	120.0
3	116.5	11370.0	120.0
4	117.1	9657.0	120.0
5	118.3	10583.0	120.0
6	119.1	11466.0	120.0
7	118.2	9657.0	120.0
8	117.9	5064.0	120.0
9	119.1	10751.0	120.0
10	117.8	11318.0	120.0
11	119.0	5064.0	120.0
12	117.9	11201.0	120.0
13	117.3	5064.0	120.0
14	119.9	11141.0	120.0
15	118.3	9657.0	120.0
16	119.7	9657.0	120.0
17	116.8	11449.0	120.0
18	116.7	11445.0	120.0
19	118.5	11449.0	120.0
20	117.8	10051.0	120.0
21	118.8	8656.0	120.0
22	116.9	10953.0	120.0
23	118.5	8193.0	120.0
24	116.9	10051.0	120.0
25	116.4	11425.0	120.0
26	118.5	8656.0	120.0
27	119.6	11112.0	120.0
28	118.1	11163.0	120.0
29	116.2	11415.0	120.0
30	119.0	6430.0	120.0
31	116.6	6430.0	120.0
32	118.4	11433.0	120.0
33	118.8	10751.0	120.0
34	118.8	8656.0	120.0
35	116.2	4426.0	120.0
36	118.7	9657.0	120.0
37	119.7	4426.0	120.0
38	117.8	9657.0	120.0
39	117.4	9657.0	120.0
0	123.5	5064.0	124.0
1	121.0	8656.0	124.0
2	120.2	11491.0	124.0
3	120.7	10583.0	124.0
4	122.0	8656.0	124.0
5	120.1	9657.0	124.0
6	123.9	11513.0	124.0
7	122.3	8656.0	124.0
8	123.0	6430.0	124.0
9	123.6	11506.0	124.0
10	122.0	10583.0	124.0
11	121.3	8656.0	124.0
12	120.5	11449.0	124.0
13	121.3	11504.0	124.0
14	123.0	8656.0	124.0
15	122.9	8656.0	124.0
16	120.6	11036.0	124.0
17	120.1	8656.0	124.0
18	123.4	11321.0	124.0
19	121.1	0.0	124.0
20	121.9	8656.0	124.0
21	122.7	11415.0	124.0
22	121.7	10051.0	124.0
23	121.3	9657.0	124.0
24	120.2	11415.0	124.0
25	124.0	10051.0	124.0
26	121.0	9564.0	124.0
27	121.9	11030.0	124.0
28	120.2	11474.0	124.0
29	120.4	3848.0	124.0
30	121.6	10583.0	124.0
31	120.1	11233.0	124.0
32	121.3	8656.0	124.0
33	121.4	10583.0	124.0
34	123.3	11449.0	124.0
35	120.5	11251.0	124.0
36	123.5	11307.0	124.0
37	122.7	11163.0	124.0
38	123.1	5064.0	124.0
39	121.8	11474.0	124.0
0	126.3	11415.0	128.0
1	126.1	11524.0	128.0
2	124.8	8656.0	128.0
3	126.4	10583.0	128.0
4	126.3	4596.0	128.0
5	126.1	11519.0	128.0
6	124.9	10051.0	128.0
7	127.3	219.0	128.0
8	126.5	4596.0	128.0
9	125.5	11501.0	128.0
10	127.1	8656.0	128.0
11	125.3	4596.0	128.0
12	125.8	8656.0	128.0
13	127.6	436.0	128.0
14	127.1	11456.0	128.0
15	125.6	11490.0	128.0
16	127.7	11515.0	128.0
17	126.5	10051.0	128.0
18	124.8	11504.0	128.0
19	125.9	11030.0	128.0
20	125.2	11415.0	128.0
21	126.0	6430.0	128.0
22	126.0	8656.0	128.0
23	125.4	11474.0	128.0
24	127.9	11501.0	128.0
25	126.2	10051.0	128.0
26	125.6	11480.0	128.0
27	124.2	8656.0	128.0
28	127.0	8656.0	128.0
29	125.4	11449.0	128.0
30	127.6	8656.0	128.0
31	127.6	10953.0	128.0
32	127.0	11415.0	128.0
33	124.8	5064.0	128.0
34	127.1	4596.0	128.0
35	125.0	8656.0	128.0
36	125.8	8656.0	128.0
37	124.3	8656.0	128.0
38	126.9	8656.0	128.0
39	126.1	4426.0	128.0
