	t	genotype	recovered_window
9	107.4	11073.0	108.0
10	105.3	4426.0	108.0
11	107.2	11385.0	108.0
12	105.4	10686.0	108.0
13	104.6	9564.0	108.0
14	104.1	24.0	108.0
15	104.6	10072.0	108.0
16	107.7	6430.0	108.0
17	107.3	6430.0	108.0
18	107.2	11304.0	108.0
19	105.6	11335.0	108.0
20	105.5	170.0	108.0
21	104.8	4212.0	108.0
22	104.1	10953.0	108.0
23	106.8	170.0	108.0
24	108.0	11159.0	108.0
25	107.7	10916.0	108.0
26	106.7	10739.0	108.0
27	107.3	10482.0	108.0
28	105.3	11036.0	108.0
29	105.2	10153.0	108.0
30	106.8	7396.0	108.0
31	105.4	5064.0	108.0
32	104.2	10859.0	108.0
33	105.0	10051.0	108.0
34	104.9	10937.0	108.0
35	105.4	10051.0	108.0
36	106.7	4596.0	108.0
37	105.5	10937.0	108.0
38	105.0	11141.0	108.0
39	106.0	11159.0	108.0
0	109.6	11311.0	112.0
1	108.4	11036.0	112.0
2	109.2	11285.0	112.0
3	108.5	9657.0	112.0
4	109.8	2556.0	112.0
5	109.3	11251.0	112.0
6	108.7	10482.0	112.0
7	111.5	2556.0	112.0
8	108.3	11304.0	112.0
9	110.4	11431.0	112.0
10	111.5	10583.0	112.0
11	110.2	11312.0	112.0
12	111.7	436.0	112.0
13	108.9	2179.0	112.0
14	111.3	11429.0	112.0
15	109.5	5421.0	112.0
16	109.3	11113.0	112.0
17	111.1	9564.0	112.0
18	109.5	11365.0	112.0
19	108.9	219.0	112.0
20	108.8	7758.0	112.0
21	109.1	11113.0	112.0
22	109.6	11258.0	112.0
23	110.0	10746.0	112.0
24	110.0	10746.0	112.0
25	111.7	10112.0	112.0
26	109.5	6677.0	112.0
27	110.7	7689.0	112.0
28	110.8	5064.0	112.0
29	109.3	10482.0	112.0
30	109.4	4212.0	112.0
31	110.9	7242.0	112.0
32	110.4	11036.0	112.0
33	108.4	10599.0	112.0
34	110.6	10292.0	112.0
35	108.1	5421.0	112.0
36	109.2	10916.0	112.0
37	111.9	11438.0	112.0
38	111.6	10583.0	112.0
39	109.1	8501.0	112.0
0	115.3	11476.0	116.0
1	112.3	10051.0	116.0
2	115.2	9657.0	116.0
3	114.6	9564.0	116.0
4	113.0	2179.0	116.0
5	115.1	11460.0	116.0
6	113.3	11478.0	116.0
7	112.2	0.0	116.0
8	113.3	9657.0	116.0
9	112.9	11477.0	116.0
10	113.2	10751.0	116.0
11	115.2	11073.0	116.0
12	113.3	9891.0	116.0
13	112.1	6430.0	116.0
14	114.6	6430.0	116.0
15	115.3	10583.0	116.0
16	113.4	9564.0	116.0
17	115.7	10685.0	116.0
18	115.9	11488.0	116.0
19	112.4	11275.0	116.0
20	112.2	10862.0	116.0
21	113.8	11109.0	116.0
22	115.5	10751.0	116.0
23	115.0	11430.0	116.0
24	114.6	8656.0	116.0
25	115.9	9564.0	116.0
26	116.0	8656.0	116.0
27	115.4	11259.0	116.0
28	112.6	11163.0	116.0
29	112.9	10987.0	116.0
30	115.8	10583.0	116.0
31	115.0	11251.0	116.0
32	113.4	10953.0	116.0
33	114.4	10583.0	116.0
34	115.0	3848.0	116.0
35	115.7	4596.0	116.0
36	113.3	11318.0	116.0
37	115.3	10153.0	116.0
38	112.2	9657.0	116.0
39	112.3	7758.0	116.0
0	119.7	9657.0	120.0
1	117.4	0.0	120.0
2	118.7	11496.0	120.0
3	118.2	9564.0	120.0
4	118.4	11449.0	120.0
5	117.4	11336.0	120.0
6	120.0	8656.0	120.0
7	118.0	11159.0	120.0
8	116.7	8656.0	120.0
9	118.5	8193.0	120.0
10	119.0	5064.0	120.0
11	117.0	8656.0	120.0
12	117.9	9657.0	120.0
13	117.3	9657.0	120.0
14	119.8	11512.0	120.0
15	117.2	10981.0	120.0
16	119.1	11466.0	120.0
17	116.4	8656.0	120.0
18	118.5	11463.0	120.0
19	116.5	11400.0	120.0
20	117.1	2179.0	120.0
21	117.0	11474.0	120.0
22	117.3	8656.0	120.0
23	117.8	11415.0	120.0
24	116.2	6430.0	120.0
25	116.9	11430.0	120.0
26	116.9	10583.0	120.0
27	118.9	5064.0	120.0
28	117.6	11415.0	120.0
29	116.2	8656.0	120.0
30	116.8	11109.0	120.0
31	119.0	11405.0	120.0
32	119.0	11469.0	120.0
33	118.4	11433.0	120.0
34	118.5	11493.0	120.0
35	117.4	9657.0	120.0
36	118.8	8656.0	120.0
37	119.5	11501.0	120.0
38	119.2	11483.0	120.0
39	117.0	11036.0	120.0
0	123.7	9564.0	124.0
1	122.8	8656.0	124.0
2	121.3	11504.0	124.0
3	123.6	8656.0	124.0
4	123.5	11474.0	124.0
5	120.9	11415.0	124.0
6	121.6	11304.0	124.0
7	122.2	11499.0	124.0
8	121.9	11030.0	124.0
9	123.2	10953.0	124.0
10	121.6	6430.0	124.0
11	122.1	10953.0	124.0
12	121.0	8656.0	124.0
13	123.3	8656.0	124.0
14	121.1	11480.0	124.0
15	121.6	10583.0	124.0
16	121.3	8656.0	124.0
17	120.4	3848.0	124.0
18	123.8	11520.0	124.0
19	121.3	8656.0	124.0
20	123.6	10455.0	124.0
21	121.0	9564.0	124.0
22	121.6	10583.0	124.0
23	122.7	11521.0	124.0
24	122.0	10583.0	124.0
25	120.8	11497.0	124.0
26	120.2	11491.0	124.0
27	121.8	9657.0	124.0
28	123.5	5064.0	124.0
29	121.0	10051.0	124.0
30	120.2	11474.0	124.0
31	122.3	8656.0	124.0
32	120.6	11515.0	124.0
33	121.0	11504.0	124.0
34	124.0	11370.0	124.0
35	120.9	9657.0	124.0
36	123.5	11307.0	124.0
37	121.3	7586.0	124.0
38	123.5	436.0	124.0
39	121.9	8656.0	124.0
0	124.4	11504.0	128.0
1	125.5	8656.0	128.0
2	125.0	11415.0	128.0
3	125.3	4596.0	128.0
4	125.8	11251.0	128.0
5	124.9	10051.0	128.0
6	125.2	11415.0	128.0
7	126.3	4596.0	128.0
8	126.5	10051.0	128.0
9	125.6	11480.0	128.0
10	128.0	11415.0	128.0
11	126.0	8656.0	128.0
12	124.8	11504.0	128.0
13	127.0	11415.0	128.0
14	126.1	11524.0	128.0
15	125.8	8656.0	128.0
16	127.1	4596.0	128.0
17	127.6	10953.0	128.0
18	126.1	4426.0	128.0
19	126.3	10051.0	128.0
20	124.4	11030.0	128.0
21	127.6	436.0	128.0
22	125.5	11515.0	128.0
23	126.2	10051.0	128.0
24	127.3	219.0	128.0
25	126.3	11415.0	128.0
26	127.1	8656.0	128.0
27	126.4	8656.0	128.0
28	124.8	8656.0	128.0
29	125.5	8656.0	128.0
30	125.0	8656.0	128.0
31	126.4	10583.0	128.0
32	124.8	5064.0	128.0
33	126.0	6430.0	128.0
34	125.4	11449.0	128.0
35	125.6	11490.0	128.0
36	126.9	8656.0	128.0
37	126.2	9657.0	128.0
38	125.8	8656.0	128.0
39	124.3	8656.0	128.0
