	t	genotype	recovered_window
31	54.5	15.0	56.0
32	52.5	75.0	56.0
33	50.7	26.0	56.0
34	50.9	16.0	56.0
35	50.4	26.0	56.0
36	54.1	110.0	56.0
37	54.2	16.0	56.0
38	54.8	64.0	56.0
39	54.3	36.0	56.0
40	54.7	0.0	56.0
41	53.4	16.0	56.0
42	54.6	16.0	56.0
43	50.4	39.0	56.0
44	52.1	122.0	56.0
45	53.4	87.0	56.0
46	52.5	23.0	56.0
47	55.1	56.0	56.0
48	52.4	4.0	56.0
49	52.4	0.0	56.0
50	53.9	4.0	56.0
51	51.4	59.0	56.0
52	54.2	105.0	56.0
53	54.1	24.0	56.0
54	52.2	0.0	56.0
55	55.9	0.0	56.0
56	53.1	4.0	56.0
57	50.9	70.0	56.0
58	52.3	100.0	56.0
59	54.7	62.0	56.0
0	58.4	23.0	62.0
1	59.8	203.0	62.0
2	60.3	14.0	62.0
3	61.0	93.0	62.0
4	60.3	168.0	62.0
5	58.8	0.0	62.0
6	60.1	16.0	62.0
7	62.0	178.0	62.0
8	58.9	66.0	62.0
9	60.6	15.0	62.0
10	58.3	23.0	62.0
11	56.2	176.0	62.0
12	56.1	26.0	62.0
13	59.3	138.0	62.0
14	59.7	127.0	62.0
15	60.7	0.0	62.0
16	59.9	69.0	62.0
17	61.4	155.0	62.0
18	59.8	161.0	62.0
19	57.5	66.0	62.0
20	60.7	4.0	62.0
21	60.0	161.0	62.0
22	57.3	14.0	62.0
23	60.7	213.0	62.0
24	58.0	4.0	62.0
25	58.3	165.0	62.0
26	59.3	4.0	62.0
27	57.5	0.0	62.0
28	61.9	161.0	62.0
29	61.6	26.0	62.0
30	60.5	101.0	62.0
31	58.3	127.0	62.0
32	61.6	259.0	62.0
33	56.9	16.0	62.0
34	56.5	23.0	62.0
35	61.2	59.0	62.0
36	61.8	36.0	62.0
37	61.4	15.0	62.0
38	58.8	111.0	62.0
39	59.2	59.0	62.0
40	57.5	36.0	62.0
41	61.1	113.0	62.0
42	56.7	60.0	62.0
43	61.5	4.0	62.0
44	58.9	198.0	62.0
45	60.0	136.0	62.0
46	56.3	143.0	62.0
47	56.9	161.0	62.0
48	59.7	36.0	62.0
49	61.2	119.0	62.0
50	60.1	142.0	62.0
51	58.4	66.0	62.0
52	61.0	16.0	62.0
53	59.6	196.0	62.0
54	57.5	4.0	62.0
55	58.6	0.0	62.0
56	59.1	169.0	62.0
57	61.4	142.0	62.0
58	58.9	15.0	62.0
59	59.1	15.0	62.0
0	65.4	59.0	68.0
1	63.4	245.0	68.0
2	67.9	36.0	68.0
3	66.7	162.0	68.0
4	64.8	53.0	68.0
5	62.2	26.0	68.0
6	64.5	119.0	68.0
7	66.7	16.0	68.0
8	67.4	245.0	68.0
9	62.3	132.0	68.0
10	67.4	16.0	68.0
11	64.6	201.0	68.0
12	64.4	183.0	68.0
13	63.4	23.0	68.0
14	67.0	16.0	68.0
15	62.6	53.0	68.0
16	67.4	294.0	68.0
17	66.5	253.0	68.0
18	63.0	16.0	68.0
19	62.9	4.0	68.0
20	66.7	16.0	68.0
21	67.5	0.0	68.0
22	65.5	4.0	68.0
23	67.0	231.0	68.0
24	64.3	0.0	68.0
25	66.0	0.0	68.0
26	65.1	330.0	68.0
27	67.4	370.0	68.0
28	63.9	201.0	68.0
29	66.5	297.0	68.0
30	62.2	4.0	68.0
31	64.9	113.0	68.0
32	63.7	59.0	68.0
33	67.9	205.0	68.0
34	65.5	305.0	68.0
35	65.0	349.0	68.0
36	62.9	113.0	68.0
37	66.0	186.0	68.0
38	62.1	115.0	68.0
39	62.4	0.0	68.0
40	67.6	253.0	68.0
41	67.1	0.0	68.0
42	63.8	119.0	68.0
43	64.8	119.0	68.0
44	65.0	24.0	68.0
45	64.3	71.0	68.0
46	64.7	196.0	68.0
47	67.9	89.0	68.0
48	62.1	111.0	68.0
49	64.9	228.0	68.0
50	66.9	413.0	68.0
51	67.0	162.0	68.0
52	65.5	89.0	68.0
53	66.6	218.0	68.0
54	62.7	67.0	68.0
55	64.4	142.0	68.0
56	64.6	79.0	68.0
57	63.9	113.0	68.0
58	63.6	0.0	68.0
59	67.5	113.0	68.0
0	73.4	400.0	74.0
1	68.9	231.0	74.0
2	72.5	480.0	74.0
3	71.9	486.0	74.0
4	68.2	199.0	74.0
5	73.8	463.0	74.0
6	71.0	4.0	74.0
7	71.3	89.0	74.0
8	72.4	14.0	74.0
9	68.9	123.0	74.0
10	70.2	117.0	74.0
11	72.5	69.0	74.0
12	68.8	235.0	74.0
13	72.7	337.0	74.0
14	73.9	306.0	74.0
15	71.8	205.0	74.0
16	71.9	59.0	74.0
17	72.0	593.0	74.0
18	73.1	783.0	74.0
19	71.9	16.0	74.0
20	72.4	59.0	74.0
21	72.8	0.0	74.0
22	72.2	0.0	74.0
23	70.8	210.0	74.0
24	70.4	172.0	74.0
25	69.2	256.0	74.0
26	70.0	60.0	74.0
27	72.1	0.0	74.0
28	68.6	15.0	74.0
29	68.8	4.0	74.0
30	73.8	115.0	74.0
31	68.6	53.0	74.0
32	73.2	527.0	74.0
33	70.1	69.0	74.0
34	72.7	602.0	74.0
35	71.0	142.0	74.0
36	72.7	252.0	74.0
37	70.9	66.0	74.0
38	70.6	89.0	74.0
39	70.6	69.0	74.0
40	69.6	119.0	74.0
41	69.9	405.0	74.0
42	70.6	4.0	74.0
43	73.2	59.0	74.0
44	73.9	535.0	74.0
45	71.8	134.0	74.0
46	72.1	656.0	74.0
47	74.0	159.0	74.0
48	70.2	15.0	74.0
49	71.7	56.0	74.0
50	69.2	143.0	74.0
51	68.8	15.0	74.0
52	72.4	186.0	74.0
53	71.3	101.0	74.0
54	73.0	201.0	74.0
55	69.8	218.0	74.0
56	70.0	64.0	74.0
57	71.3	16.0	74.0
58	69.2	101.0	74.0
59	68.4	266.0	74.0
0	74.6	419.0	80.0
1	79.0	481.0	80.0
2	78.8	417.0	80.0
3	79.4	201.0	80.0
4	77.6	23.0	80.0
5	78.7	751.0	80.0
6	79.6	4.0	80.0
7	77.3	164.0	80.0
8	74.3	26.0	80.0
9	78.3	4.0	80.0
10	78.2	647.0	80.0
11	79.9	1032.0	80.0
12	76.5	654.0	80.0
13	75.6	201.0	80.0
14	77.6	381.0	80.0
15	78.2	0.0	80.0
16	79.3	0.0	80.0
17	77.8	59.0	80.0
18	78.2	603.0	80.0
19	76.6	133.0	80.0
20	75.3	89.0	80.0
21	77.9	121.0	80.0
22	77.6	958.0	80.0
23	76.2	26.0	80.0
24	78.4	298.0	80.0
25	79.6	1300.0	80.0
26	75.2	26.0	80.0
27	77.5	818.0	80.0
28	77.8	412.0	80.0
29	77.6	172.0	80.0
30	76.5	689.0	80.0
31	75.4	269.0	80.0
32	79.4	892.0	80.0
33	74.8	215.0	80.0
34	77.1	121.0	80.0
35	77.0	597.0	80.0
36	74.6	299.0	80.0
37	74.8	201.0	80.0
38	74.3	346.0	80.0
39	75.8	138.0	80.0
40	79.6	331.0	80.0
41	80.0	89.0	80.0
42	74.5	430.0	80.0
43	77.1	4.0	80.0
44	78.0	913.0	80.0
45	74.1	59.0	80.0
46	78.4	768.0	80.0
47	78.1	855.0	80.0
48	74.4	4.0	80.0
49	76.1	256.0	80.0
50	79.1	419.0	80.0
51	78.6	649.0	80.0
52	80.0	230.0	80.0
53	77.9	231.0	80.0
54	74.1	214.0	80.0
55	76.0	668.0	80.0
56	77.8	398.0	80.0
57	74.8	328.0	80.0
58	76.1	39.0	80.0
59	77.0	267.0	80.0
0	80.3	879.0	86.0
1	84.1	325.0	86.0
2	83.7	762.0	86.0
3	83.9	630.0	86.0
4	84.8	277.0	86.0
5	84.9	464.0	86.0
6	82.1	16.0	86.0
7	80.1	272.0	86.0
8	80.3	4.0	86.0
9	83.5	218.0	86.0
10	81.1	23.0	86.0
11	82.6	193.0	86.0
12	82.9	537.0	86.0
13	85.9	23.0	86.0
14	84.7	1297.0	86.0
15	84.0	0.0	86.0
16	83.4	440.0	86.0
17	85.2	325.0	86.0
18	83.2	526.0	86.0
19	84.1	337.0	86.0
20	84.6	709.0	86.0
21	82.3	299.0	86.0
22	82.7	801.0	86.0
23	80.7	729.0	86.0
24	85.3	172.0	86.0
25	80.8	1130.0	86.0
26	84.3	1053.0	86.0
27	85.4	426.0	86.0
28	84.1	709.0	86.0
29	80.5	89.0	86.0
30	85.9	26.0	86.0
31	81.9	674.0	86.0
32	80.7	4.0	86.0
33	84.6	277.0	86.0
34	85.2	1071.0	86.0
35	83.6	475.0	86.0
36	83.8	4.0	86.0
37	82.2	806.0	86.0
38	82.0	961.0	86.0
39	81.6	256.0	86.0
40	84.3	831.0	86.0
41	85.6	1637.0	86.0
42	81.7	87.0	86.0
43	85.2	1146.0	86.0
44	81.8	16.0	86.0
45	85.3	279.0	86.0
46	83.8	858.0	86.0
47	84.7	60.0	86.0
48	84.9	1296.0	86.0
49	82.5	0.0	86.0
50	84.8	16.0	86.0
51	84.0	4.0	86.0
52	86.0	201.0	86.0
53	80.3	1122.0	86.0
54	85.6	269.0	86.0
55	80.2	424.0	86.0
56	84.8	310.0	86.0
57	82.5	14.0	86.0
58	80.2	59.0	86.0
59	84.7	1609.0	86.0
0	91.5	16.0	92.0
1	89.3	16.0	92.0
2	87.3	236.0	92.0
3	86.8	1523.0	92.0
4	90.5	26.0	92.0
5	88.5	201.0	92.0
6	87.9	2050.0	92.0
7	90.9	435.0	92.0
8	87.8	0.0	92.0
9	91.3	1053.0	92.0
10	89.9	2563.0	92.0
11	86.8	196.0	92.0
12	87.2	1909.0	92.0
13	86.7	2309.0	92.0
14	90.8	1314.0	92.0
15	90.1	1740.0	92.0
16	90.6	16.0	92.0
17	89.8	1398.0	92.0
18	90.1	1053.0	92.0
19	89.3	277.0	92.0
20	88.7	346.0	92.0
21	88.5	883.0	92.0
22	88.4	1758.0	92.0
23	89.5	3298.0	92.0
24	91.0	888.0	92.0
25	91.2	196.0	92.0
26	90.0	2679.0	92.0
27	91.3	201.0	92.0
28	91.8	1983.0	92.0
29	87.9	768.0	92.0
30	87.0	415.0	92.0
31	88.1	2228.0	92.0
32	87.9	59.0	92.0
33	91.6	435.0	92.0
34	86.8	26.0	92.0
35	91.8	1037.0	92.0
36	87.7	230.0	92.0
37	87.5	164.0	92.0
38	88.0	277.0	92.0
39	87.2	1075.0	92.0
40	86.3	1111.0	92.0
41	91.4	1301.0	92.0
42	90.6	201.0	92.0
43	91.3	2099.0	92.0
44	87.9	26.0	92.0
45	88.6	1505.0	92.0
46	89.1	201.0	92.0
47	87.2	2049.0	92.0
48	87.6	0.0	92.0
49	88.3	801.0	92.0
50	87.6	359.0	92.0
51	87.1	801.0	92.0
52	88.7	931.0	92.0
53	87.8	1645.0	92.0
54	90.1	3175.0	92.0
55	88.4	755.0	92.0
56	86.8	159.0	92.0
57	91.4	2749.0	92.0
58	90.1	289.0	92.0
59	91.5	1232.0	92.0
0	97.0	3510.0	98.0
1	92.4	2090.0	98.0
2	97.2	1996.0	98.0
3	94.3	2844.0	98.0
4	94.2	0.0	98.0
5	97.8	579.0	98.0
6	96.5	4348.0	98.0
7	93.1	236.0	98.0
8	92.5	448.0	98.0
9	96.6	214.0	98.0
10	96.8	1441.0	98.0
11	94.0	2148.0	98.0
12	94.3	36.0	98.0
13	92.3	1555.0	98.0
14	95.8	620.0	98.0
15	96.1	2304.0	98.0
16	96.7	2401.0	98.0
17	92.2	806.0	98.0
18	93.5	1010.0	98.0
19	97.6	2899.0	98.0
20	95.8	4442.0	98.0
21	95.5	89.0	98.0
22	93.9	3907.0	98.0
23	92.2	1315.0	98.0
24	95.3	4.0	98.0
25	93.6	119.0	98.0
26	94.8	261.0	98.0
27	92.1	1532.0	98.0
28	93.6	14.0	98.0
29	97.2	4766.0	98.0
30	97.0	3239.0	98.0
31	95.0	716.0	98.0
32	92.4	3777.0	98.0
33	93.9	3813.0	98.0
34	94.8	186.0	98.0
35	96.7	0.0	98.0
36	93.3	709.0	98.0
37	94.6	3474.0	98.0
38	96.7	3634.0	98.0
39	92.6	4.0	98.0
40	93.5	2092.0	98.0
41	96.9	777.0	98.0
42	97.7	4944.0	98.0
43	94.9	677.0	98.0
44	96.0	269.0	98.0
45	97.5	201.0	98.0
46	92.2	483.0	98.0
47	97.2	4589.0	98.0
48	96.0	381.0	98.0
49	97.3	864.0	98.0
50	92.4	647.0	98.0
51	93.6	178.0	98.0
52	95.0	1015.0	98.0
53	96.3	3470.0	98.0
54	95.4	2411.0	98.0
55	95.4	3289.0	98.0
56	97.8	3562.0	98.0
57	96.2	888.0	98.0
58	94.0	751.0	98.0
59	95.3	279.0	98.0
0	99.6	1338.0	104.0
1	101.1	2205.0	104.0
2	102.5	4816.0	104.0
3	103.8	6059.0	104.0
4	103.8	26.0	104.0
5	104.0	271.0	104.0
6	101.7	5917.0	104.0
7	98.4	2464.0	104.0
8	102.3	5289.0	104.0
9	100.7	4399.0	104.0
10	103.7	64.0	104.0
11	100.2	1486.0	104.0
12	98.3	3061.0	104.0
13	99.6	3474.0	104.0
14	102.7	7007.0	104.0
15	101.2	543.0	104.0
16	100.0	5555.0	104.0
17	102.3	16.0	104.0
18	101.4	5479.0	104.0
19	102.1	298.0	104.0
20	98.1	3846.0	104.0
21	102.4	0.0	104.0
22	104.0	59.0	104.0
23	103.8	4129.0	104.0
24	98.6	4403.0	104.0
25	99.0	3210.0	104.0
26	100.4	4.0	104.0
27	98.2	888.0	104.0
28	99.5	1531.0	104.0
29	100.2	1481.0	104.0
30	99.8	3326.0	104.0
31	103.2	1690.0	104.0
32	103.8	5736.0	104.0
33	103.3	6367.0	104.0
34	101.0	5293.0	104.0
35	100.9	4676.0	104.0
36	103.2	1654.0	104.0
37	100.8	938.0	104.0
38	100.7	5829.0	104.0
39	102.2	2332.0	104.0
40	103.5	2766.0	104.0
41	98.7	560.0	104.0
42	101.9	22.0	104.0
43	98.2	26.0	104.0
44	99.3	3150.0	104.0
45	102.9	6514.0	104.0
46	100.4	4.0	104.0
47	101.1	5899.0	104.0
48	101.7	3682.0	104.0
49	101.1	690.0	104.0
50	102.5	1250.0	104.0
51	99.3	910.0	104.0
52	98.8	1692.0	104.0
53	101.1	2611.0	104.0
54	102.6	2235.0	104.0
55	100.7	4138.0	104.0
56	98.4	186.0	104.0
57	99.6	3330.0	104.0
58	102.3	3028.0	104.0
59	103.2	6868.0	104.0
0	107.4	2617.0	110.0
1	109.2	5669.0	110.0
2	104.7	1791.0	110.0
3	109.0	1580.0	110.0
4	104.9	6285.0	110.0
5	106.3	4766.0	110.0
6	108.1	6218.0	110.0
7	106.4	7858.0	110.0
8	108.1	5861.0	110.0
9	109.5	7156.0	110.0
10	106.9	4.0	110.0
11	105.6	1572.0	110.0
12	104.5	5160.0	110.0
13	106.9	3536.0	110.0
14	108.1	7070.0	110.0
15	109.8	6137.0	110.0
16	105.8	5901.0	110.0
17	107.3	1168.0	110.0
18	104.5	2562.0	110.0
19	108.5	201.0	110.0
20	104.6	4093.0	110.0
21	108.6	6049.0	110.0
22	104.4	16.0	110.0
23	107.4	277.0	110.0
24	107.0	3101.0	110.0
25	104.8	398.0	110.0
26	109.1	16.0	110.0
27	107.6	5085.0	110.0
28	106.9	3493.0	110.0
29	105.5	4679.0	110.0
30	105.0	2074.0	110.0
31	104.5	6010.0	110.0
32	109.4	7275.0	110.0
33	104.9	7435.0	110.0
34	109.7	1792.0	110.0
35	108.6	7658.0	110.0
36	109.0	408.0	110.0
37	104.4	6341.0	110.0
38	109.7	2749.0	110.0
39	109.1	1950.0	110.0
40	106.7	256.0	110.0
41	107.1	2366.0	110.0
42	106.5	504.0	110.0
43	104.2	1633.0	110.0
44	105.0	7431.0	110.0
45	107.9	4698.0	110.0
46	108.9	6056.0	110.0
47	107.1	279.0	110.0
48	105.5	1827.0	110.0
49	105.7	7552.0	110.0
50	108.6	1281.0	110.0
51	105.8	268.0	110.0
52	106.2	1458.0	110.0
53	104.5	4738.0	110.0
54	105.3	23.0	110.0
55	108.2	201.0	110.0
56	104.2	16.0	110.0
57	107.0	3283.0	110.0
58	107.9	7579.0	110.0
59	108.4	2546.0	110.0
0	112.8	2323.0	116.0
1	112.4	979.0	116.0
2	110.1	1645.0	116.0
3	115.2	6467.0	116.0
4	115.0	7642.0	116.0
5	114.2	7549.0	116.0
6	112.4	7624.0	116.0
7	112.6	6342.0	116.0
8	115.8	6137.0	116.0
9	113.0	6258.0	116.0
10	110.5	6183.0	116.0
11	110.3	22.0	116.0
12	115.0	8973.0	116.0
13	111.1	4.0	116.0
14	113.4	9022.0	116.0
15	110.2	1682.0	116.0
16	110.4	8755.0	116.0
17	113.0	385.0	116.0
18	112.1	4786.0	116.0
19	110.9	2937.0	116.0
20	110.9	8050.0	116.0
21	113.4	9691.0	116.0
22	115.4	9726.0	116.0
23	115.9	8779.0	116.0
24	115.0	8546.0	116.0
25	110.3	5613.0	116.0
26	115.9	4254.0	116.0
27	115.3	8648.0	116.0
28	112.4	7658.0	116.0
29	112.1	6660.0	116.0
30	115.2	1292.0	116.0
31	115.3	4634.0	116.0
32	115.6	3297.0	116.0
33	110.9	2796.0	116.0
34	114.4	2577.0	116.0
35	116.0	8843.0	116.0
36	112.3	408.0	116.0
37	111.1	5891.0	116.0
38	112.4	4061.0	116.0
39	114.6	1338.0	116.0
40	110.9	3489.0	116.0
41	113.3	9376.0	116.0
42	113.0	4892.0	116.0
43	110.3	59.0	116.0
44	114.0	2766.0	116.0
45	110.2	162.0	116.0
46	113.4	440.0	116.0
47	111.7	5890.0	116.0
48	115.2	8834.0	116.0
49	113.1	14.0	116.0
50	113.8	121.0	116.0
51	110.3	4342.0	116.0
52	114.0	8354.0	116.0
53	112.9	8335.0	116.0
54	114.7	4853.0	116.0
55	114.6	538.0	116.0
56	110.4	15.0	116.0
57	113.7	3689.0	116.0
58	112.2	6901.0	116.0
59	114.9	2937.0	116.0
0	117.0	7141.0	122.0
1	118.8	9518.0	122.0
2	117.2	3154.0	122.0
3	116.8	1950.0	122.0
4	119.7	4256.0	122.0
5	116.4	4857.0	122.0
6	117.2	7745.0	122.0
7	120.1	597.0	122.0
8	119.7	3106.0	122.0
9	120.6	4256.0	122.0
10	121.7	66.0	122.0
11	120.7	9408.0	122.0
12	117.3	9861.0	122.0
13	120.4	4527.0	122.0
14	119.1	8741.0	122.0
15	121.2	6901.0	122.0
16	118.2	9478.0	122.0
17	116.9	201.0	122.0
18	118.1	9511.0	122.0
19	120.3	10046.0	122.0
20	118.6	10032.0	122.0
21	119.0	5178.0	122.0
22	119.2	7633.0	122.0
23	120.8	9906.0	122.0
24	116.2	9006.0	122.0
25	117.7	8783.0	122.0
26	120.9	10389.0	122.0
27	117.8	1950.0	122.0
28	122.0	10113.0	122.0
29	118.8	8974.0	122.0
30	121.7	7724.0	122.0
31	119.7	4438.0	122.0
32	117.4	6835.0	122.0
33	121.9	5178.0	122.0
34	121.0	9091.0	122.0
35	116.4	2000.0	122.0
36	116.6	3595.0	122.0
37	120.3	10639.0	122.0
38	119.1	87.0	122.0
39	118.4	9894.0	122.0
40	118.0	6108.0	122.0
41	120.2	2635.0	122.0
42	118.4	8063.0	122.0
43	118.3	4108.0	122.0
44	119.1	1862.0	122.0
45	117.4	5871.0	122.0
46	120.2	8312.0	122.0
47	119.9	10298.0	122.0
48	117.6	9893.0	122.0
49	116.7	8466.0	122.0
50	118.3	8750.0	122.0
51	120.6	4634.0	122.0
52	120.0	9593.0	122.0
53	121.8	69.0	122.0
54	117.5	9306.0	122.0
55	116.2	4972.0	122.0
56	120.5	201.0	122.0
57	119.1	8288.0	122.0
58	116.5	9082.0	122.0
59	119.6	9318.0	122.0
0	124.9	7297.0	128.0
1	126.8	9371.0	128.0
2	123.3	10123.0	128.0
3	125.5	3936.0	128.0
4	122.7	2138.0	128.0
5	123.2	16.0	128.0
6	124.5	10825.0	128.0
7	125.3	2391.0	128.0
8	125.0	10123.0	128.0
9	126.4	10831.0	128.0
10	124.8	9037.0	128.0
11	123.4	1714.0	128.0
12	127.7	10485.0	128.0
13	123.8	1188.0	128.0
14	127.4	10557.0	128.0
15	125.2	10670.0	128.0
16	124.8	10800.0	128.0
17	123.6	4256.0	128.0
18	122.7	9740.0	128.0
19	122.3	1507.0	128.0
20	123.0	3176.0	128.0
21	124.2	9371.0	128.0
22	125.8	6828.0	128.0
23	122.6	8292.0	128.0
24	125.8	7560.0	128.0
25	126.8	4485.0	128.0
26	125.6	7662.0	128.0
27	126.3	440.0	128.0
28	122.4	0.0	128.0
29	127.8	7825.0	128.0
30	122.2	1900.0	128.0
31	125.9	6137.0	128.0
32	123.0	10522.0	128.0
33	125.4	5523.0	128.0
34	123.1	121.0	128.0
35	125.5	5581.0	128.0
36	127.9	10410.0	128.0
37	125.1	6403.0	128.0
38	123.4	8787.0	128.0
39	123.0	4895.0	128.0
40	127.4	3799.0	128.0
41	124.0	2079.0	128.0
42	123.3	7300.0	128.0
43	122.1	69.0	128.0
44	126.8	7589.0	128.0
45	122.2	806.0	128.0
46	126.1	8638.0	128.0
47	124.3	10700.0	128.0
48	122.2	8055.0	128.0
49	122.1	2367.0	128.0
50	124.9	256.0	128.0
51	123.1	2577.0	128.0
52	127.7	10738.0	128.0
53	123.2	236.0	128.0
54	124.8	2073.0	128.0
55	122.1	10784.0	128.0
56	125.8	10879.0	128.0
57	123.3	4671.0	128.0
58	122.3	6637.0	128.0
59	126.2	9524.0	128.0
0	128.9	10863.0	134.0
1	132.8	11244.0	134.0
2	130.0	10864.0	134.0
3	128.3	89.0	134.0
4	128.7	10462.0	134.0
5	128.7	172.0	134.0
6	128.6	2187.0	134.0
7	132.8	7985.0	134.0
8	128.5	4656.0	134.0
9	128.9	8658.0	134.0
10	132.0	398.0	134.0
11	128.8	731.0	134.0
12	128.1	2502.0	134.0
13	132.6	10287.0	134.0
14	132.0	9895.0	134.0
15	129.7	10495.0	134.0
16	128.5	10664.0	134.0
17	129.6	10394.0	134.0
18	128.6	256.0	134.0
19	130.0	11157.0	134.0
20	132.6	3957.0	134.0
21	130.8	987.0	134.0
22	131.0	1522.0	134.0
23	129.6	9921.0	134.0
24	131.9	11125.0	134.0
25	128.7	1775.0	134.0
26	128.9	10682.0	134.0
27	132.6	11025.0	134.0
28	131.9	11092.0	134.0
29	132.6	11246.0	134.0
30	134.0	16.0	134.0
31	130.3	11100.0	134.0
32	130.0	1797.0	134.0
33	129.6	538.0	134.0
34	133.0	5762.0	134.0
35	130.6	4623.0	134.0
36	133.5	842.0	134.0
37	128.6	11081.0	134.0
38	128.6	6964.0	134.0
39	132.6	164.0	134.0
40	128.7	5458.0	134.0
41	131.3	1135.0	134.0
42	131.6	10892.0	134.0
43	128.8	10749.0	134.0
44	130.9	3383.0	134.0
45	133.0	7572.0	134.0
46	131.0	9212.0	134.0
47	132.0	6922.0	134.0
48	131.8	5393.0	134.0
49	131.9	8440.0	134.0
50	132.6	10892.0	134.0
51	128.4	8965.0	134.0
52	132.0	11179.0	134.0
53	129.3	537.0	134.0
54	129.3	9617.0	134.0
55	130.7	10841.0	134.0
56	129.7	385.0	134.0
57	129.8	10973.0	134.0
58	130.3	10644.0	134.0
59	130.1	8645.0	134.0
0	138.2	8792.0	140.0
1	135.6	4029.0	140.0
2	134.5	10704.0	140.0
3	138.2	10010.0	140.0
4	135.8	1096.0	140.0
5	137.1	7466.0	140.0
6	134.4	11018.0	140.0
7	135.1	201.0	140.0
8	138.9	10079.0	140.0
9	134.6	8870.0	140.0
10	134.3	8123.0	140.0
