	t	genotype	recovered_window
3	105.7	1111.0	110.0
4	108.7	6763.0	110.0
5	106.1	3489.0	110.0
6	106.0	6407.0	110.0
7	106.9	3875.0	110.0
8	105.2	7078.0	110.0
9	107.2	5370.0	110.0
10	104.6	5221.0	110.0
11	104.4	3916.0	110.0
12	106.8	5583.0	110.0
13	109.8	5085.0	110.0
14	104.1	1250.0	110.0
15	104.6	6021.0	110.0
16	108.5	1010.0	110.0
17	107.3	211.0	110.0
18	106.3	3301.0	110.0
19	107.7	1233.0	110.0
20	104.8	4460.0	110.0
21	105.1	6687.0	110.0
22	104.7	535.0	110.0
23	106.1	3865.0	110.0
24	105.1	649.0	110.0
25	108.2	5289.0	110.0
26	105.3	1404.0	110.0
27	106.2	6151.0	110.0
28	109.2	7931.0	110.0
29	104.3	2177.0	110.0
30	108.6	770.0	110.0
31	104.4	53.0	110.0
32	108.0	1824.0	110.0
33	105.3	5408.0	110.0
34	106.8	59.0	110.0
35	109.6	3102.0	110.0
36	107.3	408.0	110.0
37	104.5	2305.0	110.0
38	107.5	7553.0	110.0
39	104.5	7593.0	110.0
40	107.9	7248.0	110.0
41	106.4	6835.0	110.0
42	108.8	1494.0	110.0
43	104.8	2092.0	110.0
44	107.1	7197.0	110.0
45	104.8	6041.0	110.0
46	104.4	7536.0	110.0
47	108.4	1682.0	110.0
48	106.0	7253.0	110.0
49	104.4	5415.0	110.0
50	108.6	2248.0	110.0
51	104.8	5178.0	110.0
52	105.3	60.0	110.0
53	104.1	7386.0	110.0
54	106.2	4281.0	110.0
55	104.1	1950.0	110.0
56	105.7	1666.0	110.0
57	108.2	3689.0	110.0
58	109.3	2221.0	110.0
59	110.0	16.0	110.0
0	112.6	8918.0	116.0
1	112.5	4634.0	116.0
2	110.8	8009.0	116.0
3	111.9	4700.0	116.0
4	112.1	1636.0	116.0
5	111.7	127.0	116.0
6	113.0	549.0	116.0
7	115.3	4993.0	116.0
8	114.4	142.0	116.0
9	112.4	7221.0	116.0
10	112.2	3061.0	116.0
11	112.2	6175.0	116.0
12	113.6	5777.0	116.0
13	112.5	829.0	116.0
14	114.0	8841.0	116.0
15	116.0	2079.0	116.0
16	113.9	662.0	116.0
17	112.7	6098.0	116.0
18	113.2	4254.0	116.0
19	111.8	981.0	116.0
20	111.1	8345.0	116.0
21	115.1	852.0	116.0
22	115.1	8285.0	116.0
23	113.3	9238.0	116.0
24	112.5	3258.0	116.0
25	111.5	2004.0	116.0
26	111.3	711.0	116.0
27	114.4	15.0	116.0
28	111.8	8078.0	116.0
29	110.9	6953.0	116.0
30	113.0	1762.0	116.0
31	110.9	298.0	116.0
32	112.9	624.0	116.0
33	112.7	6341.0	116.0
34	115.2	4656.0	116.0
35	112.2	1536.0	116.0
36	115.2	3800.0	116.0
37	115.3	16.0	116.0
38	111.7	6350.0	116.0
39	113.9	9813.0	116.0
40	111.3	6578.0	116.0
41	111.1	5871.0	116.0
42	113.1	415.0	116.0
43	113.1	7438.0	116.0
44	110.8	4251.0	116.0
45	111.5	9430.0	116.0
46	112.5	4438.0	116.0
47	111.1	8298.0	116.0
48	111.7	1650.0	116.0
49	112.0	2571.0	116.0
50	111.6	59.0	116.0
51	114.5	7111.0	116.0
52	114.6	1582.0	116.0
53	110.6	1111.0	116.0
54	115.2	9593.0	116.0
55	110.3	8252.0	116.0
56	110.5	9057.0	116.0
57	115.9	5321.0	116.0
58	113.3	4712.0	116.0
59	112.4	9035.0	116.0
0	121.1	8994.0	122.0
1	119.0	9727.0	122.0
2	117.6	9125.0	122.0
3	117.6	4265.0	122.0
4	118.4	1338.0	122.0
5	121.6	5242.0	122.0
6	119.5	8866.0	122.0
7	120.1	1293.0	122.0
8	121.8	2209.0	122.0
9	117.7	2873.0	122.0
10	116.8	3780.0	122.0
11	118.8	5458.0	122.0
12	117.4	6820.0	122.0
13	116.5	3722.0	122.0
14	117.0	8877.0	122.0
15	118.7	10174.0	122.0
16	121.0	8837.0	122.0
17	117.9	9433.0	122.0
18	118.2	943.0	122.0
19	116.8	8118.0	122.0
20	120.3	8965.0	122.0
21	120.7	9759.0	122.0
22	116.1	2445.0	122.0
23	120.3	4823.0	122.0
24	116.5	979.0	122.0
25	121.7	10204.0	122.0
26	120.0	448.0	122.0
27	121.3	1389.0	122.0
28	117.6	8706.0	122.0
29	120.5	2106.0	122.0
30	118.7	10078.0	122.0
31	116.8	10200.0	122.0
32	117.0	9792.0	122.0
33	117.6	9893.0	122.0
34	116.3	503.0	122.0
35	119.3	10413.0	122.0
36	120.4	5073.0	122.0
37	116.3	8797.0	122.0
38	122.0	1950.0	122.0
39	120.3	8910.0	122.0
40	119.0	10016.0	122.0
41	121.9	4656.0	122.0
42	118.8	7664.0	122.0
43	117.7	2290.0	122.0
44	121.8	10375.0	122.0
45	121.2	9717.0	122.0
46	118.1	9408.0	122.0
47	116.2	4265.0	122.0
48	117.2	4833.0	122.0
49	116.8	943.0	122.0
50	116.2	6897.0	122.0
51	119.3	4254.0	122.0
52	117.2	10119.0	122.0
53	117.6	8774.0	122.0
54	121.2	16.0	122.0
55	118.5	8364.0	122.0
56	119.2	7111.0	122.0
57	117.3	8672.0	122.0
58	116.3	1578.0	122.0
59	119.4	10159.0	122.0
0	122.4	7252.0	128.0
1	122.8	3948.0	128.0
2	122.2	7253.0	128.0
3	125.3	9544.0	128.0
4	126.7	10397.0	128.0
5	126.4	10745.0	128.0
6	124.2	2047.0	128.0
7	126.8	9212.0	128.0
8	126.1	10205.0	128.0
9	127.0	4896.0	128.0
10	123.0	7269.0	128.0
11	122.4	2577.0	128.0
12	122.8	10014.0	128.0
13	127.8	10954.0	128.0
14	123.9	162.0	128.0
15	123.5	9381.0	128.0
16	126.5	10885.0	128.0
17	123.1	990.0	128.0
18	124.7	8894.0	128.0
19	124.7	1467.0	128.0
20	123.2	10731.0	128.0
21	127.9	3154.0	128.0
22	122.3	284.0	128.0
23	125.8	4583.0	128.0
24	124.9	7483.0	128.0
25	123.0	10660.0	128.0
26	124.0	164.0	128.0
27	127.2	142.0	128.0
28	122.8	2611.0	128.0
29	125.8	10069.0	128.0
30	126.7	4594.0	128.0
31	122.7	8337.0	128.0
32	123.4	8929.0	128.0
33	122.7	6979.0	128.0
34	126.9	1797.0	128.0
35	122.6	5613.0	128.0
36	123.3	3305.0	128.0
37	123.4	1714.0	128.0
38	127.3	9101.0	128.0
39	126.4	8785.0	128.0
40	125.9	5050.0	128.0
41	126.6	5430.0	128.0
42	123.5	9544.0	128.0
43	122.2	9701.0	128.0
44	124.8	10810.0	128.0
45	126.0	10987.0	128.0
46	122.7	755.0	128.0
47	123.8	1188.0	128.0
48	124.7	4375.0	128.0
49	122.1	7153.0	128.0
50	125.4	10317.0	128.0
51	123.6	7637.0	128.0
52	122.2	4978.0	128.0
53	122.6	10160.0	128.0
54	123.2	10517.0	128.0
55	124.6	5321.0	128.0
56	125.0	9256.0	128.0
57	123.6	10204.0	128.0
58	125.8	7460.0	128.0
59	126.3	5430.0	128.0
0	133.5	10679.0	134.0
1	131.4	4029.0	134.0
2	131.4	9423.0	134.0
3	129.4	201.0	134.0
4	128.1	9739.0	134.0
5	130.2	11104.0	134.0
6	128.3	11039.0	134.0
7	132.2	4676.0	134.0
8	133.2	8069.0	134.0
9	130.7	9737.0	134.0
10	132.0	11179.0	134.0
11	132.9	4254.0	134.0
12	129.8	10703.0	134.0
13	131.7	8871.0	134.0
14	133.7	10527.0	134.0
15	129.7	8747.0	134.0
16	132.2	1950.0	134.0
17	132.6	10077.0	134.0
18	131.1	806.0	134.0
19	130.1	164.0	134.0
20	133.8	9496.0	134.0
21	128.2	8511.0	134.0
22	128.7	2079.0	134.0
23	128.6	10755.0	134.0
24	130.2	8226.0	134.0
25	128.1	4485.0	134.0
26	129.0	7300.0	134.0
27	132.6	5430.0	134.0
28	128.4	1352.0	134.0
29	130.1	11185.0	134.0
30	131.5	11087.0	134.0
31	129.0	8063.0	134.0
32	132.0	8645.0	134.0
33	129.0	9457.0	134.0
34	131.3	2106.0	134.0
35	128.4	11026.0	134.0
36	128.8	201.0	134.0
37	128.9	6893.0	134.0
38	130.8	7188.0	134.0
39	128.3	10396.0	134.0
40	131.0	10838.0	134.0
41	133.6	864.0	134.0
42	129.4	3333.0	134.0
43	128.1	9495.0	134.0
44	130.8	4811.0	134.0
45	132.1	11305.0	134.0
46	129.2	4256.0	134.0
47	130.0	2000.0	134.0
48	132.1	755.0	134.0
49	132.8	10795.0	134.0
50	128.3	7424.0	134.0
51	130.8	8792.0	134.0
52	131.9	8440.0	134.0
53	132.8	186.0	134.0
54	128.4	10909.0	134.0
55	129.1	2937.0	134.0
56	129.2	7351.0	134.0
57	129.7	1431.0	134.0
58	133.3	503.0	134.0
59	130.5	987.0	134.0
0	136.4	10310.0	140.0
1	134.5	662.0	140.0
2	137.8	381.0	140.0
3	135.7	8055.0	140.0
4	135.2	11116.0	140.0
5	135.9	201.0	140.0
6	138.3	8055.0	140.0
7	138.8	11283.0	140.0
8	140.0	6482.0	140.0
