	t	genotype	recovered_window
1	39.9	0.0	40.0
2	37.6	0.0	40.0
3	39.9	68.0	40.0
4	36.7	0.0	40.0
5	37.3	0.0	40.0
6	37.1	0.0	40.0
7	37.4	19.0	40.0
8	39.8	0.0	40.0
9	37.2	38.0	40.0
10	39.1	19.0	40.0
11	37.7	39.0	40.0
12	38.4	0.0	40.0
13	37.6	35.0	40.0
14	36.3	5.0	40.0
15	36.2	0.0	40.0
16	40.0	87.0	40.0
17	38.6	33.0	40.0
18	39.1	0.0	40.0
19	36.2	0.0	40.0
20	38.3	0.0	40.0
21	37.8	59.0	40.0
22	37.6	68.0	40.0
23	38.8	0.0	40.0
24	39.2	0.0	40.0
25	37.2	0.0	40.0
26	38.6	51.0	40.0
27	38.3	65.0	40.0
28	36.6	0.0	40.0
29	36.5	33.0	40.0
30	37.0	0.0	40.0
31	37.6	58.0	40.0
32	38.9	0.0	40.0
33	38.6	0.0	40.0
34	37.4	68.0	40.0
35	38.1	0.0	40.0
36	40.0	0.0	40.0
37	36.6	82.0	40.0
38	39.6	0.0	40.0
39	39.0	0.0	40.0
0	41.4	98.0	44.0
1	43.0	0.0	44.0
2	43.9	49.0	44.0
3	42.4	53.0	44.0
4	43.5	0.0	44.0
5	40.1	0.0	44.0
6	44.0	53.0	44.0
7	43.6	88.0	44.0
8	43.9	0.0	44.0
9	40.4	0.0	44.0
10	41.4	98.0	44.0
11	44.0	0.0	44.0
12	41.7	48.0	44.0
13	43.3	0.0	44.0
14	40.7	0.0	44.0
15	40.8	50.0	44.0
16	42.0	0.0	44.0
17	40.9	0.0	44.0
18	40.5	0.0	44.0
19	42.5	75.0	44.0
20	43.8	41.0	44.0
21	42.4	19.0	44.0
22	41.3	0.0	44.0
23	43.8	0.0	44.0
24	42.0	49.0	44.0
25	42.9	49.0	44.0
26	42.3	0.0	44.0
27	41.7	41.0	44.0
28	43.3	0.0	44.0
29	44.0	19.0	44.0
30	43.1	0.0	44.0
31	41.3	0.0	44.0
32	42.7	19.0	44.0
33	40.8	106.0	44.0
34	43.4	0.0	44.0
35	40.7	53.0	44.0
36	40.8	71.0	44.0
37	41.0	90.0	44.0
38	43.4	0.0	44.0
39	43.0	0.0	44.0
0	46.9	59.0	48.0
1	45.1	0.0	48.0
2	44.6	98.0	48.0
3	47.0	84.0	48.0
4	47.3	84.0	48.0
5	47.9	130.0	48.0
6	46.8	19.0	48.0
7	46.5	98.0	48.0
8	46.7	174.0	48.0
9	45.4	0.0	48.0
10	47.7	0.0	48.0
11	47.9	41.0	48.0
12	46.4	160.0	48.0
13	47.7	50.0	48.0
14	45.3	0.0	48.0
15	46.6	89.0	48.0
16	46.7	136.0	48.0
17	45.1	53.0	48.0
18	45.3	5.0	48.0
19	44.4	84.0	48.0
20	44.7	88.0	48.0
21	45.6	98.0	48.0
22	47.3	279.0	48.0
23	44.6	53.0	48.0
24	47.5	53.0	48.0
25	46.1	105.0	48.0
26	47.3	0.0	48.0
27	47.6	0.0	48.0
28	44.1	53.0	48.0
29	45.2	0.0	48.0
30	47.4	105.0	48.0
31	45.7	135.0	48.0
32	46.3	0.0	48.0
33	46.3	0.0	48.0
34	45.4	0.0	48.0
35	44.1	0.0	48.0
36	44.2	0.0	48.0
37	47.0	49.0	48.0
38	48.0	0.0	48.0
39	45.0	0.0	48.0
0	49.2	80.0	52.0
1	49.2	53.0	52.0
2	51.8	50.0	52.0
3	49.2	19.0	52.0
4	49.2	0.0	52.0
5	50.7	58.0	52.0
6	51.9	74.0	52.0
7	51.4	53.0	52.0
8	51.7	199.0	52.0
9	49.5	330.0	52.0
10	48.6	98.0	52.0
11	51.5	398.0	52.0
12	51.5	351.0	52.0
13	51.5	41.0	52.0
14	48.9	0.0	52.0
15	49.6	59.0	52.0
16	51.0	124.0	52.0
17	51.1	220.0	52.0
18	49.1	132.0	52.0
19	49.6	0.0	52.0
20	50.4	0.0	52.0
21	51.9	334.0	52.0
22	48.6	75.0	52.0
23	51.0	50.0	52.0
24	49.2	326.0	52.0
25	48.3	0.0	52.0
26	49.9	0.0	52.0
27	48.6	0.0	52.0
28	50.9	154.0	52.0
29	52.0	0.0	52.0
30	48.2	185.0	52.0
31	51.8	232.0	52.0
32	51.1	53.0	52.0
33	51.9	111.0	52.0
34	49.3	304.0	52.0
35	50.7	111.0	52.0
36	49.0	41.0	52.0
37	50.1	154.0	52.0
38	48.7	0.0	52.0
39	50.1	39.0	52.0
0	54.1	19.0	56.0
1	52.5	50.0	56.0
2	52.5	124.0	56.0
3	53.2	337.0	56.0
4	54.3	19.0	56.0
5	56.0	105.0	56.0
6	55.6	0.0	56.0
7	52.9	499.0	56.0
8	55.5	111.0	56.0
9	53.2	0.0	56.0
10	53.3	75.0	56.0
11	55.8	148.0	56.0
12	55.2	320.0	56.0
13	52.3	208.0	56.0
14	55.1	111.0	56.0
15	55.5	105.0	56.0
16	53.9	454.0	56.0
17	53.1	124.0	56.0
18	55.4	0.0	56.0
19	53.5	543.0	56.0
20	52.2	329.0	56.0
21	54.6	98.0	56.0
22	53.2	59.0	56.0
23	53.9	256.0	56.0
24	52.1	0.0	56.0
25	54.7	367.0	56.0
26	52.6	49.0	56.0
27	52.9	331.0	56.0
28	54.6	382.0	56.0
29	52.1	245.0	56.0
30	54.3	41.0	56.0
31	53.9	180.0	56.0
32	52.4	49.0	56.0
33	55.9	59.0	56.0
34	52.8	417.0	56.0
35	53.0	74.0	56.0
36	52.7	53.0	56.0
37	54.7	261.0	56.0
38	52.7	0.0	56.0
39	54.0	120.0	56.0
0	58.8	347.0	60.0
1	58.5	245.0	60.0
2	56.8	111.0	60.0
3	58.2	724.0	60.0
4	59.0	559.0	60.0
5	58.5	329.0	60.0
6	59.4	224.0	60.0
7	59.8	58.0	60.0
8	59.8	599.0	60.0
9	60.0	909.0	60.0
10	58.4	49.0	60.0
11	56.5	268.0	60.0
12	59.8	222.0	60.0
13	57.2	208.0	60.0
14	57.1	222.0	60.0
15	58.3	280.0	60.0
16	59.9	0.0	60.0
17	59.3	180.0	60.0
18	57.3	416.0	60.0
19	56.8	268.0	60.0
20	57.9	53.0	60.0
21	56.6	0.0	60.0
22	56.2	249.0	60.0
23	56.5	19.0	60.0
24	58.8	705.0	60.0
25	59.3	347.0	60.0
26	56.8	316.0	60.0
27	58.9	0.0	60.0
28	59.9	53.0	60.0
29	58.6	0.0	60.0
30	58.7	0.0	60.0
31	56.4	329.0	60.0
32	60.0	87.0	60.0
33	58.0	148.0	60.0
34	59.0	53.0	60.0
35	59.5	288.0	60.0
36	56.2	394.0	60.0
37	56.5	328.0	60.0
38	59.9	0.0	60.0
39	59.7	948.0	60.0
0	63.9	1101.0	64.0
1	63.7	0.0	64.0
2	63.2	1407.0	64.0
3	60.4	245.0	64.0
4	61.6	895.0	64.0
5	60.5	59.0	64.0
6	62.1	0.0	64.0
7	63.0	815.0	64.0
8	63.9	111.0	64.0
9	63.0	1356.0	64.0
10	61.8	418.0	64.0
11	60.7	679.0	64.0
12	62.9	1065.0	64.0
13	62.3	75.0	64.0
14	62.8	1101.0	64.0
15	62.6	876.0	64.0
16	62.8	98.0	64.0
17	63.6	401.0	64.0
18	63.7	250.0	64.0
19	62.4	287.0	64.0
20	61.9	59.0	64.0
21	61.2	0.0	64.0
22	62.5	58.0	64.0
23	63.9	111.0	64.0
24	63.9	75.0	64.0
25	63.4	50.0	64.0
26	61.8	805.0	64.0
27	61.6	382.0	64.0
28	61.8	328.0	64.0
29	60.5	418.0	64.0
30	60.6	821.0	64.0
31	63.7	288.0	64.0
32	60.6	857.0	64.0
33	63.6	50.0	64.0
34	61.6	58.0	64.0
35	63.4	0.0	64.0
36	62.9	130.0	64.0
37	62.8	693.0	64.0
38	62.4	609.0	64.0
39	61.1	0.0	64.0
0	67.1	235.0	68.0
1	65.6	53.0	68.0
2	67.8	634.0	68.0
3	66.1	268.0	68.0
4	64.1	738.0	68.0
5	65.1	863.0	68.0
6	65.4	0.0	68.0
7	66.6	1217.0	68.0
8	66.8	249.0	68.0
9	67.1	757.0	68.0
10	65.3	111.0	68.0
11	66.9	75.0	68.0
12	67.3	75.0	68.0
13	66.2	688.0	68.0
14	67.2	955.0	68.0
15	65.6	720.0	68.0
16	67.7	0.0	68.0
17	67.8	1072.0	68.0
18	67.6	19.0	68.0
19	67.8	87.0	68.0
20	65.2	0.0	68.0
21	67.7	0.0	68.0
22	67.4	688.0	68.0
23	65.9	328.0	68.0
24	65.3	124.0	68.0
25	65.6	771.0	68.0
26	65.8	1465.0	68.0
27	65.3	0.0	68.0
28	67.2	1002.0	68.0
29	67.8	1183.0	68.0
30	67.5	0.0	68.0
31	66.0	1265.0	68.0
32	65.9	1193.0	68.0
33	65.4	551.0	68.0
34	65.6	59.0	68.0
35	66.9	235.0	68.0
36	65.5	0.0	68.0
37	66.5	268.0	68.0
38	64.7	1147.0	68.0
39	67.5	0.0	68.0
0	68.8	688.0	72.0
1	69.2	429.0	72.0
2	68.2	1561.0	72.0
3	68.4	0.0	72.0
4	69.2	429.0	72.0
5	68.2	1286.0	72.0
6	71.9	587.0	72.0
7	70.8	678.0	72.0
8	70.4	1602.0	72.0
9	69.0	370.0	72.0
10	70.8	75.0	72.0
11	71.9	632.0	72.0
12	71.4	2463.0	72.0
13	71.1	329.0	72.0
14	69.0	249.0	72.0
15	69.8	0.0	72.0
16	71.7	19.0	72.0
17	68.8	2141.0	72.0
18	70.4	0.0	72.0
19	70.3	0.0	72.0
20	71.3	1026.0	72.0
21	69.6	1103.0	72.0
22	68.3	835.0	72.0
23	69.6	1954.0	72.0
24	71.8	0.0	72.0
25	70.4	476.0	72.0
26	68.3	249.0	72.0
27	69.3	1846.0	72.0
28	71.9	1217.0	72.0
29	71.7	1552.0	72.0
30	70.0	53.0	72.0
31	71.4	1107.0	72.0
32	69.5	761.0	72.0
33	71.8	0.0	72.0
34	71.8	385.0	72.0
35	68.4	245.0	72.0
36	70.9	2678.0	72.0
37	70.5	2060.0	72.0
38	72.0	2913.0	72.0
39	69.1	1986.0	72.0
0	75.8	899.0	76.0
1	73.2	1585.0	76.0
2	73.0	942.0	76.0
3	72.2	447.0	76.0
4	73.6	385.0	76.0
5	72.8	2571.0	76.0
6	74.5	1201.0	76.0
7	72.4	41.0	76.0
8	75.6	709.0	76.0
9	74.8	58.0	76.0
10	73.2	41.0	76.0
11	73.4	961.0	76.0
12	72.5	634.0	76.0
13	72.3	0.0	76.0
14	74.5	1201.0	76.0
15	75.8	1304.0	76.0
16	75.3	1913.0	76.0
17	75.7	860.0	76.0
18	75.9	1693.0	76.0
19	72.3	942.0	76.0
20	72.6	1048.0	76.0
21	73.8	312.0	76.0
22	75.9	3523.0	76.0
23	72.6	75.0	76.0
24	74.5	370.0	76.0
25	75.1	120.0	76.0
26	73.8	731.0	76.0
27	75.7	477.0	76.0
28	72.2	429.0	76.0
29	74.2	551.0	76.0
30	74.3	764.0	76.0
31	74.9	2686.0	76.0
32	75.2	851.0	76.0
33	72.8	0.0	76.0
34	75.3	288.0	76.0
35	75.3	242.0	76.0
36	74.6	1810.0	76.0
37	72.6	75.0	76.0
38	75.1	1606.0	76.0
39	72.3	331.0	76.0
0	79.1	1593.0	80.0
1	79.8	3250.0	80.0
2	77.4	2558.0	80.0
3	78.8	98.0	80.0
4	79.4	721.0	80.0
5	78.5	2045.0	80.0
6	79.0	1608.0	80.0
7	76.4	0.0	80.0
8	77.6	1288.0	80.0
9	79.1	312.0	80.0
10	77.8	0.0	80.0
11	79.4	2643.0	80.0
12	76.7	3302.0	80.0
13	79.3	4253.0	80.0
14	79.3	3517.0	80.0
15	78.0	75.0	80.0
16	79.9	328.0	80.0
17	79.2	3170.0	80.0
18	80.0	2473.0	80.0
19	77.9	1780.0	80.0
20	79.4	2466.0	80.0
21	78.3	835.0	80.0
22	79.3	0.0	80.0
23	77.0	2353.0	80.0
24	78.4	1904.0	80.0
25	80.0	3891.0	80.0
26	77.3	3083.0	80.0
27	78.1	4371.0	80.0
28	78.5	1667.0	80.0
29	77.5	98.0	80.0
30	77.6	0.0	80.0
31	79.3	2119.0	80.0
32	77.3	120.0	80.0
33	76.7	120.0	80.0
34	77.6	1898.0	80.0
35	78.3	928.0	80.0
36	77.9	0.0	80.0
37	79.7	382.0	80.0
38	76.1	2863.0	80.0
39	77.9	1461.0	80.0
0	83.7	4848.0	84.0
1	82.8	3408.0	84.0
2	80.9	1867.0	84.0
3	82.0	375.0	84.0
4	83.1	5790.0	84.0
5	83.7	466.0	84.0
6	81.3	2061.0	84.0
7	82.6	3012.0	84.0
8	83.8	3034.0	84.0
9	82.0	59.0	84.0
10	81.8	2115.0	84.0
11	81.3	87.0	84.0
12	81.6	3401.0	84.0
13	83.1	3238.0	84.0
14	80.4	4169.0	84.0
15	83.7	1094.0	84.0
16	81.3	559.0	84.0
17	82.0	2133.0	84.0
18	81.6	3214.0	84.0
19	80.2	59.0	84.0
20	81.9	5316.0	84.0
21	80.1	899.0	84.0
22	82.9	4155.0	84.0
23	81.9	3700.0	84.0
24	81.6	4240.0	84.0
25	82.3	1516.0	84.0
26	80.4	0.0	84.0
27	82.6	5371.0	84.0
28	82.1	559.0	84.0
29	80.2	1665.0	84.0
30	83.3	965.0	84.0
31	81.5	1707.0	84.0
32	80.5	75.0	84.0
33	82.7	2018.0	84.0
34	81.1	731.0	84.0
35	80.4	1919.0	84.0
36	82.3	111.0	84.0
37	82.7	4022.0	84.0
38	80.1	124.0	84.0
39	82.6	5985.0	84.0
0	85.0	111.0	88.0
1	86.9	1277.0	88.0
2	86.2	0.0	88.0
3	84.2	98.0	88.0
4	87.4	0.0	88.0
5	84.2	1516.0	88.0
6	84.6	2457.0	88.0
7	86.4	2386.0	88.0
8	87.2	2378.0	88.0
9	86.5	59.0	88.0
10	85.8	1666.0	88.0
11	85.9	4800.0	88.0
12	85.6	1217.0	88.0
13	87.4	1309.0	88.0
14	84.1	1693.0	88.0
15	85.1	2378.0	88.0
16	87.1	646.0	88.0
17	87.0	4101.0	88.0
18	85.0	4625.0	88.0
19	87.6	1463.0	88.0
20	84.1	4604.0	88.0
21	84.3	59.0	88.0
22	85.3	476.0	88.0
23	85.4	757.0	88.0
24	86.2	5398.0	88.0
25	87.2	1115.0	88.0
26	86.8	3219.0	88.0
27	85.6	6047.0	88.0
28	86.4	899.0	88.0
29	85.2	359.0	88.0
30	86.2	375.0	88.0
31	85.2	3252.0	88.0
32	85.9	3411.0	88.0
33	85.0	375.0	88.0
34	84.9	3879.0	88.0
35	86.0	0.0	88.0
36	87.8	1740.0	88.0
37	86.4	6768.0	88.0
38	84.4	6455.0	88.0
39	85.2	242.0	88.0
0	89.9	328.0	92.0
1	92.0	8049.0	92.0
2	90.7	6450.0	92.0
3	92.0	6553.0	92.0
4	88.8	1149.0	92.0
5	89.7	559.0	92.0
6	91.2	7134.0	92.0
7	91.8	757.0	92.0
8	88.9	799.0	92.0
9	88.9	3672.0	92.0
10	89.4	5771.0	92.0
11	91.1	5476.0	92.0
12	90.9	4822.0	92.0
13	89.1	559.0	92.0
14	90.6	6249.0	92.0
15	89.5	7737.0	92.0
16	88.6	7803.0	92.0
17	89.0	4309.0	92.0
18	89.0	4438.0	92.0
19	88.7	5117.0	92.0
20	91.8	8199.0	92.0
21	90.5	0.0	92.0
22	91.3	3443.0	92.0
23	90.0	7850.0	92.0
24	89.5	421.0	92.0
25	89.2	6099.0	92.0
26	88.3	559.0	92.0
27	89.1	2590.0	92.0
28	90.8	2466.0	92.0
29	89.5	5206.0	92.0
30	91.2	1529.0	92.0
31	91.3	6684.0	92.0
32	89.5	1919.0	92.0
33	90.1	7609.0	92.0
34	89.3	757.0	92.0
35	89.0	3011.0	92.0
36	88.3	0.0	92.0
37	89.3	5470.0	92.0
38	90.3	476.0	92.0
39	90.3	1300.0	92.0
0	94.0	6099.0	96.0
1	94.3	3913.0	96.0
2	94.1	928.0	96.0
3	93.1	7092.0	96.0
4	94.9	1608.0	96.0
5	94.2	8873.0	96.0
6	95.8	2770.0	96.0
7	96.0	9302.0	96.0
8	92.4	3811.0	96.0
9	95.7	4865.0	96.0
10	92.7	6608.0	96.0
11	95.8	2590.0	96.0
12	95.4	418.0	96.0
13	92.3	1717.0	96.0
14	92.7	4563.0	96.0
15	95.8	7624.0	96.0
16	95.9	7972.0	96.0
17	94.4	274.0	96.0
18	92.9	6068.0	96.0
19	95.3	6097.0	96.0
20	93.2	8922.0	96.0
21	94.4	696.0	96.0
22	95.7	4177.0	96.0
23	95.2	1968.0	96.0
24	93.2	75.0	96.0
25	94.6	598.0	96.0
26	93.9	2747.0	96.0
27	95.2	332.0	96.0
28	95.2	8898.0	96.0
29	93.4	6599.0	96.0
30	95.0	2845.0	96.0
31	92.2	757.0	96.0
32	94.3	860.0	96.0
33	93.9	7819.0	96.0
34	94.5	7377.0	96.0
35	92.5	551.0	96.0
36	95.4	793.0	96.0
37	92.3	4376.0	96.0
38	94.9	5541.0	96.0
39	95.6	6607.0	96.0
0	96.6	757.0	100.0
1	99.4	9296.0	100.0
2	96.1	0.0	100.0
3	99.6	3676.0	100.0
4	98.4	1736.0	100.0
5	98.8	5720.0	100.0
6	96.5	3323.0	100.0
7	96.6	5952.0	100.0
8	97.9	8483.0	100.0
9	97.7	2378.0	100.0
10	96.8	559.0	100.0
11	96.1	6742.0	100.0
12	96.7	3153.0	100.0
13	99.4	4906.0	100.0
14	97.2	9331.0	100.0
15	96.4	0.0	100.0
16	98.7	1820.0	100.0
17	98.9	9977.0	100.0
18	100.0	1016.0	100.0
19	98.3	1107.0	100.0
20	96.7	8841.0	100.0
21	97.4	1183.0	100.0
22	97.6	8517.0	100.0
23	98.0	8850.0	100.0
24	99.5	646.0	100.0
25	98.8	111.0	100.0
26	100.0	7633.0	100.0
27	98.2	8211.0	100.0
28	97.1	4938.0	100.0
29	99.1	8606.0	100.0
30	96.5	8983.0	100.0
31	99.1	4072.0	100.0
32	96.8	9385.0	100.0
33	99.6	1463.0	100.0
34	96.3	7129.0	100.0
35	98.3	3844.0	100.0
36	98.6	3271.0	100.0
37	97.2	4757.0	100.0
38	99.6	416.0	100.0
39	99.8	1234.0	100.0
0	102.5	4926.0	104.0
1	104.0	75.0	104.0
2	100.2	8870.0	104.0
3	102.1	4359.0	104.0
4	101.0	7771.0	104.0
5	101.4	3179.0	104.0
6	103.1	4428.0	104.0
7	100.2	9590.0	104.0
8	102.9	4513.0	104.0
9	102.7	5191.0	104.0
10	103.9	5563.0	104.0
11	102.3	0.0	104.0
12	100.4	2746.0	104.0
13	102.9	2640.0	104.0
14	100.8	8693.0	104.0
15	100.1	2472.0	104.0
16	102.5	5440.0	104.0
17	101.5	9870.0	104.0
18	100.4	9700.0	104.0
19	101.5	7630.0	104.0
20	100.3	4926.0	104.0
21	100.4	7956.0	104.0
22	102.8	4755.0	104.0
23	103.8	105.0	104.0
24	102.3	5642.0	104.0
25	100.8	8704.0	104.0
26	100.4	8124.0	104.0
27	101.7	678.0	104.0
28	100.2	6103.0	104.0
29	101.3	5995.0	104.0
30	100.7	3700.0	104.0
31	102.8	7630.0	104.0
32	103.7	75.0	104.0
33	100.4	9024.0	104.0
34	100.3	7956.0	104.0
35	100.9	2061.0	104.0
36	102.4	4237.0	104.0
37	103.3	646.0	104.0
38	100.7	5476.0	104.0
39	101.8	1046.0	104.0
0	104.8	4309.0	108.0
1	104.7	4955.0	108.0
2	106.9	5642.0	108.0
3	107.9	10038.0	108.0
4	105.0	9489.0	108.0
5	105.0	5207.0	108.0
6	106.7	9325.0	108.0
7	107.9	1463.0	108.0
8	104.4	944.0	108.0
9	104.2	8505.0	108.0
10	104.7	10418.0	108.0
11	104.4	5653.0	108.0
12	105.2	1869.0	108.0
13	107.5	10436.0	108.0
14	107.1	8878.0	108.0
15	104.3	124.0	108.0
16	106.2	8709.0	108.0
17	106.1	4437.0	108.0
18	105.1	7452.0	108.0
19	104.4	3516.0	108.0
20	104.5	5432.0	108.0
21	106.9	1463.0	108.0
22	104.4	8337.0	108.0
23	107.8	10907.0	108.0
24	106.4	559.0	108.0
25	106.9	5327.0	108.0
26	105.1	9604.0	108.0
27	107.0	559.0	108.0
28	104.8	1835.0	108.0
29	105.6	7043.0	108.0
30	105.0	4376.0	108.0
31	107.2	9690.0	108.0
32	105.4	10221.0	108.0
33	105.8	385.0	108.0
34	105.5	6690.0	108.0
35	106.0	1147.0	108.0
36	104.2	5944.0	108.0
37	105.4	4237.0	108.0
38	105.1	3150.0	108.0
39	106.7	5002.0	108.0
0	108.4	8638.0	112.0
1	108.7	8454.0	112.0
2	109.7	0.0	112.0
3	109.0	2972.0	112.0
4	109.3	11028.0	112.0
5	110.1	10924.0	112.0
6	108.3	4072.0	112.0
7	111.1	9876.0	112.0
8	110.5	9622.0	112.0
9	110.4	9834.0	112.0
10	109.4	6495.0	112.0
11	112.0	9207.0	112.0
12	110.1	6718.0	112.0
13	109.8	10828.0	112.0
14	111.8	0.0	112.0
15	111.5	9810.0	112.0
16	108.7	4272.0	112.0
17	108.2	2536.0	112.0
18	109.6	9937.0	112.0
19	111.5	8039.0	112.0
20	111.9	10985.0	112.0
21	111.8	8952.0	112.0
22	108.8	6908.0	112.0
23	111.3	9120.0	112.0
24	108.5	10933.0	112.0
25	108.9	10712.0	112.0
26	110.5	9622.0	112.0
27	109.4	105.0	112.0
28	111.4	4262.0	112.0
29	108.6	2860.0	112.0
30	110.6	11018.0	112.0
31	108.3	8915.0	112.0
32	110.0	10760.0	112.0
33	108.6	58.0	112.0
34	111.1	3653.0	112.0
35	111.2	4062.0	112.0
36	111.4	10771.0	112.0
37	111.9	9801.0	112.0
38	111.8	9557.0	112.0
39	109.8	4276.0	112.0
0	114.3	9909.0	116.0
1	115.8	9918.0	116.0
2	114.8	8381.0	116.0
3	115.4	416.0	116.0
4	113.1	8486.0	116.0
5	115.7	2558.0	116.0
6	113.9	11115.0	116.0
7	112.1	9947.0	116.0
8	114.6	10346.0	116.0
9	115.6	5837.0	116.0
10	115.7	2974.0	116.0
11	115.2	8627.0	116.0
12	113.6	684.0	116.0
13	115.4	5594.0	116.0
14	114.6	5665.0	116.0
15	114.4	3386.0	116.0
16	114.4	1107.0	116.0
17	112.3	10164.0	116.0
18	114.9	5839.0	116.0
19	113.1	3185.0	116.0
20	114.0	11250.0	116.0
21	116.0	8652.0	116.0
22	112.2	10552.0	116.0
23	114.6	6142.0	116.0
24	114.8	11164.0	116.0
25	115.8	10881.0	116.0
26	112.2	6799.0	116.0
27	115.4	8767.0	116.0
28	114.7	5744.0	116.0
29	113.4	10403.0	116.0
30	115.9	9208.0	116.0
31	113.4	222.0	116.0
32	113.1	8815.0	116.0
33	115.8	10590.0	116.0
34	112.4	6782.0	116.0
35	112.6	10962.0	116.0
36	113.9	0.0	116.0
37	115.5	6453.0	116.0
38	115.6	11034.0	116.0
39	113.6	6690.0	116.0
0	118.2	8627.0	120.0
1	119.0	4513.0	120.0
2	118.5	10886.0	120.0
3	118.8	7424.0	120.0
4	117.5	3653.0	120.0
5	116.8	8275.0	120.0
6	118.5	10431.0	120.0
7	119.1	8319.0	120.0
8	118.9	19.0	120.0
9	117.6	9700.0	120.0
10	118.8	8940.0	120.0
11	118.1	59.0	120.0
12	119.7	8971.0	120.0
13	119.8	11062.0	120.0
14	117.6	10354.0	120.0
15	116.5	416.0	120.0
16	117.6	0.0	120.0
17	118.3	928.0	120.0
18	119.8	8627.0	120.0
19	119.1	10900.0	120.0
20	118.2	10357.0	120.0
21	119.5	10805.0	120.0
22	116.4	10611.0	120.0
23	119.4	8622.0	120.0
24	116.4	11382.0	120.0
25	117.4	6929.0	120.0
26	118.8	9547.0	120.0
27	117.3	416.0	120.0
28	119.3	11425.0	120.0
29	117.9	8992.0	120.0
30	119.1	11197.0	120.0
31	117.4	8815.0	120.0
32	118.1	10452.0	120.0
33	120.0	11190.0	120.0
34	118.0	11136.0	120.0
35	117.3	7684.0	120.0
36	118.1	6690.0	120.0
37	118.8	6723.0	120.0
38	119.4	10228.0	120.0
39	119.4	2280.0	120.0
0	121.8	8081.0	124.0
1	121.9	1323.0	124.0
2	122.4	1107.0	124.0
3	123.5	11219.0	124.0
4	120.1	3763.0	124.0
5	121.8	11524.0	124.0
6	122.2	11504.0	124.0
7	121.0	10776.0	124.0
8	122.9	11540.0	124.0
9	121.2	75.0	124.0
10	121.7	11304.0	124.0
11	122.5	1594.0	124.0
12	121.5	11310.0	124.0
13	120.5	3185.0	124.0
14	122.1	9093.0	124.0
15	120.2	10709.0	124.0
16	120.6	7424.0	124.0
17	122.5	9516.0	124.0
18	124.0	9698.0	124.0
19	122.2	3550.0	124.0
20	120.5	8041.0	124.0
21	120.8	4262.0	124.0
22	122.4	11425.0	124.0
23	121.8	1550.0	124.0
24	123.6	0.0	124.0
25	120.1	5432.0	124.0
26	121.1	10732.0	124.0
27	120.1	8622.0	124.0
28	122.9	10285.0	124.0
29	121.1	2702.0	124.0
30	122.7	11410.0	124.0
31	122.4	3170.0	124.0
32	120.4	476.0	124.0
33	120.3	9985.0	124.0
34	120.3	7611.0	124.0
35	123.9	10976.0	124.0
36	122.7	11450.0	124.0
37	122.1	11316.0	124.0
38	122.8	5432.0	124.0
39	122.4	1550.0	124.0
0	127.1	11398.0	128.0
1	124.9	3170.0	128.0
2	124.5	11527.0	128.0
3	124.4	10798.0	128.0
4	124.7	10798.0	128.0
5	124.1	1594.0	128.0
6	125.0	4934.0	128.0
