	t	genotype	recovered_window
39	35.6	5.0	36.0
0	38.3	65.0	40.0
1	36.2	0.0	40.0
2	40.0	75.0	40.0
3	37.0	0.0	40.0
4	38.8	0.0	40.0
5	37.9	41.0	40.0
6	39.0	45.0	40.0
7	36.3	85.0	40.0
8	36.9	0.0	40.0
9	39.2	25.0	40.0
10	40.0	96.0	40.0
11	38.7	0.0	40.0
12	37.3	0.0	40.0
13	39.9	68.0	40.0
14	38.4	0.0	40.0
15	37.3	59.0	40.0
16	39.6	0.0	40.0
17	38.6	0.0	40.0
18	39.4	0.0	40.0
19	38.6	33.0	40.0
20	39.7	0.0	40.0
21	39.2	0.0	40.0
22	36.1	0.0	40.0
23	38.2	0.0	40.0
24	37.6	68.0	40.0
25	39.8	19.0	40.0
26	36.3	5.0	40.0
27	38.4	0.0	40.0
28	37.6	0.0	40.0
29	37.8	25.0	40.0
30	39.1	19.0	40.0
31	39.0	94.0	40.0
32	39.3	39.0	40.0
33	38.4	0.0	40.0
34	38.0	19.0	40.0
35	40.0	87.0	40.0
36	36.4	0.0	40.0
37	36.7	0.0	40.0
38	38.8	0.0	40.0
39	39.7	39.0	40.0
0	42.4	5.0	44.0
1	43.1	19.0	44.0
2	42.5	0.0	44.0
3	43.7	0.0	44.0
4	42.4	53.0	44.0
5	42.9	49.0	44.0
6	43.3	19.0	44.0
7	41.3	50.0	44.0
8	43.9	0.0	44.0
9	40.8	50.0	44.0
10	41.3	0.0	44.0
11	43.6	0.0	44.0
12	40.6	0.0	44.0
13	43.8	147.0	44.0
14	41.9	0.0	44.0
15	43.2	0.0	44.0
16	43.4	166.0	44.0
17	41.2	0.0	44.0
18	43.6	75.0	44.0
19	41.5	98.0	44.0
20	40.1	0.0	44.0
21	43.4	58.0	44.0
22	42.9	0.0	44.0
23	41.3	0.0	44.0
24	40.6	86.0	44.0
25	41.6	63.0	44.0
26	42.3	0.0	44.0
27	41.1	144.0	44.0
28	40.2	100.0	44.0
29	41.3	0.0	44.0
30	43.8	0.0	44.0
31	41.0	0.0	44.0
32	43.4	59.0	44.0
33	40.4	5.0	44.0
34	43.6	58.0	44.0
35	43.7	130.0	44.0
36	43.6	0.0	44.0
37	42.6	74.0	44.0
38	41.0	0.0	44.0
39	44.0	33.0	44.0
0	46.6	89.0	48.0
1	44.3	130.0	48.0
2	46.5	0.0	48.0
3	48.0	41.0	48.0
4	48.0	98.0	48.0
5	46.2	0.0	48.0
6	44.6	53.0	48.0
7	47.1	242.0	48.0
8	44.1	136.0	48.0
9	44.6	59.0	48.0
10	47.7	0.0	48.0
11	46.2	39.0	48.0
12	47.3	279.0	48.0
13	47.5	53.0	48.0
14	45.1	59.0	48.0
15	47.5	53.0	48.0
16	45.6	148.0	48.0
17	46.7	53.0	48.0
18	44.1	53.0	48.0
19	45.4	0.0	48.0
20	47.9	130.0	48.0
21	46.7	142.0	48.0
22	45.6	126.0	48.0
23	45.0	33.0	48.0
24	47.1	0.0	48.0
25	45.7	172.0	48.0
26	44.5	170.0	48.0
27	45.3	98.0	48.0
28	46.5	81.0	48.0
29	48.0	193.0	48.0
30	45.6	98.0	48.0
31	44.9	75.0	48.0
32	47.8	77.0	48.0
33	44.5	0.0	48.0
34	45.0	0.0	48.0
35	46.7	0.0	48.0
36	45.9	0.0	48.0
37	47.7	50.0	48.0
38	48.0	278.0	48.0
39	46.8	0.0	48.0
0	51.5	19.0	52.0
1	51.9	293.0	52.0
2	50.5	0.0	52.0
3	50.0	243.0	52.0
4	49.3	76.0	52.0
5	49.7	0.0	52.0
6	49.9	0.0	52.0
7	50.4	274.0	52.0
8	49.4	125.0	52.0
9	51.8	41.0	52.0
10	50.3	125.0	52.0
11	50.2	59.0	52.0
12	48.8	59.0	52.0
13	48.1	122.0	52.0
14	50.9	0.0	52.0
15	51.8	0.0	52.0
16	51.1	302.0	52.0
17	50.3	0.0	52.0
18	49.3	148.0	52.0
19	51.0	315.0	52.0
20	51.7	140.0	52.0
21	50.2	75.0	52.0
22	50.0	0.0	52.0
23	48.6	0.0	52.0
24	48.2	0.0	52.0
25	51.7	0.0	52.0
26	49.6	105.0	52.0
27	49.2	326.0	52.0
28	49.8	50.0	52.0
29	50.3	84.0	52.0
30	51.6	234.0	52.0
31	50.9	84.0	52.0
32	48.8	227.0	52.0
33	50.3	95.0	52.0
34	48.1	76.0	52.0
35	50.8	269.0	52.0
36	51.0	0.0	52.0
37	48.1	137.0	52.0
38	49.2	125.0	52.0
39	51.8	50.0	52.0
0	54.8	282.0	56.0
1	52.5	264.0	56.0
2	55.6	446.0	56.0
3	53.4	274.0	56.0
4	52.1	75.0	56.0
5	55.1	148.0	56.0
6	55.2	550.0	56.0
7	52.2	340.0	56.0
8	53.9	111.0	56.0
9	53.1	451.0	56.0
10	55.9	59.0	56.0
11	55.7	0.0	56.0
12	53.4	259.0	56.0
13	54.2	0.0	56.0
14	53.5	39.0	56.0
15	56.0	476.0	56.0
16	52.2	189.0	56.0
17	55.8	636.0	56.0
18	52.3	242.0	56.0
19	54.8	0.0	56.0
20	53.0	0.0	56.0
21	52.5	0.0	56.0
22	55.2	41.0	56.0
23	53.1	75.0	56.0
24	54.3	586.0	56.0
25	52.1	19.0	56.0
26	52.9	331.0	56.0
27	53.7	376.0	56.0
28	55.4	256.0	56.0
29	53.7	0.0	56.0
30	52.4	75.0	56.0
31	53.7	98.0	56.0
32	54.2	217.0	56.0
33	53.2	460.0	56.0
34	55.7	507.0	56.0
35	54.3	0.0	56.0
36	53.7	0.0	56.0
37	54.1	0.0	56.0
38	54.2	0.0	56.0
39	54.7	0.0	56.0
0	58.8	261.0	60.0
1	58.0	548.0	60.0
2	59.3	50.0	60.0
3	58.4	180.0	60.0
4	58.0	0.0	60.0
5	57.4	0.0	60.0
6	59.9	0.0	60.0
7	59.7	558.0	60.0
8	57.9	268.0	60.0
9	56.1	58.0	60.0
10	56.8	268.0	60.0
11	59.4	75.0	60.0
12	56.6	288.0	60.0
13	59.6	751.0	60.0
14	58.7	140.0	60.0
15	57.4	41.0	60.0
16	57.1	220.0	60.0
17	58.9	41.0	60.0
18	58.6	75.0	60.0
19	60.0	952.0	60.0
20	56.7	706.0	60.0
21	56.8	53.0	60.0
22	58.7	59.0	60.0
23	59.6	380.0	60.0
24	58.7	666.0	60.0
25	58.8	755.0	60.0
26	59.5	58.0	60.0
27	58.3	646.0	60.0
28	58.9	825.0	60.0
29	57.6	0.0	60.0
30	58.3	53.0	60.0
31	57.8	59.0	60.0
32	59.5	651.0	60.0
33	58.7	466.0	60.0
34	59.9	1001.0	60.0
35	58.5	913.0	60.0
36	56.6	105.0	60.0
37	59.0	772.0	60.0
38	57.0	502.0	60.0
39	59.1	773.0	60.0
0	62.7	1018.0	64.0
1	64.0	608.0	64.0
2	61.3	476.0	64.0
3	60.3	208.0	64.0
4	64.0	98.0	64.0
5	60.4	757.0	64.0
6	63.8	1073.0	64.0
7	61.7	0.0	64.0
8	63.3	770.0	64.0
9	61.7	0.0	64.0
10	62.0	757.0	64.0
11	60.9	111.0	64.0
12	63.1	853.0	64.0
13	62.4	749.0	64.0
14	60.1	49.0	64.0
15	63.6	0.0	64.0
16	63.8	75.0	64.0
17	63.9	59.0	64.0
18	61.2	98.0	64.0
19	61.4	1012.0	64.0
20	61.2	250.0	64.0
21	62.7	651.0	64.0
22	60.6	98.0	64.0
23	60.9	0.0	64.0
24	63.7	977.0	64.0
25	63.4	120.0	64.0
26	60.3	111.0	64.0
27	62.9	130.0	64.0
28	61.7	602.0	64.0
29	63.2	871.0	64.0
30	60.8	619.0	64.0
31	62.4	1176.0	64.0
32	62.9	75.0	64.0
33	63.7	421.0	64.0
34	61.6	832.0	64.0
35	63.4	860.0	64.0
36	60.4	124.0	64.0
37	62.6	79.0	64.0
38	63.7	75.0	64.0
39	61.0	0.0	64.0
0	67.1	49.0	68.0
1	65.1	0.0	68.0
2	67.5	137.0	68.0
3	67.1	332.0	68.0
4	65.2	382.0	68.0
5	65.1	506.0	68.0
6	66.7	53.0	68.0
7	65.1	75.0	68.0
8	65.9	249.0	68.0
9	65.8	756.0	68.0
10	64.2	0.0	68.0
11	66.1	0.0	68.0
12	65.8	59.0	68.0
13	65.6	647.0	68.0
14	67.6	137.0	68.0
15	66.8	0.0	68.0
16	66.0	1394.0	68.0
17	65.4	629.0	68.0
18	66.9	859.0	68.0
19	64.8	0.0	68.0
20	64.5	59.0	68.0
21	65.4	332.0	68.0
22	65.9	684.0	68.0
23	67.1	0.0	68.0
24	65.6	1094.0	68.0
25	64.5	274.0	68.0
26	67.9	1019.0	68.0
27	65.0	566.0	68.0
28	65.8	274.0	68.0
29	66.3	382.0	68.0
30	66.1	1044.0	68.0
31	67.5	1462.0	68.0
32	65.6	204.0	68.0
33	64.5	0.0	68.0
34	66.4	1298.0	68.0
35	66.3	1610.0	68.0
36	67.9	124.0	68.0
37	65.8	1507.0	68.0
38	65.3	53.0	68.0
39	65.2	1752.0	68.0
0	68.2	0.0	72.0
1	69.3	1363.0	72.0
2	69.6	488.0	72.0
3	71.6	720.0	72.0
4	69.0	2030.0	72.0
5	70.1	75.0	72.0
6	70.5	242.0	72.0
7	71.5	59.0	72.0
8	69.6	19.0	72.0
9	70.7	332.0	72.0
10	68.8	688.0	72.0
11	69.4	1745.0	72.0
12	70.2	721.0	72.0
13	69.1	329.0	72.0
14	70.3	2660.0	72.0
15	70.3	2307.0	72.0
16	71.6	2880.0	72.0
17	71.5	2274.0	72.0
18	71.6	963.0	72.0
19	70.9	0.0	72.0
20	68.9	1068.0	72.0
21	71.4	0.0	72.0
22	69.6	328.0	72.0
23	68.4	1747.0	72.0
24	71.8	312.0	72.0
25	71.9	632.0	72.0
26	71.3	0.0	72.0
27	71.7	2361.0	72.0
28	69.0	733.0	72.0
29	70.2	2181.0	72.0
30	69.9	124.0	72.0
31	71.7	1406.0	72.0
32	71.8	2018.0	72.0
33	71.5	928.0	72.0
34	70.3	548.0	72.0
35	68.8	0.0	72.0
36	68.8	59.0	72.0
37	71.6	143.0	72.0
38	69.1	928.0	72.0
39	70.9	5.0	72.0
0	73.0	249.0	76.0
1	73.8	3150.0	76.0
2	74.4	3170.0	76.0
3	73.3	1229.0	76.0
4	73.4	1507.0	76.0
5	75.7	3620.0	76.0
6	73.8	111.0	76.0
7	74.5	2154.0	76.0
8	74.5	328.0	76.0
9	72.4	130.0	76.0
10	72.9	944.0	76.0
11	72.8	0.0	76.0
12	75.6	421.0	76.0
13	74.9	2655.0	76.0
14	74.7	2249.0	76.0
15	75.8	2110.0	76.0
16	75.3	0.0	76.0
17	73.4	53.0	76.0
18	73.7	208.0	76.0
19	74.7	2708.0	76.0
20	73.0	1919.0	76.0
21	75.7	2082.0	76.0
22	72.9	421.0	76.0
23	72.4	492.0	76.0
24	76.0	3662.0	76.0
25	75.0	124.0	76.0
26	74.1	58.0	76.0
27	73.7	124.0	76.0
28	72.4	1455.0	76.0
29	74.2	1535.0	76.0
30	72.6	58.0	76.0
31	73.7	2941.0	76.0
32	75.7	53.0	76.0
33	75.9	2731.0	76.0
34	73.0	2145.0	76.0
35	72.7	143.0	76.0
36	72.2	559.0	76.0
37	73.8	761.0	76.0
38	73.5	3083.0	76.0
39	74.4	445.0	76.0
0	76.4	0.0	80.0
1	79.2	148.0	80.0
2	76.4	1646.0	80.0
3	79.5	2082.0	80.0
4	76.6	1677.0	80.0
5	77.3	965.0	80.0
6	78.3	4283.0	80.0
7	76.6	757.0	80.0
8	78.1	1667.0	80.0
9	77.1	4262.0	80.0
10	78.0	1094.0	80.0
11	77.0	2249.0	80.0
12	77.1	646.0	80.0
13	79.4	1608.0	80.0
14	79.0	53.0	80.0
15	79.6	2755.0	80.0
16	78.6	0.0	80.0
17	77.9	143.0	80.0
18	79.0	559.0	80.0
19	79.9	587.0	80.0
20	79.3	0.0	80.0
21	78.0	2032.0	80.0
22	76.4	696.0	80.0
23	78.9	843.0	80.0
24	79.8	19.0	80.0
25	76.3	19.0	80.0
26	79.4	59.0	80.0
27	77.8	1827.0	80.0
28	77.4	447.0	80.0
29	78.9	0.0	80.0
30	77.1	2955.0	80.0
31	78.2	1529.0	80.0
32	79.8	0.0	80.0
33	78.4	808.0	80.0
34	78.8	1463.0	80.0
35	77.7	245.0	80.0
36	77.7	1314.0	80.0
37	79.3	41.0	80.0
38	79.8	3518.0	80.0
39	76.1	130.0	80.0
0	80.9	1776.0	84.0
1	81.3	75.0	84.0
2	81.5	1488.0	84.0
3	83.1	2829.0	84.0
4	80.5	375.0	84.0
5	83.4	1251.0	84.0
6	83.2	3182.0	84.0
7	80.5	105.0	84.0
8	83.4	3089.0	84.0
9	83.0	730.0	84.0
10	83.6	3682.0	84.0
11	81.2	1461.0	84.0
12	82.3	1406.0	84.0
13	80.3	0.0	84.0
14	83.1	312.0	84.0
15	81.9	0.0	84.0
16	82.4	3914.0	84.0
17	83.6	1696.0	84.0
18	81.3	558.0	84.0
19	83.2	1941.0	84.0
20	82.9	1046.0	84.0
21	80.5	2656.0	84.0
22	81.6	1941.0	84.0
23	81.0	0.0	84.0
24	80.2	75.0	84.0
25	82.6	148.0	84.0
26	82.2	757.0	84.0
27	83.0	58.0	84.0
28	80.3	120.0	84.0
29	82.7	3790.0	84.0
30	81.6	5375.0	84.0
31	80.3	1147.0	84.0
32	82.5	559.0	84.0
33	82.7	3379.0	84.0
34	81.1	268.0	84.0
35	80.5	208.0	84.0
36	80.1	98.0	84.0
37	80.7	53.0	84.0
38	83.7	4626.0	84.0
39	81.2	98.0	84.0
0	85.2	2110.0	88.0
1	86.9	0.0	88.0
2	84.2	2563.0	88.0
3	86.0	1585.0	88.0
4	86.7	963.0	88.0
5	86.3	3515.0	88.0
6	84.9	19.0	88.0
7	86.6	0.0	88.0
8	84.5	721.0	88.0
9	87.5	1422.0	88.0
10	85.9	6724.0	88.0
11	85.2	5510.0	88.0
12	87.1	551.0	88.0
13	87.3	5451.0	88.0
14	88.0	370.0	88.0
15	84.9	53.0	88.0
16	87.1	5927.0	88.0
17	84.1	4803.0	88.0
18	85.0	559.0	88.0
19	86.4	5191.0	88.0
20	86.3	4131.0	88.0
21	87.1	5410.0	88.0
22	86.8	0.0	88.0
23	86.4	124.0	88.0
24	87.5	4029.0	88.0
25	86.7	793.0	88.0
26	85.6	124.0	88.0
27	84.7	3447.0	88.0
28	84.3	50.0	88.0
29	85.1	111.0	88.0
30	85.8	5465.0	88.0
31	84.5	5741.0	88.0
32	87.9	5159.0	88.0
33	85.4	3760.0	88.0
34	85.3	130.0	88.0
35	85.0	1286.0	88.0
36	85.3	4671.0	88.0
37	86.2	375.0	88.0
38	87.6	1491.0	88.0
39	86.0	5888.0	88.0
0	90.1	4678.0	92.0
1	90.5	466.0	92.0
2	92.0	1217.0	92.0
3	90.7	3185.0	92.0
4	91.4	6847.0	92.0
5	92.0	6822.0	92.0
6	90.5	557.0	92.0
7	89.7	1107.0	92.0
8	91.1	7869.0	92.0
9	88.2	0.0	92.0
10	89.4	0.0	92.0
11	90.0	6756.0	92.0
12	90.4	2053.0	92.0
13	91.9	2978.0	92.0
14	89.5	757.0	92.0
15	92.0	1221.0	92.0
16	88.1	6359.0	92.0
17	91.6	1736.0	92.0
18	89.0	7465.0	92.0
19	89.3	1820.0	92.0
20	90.5	6823.0	92.0
21	89.3	2378.0	92.0
22	88.3	6389.0	92.0
23	89.1	0.0	92.0
24	89.1	757.0	92.0
25	90.0	4210.0	92.0
26	88.2	7411.0	92.0
27	88.5	4934.0	92.0
28	88.1	1016.0	92.0
29	90.9	7985.0	92.0
30	90.5	75.0	92.0
31	89.4	1217.0	92.0
32	92.0	59.0	92.0
33	88.2	5669.0	92.0
34	90.5	5594.0	92.0
35	91.1	5785.0	92.0
36	90.1	1688.0	92.0
37	90.5	1234.0	92.0
38	88.8	120.0	92.0
39	89.5	0.0	92.0
0	94.8	757.0	96.0
1	94.9	8696.0	96.0
2	95.2	7542.0	96.0
3	92.4	2614.0	96.0
4	93.7	8623.0	96.0
5	94.7	587.0	96.0
6	94.8	870.0	96.0
7	94.7	7392.0	96.0
8	95.5	2061.0	96.0
9	93.5	5110.0	96.0
10	95.7	8135.0	96.0
11	93.0	6218.0	96.0
12	94.7	3190.0	96.0
13	94.2	3769.0	96.0
14	95.0	870.0	96.0
15	94.1	1606.0	96.0
16	93.3	5691.0	96.0
17	95.5	8614.0	96.0
18	93.1	477.0	96.0
19	92.4	3249.0	96.0
20	92.2	1665.0	96.0
21	92.6	598.0	96.0
22	95.4	6030.0	96.0
23	95.2	8844.0	96.0
24	94.8	559.0	96.0
25	93.5	2944.0	96.0
26	92.1	0.0	96.0
27	92.2	6014.0	96.0
28	94.3	0.0	96.0
29	92.7	5095.0	96.0
30	93.5	6170.0	96.0
31	93.6	1608.0	96.0
32	92.8	5077.0	96.0
33	95.3	8658.0	96.0
34	95.8	7827.0	96.0
35	94.5	7697.0	96.0
36	94.8	2944.0	96.0
37	95.1	8581.0	96.0
38	95.5	6495.0	96.0
39	92.4	7017.0	96.0
0	99.5	59.0	100.0
1	98.3	4376.0	100.0
2	99.8	6099.0	100.0
3	98.9	5440.0	100.0
4	99.8	1567.0	100.0
5	98.8	9785.0	100.0
6	97.4	53.0	100.0
7	98.5	5118.0	100.0
8	98.0	8208.0	100.0
9	97.0	877.0	100.0
10	97.4	124.0	100.0
11	96.8	3494.0	100.0
12	97.3	9442.0	100.0
13	96.5	2457.0	100.0
14	97.8	7944.0	100.0
15	99.3	396.0	100.0
16	98.2	559.0	100.0
17	96.8	928.0	100.0
18	96.3	1482.0	100.0
19	99.2	8442.0	100.0
20	99.7	8566.0	100.0
21	97.8	5542.0	100.0
22	98.0	559.0	100.0
23	98.8	3673.0	100.0
24	100.0	0.0	100.0
25	98.2	8557.0	100.0
26	97.4	9262.0	100.0
27	96.6	2217.0	100.0
28	99.1	9428.0	100.0
29	97.0	0.0	100.0
30	98.6	9882.0	100.0
31	100.0	749.0	100.0
32	96.4	53.0	100.0
33	98.7	312.0	100.0
34	99.8	9803.0	100.0
35	96.5	3323.0	100.0
36	99.3	4228.0	100.0
37	98.8	3182.0	100.0
38	99.3	9171.0	100.0
39	98.9	7771.0	100.0
0	101.2	6681.0	104.0
1	101.8	9755.0	104.0
2	100.6	1026.0	104.0
3	100.2	7633.0	104.0
4	101.1	0.0	104.0
5	100.5	1936.0	104.0
6	103.1	1535.0	104.0
7	100.3	0.0	104.0
8	101.9	10232.0	104.0
9	100.1	396.0	104.0
10	103.4	8463.0	104.0
11	100.1	6578.0	104.0
12	100.4	4282.0	104.0
13	100.4	8652.0	104.0
14	103.9	5207.0	104.0
15	103.4	10012.0	104.0
16	102.1	8361.0	104.0
17	103.2	59.0	104.0
18	100.7	7956.0	104.0
19	101.1	1046.0	104.0
20	100.1	9343.0	104.0
21	104.0	8977.0	104.0
22	100.7	385.0	104.0
23	101.6	1759.0	104.0
24	100.8	1971.0	104.0
25	103.6	3837.0	104.0
26	100.2	8057.0	104.0
27	100.5	8254.0	104.0
28	103.5	5642.0	104.0
29	101.0	559.0	104.0
30	103.7	5771.0	104.0
31	103.8	8421.0	104.0
32	102.0	8949.0	104.0
33	100.1	6707.0	104.0
34	100.3	6169.0	104.0
35	103.0	2746.0	104.0
36	102.3	8100.0	104.0
37	100.9	5191.0	104.0
38	102.0	19.0	104.0
39	103.6	9171.0	104.0
0	104.5	646.0	108.0
1	107.0	10079.0	108.0
2	106.5	2746.0	108.0
3	106.6	9733.0	108.0
4	105.7	757.0	108.0
5	104.4	9901.0	108.0
6	108.0	8246.0	108.0
7	106.9	10765.0	108.0
8	104.9	2940.0	108.0
9	104.9	5633.0	108.0
10	106.7	9198.0	108.0
11	107.4	2110.0	108.0
12	106.9	416.0	108.0
13	106.1	105.0	108.0
14	105.0	385.0	108.0
15	105.8	6263.0	108.0
16	107.2	9259.0	108.0
17	104.4	10609.0	108.0
18	106.6	6823.0	108.0
19	104.5	10037.0	108.0
20	105.3	58.0	108.0
21	104.5	5432.0	108.0
22	107.1	1941.0	108.0
23	105.3	1780.0	108.0
24	104.5	559.0	108.0
25	105.6	2061.0	108.0
26	104.4	5207.0	108.0
27	104.1	2972.0	108.0
28	105.9	2603.0	108.0
29	104.5	7033.0	108.0
30	106.2	8053.0	108.0
31	104.6	9745.0	108.0
32	105.7	8622.0	108.0
33	104.3	10058.0	108.0
34	105.4	1107.0	108.0
35	107.8	4437.0	108.0
36	106.1	6929.0	108.0
37	104.4	696.0	108.0
38	105.1	3676.0	108.0
39	106.2	10800.0	108.0
0	108.3	10374.0	112.0
1	111.0	10568.0	112.0
2	110.1	10061.0	112.0
3	108.7	9903.0	112.0
4	111.3	10285.0	112.0
5	110.5	8766.0	112.0
6	111.9	9801.0	112.0
7	110.4	9892.0	112.0
8	109.2	9157.0	112.0
9	109.8	0.0	112.0
10	110.8	10550.0	112.0
11	109.8	59.0	112.0
12	108.9	8878.0	112.0
13	110.6	10878.0	112.0
14	108.7	10863.0	112.0
15	110.1	0.0	112.0
16	110.1	9304.0	112.0
17	108.2	10104.0	112.0
18	108.5	10506.0	112.0
19	108.5	10786.0	112.0
20	108.9	10098.0	112.0
21	108.7	10401.0	112.0
22	110.7	6247.0	112.0
23	111.2	4062.0	112.0
24	109.0	6723.0	112.0
25	111.1	11009.0	112.0
26	111.9	9557.0	112.0
27	109.3	10472.0	112.0
28	110.1	6718.0	112.0
29	108.4	10309.0	112.0
30	112.0	9478.0	112.0
31	109.3	10186.0	112.0
32	111.0	598.0	112.0
33	109.6	9853.0	112.0
34	110.8	312.0	112.0
35	111.8	10875.0	112.0
36	108.3	9326.0	112.0
37	111.2	111.0	112.0
38	109.3	9713.0	112.0
39	109.4	5565.0	112.0
0	114.7	8042.0	116.0
1	116.0	1217.0	116.0
2	115.5	10580.0	116.0
3	114.0	5286.0	116.0
4	114.9	9147.0	116.0
5	112.4	6782.0	116.0
6	114.9	10665.0	116.0
7	116.0	4469.0	116.0
8	113.7	11202.0	116.0
9	113.2	8486.0	116.0
10	112.2	9909.0	116.0
11	113.3	5399.0	116.0
12	112.1	9148.0	116.0
13	112.4	11017.0	116.0
14	112.8	4272.0	116.0
15	112.9	4756.0	116.0
16	112.5	10345.0	116.0
17	114.8	4906.0	116.0
18	116.0	6908.0	116.0
19	112.2	19.0	116.0
20	114.9	1115.0	116.0
21	114.9	11020.0	116.0
22	113.2	10922.0	116.0
23	114.2	11265.0	116.0
24	115.5	10711.0	116.0
25	113.1	8608.0	116.0
26	112.4	9700.0	116.0
27	112.5	4177.0	116.0
28	112.3	10831.0	116.0
29	115.2	11183.0	116.0
30	112.7	9539.0	116.0
31	112.6	4434.0	116.0
32	114.6	10993.0	116.0
33	112.4	9621.0	116.0
34	115.1	9546.0	116.0
35	115.1	5995.0	116.0
36	114.9	9285.0	116.0
37	115.6	7311.0	116.0
38	113.5	10101.0	116.0
39	115.0	1217.0	116.0
0	116.3	587.0	120.0
1	116.1	10507.0	120.0
2	117.9	11422.0	120.0
3	118.1	9701.0	120.0
4	119.2	9698.0	120.0
5	117.3	49.0	120.0
6	118.2	9227.0	120.0
7	119.4	6896.0	120.0
8	119.8	8081.0	120.0
9	117.3	8441.0	120.0
10	116.5	1217.0	120.0
11	117.4	9731.0	120.0
12	117.6	3188.0	120.0
13	117.1	124.0	120.0
14	116.9	8608.0	120.0
15	118.8	8956.0	120.0
16	117.4	9975.0	120.0
17	116.3	11065.0	120.0
18	117.3	6453.0	120.0
19	117.6	1323.0	120.0
20	118.2	476.0	120.0
21	118.3	9713.0	120.0
22	116.8	8081.0	120.0
23	118.3	8627.0	120.0
24	118.2	1217.0	120.0
25	119.1	1516.0	120.0
26	118.7	1550.0	120.0
27	118.5	10431.0	120.0
28	118.7	10847.0	120.0
29	119.9	11387.0	120.0
30	119.9	11365.0	120.0
31	116.1	5771.0	120.0
32	116.9	11103.0	120.0
33	117.2	8959.0	120.0
34	119.6	11229.0	120.0
35	119.8	1594.0	120.0
36	119.5	0.0	120.0
37	119.4	328.0	120.0
38	116.8	9629.0	120.0
39	117.4	1941.0	120.0
0	120.5	3170.0	124.0
1	123.7	5062.0	124.0
2	122.6	5837.0	124.0
3	121.7	11483.0	124.0
4	123.9	5062.0	124.0
5	121.1	7601.0	124.0
6	121.9	9559.0	124.0
7	120.3	11312.0	124.0
8	122.1	9093.0	124.0
9	120.9	6896.0	124.0
10	121.2	4177.0	124.0
11	120.7	10651.0	124.0
12	123.5	11421.0	124.0
13	120.3	9985.0	124.0
14	122.9	3550.0	124.0
15	120.5	3185.0	124.0
16	121.6	10431.0	124.0
17	121.2	11464.0	124.0
18	120.7	10248.0	124.0
19	121.6	8319.0	124.0
20	121.0	10431.0	124.0
21	124.0	10228.0	124.0
22	123.1	11541.0	124.0
23	121.1	11147.0	124.0
24	122.6	11405.0	124.0
25	124.0	6723.0	124.0
26	121.4	11274.0	124.0
27	121.0	11212.0	124.0
28	120.9	6608.0	124.0
29	123.6	11532.0	124.0
30	121.7	5062.0	124.0
31	121.0	11029.0	124.0
32	120.9	5744.0	124.0
33	120.1	8041.0	124.0
34	120.6	11370.0	124.0
35	122.2	1516.0	124.0
36	123.6	10590.0	124.0
37	122.2	11504.0	124.0
38	123.8	8042.0	124.0
39	121.4	10442.0	124.0
0	127.3	8971.0	128.0
1	126.2	1016.0	128.0
2	126.7	11574.0	128.0
3	126.4	0.0	128.0
4	125.2	10431.0	128.0
5	124.4	11380.0	128.0
6	124.9	8042.0	128.0
7	125.5	11420.0	128.0
