	t	genotype	recovered_window
10	41.6	63.0	44.0
11	42.5	0.0	44.0
12	43.4	124.0	44.0
13	41.0	0.0	44.0
14	44.0	58.0	44.0
15	42.3	89.0	44.0
16	40.6	86.0	44.0
17	43.6	188.0	44.0
18	40.5	0.0	44.0
19	42.0	53.0	44.0
20	43.9	39.0	44.0
21	41.1	75.0	44.0
22	42.5	0.0	44.0
23	43.1	48.0	44.0
24	43.4	166.0	44.0
25	43.0	0.0	44.0
26	43.1	0.0	44.0
27	41.0	0.0	44.0
28	43.8	41.0	44.0
29	41.2	0.0	44.0
30	40.1	88.0	44.0
31	43.8	0.0	44.0
32	42.9	0.0	44.0
33	42.0	58.0	44.0
34	41.1	53.0	44.0
35	40.8	50.0	44.0
36	42.1	0.0	44.0
37	44.0	19.0	44.0
38	43.8	147.0	44.0
39	43.3	53.0	44.0
0	45.9	98.0	48.0
1	46.3	0.0	48.0
2	45.6	0.0	48.0
3	46.9	0.0	48.0
4	45.6	198.0	48.0
5	47.0	0.0	48.0
6	45.9	95.0	48.0
7	46.7	0.0	48.0
8	46.2	49.0	48.0
9	44.4	50.0	48.0
10	47.4	137.0	48.0
11	46.9	59.0	48.0
12	46.4	0.0	48.0
13	47.4	41.0	48.0
14	46.7	174.0	48.0
15	45.8	49.0	48.0
16	44.9	0.0	48.0
17	47.3	75.0	48.0
18	44.7	0.0	48.0
19	46.8	59.0	48.0
20	44.4	53.0	48.0
21	45.4	161.0	48.0
22	47.2	104.0	48.0
23	44.4	84.0	48.0
24	45.5	53.0	48.0
25	44.1	122.0	48.0
26	47.4	111.0	48.0
27	46.7	0.0	48.0
28	46.4	187.0	48.0
29	46.2	98.0	48.0
30	46.4	160.0	48.0
31	45.4	0.0	48.0
32	46.5	74.0	48.0
33	47.4	124.0	48.0
34	47.1	130.0	48.0
35	46.4	238.0	48.0
36	48.0	0.0	48.0
37	45.5	76.0	48.0
38	47.9	0.0	48.0
39	47.9	179.0	48.0
0	51.4	280.0	52.0
1	51.5	58.0	52.0
2	48.7	19.0	52.0
3	50.3	107.0	52.0
4	49.6	53.0	52.0
5	50.6	58.0	52.0
6	50.2	5.0	52.0
7	50.5	59.0	52.0
8	50.9	154.0	52.0
9	48.7	76.0	52.0
10	50.2	285.0	52.0
11	50.1	256.0	52.0
12	48.7	0.0	52.0
13	51.6	296.0	52.0
14	51.6	242.0	52.0
15	50.5	105.0	52.0
16	51.7	265.0	52.0
17	49.8	130.0	52.0
18	49.6	98.0	52.0
19	51.3	0.0	52.0
20	48.6	0.0	52.0
21	50.2	247.0	52.0
22	49.3	0.0	52.0
23	50.0	50.0	52.0
24	50.7	0.0	52.0
25	49.4	98.0	52.0
26	50.4	274.0	52.0
27	48.2	195.0	52.0
28	49.7	0.0	52.0
29	51.8	0.0	52.0
30	51.8	0.0	52.0
31	48.1	75.0	52.0
32	51.9	396.0	52.0
33	49.8	41.0	52.0
34	50.5	124.0	52.0
35	50.5	0.0	52.0
36	49.9	190.0	52.0
37	50.1	181.0	52.0
38	49.8	75.0	52.0
39	50.2	143.0	52.0
0	55.6	268.0	56.0
1	53.7	19.0	56.0
2	53.6	389.0	56.0
3	52.3	0.0	56.0
4	54.2	154.0	56.0
5	55.2	550.0	56.0
6	53.7	280.0	56.0
7	53.0	353.0	56.0
8	55.3	0.0	56.0
9	55.2	130.0	56.0
10	53.4	380.0	56.0
11	55.3	0.0	56.0
12	53.3	256.0	56.0
13	52.6	0.0	56.0
14	55.2	533.0	56.0
15	53.2	256.0	56.0
16	54.1	124.0	56.0
17	52.3	50.0	56.0
18	55.6	58.0	56.0
19	55.6	124.0	56.0
20	54.8	0.0	56.0
21	52.1	0.0	56.0
22	55.6	50.0	56.0
23	52.2	430.0	56.0
24	54.4	124.0	56.0
25	52.9	120.0	56.0
26	55.9	0.0	56.0
27	54.7	235.0	56.0
28	53.5	0.0	56.0
29	52.7	0.0	56.0
30	55.2	41.0	56.0
31	53.7	282.0	56.0
32	53.5	0.0	56.0
33	55.6	329.0	56.0
34	52.2	19.0	56.0
35	55.0	124.0	56.0
36	55.3	0.0	56.0
37	55.3	510.0	56.0
38	54.2	610.0	56.0
39	55.6	79.0	56.0
0	57.4	157.0	60.0
1	58.3	59.0	60.0
2	58.1	886.0	60.0
3	59.0	50.0	60.0
4	57.1	74.0	60.0
5	58.4	791.0	60.0
6	58.9	268.0	60.0
7	58.3	522.0	60.0
8	58.2	312.0	60.0
9	57.9	380.0	60.0
10	57.2	590.0	60.0
11	59.1	50.0	60.0
12	59.6	53.0	60.0
13	59.6	380.0	60.0
14	59.1	332.0	60.0
15	56.7	49.0	60.0
16	57.0	731.0	60.0
17	60.0	0.0	60.0
18	57.1	0.0	60.0
19	56.6	0.0	60.0
20	57.5	53.0	60.0
21	57.0	33.0	60.0
22	57.5	39.0	60.0
23	59.7	948.0	60.0
24	58.6	41.0	60.0
25	59.8	329.0	60.0
26	57.2	649.0	60.0
27	58.7	592.0	60.0
28	59.3	652.0	60.0
29	57.0	308.0	60.0
30	59.9	646.0	60.0
31	59.1	79.0	60.0
32	57.5	50.0	60.0
33	57.7	477.0	60.0
34	57.6	19.0	60.0
35	58.0	0.0	60.0
36	58.9	0.0	60.0
37	57.5	0.0	60.0
38	57.2	723.0	60.0
39	59.2	953.0	60.0
0	63.3	0.0	64.0
1	61.2	332.0	64.0
2	63.1	427.0	64.0
3	61.7	111.0	64.0
4	63.9	1170.0	64.0
5	62.7	50.0	64.0
6	63.7	476.0	64.0
7	62.4	58.0	64.0
8	60.3	696.0	64.0
9	60.2	637.0	64.0
10	61.5	668.0	64.0
11	60.4	595.0	64.0
12	62.0	49.0	64.0
13	62.3	0.0	64.0
14	61.7	19.0	64.0
15	61.4	0.0	64.0
16	63.1	1016.0	64.0
17	61.8	396.0	64.0
18	61.5	1256.0	64.0
19	63.9	312.0	64.0
20	60.1	0.0	64.0
21	64.0	75.0	64.0
22	63.0	815.0	64.0
23	63.6	629.0	64.0
24	61.3	59.0	64.0
25	61.7	752.0	64.0
26	62.9	0.0	64.0
27	60.7	846.0	64.0
28	60.5	53.0	64.0
29	63.6	1208.0	64.0
30	61.0	288.0	64.0
31	61.2	0.0	64.0
32	60.9	0.0	64.0
33	62.1	0.0	64.0
34	63.5	803.0	64.0
35	61.6	88.0	64.0
36	60.3	300.0	64.0
37	61.3	421.0	64.0
38	62.4	243.0	64.0
39	60.2	854.0	64.0
0	64.5	1322.0	68.0
1	65.2	1130.0	68.0
2	68.0	559.0	68.0
3	68.0	1581.0	68.0
4	65.9	1116.0	68.0
5	66.7	50.0	68.0
6	66.6	1707.0	68.0
7	65.8	1453.0	68.0
8	64.7	75.0	68.0
9	65.1	974.0	68.0
10	66.5	143.0	68.0
11	66.7	0.0	68.0
12	65.3	105.0	68.0
13	66.9	331.0	68.0
14	65.9	312.0	68.0
15	67.4	111.0	68.0
16	64.9	274.0	68.0
17	67.1	1026.0	68.0
18	65.0	359.0	68.0
19	64.7	19.0	68.0
20	67.8	0.0	68.0
21	67.8	1269.0	68.0
22	64.7	1479.0	68.0
23	65.0	566.0	68.0
24	66.4	137.0	68.0
25	67.7	1115.0	68.0
26	64.7	873.0	68.0
27	66.1	870.0	68.0
28	64.2	58.0	68.0
29	64.4	792.0	68.0
30	64.2	720.0	68.0
31	67.7	668.0	68.0
32	67.8	0.0	68.0
33	67.1	647.0	68.0
34	64.7	678.0	68.0
35	66.1	447.0	68.0
36	66.9	1854.0	68.0
37	67.5	49.0	68.0
38	64.7	53.0	68.0
39	67.5	1444.0	68.0
0	69.1	1478.0	72.0
1	69.8	382.0	72.0
2	69.6	466.0	72.0
3	68.6	2168.0	72.0
4	70.4	1963.0	72.0
5	69.4	942.0	72.0
6	71.1	819.0	72.0
7	68.6	678.0	72.0
8	71.8	1588.0	72.0
9	71.6	328.0	72.0
10	71.9	2384.0	72.0
11	68.6	1328.0	72.0
12	69.3	1525.0	72.0
13	68.7	598.0	72.0
14	71.4	1831.0	72.0
15	71.8	1517.0	72.0
16	68.3	41.0	72.0
17	71.2	2865.0	72.0
18	72.0	2893.0	72.0
19	71.8	5.0	72.0
20	70.4	1046.0	72.0
21	70.2	1684.0	72.0
22	69.1	75.0	72.0
23	72.0	2513.0	72.0
24	68.2	75.0	72.0
25	68.1	98.0	72.0
26	71.2	370.0	72.0
27	69.0	1806.0	72.0
28	69.7	1911.0	72.0
29	72.0	59.0	72.0
30	70.0	75.0	72.0
31	69.4	332.0	72.0
32	71.0	1507.0	72.0
33	68.1	720.0	72.0
34	71.4	445.0	72.0
35	70.2	41.0	72.0
36	70.3	19.0	72.0
37	71.0	19.0	72.0
38	68.2	1876.0	72.0
39	68.7	0.0	72.0
0	73.1	2901.0	76.0
1	74.5	3409.0	76.0
2	73.8	3091.0	76.0
3	72.9	245.0	76.0
4	74.7	1780.0	76.0
5	73.8	124.0	76.0
6	75.8	2932.0	76.0
7	73.2	1030.0	76.0
8	72.5	2532.0	76.0
9	72.5	519.0	76.0
10	74.8	329.0	76.0
11	75.1	1952.0	76.0
12	75.6	1585.0	76.0
13	73.7	1147.0	76.0
14	75.9	75.0	76.0
15	75.9	1552.0	76.0
16	72.7	2788.0	76.0
17	75.3	3203.0	76.0
18	72.4	0.0	76.0
19	75.8	2944.0	76.0
20	73.8	0.0	76.0
21	73.7	688.0	76.0
22	72.1	19.0	76.0
23	75.1	340.0	76.0
24	75.2	331.0	76.0
25	75.6	0.0	76.0
26	72.7	1573.0	76.0
27	73.3	3336.0	76.0
28	73.9	696.0	76.0
29	74.2	87.0	76.0
30	72.4	1248.0	76.0
31	74.5	2526.0	76.0
32	73.2	955.0	76.0
33	72.5	961.0	76.0
34	72.4	19.0	76.0
35	72.3	1454.0	76.0
36	75.9	3077.0	76.0
37	73.9	59.0	76.0
38	75.3	3881.0	76.0
39	72.3	288.0	76.0
0	79.3	3294.0	80.0
1	79.7	53.0	80.0
2	76.5	2007.0	80.0
3	79.0	1107.0	80.0
4	77.9	4423.0	80.0
5	77.3	3017.0	80.0
6	79.0	1590.0	80.0
7	79.8	2262.0	80.0
8	77.4	3638.0	80.0
9	78.3	359.0	80.0
10	78.6	1026.0	80.0
11	78.7	1713.0	80.0
12	78.9	3903.0	80.0
13	79.9	1221.0	80.0
14	76.2	1363.0	80.0
15	76.2	75.0	80.0
16	79.0	2457.0	80.0
17	79.9	3705.0	80.0
18	77.5	3873.0	80.0
19	78.7	1217.0	80.0
20	77.9	75.0	80.0
21	78.1	1365.0	80.0
22	78.1	3829.0	80.0
23	79.7	519.0	80.0
24	76.7	0.0	80.0
25	80.0	2974.0	80.0
26	78.5	2107.0	80.0
27	78.0	124.0	80.0
28	79.8	4825.0	80.0
29	77.7	2646.0	80.0
30	76.7	1919.0	80.0
31	77.1	1459.0	80.0
32	76.3	2534.0	80.0
33	79.3	2876.0	80.0
34	76.7	385.0	80.0
35	79.0	332.0	80.0
36	78.3	4288.0	80.0
37	76.2	50.0	80.0
38	78.9	4290.0	80.0
39	80.0	835.0	80.0
0	83.7	1422.0	84.0
1	82.4	3842.0	84.0
2	82.6	808.0	84.0
3	81.8	1931.0	84.0
4	83.7	2927.0	84.0
5	80.1	2868.0	84.0
6	82.1	5136.0	84.0
7	83.5	1529.0	84.0
8	81.1	3811.0	84.0
9	83.5	867.0	84.0
10	81.7	3527.0	84.0
11	83.3	2036.0	84.0
12	82.3	3272.0	84.0
13	82.1	312.0	84.0
14	82.9	4272.0	84.0
15	82.8	5195.0	84.0
16	83.2	312.0	84.0
17	83.5	50.0	84.0
18	83.6	1277.0	84.0
19	80.9	4830.0	84.0
20	83.3	5076.0	84.0
21	82.5	1568.0	84.0
22	82.2	50.0	84.0
23	80.4	3826.0	84.0
24	82.2	0.0	84.0
25	82.7	1463.0	84.0
26	81.3	1593.0	84.0
27	83.3	120.0	84.0
28	82.6	2743.0	84.0
29	82.0	2565.0	84.0
30	82.7	1300.0	84.0
31	80.7	3443.0	84.0
32	81.6	105.0	84.0
33	81.0	1539.0	84.0
34	81.7	5172.0	84.0
35	81.3	1677.0	84.0
36	82.1	5148.0	84.0
37	80.4	4884.0	84.0
38	80.3	0.0	84.0
39	80.2	4880.0	84.0
0	86.7	53.0	88.0
1	84.5	4640.0	88.0
2	86.7	3953.0	88.0
3	87.5	124.0	88.0
4	86.3	1107.0	88.0
5	86.7	111.0	88.0
6	86.4	111.0	88.0
7	85.0	646.0	88.0
8	86.2	98.0	88.0
9	85.6	3479.0	88.0
10	85.0	3182.0	88.0
11	84.6	1594.0	88.0
12	87.2	4272.0	88.0
13	86.7	3749.0	88.0
14	84.8	5349.0	88.0
15	84.4	5135.0	88.0
16	86.1	1859.0	88.0
17	85.2	5921.0	88.0
18	85.1	2036.0	88.0
19	85.3	5037.0	88.0
20	86.8	749.0	88.0
21	84.1	59.0	88.0
22	86.8	5049.0	88.0
23	86.1	5049.0	88.0
24	86.3	6232.0	88.0
25	87.9	3159.0	88.0
26	87.5	835.0	88.0
27	86.7	0.0	88.0
28	86.1	6099.0	88.0
29	85.2	2755.0	88.0
30	85.8	59.0	88.0
31	86.1	944.0	88.0
32	87.5	1406.0	88.0
33	84.3	3119.0	88.0
34	86.5	5235.0	88.0
35	86.7	124.0	88.0
36	85.1	75.0	88.0
37	86.8	4982.0	88.0
38	84.7	749.0	88.0
39	84.4	111.0	88.0
0	89.4	7340.0	92.0
1	91.5	3403.0	92.0
2	91.8	7555.0	92.0
3	91.0	2119.0	92.0
4	92.0	1016.0	92.0
5	89.5	0.0	92.0
6	88.8	2600.0	92.0
7	89.3	7147.0	92.0
8	88.3	899.0	92.0
9	91.2	7054.0	92.0
10	90.0	1294.0	92.0
11	89.3	2200.0	92.0
12	88.2	6060.0	92.0
13	88.1	476.0	92.0
14	89.9	1805.0	92.0
15	89.5	0.0	92.0
16	90.7	4272.0	92.0
17	91.0	8116.0	92.0
18	89.7	5607.0	92.0
19	89.1	7563.0	92.0
20	91.3	2391.0	92.0
21	92.0	4319.0	92.0
22	91.2	684.0	92.0
23	92.0	2110.0	92.0
24	89.3	4240.0	92.0
25	89.3	2791.0	92.0
26	91.0	4673.0	92.0
27	89.7	421.0	92.0
28	88.9	6359.0	92.0
29	90.7	1455.0	92.0
30	88.5	1869.0	92.0
31	90.1	1608.0	92.0
32	91.7	7766.0	92.0
33	89.5	3653.0	92.0
34	91.3	0.0	92.0
35	90.0	5441.0	92.0
36	90.6	6788.0	92.0
37	90.3	5750.0	92.0
38	88.2	1837.0	92.0
39	90.5	7839.0	92.0
0	94.2	124.0	96.0
1	94.6	111.0	96.0
2	92.1	5542.0	96.0
3	94.6	7585.0	96.0
4	92.1	6453.0	96.0
5	95.6	2812.0	96.0
6	93.0	8244.0	96.0
7	93.0	7475.0	96.0
8	92.6	5720.0	96.0
9	95.6	2536.0	96.0
10	94.5	5653.0	96.0
11	95.7	1764.0	96.0
12	92.3	3515.0	96.0
13	92.3	6419.0	96.0
14	93.3	4584.0	96.0
15	94.8	8764.0	96.0
16	93.7	8618.0	96.0
17	92.7	5495.0	96.0
18	92.2	3227.0	96.0
19	92.6	7841.0	96.0
20	94.6	421.0	96.0
21	95.1	3250.0	96.0
22	94.0	1201.0	96.0
23	93.6	6578.0	96.0
24	92.9	4062.0	96.0
25	93.4	4361.0	96.0
26	95.0	2285.0	96.0
27	95.5	9061.0	96.0
28	92.7	7884.0	96.0
29	93.3	3007.0	96.0
30	92.4	2614.0	96.0
31	93.8	6481.0	96.0
32	94.5	0.0	96.0
33	95.4	9327.0	96.0
34	93.4	75.0	96.0
35	92.2	3802.0	96.0
36	94.7	5114.0	96.0
37	92.6	312.0	96.0
38	93.8	1304.0	96.0
39	92.5	312.0	96.0
0	99.4	6413.0	100.0
1	96.1	6844.0	100.0
2	100.0	9054.0	100.0
3	98.5	2466.0	100.0
4	97.3	4376.0	100.0
5	99.5	9217.0	100.0
6	98.8	9092.0	100.0
7	99.0	4586.0	100.0
8	96.6	5042.0	100.0
9	96.4	6372.0	100.0
10	99.5	3227.0	100.0
11	99.5	6298.0	100.0
12	98.7	0.0	100.0
13	98.1	7742.0	100.0
14	97.4	6384.0	100.0
15	100.0	8430.0	100.0
16	99.2	3700.0	100.0
17	98.2	3653.0	100.0
18	99.9	1529.0	100.0
19	97.3	860.0	100.0
20	99.5	476.0	100.0
21	98.1	5642.0	100.0
22	97.1	8481.0	100.0
23	98.4	7359.0	100.0
24	100.0	9880.0	100.0
25	98.0	8374.0	100.0
26	96.5	0.0	100.0
27	97.8	124.0	100.0
28	98.6	6170.0	100.0
29	96.7	761.0	100.0
30	99.8	5706.0	100.0
31	98.4	0.0	100.0
32	96.7	2978.0	100.0
33	97.6	1201.0	100.0
34	99.0	75.0	100.0
35	96.8	6275.0	100.0
36	97.0	2119.0	100.0
37	99.1	0.0	100.0
38	98.7	3182.0	100.0
39	98.3	3460.0	100.0
0	101.4	9038.0	104.0
1	102.1	4438.0	104.0
2	104.0	1183.0	104.0
3	103.2	5695.0	104.0
4	100.5	2755.0	104.0
5	103.1	1869.0	104.0
6	100.3	1567.0	104.0
7	103.0	10463.0	104.0
8	104.0	2932.0	104.0
9	100.3	7378.0	104.0
10	103.9	2472.0	104.0
11	101.3	9528.0	104.0
12	102.8	9625.0	104.0
13	102.8	559.0	104.0
14	103.1	6470.0	104.0
15	100.2	808.0	104.0
16	103.5	3170.0	104.0
17	101.9	8621.0	104.0
18	100.8	396.0	104.0
19	102.6	1780.0	104.0
20	101.1	8407.0	104.0
21	103.0	0.0	104.0
22	100.3	5586.0	104.0
23	101.0	1103.0	104.0
24	103.3	10338.0	104.0
25	102.4	9656.0	104.0
26	101.1	6906.0	104.0
27	100.3	8914.0	104.0
28	101.7	9811.0	104.0
29	100.9	8546.0	104.0
30	100.8	9666.0	104.0
31	100.4	870.0	104.0
32	101.7	6874.0	104.0
33	100.3	53.0	104.0
34	100.2	7452.0	104.0
35	101.8	8868.0	104.0
36	102.6	10100.0	104.0
37	100.9	877.0	104.0
38	100.5	7926.0	104.0
39	103.2	1867.0	104.0
0	105.3	9363.0	108.0
1	105.6	8622.0	108.0
2	104.1	2266.0	108.0
3	104.6	9015.0	108.0
4	107.3	10285.0	108.0
5	105.4	7097.0	108.0
6	108.0	8103.0	108.0
7	107.2	1016.0	108.0
8	107.9	1217.0	108.0
9	104.3	8454.0	108.0
10	104.9	3653.0	108.0
11	106.3	4538.0	108.0
12	107.0	8303.0	108.0
13	106.1	59.0	108.0
14	105.4	8319.0	108.0
15	106.0	2036.0	108.0
16	107.8	5586.0	108.0
17	105.4	8077.0	108.0
18	105.2	9457.0	108.0
19	107.1	416.0	108.0
20	107.7	8577.0	108.0
21	105.0	418.0	108.0
22	104.4	646.0	108.0
23	104.5	6723.0	108.0
24	106.5	7956.0	108.0
25	104.1	7039.0	108.0
26	104.4	10482.0	108.0
27	107.3	10091.0	108.0
28	107.1	10114.0	108.0
29	105.8	7742.0	108.0
30	107.8	9519.0	108.0
31	105.4	10443.0	108.0
32	105.4	6770.0	108.0
33	107.6	1217.0	108.0
34	105.7	9272.0	108.0
35	106.5	1780.0	108.0
36	105.4	8718.0	108.0
37	106.5	10472.0	108.0
38	105.1	10255.0	108.0
39	105.1	10385.0	108.0
0	108.6	3271.0	112.0
1	111.3	9426.0	112.0
2	109.4	2466.0	112.0
3	109.0	2972.0	112.0
4	109.8	10784.0	112.0
5	111.9	5789.0	112.0
6	110.6	11018.0	112.0
7	111.8	8319.0	112.0
8	110.6	684.0	112.0
9	111.1	1516.0	112.0
10	109.9	9021.0	112.0
11	110.4	0.0	112.0
12	109.5	3405.0	112.0
13	108.6	10507.0	112.0
14	108.6	332.0	112.0
15	109.1	1679.0	112.0
16	111.5	11010.0	112.0
17	109.1	8817.0	112.0
18	111.1	10922.0	112.0
19	111.5	10822.0	112.0
20	110.0	10992.0	112.0
21	108.4	1529.0	112.0
22	110.7	1217.0	112.0
23	111.7	8319.0	112.0
24	110.2	5432.0	112.0
25	111.7	6896.0	112.0
26	108.2	4434.0	112.0
27	108.7	2770.0	112.0
28	108.6	2982.0	112.0
29	108.9	58.0	112.0
30	108.7	8257.0	112.0
31	110.6	11041.0	112.0
32	109.5	10368.0	112.0
33	109.0	4750.0	112.0
34	109.5	8257.0	112.0
35	110.7	9924.0	112.0
36	110.9	1665.0	112.0
37	111.2	5019.0	112.0
38	111.3	6782.0	112.0
39	109.8	2603.0	112.0
0	115.2	5789.0	116.0
1	113.2	3550.0	116.0
2	113.0	7424.0	116.0
3	115.7	11257.0	116.0
4	114.6	10426.0	116.0
5	112.7	2774.0	116.0
6	115.5	476.0	116.0
7	112.1	2812.0	116.0
8	114.7	9285.0	116.0
9	113.5	9120.0	116.0
10	113.9	8033.0	116.0
11	115.0	10382.0	116.0
12	112.1	10851.0	116.0
13	115.5	5107.0	116.0
14	112.5	1221.0	116.0
15	114.5	6068.0	116.0
16	113.2	4177.0	116.0
17	115.9	6113.0	116.0
18	113.6	11091.0	116.0
19	115.8	11322.0	116.0
20	114.3	2369.0	116.0
21	112.8	9021.0	116.0
22	112.1	10991.0	116.0
23	115.7	11016.0	116.0
24	114.8	11164.0	116.0
25	113.5	8627.0	116.0
26	113.0	10943.0	116.0
27	115.7	6247.0	116.0
28	113.6	10322.0	116.0
29	112.1	646.0	116.0
30	115.6	7311.0	116.0
31	114.1	10452.0	116.0
32	113.9	9516.0	116.0
33	114.6	2036.0	116.0
34	112.4	11193.0	116.0
35	112.9	5771.0	116.0
36	113.2	2944.0	116.0
37	114.9	11020.0	116.0
38	113.3	2974.0	116.0
39	115.0	6608.0	116.0
0	117.3	10300.0	120.0
1	119.1	9559.0	120.0
2	117.2	8254.0	120.0
3	116.9	328.0	120.0
4	117.2	6723.0	120.0
5	116.8	9208.0	120.0
6	116.1	10325.0	120.0
7	119.9	11263.0	120.0
8	118.4	11144.0	120.0
9	117.2	8852.0	120.0
10	117.6	11395.0	120.0
11	118.0	1516.0	120.0
12	118.7	10847.0	120.0
13	117.3	7684.0	120.0
14	118.0	5511.0	120.0
15	119.0	11127.0	120.0
16	116.8	7742.0	120.0
17	116.8	5893.0	120.0
18	118.8	416.0	120.0
19	116.1	10987.0	120.0
20	119.6	8172.0	120.0
21	116.5	2818.0	120.0
22	119.1	19.0	120.0
23	116.7	6607.0	120.0
24	117.1	10709.0	120.0
25	117.8	10842.0	120.0
26	118.0	11321.0	120.0
27	116.6	8672.0	120.0
28	118.1	10676.0	120.0
29	116.1	10071.0	120.0
30	119.5	11287.0	120.0
31	119.1	8319.0	120.0
32	116.7	10556.0	120.0
33	117.1	59.0	120.0
34	116.7	5899.0	120.0
35	117.5	3170.0	120.0
36	119.7	5062.0	120.0
37	116.3	4436.0	120.0
38	119.4	3271.0	120.0
39	116.5	684.0	120.0
0	120.4	5060.0	124.0
1	121.8	4177.0	124.0
2	120.1	1516.0	124.0
3	121.5	5771.0	124.0
4	123.5	11421.0	124.0
5	120.2	11198.0	124.0
6	120.5	8042.0	124.0
7	121.3	11295.0	124.0
8	121.6	8319.0	124.0
9	120.5	3185.0	124.0
10	123.3	11481.0	124.0
11	121.2	416.0	124.0
12	121.1	7601.0	124.0
13	121.6	9376.0	124.0
14	120.6	2818.0	124.0
15	121.0	5432.0	124.0
16	123.6	11310.0	124.0
17	120.7	4586.0	124.0
18	122.4	8627.0	124.0
19	123.5	6908.0	124.0
20	123.2	5523.0	124.0
21	120.7	58.0	124.0
22	121.8	1516.0	124.0
23	122.8	9278.0	124.0
24	120.6	8953.0	124.0
25	120.8	1323.0	124.0
26	120.3	5019.0	124.0
27	120.5	9927.0	124.0
28	120.8	416.0	124.0
29	123.6	11439.0	124.0
30	123.6	11406.0	124.0
31	121.6	10431.0	124.0
32	122.7	11410.0	124.0
33	121.9	9559.0	124.0
34	120.3	11425.0	124.0
35	123.7	8622.0	124.0
36	123.6	3271.0	124.0
37	123.5	11458.0	124.0
38	122.2	10886.0	124.0
39	120.1	10228.0	124.0
0	125.2	1594.0	128.0
1	124.5	8254.0	128.0
2	126.2	8441.0	128.0
3	127.8	11400.0	128.0
4	124.6	11475.0	128.0
