	t	genotype	recovered_window
2	48.9	50.0	50.0
3	49.1	26.0	50.0
4	49.6	4.0	50.0
5	48.9	0.0	50.0
6	48.6	36.0	50.0
7	49.7	86.0	50.0
8	48.6	26.0	50.0
9	50.0	53.0	50.0
0	51.9	16.0	52.0
1	51.0	0.0	52.0
2	50.6	69.0	52.0
3	50.2	95.0	52.0
4	51.0	98.0	52.0
5	50.4	26.0	52.0
6	51.5	23.0	52.0
7	51.8	93.0	52.0
8	51.6	14.0	52.0
9	50.9	9.0	52.0
0	52.5	57.0	54.0
1	52.2	16.0	54.0
2	52.5	4.0	54.0
3	52.1	14.0	54.0
4	53.0	23.0	54.0
5	53.8	16.0	54.0
6	53.4	88.0	54.0
7	52.1	19.0	54.0
8	52.9	75.0	54.0
9	54.0	109.0	54.0
0	55.9	22.0	56.0
1	55.4	9.0	56.0
2	54.1	110.0	56.0
3	55.9	4.0	56.0
4	55.9	4.0	56.0
5	54.2	15.0	56.0
6	55.8	16.0	56.0
7	56.0	14.0	56.0
8	55.8	0.0	56.0
9	55.6	72.0	56.0
0	56.9	142.0	58.0
1	56.3	23.0	58.0
2	57.4	16.0	58.0
3	57.4	134.0	58.0
4	57.6	23.0	58.0
5	56.6	113.0	58.0
6	57.0	106.0	58.0
7	57.3	14.0	58.0
8	58.0	4.0	58.0
9	57.3	14.0	58.0
0	58.6	0.0	60.0
1	58.4	158.0	60.0
2	59.2	59.0	60.0
3	59.7	139.0	60.0
4	59.7	196.0	60.0
5	59.1	4.0	60.0
6	58.4	150.0	60.0
7	58.5	69.0	60.0
8	58.5	134.0	60.0
9	58.9	168.0	60.0
0	60.7	16.0	62.0
1	61.2	166.0	62.0
2	61.6	123.0	62.0
3	61.8	36.0	62.0
4	60.1	15.0	62.0
5	62.0	4.0	62.0
6	61.0	16.0	62.0
7	61.7	133.0	62.0
8	60.8	14.0	62.0
9	60.6	16.0	62.0
0	62.9	113.0	64.0
1	62.7	0.0	64.0
2	63.6	0.0	64.0
3	63.2	16.0	64.0
4	63.6	138.0	64.0
5	63.3	104.0	64.0
6	63.4	79.0	64.0
7	62.8	4.0	64.0
8	63.9	87.0	64.0
9	63.8	217.0	64.0
0	65.4	337.0	66.0
1	65.7	16.0	66.0
2	65.8	0.0	66.0
3	64.8	254.0	66.0
4	65.9	119.0	66.0
5	65.5	196.0	66.0
6	66.0	0.0	66.0
7	64.3	231.0	66.0
8	64.5	66.0	66.0
9	65.3	219.0	66.0
0	67.0	214.0	68.0
1	67.7	16.0	68.0
2	66.2	213.0	68.0
3	66.1	133.0	68.0
4	67.9	59.0	68.0
5	67.7	56.0	68.0
6	67.2	368.0	68.0
7	66.2	66.0	68.0
8	67.7	4.0	68.0
9	67.4	242.0	68.0
0	69.9	53.0	70.0
1	68.8	452.0	70.0
2	69.8	119.0	70.0
3	68.1	270.0	70.0
4	70.0	113.0	70.0
5	68.3	168.0	70.0
6	69.3	250.0	70.0
7	69.1	142.0	70.0
8	69.0	117.0	70.0
9	68.2	253.0	70.0
0	71.7	106.0	72.0
1	71.9	636.0	72.0
2	70.7	36.0	72.0
3	71.7	23.0	72.0
4	71.8	348.0	72.0
5	71.7	201.0	72.0
6	71.9	251.0	72.0
7	71.5	444.0	72.0
8	71.5	253.0	72.0
9	70.9	36.0	72.0
0	72.7	0.0	74.0
1	73.0	4.0	74.0
2	72.9	155.0	74.0
3	72.9	455.0	74.0
4	72.8	4.0	74.0
5	72.8	572.0	74.0
6	73.8	123.0	74.0
7	74.0	69.0	74.0
8	73.2	89.0	74.0
9	72.1	0.0	74.0
0	74.9	824.0	76.0
1	74.6	299.0	76.0
2	75.2	473.0	76.0
3	75.8	163.0	76.0
4	75.0	134.0	76.0
5	74.7	606.0	76.0
6	75.0	299.0	76.0
7	75.5	747.0	76.0
8	75.3	586.0	76.0
9	75.4	256.0	76.0
0	76.2	172.0	78.0
1	76.7	59.0	78.0
2	77.9	1076.0	78.0
3	77.2	331.0	78.0
4	77.0	810.0	78.0
5	76.4	22.0	78.0
6	77.4	398.0	78.0
7	77.6	4.0	78.0
8	77.9	226.0	78.0
9	76.2	142.0	78.0
0	80.0	768.0	80.0
1	78.9	446.0	80.0
2	79.3	64.0	80.0
3	78.1	890.0	80.0
4	78.7	471.0	80.0
5	79.0	26.0	80.0
6	79.7	197.0	80.0
7	79.6	385.0	80.0
8	78.3	889.0	80.0
9	78.4	142.0	80.0
0	81.8	875.0	82.0
1	81.2	214.0	82.0
2	80.8	1549.0	82.0
3	81.4	236.0	82.0
4	80.3	4.0	82.0
5	81.3	823.0	82.0
6	80.3	1022.0	82.0
7	82.0	1375.0	82.0
8	81.2	394.0	82.0
9	80.8	928.0	82.0
0	82.8	1583.0	84.0
1	82.3	1398.0	84.0
2	82.5	1142.0	84.0
3	83.0	1531.0	84.0
4	82.9	1188.0	84.0
5	84.0	87.0	84.0
6	83.2	16.0	84.0
7	83.6	1895.0	84.0
8	83.1	1182.0	84.0
9	83.2	617.0	84.0
0	85.5	89.0	86.0
1	85.9	0.0	86.0
2	84.6	2171.0	86.0
3	84.2	1413.0	86.0
4	85.8	196.0	86.0
5	84.3	426.0	86.0
6	85.4	214.0	86.0
7	85.4	138.0	86.0
8	84.7	205.0	86.0
9	84.5	503.0	86.0
0	87.0	2395.0	88.0
1	86.7	1123.0	88.0
2	88.0	2330.0	88.0
3	87.1	2402.0	88.0
4	87.1	193.0	88.0
5	87.3	1307.0	88.0
6	86.2	1971.0	88.0
7	86.7	53.0	88.0
8	87.5	298.0	88.0
9	87.7	2513.0	88.0
0	88.3	704.0	90.0
1	88.3	2603.0	90.0
2	88.9	26.0	90.0
3	88.6	291.0	90.0
4	89.6	1321.0	90.0
5	89.3	9.0	90.0
6	88.6	2790.0	90.0
7	89.1	228.0	90.0
8	88.7	172.0	90.0
9	89.2	9.0	90.0
0	91.5	1505.0	92.0
1	91.9	89.0	92.0
2	90.6	352.0	92.0
3	91.8	618.0	92.0
4	91.1	1467.0	92.0
5	90.7	59.0	92.0
6	91.7	3673.0	92.0
7	90.1	127.0	92.0
8	91.8	256.0	92.0
9	90.2	579.0	92.0
0	93.8	2969.0	94.0
1	93.8	277.0	94.0
2	92.9	4192.0	94.0
3	92.9	504.0	94.0
4	93.6	1581.0	94.0
5	93.1	1092.0	94.0
6	92.5	127.0	94.0
7	92.5	1690.0	94.0
8	92.3	3469.0	94.0
9	92.9	2578.0	94.0
0	95.4	4183.0	96.0
1	96.0	4329.0	96.0
2	94.2	89.0	96.0
3	94.6	976.0	96.0
4	94.1	976.0	96.0
5	96.0	2290.0	96.0
6	94.1	516.0	96.0
7	95.1	89.0	96.0
8	95.7	2999.0	96.0
9	95.8	186.0	96.0
0	97.5	729.0	98.0
1	96.9	2077.0	98.0
2	97.6	2779.0	98.0
3	96.9	16.0	98.0
4	97.6	3712.0	98.0
5	96.5	263.0	98.0
6	96.4	1643.0	98.0
7	97.0	1158.0	98.0
8	97.3	748.0	98.0
9	98.0	210.0	98.0
0	99.9	2556.0	100.0
1	98.5	277.0	100.0
2	98.3	1398.0	100.0
3	98.2	1857.0	100.0
4	99.1	16.0	100.0
5	100.0	1573.0	100.0
6	98.8	5840.0	100.0
7	98.9	121.0	100.0
8	99.1	59.0	100.0
9	98.5	5617.0	100.0
0	101.5	6350.0	102.0
1	100.3	3919.0	102.0
2	100.9	4893.0	102.0
3	100.9	1046.0	102.0
4	101.6	1273.0	102.0
5	100.2	1467.0	102.0
6	101.9	1168.0	102.0
7	101.6	64.0	102.0
8	100.8	162.0	102.0
9	101.4	3436.0	102.0
0	103.8	768.0	104.0
1	102.2	4262.0	104.0
2	103.9	7201.0	104.0
3	103.1	6386.0	104.0
4	103.2	5566.0	104.0
5	102.2	5189.0	104.0
6	102.9	440.0	104.0
7	103.5	2096.0	104.0
8	102.1	867.0	104.0
9	103.8	2518.0	104.0
0	105.1	9.0	106.0
1	104.9	904.0	106.0
2	104.4	852.0	106.0
3	105.0	6315.0	106.0
4	104.8	2499.0	106.0
5	104.5	777.0	106.0
6	105.4	26.0	106.0
7	104.6	7639.0	106.0
8	104.3	5437.0	106.0
9	105.8	428.0	106.0
0	106.4	904.0	108.0
1	107.9	2212.0	108.0
2	107.7	2546.0	108.0
3	108.0	4064.0	108.0
4	106.6	904.0	108.0
5	107.5	1483.0	108.0
6	107.8	4099.0	108.0
7	108.0	4438.0	108.0
8	107.3	5195.0	108.0
9	106.5	2073.0	108.0
0	109.7	4674.0	110.0
1	108.7	16.0	110.0
2	109.8	121.0	110.0
3	108.5	0.0	110.0
4	108.6	142.0	110.0
5	109.5	16.0	110.0
6	108.5	14.0	110.0
7	109.8	4061.0	110.0
8	108.4	3550.0	110.0
9	109.8	4698.0	110.0
0	110.6	408.0	112.0
1	111.6	4375.0	112.0
2	110.9	1265.0	112.0
3	111.7	7707.0	112.0
4	110.9	8184.0	112.0
5	110.6	4517.0	112.0
6	110.1	7698.0	112.0
7	111.1	8406.0	112.0
8	110.2	4166.0	112.0
9	110.4	4309.0	112.0
0	113.3	7622.0	114.0
1	112.2	3154.0	114.0
2	112.2	3875.0	114.0
3	112.2	5541.0	114.0
4	113.0	205.0	114.0
5	112.6	2562.0	114.0
6	113.4	7670.0	114.0
7	112.8	9346.0	114.0
8	113.6	3797.0	114.0
9	112.9	201.0	114.0
0	114.7	6980.0	116.0
1	114.9	9063.0	116.0
2	115.8	943.0	116.0
3	115.3	4061.0	116.0
4	115.8	9920.0	116.0
5	115.0	9763.0	116.0
6	115.8	142.0	116.0
7	114.1	8901.0	116.0
8	115.5	2415.0	116.0
9	115.9	9407.0	116.0
0	117.1	10125.0	118.0
1	117.5	2625.0	118.0
2	117.2	6710.0	118.0
3	117.9	10105.0	118.0
4	116.1	3623.0	118.0
5	118.0	7800.0	118.0
6	116.6	3673.0	118.0
7	116.6	211.0	118.0
8	116.9	3279.0	118.0
9	116.8	9875.0	118.0
0	118.2	7743.0	120.0
1	118.2	9004.0	120.0
2	119.6	9272.0	120.0
3	119.6	9192.0	120.0
4	119.2	10111.0	120.0
5	118.4	3948.0	120.0
6	118.7	2348.0	120.0
7	118.6	8851.0	120.0
8	119.4	4212.0	120.0
9	118.1	10445.0	120.0
0	121.5	10082.0	122.0
1	121.2	1467.0	122.0
2	120.3	8223.0	122.0
3	121.0	2106.0	122.0
4	120.2	6849.0	122.0
5	121.5	428.0	122.0
6	120.5	9387.0	122.0
7	120.1	2240.0	122.0
8	120.3	8910.0	122.0
9	121.0	8972.0	122.0
0	123.5	8872.0	124.0
1	123.7	9643.0	124.0
2	123.7	10241.0	124.0
3	123.0	2973.0	124.0
4	122.9	10480.0	124.0
5	123.3	1627.0	124.0
6	122.7	6979.0	124.0
7	123.9	8276.0	124.0
8	122.5	10490.0	124.0
9	123.3	3305.0	124.0
0	124.2	9586.0	126.0
1	126.0	4802.0	126.0
2	125.9	5321.0	126.0
3	125.2	3314.0	126.0
4	125.8	10115.0	126.0
5	125.5	69.0	126.0
6	125.0	3775.0	126.0
7	125.0	3103.0	126.0
8	124.7	1467.0	126.0
9	124.7	337.0	126.0
0	127.0	9163.0	128.0
1	126.9	7742.0	128.0
2	127.1	4029.0	128.0
3	128.0	10698.0	128.0
4	127.4	10468.0	128.0
5	127.3	440.0	128.0
6	126.7	8965.0	128.0
7	127.8	7865.0	128.0
8	127.3	1636.0	128.0
9	127.2	6986.0	128.0
0	129.4	6432.0	130.0
1	129.7	10704.0	130.0
2	129.1	5523.0	130.0
3	129.8	10878.0	130.0
4	129.2	10337.0	130.0
5	128.5	10582.0	130.0
6	128.1	2502.0	130.0
7	129.0	7227.0	130.0
8	128.2	1627.0	130.0
9	129.2	3158.0	130.0
0	130.5	10146.0	132.0
1	131.8	3763.0	132.0
2	131.3	331.0	132.0
3	131.7	214.0	132.0
4	130.4	8719.0	132.0
5	131.6	11070.0	132.0
6	130.8	9885.0	132.0
7	131.9	10791.0	132.0
8	130.2	9294.0	132.0
9	131.0	9212.0	132.0
0	132.9	1775.0	134.0
1	133.7	8651.0	134.0
2	132.4	8785.0	134.0
3	132.9	5263.0	134.0
4	133.2	10804.0	134.0
5	132.8	11035.0	134.0
6	133.5	127.0	134.0
7	133.6	8033.0	134.0
8	132.2	10592.0	134.0
9	132.8	69.0	134.0
0	135.5	9803.0	136.0
1	135.4	11353.0	136.0
2	135.5	8123.0	136.0
3	135.1	11113.0	136.0
4	135.8	9744.0	136.0
5	135.4	8769.0	136.0
6	135.7	6957.0	136.0
7	135.3	331.0	136.0
8	134.2	10520.0	136.0
9	136.0	1460.0	136.0
0	137.9	11001.0	138.0
1	136.6	6922.0	138.0
2	136.9	11141.0	138.0
3	137.9	11356.0	138.0
4	137.2	11375.0	138.0
5	136.3	1775.0	138.0
6	137.3	11401.0	138.0
7	136.9	1096.0	138.0
8	136.5	1522.0	138.0
9	137.4	230.0	138.0
0	139.9	7915.0	140.0
1	140.0	7915.0	140.0
2	138.6	1134.0	140.0
3	139.5	10838.0	140.0
4	138.3	11390.0	140.0
5	139.0	8998.0	140.0
6	138.8	7477.0	140.0
7	138.4	9294.0	140.0
8	139.3	3948.0	140.0
9	138.6	4495.0	140.0
0	141.8	10996.0	142.0
1	141.8	16.0	142.0
2	141.9	5178.0	142.0
3	141.8	10904.0	142.0
4	141.3	11089.0	142.0
5	141.1	10310.0	142.0
6	140.8	9173.0	142.0
7	140.9	10688.0	142.0
8	141.9	9593.0	142.0
9	140.4	11013.0	142.0
0	142.4	9256.0	144.0
1	142.7	10923.0	144.0
2	143.6	7616.0	144.0
3	143.5	8286.0	144.0
4	142.5	11379.0	144.0
5	142.1	11429.0	144.0
6	143.4	842.0	144.0
7	142.7	9786.0	144.0
8	143.2	10855.0	144.0
9	142.9	256.0	144.0
0	144.9	8497.0	146.0
1	144.3	11315.0	146.0
2	144.7	11259.0	146.0
3	144.9	8497.0	146.0
4	145.1	10169.0	146.0
5	145.4	11112.0	146.0
6	145.1	11464.0	146.0
7	144.4	11494.0	146.0
8	144.2	503.0	146.0
9	145.2	11188.0	146.0
0	146.7	5619.0	148.0
1	146.4	9256.0	148.0
2	147.4	11491.0	148.0
3	147.3	4918.0	148.0
4	147.5	11504.0	148.0
5	147.4	7915.0	148.0
6	146.5	11403.0	148.0
7	147.9	11536.0	148.0
8	147.5	11507.0	148.0
9	147.3	10462.0	148.0
0	149.6	8027.0	150.0
1	149.3	11383.0	150.0
2	149.2	11108.0	150.0
3	149.4	11507.0	150.0
4	148.6	11507.0	150.0
5	149.2	11552.0	150.0
6	149.9	9256.0	150.0
7	148.6	3115.0	150.0
8	149.2	10804.0	150.0
9	149.9	11434.0	150.0
0	150.2	11496.0	152.0
1	150.8	10010.0	152.0
2	151.8	11542.0	152.0
3	150.9	864.0	152.0
4	150.5	11483.0	152.0
5	150.8	4775.0	152.0
6	151.3	11492.0	152.0
7	152.0	10900.0	152.0
8	151.9	11563.0	152.0
9	150.5	11238.0	152.0
0	153.5	11565.0	154.0
1	153.3	10900.0	154.0
2	152.4	11259.0	154.0
3	152.7	11491.0	154.0
4	153.9	11419.0	154.0
5	153.4	11393.0	154.0
6	153.6	11491.0	154.0
7	152.5	10804.0	154.0
8	153.7	4623.0	154.0
9	153.4	11587.0	154.0
0	154.5	11430.0	156.0
1	155.1	11588.0	156.0
2	154.7	864.0	156.0
3	156.0	1535.0	156.0
4	154.4	11436.0	156.0
5	155.7	539.0	156.0
6	155.7	4918.0	156.0
7	155.6	11444.0	156.0
8	154.1	11557.0	156.0
9	154.2	11582.0	156.0
0	156.3	11580.0	158.0
1	156.3	11379.0	158.0
2	157.5	11583.0	158.0
3	157.0	11513.0	158.0
4	158.0	11558.0	158.0
5	157.8	1522.0	158.0
6	156.2	1522.0	158.0
7	157.1	11508.0	158.0
8	157.2	10996.0	158.0
9	156.5	11593.0	158.0
0	159.3	11383.0	160.0
1	158.1	5581.0	160.0
2	158.8	11303.0	160.0
3	158.7	11218.0	160.0
4	158.7	11521.0	160.0
5	160.0	9256.0	160.0
6	159.5	473.0	160.0
7	158.1	9617.0	160.0
8	158.6	11519.0	160.0
9	158.5	11576.0	160.0
0	160.2	9256.0	162.0
1	160.2	11569.0	162.0
2	161.6	11218.0	162.0
3	160.1	11609.0	162.0
4	160.5	6578.0	162.0
5	161.8	11610.0	162.0
6	161.0	10676.0	162.0
7	160.4	11558.0	162.0
8	161.1	11319.0	162.0
9	160.1	9256.0	162.0
0	162.7	9256.0	164.0
1	162.8	10169.0	164.0
2	162.8	11578.0	164.0
3	162.1	11218.0	164.0
4	162.1	11319.0	164.0
5	162.7	11419.0	164.0
6	164.0	11358.0	164.0
7	162.4	11606.0	164.0
8	163.4	11594.0	164.0
9	162.2	4775.0	164.0
0	164.3	11613.0	166.0
1	164.7	8055.0	166.0
2	164.8	4775.0	166.0
3	164.7	11611.0	166.0
4	165.4	11621.0	166.0
5	165.3	11555.0	166.0
6	165.9	2298.0	166.0
7	165.7	11602.0	166.0
8	164.7	11605.0	166.0
9	164.6	6578.0	166.0
0	166.7	11619.0	168.0
1	167.4	11596.0	168.0
2	166.2	11617.0	168.0
3	167.6	1522.0	168.0
4	167.3	11618.0	168.0
5	166.4	11594.0	168.0
6	166.1	11598.0	168.0
7	166.8	1522.0	168.0
8	166.1	11238.0	168.0
9	167.9	10010.0	168.0
0	169.1	1535.0	170.0
1	169.6	1522.0	170.0
2	169.6	11492.0	170.0
3	168.1	11596.0	170.0
4	168.3	1522.0	170.0
5	168.1	11596.0	170.0
6	169.5	11620.0	170.0
7	169.2	1522.0	170.0
8	169.9	4775.0	170.0
9	169.6	1522.0	170.0
