	t	genotype	recovered_window
2	52.7	36.0	54.0
3	52.4	23.0	54.0
4	53.1	69.0	54.0
5	53.6	90.0	54.0
6	52.1	14.0	54.0
7	52.9	0.0	54.0
8	52.8	86.0	54.0
9	53.2	16.0	54.0
0	55.4	57.0	56.0
1	55.5	131.0	56.0
2	54.7	60.0	56.0
3	55.6	72.0	56.0
4	55.1	123.0	56.0
5	55.0	15.0	56.0
6	54.5	15.0	56.0
7	55.7	23.0	56.0
8	55.6	22.0	56.0
9	55.1	56.0	56.0
0	57.4	134.0	58.0
1	57.8	15.0	58.0
2	56.7	0.0	58.0
3	57.3	14.0	58.0
4	56.6	26.0	58.0
5	56.7	14.0	58.0
6	57.4	0.0	58.0
7	57.2	171.0	58.0
8	56.4	36.0	58.0
9	57.5	123.0	58.0
0	58.3	174.0	60.0
1	59.0	69.0	60.0
2	60.0	136.0	60.0
3	59.7	191.0	60.0
4	59.1	26.0	60.0
5	58.8	4.0	60.0
6	59.0	101.0	60.0
7	58.6	4.0	60.0
8	58.8	66.0	60.0
9	59.6	153.0	60.0
0	61.1	173.0	62.0
1	61.6	26.0	62.0
2	61.5	76.0	62.0
3	61.0	16.0	62.0
4	61.4	56.0	62.0
5	62.0	89.0	62.0
6	61.8	4.0	62.0
7	60.6	16.0	62.0
8	61.2	168.0	62.0
9	61.9	26.0	62.0
0	63.0	60.0	64.0
1	64.0	16.0	64.0
2	63.3	69.0	64.0
3	63.5	106.0	64.0
4	63.6	14.0	64.0
5	63.5	16.0	64.0
6	62.2	26.0	64.0
7	62.1	111.0	64.0
8	63.6	15.0	64.0
9	62.7	0.0	64.0
0	65.7	26.0	66.0
1	65.0	23.0	66.0
2	64.2	244.0	66.0
3	65.1	69.0	66.0
4	64.5	201.0	66.0
5	66.0	4.0	66.0
6	65.9	128.0	66.0
7	65.7	4.0	66.0
8	64.5	119.0	66.0
9	64.5	69.0	66.0
0	66.7	89.0	68.0
1	67.9	164.0	68.0
2	68.0	313.0	68.0
3	66.9	23.0	68.0
4	67.6	39.0	68.0
5	66.1	133.0	68.0
6	67.1	295.0	68.0
7	67.7	414.0	68.0
8	67.4	294.0	68.0
9	66.4	4.0	68.0
0	68.4	267.0	70.0
1	69.8	59.0	70.0
2	69.9	439.0	70.0
3	69.1	386.0	70.0
4	68.5	60.0	70.0
5	68.4	324.0	70.0
6	68.1	205.0	70.0
7	68.8	371.0	70.0
8	69.6	475.0	70.0
9	70.0	36.0	70.0
0	70.3	556.0	72.0
1	71.6	26.0	72.0
2	70.4	331.0	72.0
3	70.6	0.0	72.0
4	71.3	26.0	72.0
5	70.9	567.0	72.0
6	71.7	123.0	72.0
7	70.7	87.0	72.0
8	70.1	508.0	72.0
9	70.7	26.0	72.0
0	73.2	166.0	74.0
1	72.9	142.0	74.0
2	72.8	0.0	74.0
3	72.8	121.0	74.0
4	73.4	516.0	74.0
5	72.5	162.0	74.0
6	74.0	197.0	74.0
7	72.7	659.0	74.0
8	73.9	4.0	74.0
9	73.6	565.0	74.0
0	74.6	142.0	76.0
1	74.7	263.0	76.0
2	75.3	398.0	76.0
3	74.5	66.0	76.0
4	74.4	69.0	76.0
5	74.5	530.0	76.0
6	75.9	724.0	76.0
7	74.8	210.0	76.0
8	74.4	15.0	76.0
9	74.9	312.0	76.0
0	78.0	0.0	78.0
1	76.8	903.0	78.0
2	76.7	59.0	78.0
3	77.4	89.0	78.0
4	77.9	26.0	78.0
5	76.8	615.0	78.0
6	77.0	0.0	78.0
7	76.3	0.0	78.0
8	77.7	677.0	78.0
9	77.8	937.0	78.0
0	79.8	766.0	80.0
1	78.3	159.0	80.0
2	79.7	4.0	80.0
3	78.1	16.0	80.0
4	78.9	22.0	80.0
5	78.8	762.0	80.0
6	78.3	538.0	80.0
7	78.5	204.0	80.0
8	78.2	4.0	80.0
9	79.4	59.0	80.0
0	80.6	440.0	82.0
1	81.7	1505.0	82.0
2	81.6	230.0	82.0
3	81.8	1803.0	82.0
4	81.9	1105.0	82.0
5	80.1	0.0	82.0
6	81.6	0.0	82.0
7	81.7	214.0	82.0
8	80.8	172.0	82.0
9	80.2	986.0	82.0
0	84.0	831.0	84.0
1	83.4	0.0	84.0
2	83.9	1226.0	84.0
3	82.8	597.0	84.0
4	82.9	162.0	84.0
5	82.8	645.0	84.0
6	82.6	1305.0	84.0
7	82.6	1134.0	84.0
8	83.2	279.0	84.0
9	83.6	1065.0	84.0
0	84.9	1949.0	86.0
1	85.6	1121.0	86.0
2	84.4	537.0	86.0
3	84.2	1318.0	86.0
4	85.6	1535.0	86.0
5	85.6	0.0	86.0
6	84.1	4.0	86.0
7	84.9	0.0	86.0
8	84.4	60.0	86.0
9	86.0	711.0	86.0
0	87.9	1611.0	88.0
1	87.4	0.0	88.0
2	86.7	115.0	88.0
3	86.7	1867.0	88.0
4	86.4	987.0	88.0
5	86.1	1232.0	88.0
6	86.4	1176.0	88.0
7	86.6	1439.0	88.0
8	87.5	902.0	88.0
9	87.9	2737.0	88.0
0	89.7	1935.0	90.0
1	89.3	1996.0	90.0
2	88.9	1820.0	90.0
3	90.0	2258.0	90.0
4	89.6	186.0	90.0
5	88.1	231.0	90.0
6	90.0	16.0	90.0
7	88.4	1395.0	90.0
8	89.1	2218.0	90.0
9	89.8	0.0	90.0
0	91.8	1932.0	92.0
1	91.6	133.0	92.0
2	91.3	2187.0	92.0
3	90.3	883.0	92.0
4	90.2	22.0	92.0
5	92.0	89.0	92.0
6	91.8	1507.0	92.0
7	90.4	3007.0	92.0
8	91.6	3937.0	92.0
9	91.0	1435.0	92.0
0	92.8	1096.0	94.0
1	92.9	408.0	94.0
2	92.9	1813.0	94.0
3	93.3	64.0	94.0
4	92.4	4021.0	94.0
5	94.0	2872.0	94.0
6	93.3	3151.0	94.0
7	92.8	617.0	94.0
8	92.8	2033.0	94.0
9	94.0	999.0	94.0
0	94.4	3447.0	96.0
1	95.9	3195.0	96.0
2	94.5	1754.0	96.0
3	94.4	777.0	96.0
4	95.5	0.0	96.0
5	95.5	2351.0	96.0
6	94.6	218.0	96.0
7	94.2	2589.0	96.0
8	95.9	1573.0	96.0
9	94.6	1123.0	96.0
0	97.4	2159.0	98.0
1	96.3	359.0	98.0
2	98.0	2775.0	98.0
3	96.5	2821.0	98.0
4	97.1	1217.0	98.0
5	96.2	59.0	98.0
6	96.8	1849.0	98.0
7	96.5	60.0	98.0
8	97.2	2276.0	98.0
9	98.0	4254.0	98.0
0	98.8	1010.0	100.0
1	99.1	2774.0	100.0
2	99.7	2288.0	100.0
3	98.8	5271.0	100.0
4	99.9	16.0	100.0
5	99.4	4150.0	100.0
6	99.1	5128.0	100.0
7	100.0	1666.0	100.0
8	99.6	3532.0	100.0
9	98.9	256.0	100.0
0	100.5	4812.0	102.0
1	101.9	3206.0	102.0
2	101.3	64.0	102.0
3	100.7	1701.0	102.0
4	100.4	6387.0	102.0
5	100.7	1352.0	102.0
6	101.5	1146.0	102.0
7	100.2	1467.0	102.0
8	101.4	446.0	102.0
9	100.5	5225.0	102.0
0	103.6	178.0	104.0
1	103.9	7268.0	104.0
2	103.3	3483.0	104.0
3	103.3	1423.0	104.0
4	103.9	4965.0	104.0
5	103.8	6804.0	104.0
6	103.7	4679.0	104.0
7	102.4	381.0	104.0
8	103.8	1969.0	104.0
9	102.1	5861.0	104.0
0	105.9	1460.0	106.0
1	105.9	5195.0	106.0
2	104.3	6957.0	106.0
3	106.0	0.0	106.0
4	104.1	4.0	106.0
5	104.4	6940.0	106.0
6	104.4	7878.0	106.0
7	104.4	4712.0	106.0
8	104.3	16.0	106.0
9	104.3	2035.0	106.0
0	107.6	2288.0	108.0
1	107.7	7663.0	108.0
2	106.7	2760.0	108.0
3	107.2	3493.0	108.0
4	108.0	7724.0	108.0
5	107.2	2732.0	108.0
6	107.3	398.0	108.0
7	108.0	2617.0	108.0
8	106.1	1578.0	108.0
9	106.9	3472.0	108.0
0	109.7	2356.0	110.0
1	109.1	186.0	110.0
2	109.1	4598.0	110.0
3	109.0	5919.0	110.0
4	108.1	440.0	110.0
5	108.2	2822.0	110.0
6	109.4	2198.0	110.0
7	109.6	26.0	110.0
8	109.5	8906.0	110.0
9	109.2	2935.0	110.0
0	111.9	5901.0	112.0
1	111.7	230.0	112.0
2	111.6	9056.0	112.0
3	110.6	5891.0	112.0
4	110.7	6991.0	112.0
5	110.4	6777.0	112.0
6	112.0	6584.0	112.0
7	110.3	3944.0	112.0
8	111.5	8988.0	112.0
9	111.5	5321.0	112.0
0	113.7	7956.0	114.0
1	113.9	8323.0	114.0
2	113.3	4705.0	114.0
3	113.1	9545.0	114.0
4	112.1	1378.0	114.0
5	112.4	256.0	114.0
6	112.6	2092.0	114.0
7	112.3	16.0	114.0
8	112.6	5761.0	114.0
9	112.7	690.0	114.0
0	114.7	119.0	116.0
1	116.0	9273.0	116.0
2	114.8	7985.0	116.0
3	114.9	164.0	116.0
4	115.1	66.0	116.0
5	115.7	1196.0	116.0
6	114.6	7953.0	116.0
7	115.1	6691.0	116.0
8	115.4	8497.0	116.0
9	114.5	5406.0	116.0
0	116.1	7814.0	118.0
1	116.1	8311.0	118.0
2	117.4	9465.0	118.0
3	117.1	9066.0	118.0
4	116.4	6023.0	118.0
5	117.0	3865.0	118.0
6	116.6	4438.0	118.0
7	116.9	6201.0	118.0
8	118.0	8268.0	118.0
9	116.9	4656.0	118.0
0	118.3	9190.0	120.0
1	118.6	5890.0	120.0
2	118.7	8871.0	120.0
3	118.1	9275.0	120.0
4	119.4	8747.0	120.0
5	119.4	7671.0	120.0
6	118.5	4658.0	120.0
7	120.0	9977.0	120.0
8	118.5	1954.0	120.0
9	119.1	919.0	120.0
0	121.2	1066.0	122.0
1	120.8	9884.0	122.0
2	120.8	4765.0	122.0
3	120.2	2490.0	122.0
4	121.8	10154.0	122.0
5	121.4	268.0	122.0
6	121.5	22.0	122.0
7	120.8	9732.0	122.0
8	121.0	4891.0	122.0
9	120.2	385.0	122.0
0	123.2	8546.0	124.0
1	123.0	10564.0	124.0
2	122.3	8063.0	124.0
3	123.5	2611.0	124.0
4	123.0	10522.0	124.0
5	122.2	7745.0	124.0
6	123.4	10252.0	124.0
7	122.3	1292.0	124.0
8	123.7	2511.0	124.0
9	123.0	9127.0	124.0
0	124.4	9420.0	126.0
1	125.1	2973.0	126.0
2	124.7	10796.0	126.0
3	126.0	3489.0	126.0
4	124.7	7865.0	126.0
5	124.1	10077.0	126.0
6	125.1	9374.0	126.0
7	125.3	6835.0	126.0
8	124.4	7017.0	126.0
9	125.7	704.0	126.0
0	126.2	9961.0	128.0
1	127.3	440.0	128.0
2	127.2	5697.0	128.0
3	128.0	10179.0	128.0
4	126.8	9059.0	128.0
5	126.6	9617.0	128.0
6	127.5	1238.0	128.0
7	126.4	8055.0	128.0
8	126.9	284.0	128.0
9	126.7	549.0	128.0
0	129.0	9378.0	130.0
1	128.9	10602.0	130.0
2	129.9	218.0	130.0
3	128.2	2635.0	130.0
4	128.6	7853.0	130.0
5	129.8	10969.0	130.0
6	128.9	4835.0	130.0
7	128.3	8337.0	130.0
8	128.3	11039.0	130.0
9	129.6	8848.0	130.0
0	131.6	9983.0	132.0
1	130.8	2393.0	132.0
2	131.8	11170.0	132.0
3	130.9	11065.0	132.0
4	130.6	9553.0	132.0
5	131.0	10838.0	132.0
6	130.2	10965.0	132.0
7	130.7	10904.0	132.0
8	130.5	7666.0	132.0
9	130.3	11098.0	132.0
0	134.0	11103.0	134.0
1	133.8	2937.0	134.0
2	133.8	1460.0	134.0
3	132.1	9292.0	134.0
4	132.6	5430.0	134.0
5	133.2	10768.0	134.0
6	133.3	503.0	134.0
7	132.6	3957.0	134.0
8	133.2	16.0	134.0
9	133.3	10727.0	134.0
0	135.8	864.0	136.0
1	134.9	8123.0	136.0
2	134.3	8123.0	136.0
3	134.2	10462.0	136.0
4	135.1	9885.0	136.0
5	136.0	5321.0	136.0
6	134.4	4495.0	136.0
7	135.4	11353.0	136.0
8	134.7	10554.0	136.0
9	134.6	10688.0	136.0
0	137.2	11031.0	138.0
1	137.9	201.0	138.0
2	137.0	8497.0	138.0
3	138.0	10577.0	138.0
4	136.8	10596.0	138.0
5	137.9	1775.0	138.0
6	137.5	11177.0	138.0
7	137.2	10774.0	138.0
8	137.8	7460.0	138.0
9	136.9	3545.0	138.0
0	139.1	11348.0	140.0
1	138.4	7466.0	140.0
2	139.4	10891.0	140.0
3	138.9	9457.0	140.0
4	139.0	10472.0	140.0
5	138.5	10703.0	140.0
6	138.8	11283.0	140.0
7	138.2	10768.0	140.0
8	138.7	4610.0	140.0
9	139.3	10666.0	140.0
0	140.3	6482.0	142.0
1	140.6	10619.0	142.0
2	141.1	11283.0	142.0
3	141.4	11149.0	142.0
4	141.9	4462.0	142.0
5	140.1	10712.0	142.0
6	141.2	9617.0	142.0
7	141.5	11484.0	142.0
8	141.6	10774.0	142.0
9	141.4	11416.0	142.0
0	142.8	10855.0	144.0
1	143.1	7915.0	144.0
2	142.6	16.0	144.0
3	142.8	10688.0	144.0
4	142.7	11413.0	144.0
5	143.8	10462.0	144.0
6	142.9	2165.0	144.0
7	143.0	11352.0	144.0
8	142.8	4993.0	144.0
9	142.4	9151.0	144.0
0	145.4	11394.0	146.0
1	144.1	8497.0	146.0
2	145.6	11454.0	146.0
3	144.8	11211.0	146.0
4	144.5	11480.0	146.0
5	146.0	1731.0	146.0
6	144.3	6578.0	146.0
7	144.2	11355.0	146.0
8	144.6	9151.0	146.0
9	144.5	2298.0	146.0
0	146.2	9589.0	148.0
1	147.4	10891.0	148.0
2	147.9	11303.0	148.0
3	147.2	11218.0	148.0
4	146.3	16.0	148.0
5	147.5	2298.0	148.0
6	146.8	11518.0	148.0
7	147.3	4495.0	148.0
8	147.8	11382.0	148.0
9	147.2	11403.0	148.0
0	149.5	11291.0	150.0
1	148.3	1449.0	150.0
2	149.9	11436.0	150.0
3	148.2	11530.0	150.0
4	148.2	11519.0	150.0
5	149.8	6527.0	150.0
6	150.0	11533.0	150.0
7	148.4	8055.0	150.0
8	149.2	9593.0	150.0
9	148.4	11547.0	150.0
0	150.9	4775.0	152.0
1	150.8	4775.0	152.0
2	150.3	11524.0	152.0
3	151.8	11444.0	152.0
4	151.3	9961.0	152.0
5	151.9	10958.0	152.0
6	151.1	11572.0	152.0
7	151.8	11238.0	152.0
8	150.2	11542.0	152.0
9	151.3	4918.0	152.0
0	152.6	9786.0	154.0
1	153.0	11238.0	154.0
2	153.5	11565.0	154.0
3	153.8	11435.0	154.0
4	153.3	11347.0	154.0
5	152.6	11563.0	154.0
6	153.9	11571.0	154.0
7	153.9	5581.0	154.0
8	152.4	11259.0	154.0
9	152.7	11076.0	154.0
0	155.2	5178.0	156.0
1	155.6	4583.0	156.0
2	154.7	11481.0	156.0
3	155.4	11565.0	156.0
4	154.2	11521.0	156.0
5	154.8	11502.0	156.0
6	155.9	11521.0	156.0
7	155.7	4918.0	156.0
8	154.5	11319.0	156.0
9	155.6	5581.0	156.0
0	156.2	11259.0	158.0
1	156.3	11597.0	158.0
2	156.8	11238.0	158.0
3	157.9	11601.0	158.0
4	157.2	10996.0	158.0
5	158.0	11549.0	158.0
6	157.4	11492.0	158.0
7	157.3	11465.0	158.0
8	156.3	11604.0	158.0
9	156.3	11580.0	158.0
0	160.0	11568.0	160.0
1	158.4	11513.0	160.0
2	160.0	9256.0	160.0
3	158.4	8055.0	160.0
4	158.1	5581.0	160.0
5	159.6	11524.0	160.0
6	159.5	473.0	160.0
7	158.9	11570.0	160.0
8	159.3	11524.0	160.0
9	158.5	473.0	160.0
0	160.6	1522.0	162.0
1	162.0	11218.0	162.0
2	161.9	11569.0	162.0
3	160.5	6578.0	162.0
4	161.8	11610.0	162.0
5	160.3	11563.0	162.0
6	160.4	11558.0	162.0
7	160.8	11076.0	162.0
8	160.1	11609.0	162.0
9	161.1	11319.0	162.0
0	162.8	11578.0	164.0
1	163.7	11383.0	164.0
2	162.6	10010.0	164.0
3	162.5	1522.0	164.0
4	163.4	11238.0	164.0
5	162.7	5581.0	164.0
6	163.8	11590.0	164.0
7	162.4	11606.0	164.0
8	162.2	4775.0	164.0
9	162.1	11319.0	164.0
0	165.3	11555.0	166.0
1	164.4	1522.0	166.0
2	164.6	6578.0	166.0
3	165.4	11542.0	166.0
4	165.7	11602.0	166.0
5	165.7	6578.0	166.0
6	165.6	11596.0	166.0
7	165.9	2298.0	166.0
8	164.5	11619.0	166.0
9	165.0	11607.0	166.0
0	166.3	11594.0	168.0
1	167.4	11596.0	168.0
2	166.2	11596.0	168.0
3	166.7	11619.0	168.0
4	166.8	8055.0	168.0
5	166.1	11598.0	168.0
6	167.6	1522.0	168.0
7	167.7	1522.0	168.0
8	166.2	11617.0	168.0
9	166.4	10790.0	168.0
0	169.6	1522.0	170.0
1	168.3	1522.0	170.0
2	168.1	11596.0	170.0
3	169.7	11624.0	170.0
4	169.2	1522.0	170.0
5	169.1	1535.0	170.0
6	168.1	11596.0	170.0
7	169.5	11620.0	170.0
8	169.9	1522.0	170.0
9	169.5	11218.0	170.0
