	t	genotype	recovered_window
8	58.4	150.0	60.0
9	60.0	15.0	60.0
0	61.3	0.0	62.0
1	61.4	89.0	62.0
2	61.2	16.0	62.0
3	60.6	66.0	62.0
4	60.3	0.0	62.0
5	60.7	16.0	62.0
6	61.0	22.0	62.0
7	62.0	57.0	62.0
8	61.1	173.0	62.0
9	61.4	0.0	62.0
0	62.7	22.0	64.0
1	63.4	155.0	64.0
2	63.9	106.0	64.0
3	63.5	4.0	64.0
4	62.2	26.0	64.0
5	62.5	23.0	64.0
6	63.5	59.0	64.0
7	63.5	4.0	64.0
8	62.6	104.0	64.0
9	62.8	123.0	64.0
0	65.8	23.0	66.0
1	64.9	273.0	66.0
2	65.0	23.0	66.0
3	64.8	0.0	66.0
4	65.3	26.0	66.0
5	66.0	0.0	66.0
6	64.5	59.0	66.0
7	64.2	24.0	66.0
8	64.4	207.0	66.0
9	65.4	16.0	66.0
0	66.6	16.0	68.0
1	67.4	59.0	68.0
2	66.9	134.0	68.0
3	67.1	113.0	68.0
4	67.7	16.0	68.0
5	66.4	0.0	68.0
6	66.7	146.0	68.0
7	66.9	353.0	68.0
8	67.3	89.0	68.0
9	66.9	39.0	68.0
0	68.8	201.0	70.0
1	68.1	270.0	70.0
2	70.0	123.0	70.0
3	69.8	39.0	70.0
4	68.5	106.0	70.0
5	69.4	132.0	70.0
6	68.2	199.0	70.0
7	68.1	67.0	70.0
8	68.9	36.0	70.0
9	69.2	15.0	70.0
0	71.6	474.0	72.0
1	71.0	142.0	72.0
2	70.5	409.0	72.0
3	70.3	69.0	72.0
4	72.0	617.0	72.0
5	72.0	133.0	72.0
6	70.6	71.0	72.0
7	71.6	26.0	72.0
8	70.4	9.0	72.0
9	70.9	89.0	72.0
0	74.0	827.0	74.0
1	74.0	277.0	74.0
2	73.0	193.0	74.0
3	73.6	186.0	74.0
4	73.4	422.0	74.0
5	73.1	419.0	74.0
6	72.7	277.0	74.0
7	72.8	26.0	74.0
8	72.6	138.0	74.0
9	72.3	218.0	74.0
0	76.0	466.0	76.0
1	74.7	335.0	76.0
2	75.9	16.0	76.0
3	75.0	22.0	76.0
4	74.9	0.0	76.0
5	75.4	504.0	76.0
6	74.5	59.0	76.0
7	74.2	299.0	76.0
8	74.1	435.0	76.0
9	74.6	419.0	76.0
0	77.9	121.0	78.0
1	77.4	579.0	78.0
2	77.9	843.0	78.0
3	77.2	720.0	78.0
4	77.4	468.0	78.0
5	76.9	772.0	78.0
6	77.7	860.0	78.0
7	77.8	66.0	78.0
8	77.4	23.0	78.0
9	77.7	16.0	78.0
0	79.3	542.0	80.0
1	78.4	89.0	80.0
2	79.1	407.0	80.0
3	79.9	60.0	80.0
4	79.1	26.0	80.0
5	78.7	231.0	80.0
6	78.2	913.0	80.0
7	78.5	537.0	80.0
8	78.7	554.0	80.0
9	79.3	596.0	80.0
0	81.5	716.0	82.0
1	80.5	1187.0	82.0
2	80.8	69.0	82.0
3	81.4	1378.0	82.0
4	81.1	341.0	82.0
5	80.9	645.0	82.0
6	80.6	432.0	82.0
7	81.5	277.0	82.0
8	80.9	67.0	82.0
9	80.9	806.0	82.0
0	82.7	451.0	84.0
1	82.9	127.0	84.0
2	82.3	722.0	84.0
3	83.4	0.0	84.0
4	83.6	215.0	84.0
5	82.8	601.0	84.0
6	83.9	142.0	84.0
7	83.8	4.0	84.0
8	84.0	143.0	84.0
9	82.5	794.0	84.0
0	84.8	900.0	86.0
1	85.0	121.0	86.0
2	84.8	1613.0	86.0
3	84.2	1243.0	86.0
4	85.8	1172.0	86.0
5	85.7	1085.0	86.0
6	85.2	1756.0	86.0
7	84.6	1821.0	86.0
8	86.0	1135.0	86.0
9	84.7	1696.0	86.0
0	87.8	892.0	88.0
1	86.9	284.0	88.0
2	87.0	16.0	88.0
3	86.8	4.0	88.0
4	86.5	193.0	88.0
5	86.4	398.0	88.0
6	86.7	2369.0	88.0
7	86.5	1284.0	88.0
8	87.6	359.0	88.0
9	86.8	455.0	88.0
0	89.7	1917.0	90.0
1	88.9	1135.0	90.0
2	88.8	197.0	90.0
3	88.7	801.0	90.0
4	88.5	256.0	90.0
5	88.3	2680.0	90.0
6	90.0	722.0	90.0
7	89.9	1566.0	90.0
8	88.5	26.0	90.0
9	88.8	806.0	90.0
0	90.9	981.0	92.0
1	90.9	768.0	92.0
2	90.3	3538.0	92.0
3	91.7	0.0	92.0
4	91.7	466.0	92.0
5	91.8	256.0	92.0
6	91.9	1586.0	92.0
7	90.3	1531.0	92.0
8	90.5	881.0	92.0
9	91.5	0.0	92.0
0	93.5	1831.0	94.0
1	92.6	1866.0	94.0
2	93.2	1415.0	94.0
3	93.9	415.0	94.0
4	93.3	3399.0	94.0
5	92.4	2784.0	94.0
6	93.4	39.0	94.0
7	93.5	1461.0	94.0
8	93.1	1346.0	94.0
9	93.9	1650.0	94.0
0	94.7	115.0	96.0
1	94.2	503.0	96.0
2	94.7	186.0	96.0
3	95.2	4941.0	96.0
4	95.2	3519.0	96.0
5	94.1	1666.0	96.0
6	95.8	777.0	96.0
7	95.5	284.0	96.0
8	95.5	3320.0	96.0
9	94.8	448.0	96.0
0	97.8	986.0	98.0
1	96.6	1140.0	98.0
2	98.0	408.0	98.0
3	96.9	4695.0	98.0
4	97.8	473.0	98.0
5	98.0	4543.0	98.0
6	96.9	4919.0	98.0
7	97.0	1946.0	98.0
8	97.0	69.0	98.0
9	97.3	4306.0	98.0
0	98.7	0.0	100.0
1	99.0	1997.0	100.0
2	98.3	3159.0	100.0
3	98.7	2366.0	100.0
4	98.7	498.0	100.0
5	98.5	4257.0	100.0
6	98.1	2547.0	100.0
7	99.2	999.0	100.0
8	99.6	1878.0	100.0
9	98.6	1389.0	100.0
0	101.8	1866.0	102.0
1	101.7	0.0	102.0
2	102.0	6202.0	102.0
3	100.8	1140.0	102.0
4	101.6	298.0	102.0
5	101.8	1342.0	102.0
6	101.4	3562.0	102.0
7	100.7	1467.0	102.0
8	101.4	6617.0	102.0
9	101.2	201.0	102.0
0	102.9	398.0	104.0
1	103.7	263.0	104.0
2	103.8	6632.0	104.0
3	102.2	775.0	104.0
4	103.6	6740.0	104.0
5	103.3	0.0	104.0
6	102.6	3932.0	104.0
7	103.6	218.0	104.0
8	104.0	979.0	104.0
9	102.7	5792.0	104.0
0	106.0	1092.0	106.0
1	104.6	5778.0	106.0
2	104.8	5752.0	106.0
3	105.4	904.0	106.0
4	104.5	4059.0	106.0
5	104.6	7220.0	106.0
6	105.5	6342.0	106.0
7	104.5	23.0	106.0
8	104.6	1170.0	106.0
9	105.9	16.0	106.0
0	107.9	1467.0	108.0
1	106.2	5865.0	108.0
2	107.6	5289.0	108.0
3	107.6	7857.0	108.0
4	107.0	15.0	108.0
5	107.6	2339.0	108.0
6	107.0	1633.0	108.0
7	107.6	7942.0	108.0
8	107.9	1619.0	108.0
9	106.2	4169.0	108.0
0	108.9	4319.0	110.0
1	110.0	4397.0	110.0
2	108.9	6542.0	110.0
3	108.2	115.0	110.0
4	108.2	579.0	110.0
5	108.9	1997.0	110.0
6	108.6	6225.0	110.0
7	108.5	3899.0	110.0
8	110.0	7367.0	110.0
9	109.1	3480.0	110.0
0	110.3	7913.0	112.0
1	110.6	64.0	112.0
2	112.0	4656.0	112.0
3	111.8	4674.0	112.0
4	110.9	2592.0	112.0
5	111.0	4375.0	112.0
6	110.4	60.0	112.0
7	110.5	6901.0	112.0
8	111.1	8446.0	112.0
9	111.4	196.0	112.0
0	112.5	560.0	114.0
1	112.4	415.0	114.0
2	113.7	9264.0	114.0
3	113.4	8650.0	114.0
4	112.4	7221.0	114.0
5	112.9	8959.0	114.0
6	113.1	9503.0	114.0
7	113.7	26.0	114.0
8	113.7	4851.0	114.0
9	113.8	2133.0	114.0
0	115.1	7561.0	116.0
1	114.5	5114.0	116.0
2	114.3	3247.0	116.0
3	114.1	9527.0	116.0
4	115.6	9941.0	116.0
5	115.9	5510.0	116.0
6	115.1	7652.0	116.0
7	114.2	716.0	116.0
8	114.5	2766.0	116.0
9	115.2	8063.0	116.0
0	118.0	9383.0	118.0
1	117.8	1467.0	118.0
2	116.1	3368.0	118.0
3	116.4	64.0	118.0
4	116.9	4048.0	118.0
5	116.5	7959.0	118.0
6	118.0	7915.0	118.0
7	117.8	89.0	118.0
8	117.2	2240.0	118.0
9	116.9	2369.0	118.0
0	118.6	979.0	120.0
1	119.4	1009.0	120.0
2	118.6	7386.0	120.0
3	118.8	7745.0	120.0
4	118.4	10195.0	120.0
5	119.4	10537.0	120.0
6	119.3	2562.0	120.0
7	118.8	5267.0	120.0
8	118.6	10032.0	120.0
9	119.1	256.0	120.0
0	120.6	9555.0	122.0
1	120.2	6849.0	122.0
2	121.2	9227.0	122.0
3	120.3	2935.0	122.0
4	120.6	9766.0	122.0
5	120.9	806.0	122.0
6	121.8	10624.0	122.0
7	122.0	5843.0	122.0
8	121.8	6920.0	122.0
9	120.8	6506.0	122.0
0	122.5	9.0	124.0
1	123.5	10098.0	124.0
2	122.9	503.0	124.0
3	122.4	8064.0	124.0
4	122.6	10182.0	124.0
5	123.4	8619.0	124.0
6	123.2	10306.0	124.0
7	123.0	9177.0	124.0
8	122.2	4978.0	124.0
9	123.7	9924.0	124.0
0	125.8	2937.0	126.0
1	125.0	9613.0	126.0
2	125.2	1682.0	126.0
3	125.4	10317.0	126.0
4	124.1	10077.0	126.0
5	125.1	8303.0	126.0
6	124.6	1096.0	126.0
7	124.9	9457.0	126.0
8	125.6	624.0	126.0
9	125.9	5860.0	126.0
0	126.2	864.0	128.0
1	127.3	440.0	128.0
2	127.0	10886.0	128.0
3	127.2	10830.0	128.0
4	126.1	9961.0	128.0
5	126.6	9935.0	128.0
6	126.2	4231.0	128.0
7	127.2	10978.0	128.0
8	127.4	11036.0	128.0
9	126.1	10507.0	128.0
0	128.2	10824.0	130.0
1	128.8	4623.0	130.0
2	128.3	3297.0	130.0
3	128.8	164.0	130.0
4	129.0	7424.0	130.0
5	129.2	3158.0	130.0
6	129.1	3194.0	130.0
7	129.7	10495.0	130.0
8	128.2	6920.0	130.0
9	128.6	10755.0	130.0
0	131.2	11043.0	132.0
1	130.3	10364.0	132.0
2	131.2	10865.0	132.0
3	131.1	806.0	132.0
4	131.6	2577.0	132.0
5	131.0	6873.0	132.0
6	130.7	10841.0	132.0
7	130.1	7285.0	132.0
8	131.1	3297.0	132.0
9	130.3	11154.0	132.0
0	132.4	16.0	134.0
1	132.2	5178.0	134.0
2	132.1	9292.0	134.0
3	132.7	11247.0	134.0
4	132.2	4918.0	134.0
5	133.8	731.0	134.0
6	133.0	69.0	134.0
7	134.0	8769.0	134.0
8	133.9	201.0	134.0
9	132.1	6060.0	134.0
0	136.0	5393.0	136.0
1	135.1	11274.0	136.0
2	135.4	11055.0	136.0
3	135.2	943.0	136.0
4	135.5	7273.0	136.0
5	134.9	6416.0	136.0
6	134.2	11301.0	136.0
7	135.0	5843.0	136.0
8	134.1	9895.0	136.0
9	134.6	10688.0	136.0
0	136.8	11290.0	138.0
1	137.0	8497.0	138.0
2	136.2	11124.0	138.0
3	137.0	11374.0	138.0
4	137.1	8123.0	138.0
5	138.0	11398.0	138.0
6	137.7	9.0	138.0
7	136.8	11325.0	138.0
8	137.2	10619.0	138.0
9	137.9	11076.0	138.0
0	139.1	11299.0	140.0
1	140.0	10891.0	140.0
2	138.3	2937.0	140.0
3	139.7	11352.0	140.0
4	139.0	8998.0	140.0
5	139.9	8868.0	140.0
6	139.6	2937.0	140.0
7	139.6	4623.0	140.0
8	138.2	10310.0	140.0
9	140.0	60.0	140.0
0	141.5	10381.0	142.0
1	142.0	9496.0	142.0
2	141.7	9256.0	142.0
3	141.8	10663.0	142.0
4	140.2	11433.0	142.0
5	141.4	10226.0	142.0
6	141.6	11487.0	142.0
7	140.6	7985.0	142.0
8	141.6	11205.0	142.0
9	141.1	10472.0	142.0
0	142.8	10226.0	144.0
1	143.4	11447.0	144.0
2	142.5	10790.0	144.0
3	143.5	10684.0	144.0
4	142.4	7616.0	144.0
5	143.0	6527.0	144.0
6	142.6	6869.0	144.0
7	142.9	9589.0	144.0
8	142.8	9402.0	144.0
9	143.4	11460.0	144.0
0	144.2	3948.0	146.0
1	145.5	11393.0	146.0
2	146.0	11446.0	146.0
3	144.4	9556.0	146.0
4	145.0	11496.0	146.0
5	144.9	8497.0	146.0
6	145.9	8286.0	146.0
7	145.1	10169.0	146.0
8	145.0	16.0	146.0
9	145.1	864.0	146.0
0	147.2	11403.0	148.0
1	146.7	10991.0	148.0
2	147.3	4918.0	148.0
3	146.7	5619.0	148.0
4	146.8	11518.0	148.0
5	146.1	11356.0	148.0
6	147.5	8747.0	148.0
7	146.4	10913.0	148.0
8	147.6	11367.0	148.0
9	147.6	11352.0	148.0
0	150.0	10010.0	150.0
1	148.9	11491.0	150.0
2	149.3	11383.0	150.0
3	149.7	4775.0	150.0
4	149.7	11435.0	150.0
5	150.0	5178.0	150.0
6	148.7	11553.0	150.0
7	150.0	11482.0	150.0
8	148.6	11429.0	150.0
9	149.4	11553.0	150.0
0	150.2	11496.0	152.0
1	150.1	11108.0	152.0
2	151.2	9589.0	152.0
3	150.4	11319.0	152.0
4	150.3	4775.0	152.0
5	151.1	4918.0	152.0
6	150.5	0.0	152.0
7	150.2	11436.0	152.0
8	150.8	8497.0	152.0
9	150.1	11076.0	152.0
0	153.1	9256.0	154.0
1	154.0	9256.0	154.0
2	152.6	9786.0	154.0
3	152.9	11504.0	154.0
4	153.3	10900.0	154.0
5	153.9	11571.0	154.0
6	153.7	11565.0	154.0
7	152.1	9624.0	154.0
8	152.4	11259.0	154.0
9	152.6	11218.0	154.0
0	155.9	4993.0	156.0
1	155.1	11588.0	156.0
2	155.9	11419.0	156.0
3	154.8	11502.0	156.0
4	155.6	11435.0	156.0
5	154.2	11576.0	156.0
6	155.6	4583.0	156.0
7	155.5	11430.0	156.0
8	154.5	11319.0	156.0
9	154.7	11430.0	156.0
0	157.0	11585.0	158.0
1	158.0	11444.0	158.0
2	157.1	11508.0	158.0
3	157.4	11492.0	158.0
4	158.0	11558.0	158.0
5	158.0	4918.0	158.0
6	157.0	8793.0	158.0
7	157.1	11481.0	158.0
8	157.5	11583.0	158.0
9	156.8	4623.0	158.0
0	158.5	11576.0	160.0
1	159.3	1522.0	160.0
2	158.6	11519.0	160.0
3	159.0	6527.0	160.0
4	160.0	11568.0	160.0
5	158.7	11218.0	160.0
6	158.7	11521.0	160.0
7	158.4	8055.0	160.0
8	159.3	11524.0	160.0
9	159.2	11303.0	160.0
0	160.6	11458.0	162.0
1	161.0	10676.0	162.0
2	160.2	9256.0	162.0
3	161.5	11419.0	162.0
4	161.8	11610.0	162.0
5	161.2	1522.0	162.0
6	160.3	11563.0	162.0
7	161.7	4775.0	162.0
8	161.5	11563.0	162.0
9	160.7	11573.0	162.0
0	162.7	11419.0	164.0
1	162.2	11524.0	164.0
2	162.5	1522.0	164.0
3	163.9	11595.0	164.0
4	162.2	9256.0	164.0
5	164.0	4775.0	164.0
6	163.2	9256.0	164.0
7	163.4	11238.0	164.0
8	163.6	11542.0	164.0
9	162.1	11218.0	164.0
0	165.3	11555.0	166.0
1	164.7	8055.0	166.0
2	164.3	11238.0	166.0
3	165.7	6578.0	166.0
4	164.7	11605.0	166.0
5	164.1	11594.0	166.0
6	164.5	11619.0	166.0
7	165.4	11542.0	166.0
8	165.0	11607.0	166.0
9	164.7	11611.0	166.0
0	166.3	11594.0	168.0
1	166.4	11622.0	168.0
2	166.2	11596.0	168.0
3	167.7	11596.0	168.0
4	166.8	1522.0	168.0
5	166.4	11594.0	168.0
6	166.6	11579.0	168.0
7	166.6	11419.0	168.0
8	166.7	11619.0	168.0
9	167.4	11596.0	168.0
0	169.5	11620.0	170.0
1	169.2	1522.0	170.0
2	169.9	4775.0	170.0
3	168.1	11596.0	170.0
4	169.6	1522.0	170.0
5	169.6	1522.0	170.0
6	169.1	1535.0	170.0
7	169.5	11614.0	170.0
8	168.3	1522.0	170.0
9	169.9	1522.0	170.0
