	t	genotype	recovered_window
5	50.1	19.0	52.0
6	51.1	22.0	52.0
7	51.8	83.0	52.0
8	51.9	111.0	52.0
9	51.7	26.0	52.0
0	53.5	73.0	54.0
1	52.5	4.0	54.0
2	52.5	89.0	54.0
3	52.8	56.0	54.0
4	52.8	86.0	54.0
5	52.4	4.0	54.0
6	52.4	16.0	54.0
7	53.3	69.0	54.0
8	53.8	15.0	54.0
9	52.4	4.0	54.0
0	55.4	57.0	56.0
1	54.4	62.0	56.0
2	55.5	23.0	56.0
3	55.0	99.0	56.0
4	54.8	64.0	56.0
5	54.4	104.0	56.0
6	54.7	0.0	56.0
7	55.9	22.0	56.0
8	54.1	110.0	56.0
9	54.3	53.0	56.0
0	57.6	4.0	58.0
1	57.5	16.0	58.0
2	57.5	134.0	58.0
3	57.3	14.0	58.0
4	57.8	73.0	58.0
5	57.6	0.0	58.0
6	57.6	22.0	58.0
7	57.6	23.0	58.0
8	56.5	23.0	58.0
9	57.0	106.0	58.0
0	58.2	170.0	60.0
1	59.1	16.0	60.0
2	58.5	69.0	60.0
3	59.1	4.0	60.0
4	58.6	4.0	60.0
5	58.9	16.0	60.0
6	58.6	16.0	60.0
7	59.8	56.0	60.0
8	59.1	0.0	60.0
9	60.0	161.0	60.0
0	60.1	175.0	62.0
1	61.7	39.0	62.0
2	60.4	4.0	62.0
3	62.0	4.0	62.0
4	60.5	14.0	62.0
5	60.3	155.0	62.0
6	60.1	79.0	62.0
7	61.3	0.0	62.0
8	62.0	57.0	62.0
9	61.8	168.0	62.0
0	63.1	56.0	64.0
1	63.3	104.0	64.0
2	63.0	142.0	64.0
3	62.8	202.0	64.0
4	62.3	132.0	64.0
5	62.8	123.0	64.0
6	63.5	108.0	64.0
7	62.5	60.0	64.0
8	63.2	16.0	64.0
9	63.5	4.0	64.0
0	65.0	56.0	66.0
1	64.1	0.0	66.0
2	64.2	255.0	66.0
3	65.0	24.0	66.0
4	65.0	16.0	66.0
5	65.7	301.0	66.0
6	65.5	36.0	66.0
7	65.1	69.0	66.0
8	64.6	79.0	66.0
9	64.1	79.0	66.0
0	67.4	106.0	68.0
1	67.0	16.0	68.0
2	66.7	0.0	68.0
3	67.0	26.0	68.0
4	67.0	252.0	68.0
5	67.1	24.0	68.0
6	66.8	168.0	68.0
7	66.1	343.0	68.0
8	67.6	4.0	68.0
9	67.6	285.0	68.0
0	68.1	210.0	70.0
1	68.1	266.0	70.0
2	70.0	60.0	70.0
3	69.1	67.0	70.0
4	69.7	392.0	70.0
5	69.2	484.0	70.0
6	68.6	67.0	70.0
7	68.4	155.0	70.0
8	68.4	59.0	70.0
9	68.9	106.0	70.0
0	71.8	456.0	72.0
1	70.8	4.0	72.0
2	72.0	4.0	72.0
3	70.8	23.0	72.0
4	70.3	59.0	72.0
5	71.7	444.0	72.0
6	70.9	291.0	72.0
7	71.6	299.0	72.0
8	71.7	69.0	72.0
9	70.2	16.0	72.0
0	72.9	588.0	74.0
1	72.4	59.0	74.0
2	72.7	0.0	74.0
3	72.4	357.0	74.0
4	73.9	142.0	74.0
5	74.0	155.0	74.0
6	73.3	117.0	74.0
7	73.4	341.0	74.0
8	72.3	546.0	74.0
9	73.7	780.0	74.0
0	75.8	172.0	76.0
1	74.3	341.0	76.0
2	75.4	364.0	76.0
3	75.4	228.0	76.0
4	74.5	115.0	76.0
5	75.5	747.0	76.0
6	74.1	4.0	76.0
7	75.6	914.0	76.0
8	75.9	89.0	76.0
9	74.7	263.0	76.0
0	76.1	415.0	78.0
1	76.2	344.0	78.0
2	77.9	394.0	78.0
3	77.2	726.0	78.0
4	76.2	0.0	78.0
5	77.6	67.0	78.0
6	77.5	186.0	78.0
7	76.3	568.0	78.0
8	77.4	543.0	78.0
9	76.4	22.0	78.0
0	79.3	415.0	80.0
1	78.7	331.0	80.0
2	78.8	0.0	80.0
3	78.2	16.0	80.0
4	78.8	466.0	80.0
5	78.4	256.0	80.0
6	78.5	758.0	80.0
7	79.0	26.0	80.0
8	80.0	1068.0	80.0
9	78.4	186.0	80.0
0	80.1	398.0	82.0
1	80.9	16.0	82.0
2	81.8	0.0	82.0
3	81.2	163.0	82.0
4	80.2	218.0	82.0
5	81.5	172.0	82.0
6	80.1	768.0	82.0
7	80.4	26.0	82.0
8	81.8	432.0	82.0
9	80.6	230.0	82.0
0	82.8	406.0	84.0
1	82.5	1142.0	84.0
2	83.0	0.0	84.0
3	82.2	1160.0	84.0
4	83.3	398.0	84.0
5	83.6	1534.0	84.0
6	83.9	16.0	84.0
7	82.3	16.0	84.0
8	83.9	4.0	84.0
9	84.0	515.0	84.0
0	85.4	956.0	86.0
1	85.4	357.0	86.0
2	85.6	16.0	86.0
3	85.2	918.0	86.0
4	85.9	26.0	86.0
5	84.4	269.0	86.0
6	84.9	1934.0	86.0
7	84.2	785.0	86.0
8	84.1	642.0	86.0
9	85.3	4.0	86.0
0	86.4	1486.0	88.0
1	88.0	1022.0	88.0
2	87.8	87.0	88.0
3	87.6	268.0	88.0
4	88.0	218.0	88.0
5	87.0	1175.0	88.0
6	87.3	542.0	88.0
7	87.8	938.0	88.0
8	87.3	1656.0	88.0
9	86.1	279.0	88.0
0	88.3	178.0	90.0
1	88.6	989.0	90.0
2	89.4	386.0	90.0
3	89.9	2546.0	90.0
4	88.2	1098.0	90.0
5	88.1	59.0	90.0
6	88.2	14.0	90.0
7	88.1	1088.0	90.0
8	88.3	2143.0	90.0
9	89.6	26.0	90.0
0	91.5	1066.0	92.0
1	90.2	4.0	92.0
2	92.0	0.0	92.0
3	91.6	214.0	92.0
4	90.2	1232.0	92.0
5	91.1	16.0	92.0
6	91.9	3173.0	92.0
7	91.6	2676.0	92.0
8	90.7	9.0	92.0
9	91.6	279.0	92.0
0	93.3	1116.0	94.0
1	92.4	429.0	94.0
2	93.7	4.0	94.0
3	93.5	886.0	94.0
4	92.2	1314.0	94.0
5	92.9	3049.0	94.0
6	93.7	284.0	94.0
7	93.1	652.0	94.0
8	93.7	4.0	94.0
9	93.6	1124.0	94.0
0	95.1	36.0	96.0
1	95.2	4941.0	96.0
2	94.8	3914.0	96.0
3	94.5	872.0	96.0
4	95.3	515.0	96.0
5	94.5	210.0	96.0
6	94.6	26.0	96.0
7	94.6	885.0	96.0
8	94.2	2227.0	96.0
9	95.7	4279.0	96.0
0	96.5	4073.0	98.0
1	96.5	4245.0	98.0
2	97.5	729.0	98.0
3	97.3	2558.0	98.0
4	97.0	3512.0	98.0
5	98.0	1831.0	98.0
6	96.7	186.0	98.0
7	97.8	986.0	98.0
8	97.8	39.0	98.0
9	96.5	1481.0	98.0
0	99.9	164.0	100.0
1	99.8	3326.0	100.0
2	98.8	5343.0	100.0
3	98.9	357.0	100.0
4	98.6	201.0	100.0
5	99.2	4529.0	100.0
6	98.1	4317.0	100.0
7	99.7	2937.0	100.0
8	98.1	1701.0	100.0
9	99.1	1758.0	100.0
0	101.5	5581.0	102.0
1	101.2	1762.0	102.0
2	100.8	4281.0	102.0
3	100.1	2799.0	102.0
4	100.3	4143.0	102.0
5	100.3	3561.0	102.0
6	100.8	4327.0	102.0
7	101.3	26.0	102.0
8	100.4	6679.0	102.0
9	101.2	201.0	102.0
0	102.1	23.0	104.0
1	103.2	2209.0	104.0
2	103.7	1947.0	104.0
3	103.6	3884.0	104.0
4	102.9	538.0	104.0
5	103.1	228.0	104.0
6	103.6	620.0	104.0
7	102.3	981.0	104.0
8	102.2	5971.0	104.0
9	102.7	2916.0	104.0
0	105.7	1740.0	106.0
1	105.7	662.0	106.0
2	104.8	7233.0	106.0
3	104.3	4.0	106.0
4	104.4	186.0	106.0
5	104.8	7902.0	106.0
6	104.2	425.0	106.0
7	104.5	709.0	106.0
8	105.0	3472.0	106.0
9	106.0	1876.0	106.0
0	106.1	4397.0	108.0
1	106.1	89.0	108.0
2	106.8	8213.0	108.0
3	107.2	4625.0	108.0
4	107.0	5321.0	108.0
5	106.3	1179.0	108.0
6	107.0	26.0	108.0
7	106.2	1135.0	108.0
8	107.7	4.0	108.0
9	106.8	6112.0	108.0
0	108.9	930.0	110.0
1	108.5	1188.0	110.0
2	110.0	5358.0	110.0
3	109.5	2760.0	110.0
4	108.2	480.0	110.0
5	108.5	0.0	110.0
6	109.5	618.0	110.0
7	108.7	89.0	110.0
8	109.2	6103.0	110.0
9	109.3	7146.0	110.0
0	111.1	2198.0	112.0
1	111.5	3407.0	112.0
2	110.6	5779.0	112.0
3	110.2	1668.0	112.0
4	111.1	3483.0	112.0
5	111.4	731.0	112.0
6	111.6	8465.0	112.0
7	111.1	9121.0	112.0
8	110.3	981.0	112.0
9	111.3	16.0	112.0
0	112.3	8047.0	114.0
1	112.2	16.0	114.0
2	113.8	8294.0	114.0
3	113.4	979.0	114.0
4	113.4	7814.0	114.0
5	113.5	8858.0	114.0
6	113.6	230.0	114.0
7	112.3	5077.0	114.0
8	113.2	7330.0	114.0
9	113.4	444.0	114.0
0	115.1	2562.0	116.0
1	114.7	7560.0	116.0
2	115.1	6536.0	116.0
3	114.7	9257.0	116.0
4	115.3	2076.0	116.0
5	114.6	9453.0	116.0
6	114.1	6424.0	116.0
7	115.5	8540.0	116.0
8	115.7	9059.0	116.0
9	115.3	1441.0	116.0
0	116.8	8862.0	118.0
1	116.2	162.0	118.0
2	116.9	4656.0	118.0
3	117.7	26.0	118.0
4	116.6	8812.0	118.0
5	117.1	1507.0	118.0
6	116.8	0.0	118.0
7	116.9	4231.0	118.0
8	117.9	6657.0	118.0
9	117.1	5700.0	118.0
0	118.1	10365.0	120.0
1	118.6	10426.0	120.0
2	119.9	0.0	120.0
3	118.9	2635.0	120.0
4	119.8	1460.0	120.0
5	119.9	7254.0	120.0
6	118.7	9301.0	120.0
7	118.6	3368.0	120.0
8	119.2	2079.0	120.0
9	119.9	775.0	120.0
0	120.3	9749.0	122.0
1	120.5	1099.0	122.0
2	120.1	7783.0	122.0
3	120.9	6307.0	122.0
4	121.5	9241.0	122.0
5	120.1	444.0	122.0
6	120.3	5523.0	122.0
7	120.1	284.0	122.0
8	121.0	7865.0	122.0
9	120.1	256.0	122.0
0	123.1	8517.0	124.0
1	122.5	9371.0	124.0
2	123.2	9388.0	124.0
3	122.4	10607.0	124.0
4	124.0	7265.0	124.0
5	123.5	8033.0	124.0
6	122.6	4017.0	124.0
7	123.2	10068.0	124.0
8	123.3	3305.0	124.0
9	123.9	3673.0	124.0
0	124.7	1507.0	126.0
1	125.7	10497.0	126.0
2	125.4	10690.0	126.0
3	125.5	731.0	126.0
4	124.4	9420.0	126.0
5	125.7	7272.0	126.0
6	125.7	164.0	126.0
7	125.5	6356.0	126.0
8	124.3	2937.0	126.0
9	124.4	10862.0	126.0
0	127.6	6565.0	128.0
1	127.6	8123.0	128.0
2	127.0	10905.0	128.0
3	126.5	10576.0	128.0
4	126.3	2212.0	128.0
5	126.8	9059.0	128.0
6	127.6	3612.0	128.0
7	127.9	6532.0	128.0
8	126.6	10431.0	128.0
9	127.4	9325.0	128.0
0	129.4	10704.0	130.0
1	128.2	2047.0	130.0
2	128.3	8337.0	130.0
3	128.7	10790.0	130.0
4	128.6	2393.0	130.0
5	128.3	10578.0	130.0
6	129.3	8546.0	130.0
7	129.2	10975.0	130.0
8	129.8	10828.0	130.0
9	129.4	10547.0	130.0
0	130.7	842.0	132.0
1	131.3	8443.0	132.0
2	130.4	0.0	132.0
3	130.3	5843.0	132.0
4	131.5	9924.0	132.0
5	131.9	7666.0	132.0
6	130.5	9616.0	132.0
7	130.7	9982.0	132.0
8	131.1	8769.0	132.0
9	130.4	10683.0	132.0
0	133.0	8806.0	134.0
1	132.9	1792.0	134.0
2	133.2	8069.0	134.0
3	133.1	11017.0	134.0
4	133.1	6764.0	134.0
5	134.0	864.0	134.0
6	133.2	11097.0	134.0
7	133.7	537.0	134.0
8	132.7	10146.0	134.0
9	133.2	0.0	134.0
0	134.3	7252.0	136.0
1	135.4	11341.0	136.0
2	134.7	210.0	136.0
3	134.3	11234.0	136.0
4	135.5	10900.0	136.0
5	135.4	4256.0	136.0
6	135.1	5285.0	136.0
7	134.3	3143.0	136.0
8	135.4	9624.0	136.0
9	134.6	7465.0	136.0
0	136.5	10768.0	138.0
1	137.0	8497.0	138.0
2	136.9	9294.0	138.0
3	137.0	9624.0	138.0
4	136.6	9593.0	138.0
5	137.2	11224.0	138.0
6	136.2	11188.0	138.0
7	136.6	2298.0	138.0
8	137.8	89.0	138.0
9	138.0	230.0	138.0
0	139.8	10663.0	140.0
1	138.3	4594.0	140.0
2	138.2	11318.0	140.0
3	139.2	10079.0	140.0
4	138.5	11359.0	140.0
5	138.5	11420.0	140.0
6	138.9	11383.0	140.0
7	139.7	11371.0	140.0
8	138.9	11421.0	140.0
9	139.8	10990.0	140.0
0	141.8	10996.0	142.0
1	141.7	6969.0	142.0
2	141.8	16.0	142.0
3	140.1	10256.0	142.0
4	140.4	11040.0	142.0
5	140.6	8443.0	142.0
6	142.0	11112.0	142.0
7	140.3	11261.0	142.0
8	141.0	11467.0	142.0
9	140.2	9643.0	142.0
0	142.3	11112.0	144.0
1	143.2	10855.0	144.0
2	142.4	8793.0	144.0
3	143.0	11459.0	144.0
4	142.1	2298.0	144.0
5	143.1	8497.0	144.0
6	143.0	9256.0	144.0
7	143.5	11380.0	144.0
8	142.8	10944.0	144.0
9	143.8	11419.0	144.0
0	145.7	11491.0	146.0
1	145.3	6578.0	146.0
2	144.5	8055.0	146.0
3	145.0	8440.0	146.0
4	145.1	11383.0	146.0
5	144.8	11379.0	146.0
6	145.5	10701.0	146.0
7	144.2	503.0	146.0
8	146.0	5619.0	146.0
9	144.3	9294.0	146.0
0	147.6	8747.0	148.0
1	147.8	6307.0	148.0
2	147.8	11382.0	148.0
3	146.5	11465.0	148.0
4	146.8	11264.0	148.0
5	146.8	11517.0	148.0
6	147.2	11112.0	148.0
7	146.8	4993.0	148.0
8	146.3	11396.0	148.0
9	147.3	10462.0	148.0
0	149.4	11403.0	150.0
1	148.6	11429.0	150.0
2	148.9	11505.0	150.0
3	148.2	6307.0	150.0
4	149.5	11393.0	150.0
5	150.0	11482.0	150.0
6	149.4	7616.0	150.0
7	148.3	7908.0	150.0
8	149.9	9256.0	150.0
9	150.0	9589.0	150.0
0	150.5	0.0	152.0
1	151.9	11371.0	152.0
2	150.1	11108.0	152.0
3	150.9	11452.0	152.0
4	151.7	9294.0	152.0
5	151.8	11542.0	152.0
6	150.7	11556.0	152.0
7	151.5	11115.0	152.0
8	151.2	11319.0	152.0
9	151.8	11238.0	152.0
0	153.5	11524.0	154.0
1	153.5	11565.0	154.0
2	153.0	11444.0	154.0
3	152.6	11563.0	154.0
4	153.7	11319.0	154.0
5	153.4	11444.0	154.0
6	152.8	11259.0	154.0
7	153.5	11452.0	154.0
8	152.7	11491.0	154.0
9	152.5	11575.0	154.0
0	154.1	11502.0	156.0
1	155.5	11599.0	156.0
2	154.6	11465.0	156.0
3	154.6	11393.0	156.0
4	154.1	11001.0	156.0
5	154.1	4583.0	156.0
6	155.6	4583.0	156.0
7	155.6	11435.0	156.0
8	155.9	539.0	156.0
9	154.2	11576.0	156.0
0	156.3	11580.0	158.0
1	157.8	1522.0	158.0
2	156.8	11542.0	158.0
3	156.4	473.0	158.0
4	156.4	4775.0	158.0
5	157.6	10676.0	158.0
6	157.1	11481.0	158.0
7	156.6	11591.0	158.0
8	157.3	11465.0	158.0
9	158.0	11508.0	158.0
0	158.4	11513.0	160.0
1	158.1	9617.0	160.0
2	159.6	11524.0	160.0
3	158.5	11576.0	160.0
4	159.3	11524.0	160.0
5	160.0	9256.0	160.0
6	158.6	11519.0	160.0
7	158.1	11563.0	160.0
8	159.3	11383.0	160.0
9	158.4	8055.0	160.0
0	160.4	11589.0	162.0
1	161.0	10676.0	162.0
2	161.9	11569.0	162.0
3	162.0	11524.0	162.0
4	160.6	11542.0	162.0
5	161.7	8793.0	162.0
6	161.7	4775.0	162.0
7	162.0	11218.0	162.0
8	160.4	1522.0	162.0
9	161.5	11605.0	162.0
0	162.7	9256.0	164.0
1	163.4	11612.0	164.0
2	163.6	11542.0	164.0
3	163.2	4775.0	164.0
4	163.2	9256.0	164.0
5	162.4	11606.0	164.0
6	162.8	11578.0	164.0
7	162.1	11218.0	164.0
8	162.2	9256.0	164.0
9	163.2	11589.0	164.0
0	164.1	11594.0	166.0
1	165.4	11542.0	166.0
2	164.4	1522.0	166.0
3	164.6	11615.0	166.0
4	164.2	11563.0	166.0
5	164.7	11611.0	166.0
6	165.6	11596.0	166.0
7	164.3	11613.0	166.0
8	164.7	11605.0	166.0
9	165.7	11602.0	166.0
0	167.4	11596.0	168.0
1	166.6	11419.0	168.0
2	166.6	11579.0	168.0
3	167.3	11579.0	168.0
4	167.6	1522.0	168.0
5	166.8	8055.0	168.0
6	166.4	10790.0	168.0
7	166.1	11598.0	168.0
8	166.2	11596.0	168.0
9	166.2	11617.0	168.0
0	169.6	1522.0	170.0
1	168.3	1522.0	170.0
2	169.5	11614.0	170.0
3	169.6	11492.0	170.0
4	169.2	1522.0	170.0
5	169.9	1522.0	170.0
6	168.1	11596.0	170.0
7	168.1	11596.0	170.0
8	169.7	11624.0	170.0
9	169.5	11620.0	170.0
