	t	genotype	recovered_window
0	61.2	200.0	62.0
1	61.3	0.0	62.0
2	60.7	178.0	62.0
3	60.6	15.0	62.0
4	60.7	213.0	62.0
5	60.7	4.0	62.0
6	60.1	79.0	62.0
7	60.2	23.0	62.0
8	61.8	172.0	62.0
9	60.1	123.0	62.0
0	63.5	188.0	64.0
1	63.5	36.0	64.0
2	62.7	119.0	64.0
3	63.0	60.0	64.0
4	62.2	155.0	64.0
5	64.0	0.0	64.0
6	63.6	14.0	64.0
7	62.8	264.0	64.0
8	63.6	138.0	64.0
9	62.3	87.0	64.0
0	66.0	4.0	66.0
1	66.0	111.0	66.0
2	65.4	66.0	66.0
3	65.2	142.0	66.0
4	65.6	142.0	66.0
5	64.8	274.0	66.0
6	65.2	15.0	66.0
7	65.3	16.0	66.0
8	64.5	26.0	66.0
9	65.0	4.0	66.0
0	66.5	133.0	68.0
1	67.6	39.0	68.0
2	66.8	23.0	68.0
3	67.6	16.0	68.0
4	66.5	106.0	68.0
5	66.5	297.0	68.0
6	66.3	59.0	68.0
7	66.4	0.0	68.0
8	67.4	101.0	68.0
9	67.8	398.0	68.0
0	69.3	4.0	70.0
1	69.5	59.0	70.0
2	69.2	315.0	70.0
3	69.9	64.0	70.0
4	69.4	0.0	70.0
5	69.0	23.0	70.0
6	68.2	253.0	70.0
7	68.7	269.0	70.0
8	69.9	256.0	70.0
9	69.7	89.0	70.0
0	71.7	106.0	72.0
1	71.1	16.0	72.0
2	70.8	23.0	72.0
3	70.3	556.0	72.0
4	70.8	4.0	72.0
5	72.0	593.0	72.0
6	71.6	16.0	72.0
7	71.9	310.0	72.0
8	72.0	4.0	72.0
9	70.8	69.0	72.0
0	73.2	0.0	74.0
1	73.2	59.0	74.0
2	72.1	0.0	74.0
3	72.7	277.0	74.0
4	72.1	26.0	74.0
5	73.7	0.0	74.0
6	72.4	60.0	74.0
7	73.7	612.0	74.0
8	73.5	117.0	74.0
9	72.4	4.0	74.0
0	75.1	26.0	76.0
1	74.4	603.0	76.0
2	75.3	346.0	76.0
3	74.8	328.0	76.0
4	74.3	127.0	76.0
5	74.6	230.0	76.0
6	74.5	555.0	76.0
7	74.4	4.0	76.0
8	74.7	801.0	76.0
9	74.3	69.0	76.0
0	78.0	884.0	78.0
1	76.5	926.0	78.0
2	77.2	398.0	78.0
3	77.2	834.0	78.0
4	77.8	218.0	78.0
5	77.3	444.0	78.0
6	77.7	251.0	78.0
7	76.5	4.0	78.0
8	76.8	231.0	78.0
9	77.0	597.0	78.0
0	78.8	417.0	80.0
1	79.2	1197.0	80.0
2	78.8	0.0	80.0
3	79.2	1351.0	80.0
4	78.8	760.0	80.0
5	78.3	461.0	80.0
6	78.1	142.0	80.0
7	78.4	1260.0	80.0
8	79.1	23.0	80.0
9	78.8	205.0	80.0
0	80.8	1071.0	82.0
1	81.3	228.0	82.0
2	80.4	9.0	82.0
3	80.9	1677.0	82.0
4	80.1	214.0	82.0
5	81.7	800.0	82.0
6	81.0	36.0	82.0
7	81.4	346.0	82.0
8	81.9	268.0	82.0
9	80.5	119.0	82.0
0	83.1	716.0	84.0
1	84.0	498.0	84.0
2	84.0	2023.0	84.0
3	83.4	1343.0	84.0
4	82.8	427.0	84.0
5	83.8	352.0	84.0
6	83.0	674.0	84.0
7	82.9	1737.0	84.0
8	82.1	277.0	84.0
9	83.8	893.0	84.0
0	84.6	1577.0	86.0
1	85.0	804.0	86.0
2	84.5	525.0	86.0
3	84.7	4.0	86.0
4	85.9	230.0	86.0
5	84.7	1376.0	86.0
6	86.0	1578.0	86.0
7	84.3	1050.0	86.0
8	85.0	998.0	86.0
9	84.6	900.0	86.0
0	86.8	2493.0	88.0
1	87.5	702.0	88.0
2	87.5	429.0	88.0
3	86.1	986.0	88.0
4	86.9	2440.0	88.0
5	87.4	26.0	88.0
6	87.1	2484.0	88.0
7	87.1	228.0	88.0
8	87.9	26.0	88.0
9	87.4	69.0	88.0
0	88.9	917.0	90.0
1	88.8	23.0	90.0
2	88.2	230.0	90.0
3	88.2	1012.0	90.0
4	89.0	903.0	90.0
5	89.6	64.0	90.0
6	89.2	14.0	90.0
7	88.2	2274.0	90.0
8	90.0	2050.0	90.0
9	89.9	256.0	90.0
0	91.0	127.0	92.0
1	91.3	1997.0	92.0
2	90.8	2256.0	92.0
3	90.3	785.0	92.0
4	91.7	987.0	92.0
5	90.2	437.0	92.0
6	91.0	268.0	92.0
7	91.3	1633.0	92.0
8	90.4	218.0	92.0
9	91.0	3395.0	92.0
0	93.8	3215.0	94.0
1	93.3	3662.0	94.0
2	93.5	2221.0	94.0
3	93.3	979.0	94.0
4	92.9	1058.0	94.0
5	93.5	1781.0	94.0
6	92.5	2386.0	94.0
7	93.4	230.0	94.0
8	93.9	298.0	94.0
9	93.5	1461.0	94.0
0	94.6	531.0	96.0
1	95.7	218.0	96.0
2	95.6	1502.0	96.0
3	94.4	1843.0	96.0
4	94.7	1121.0	96.0
5	95.1	4250.0	96.0
6	95.2	990.0	96.0
7	94.4	3084.0	96.0
8	95.2	2369.0	96.0
9	94.3	186.0	96.0
0	96.1	256.0	98.0
1	98.0	570.0	98.0
2	96.4	0.0	98.0
3	96.7	1505.0	98.0
4	97.5	5664.0	98.0
5	96.3	16.0	98.0
6	97.8	16.0	98.0
7	97.6	2368.0	98.0
8	97.3	504.0	98.0
9	96.5	838.0	98.0
0	98.3	504.0	100.0
1	98.9	3332.0	100.0
2	98.5	277.0	100.0
3	98.9	4.0	100.0
4	98.1	142.0	100.0
5	100.0	6164.0	100.0
6	99.1	16.0	100.0
7	99.3	1118.0	100.0
8	99.9	6139.0	100.0
9	98.3	15.0	100.0
0	100.3	6006.0	102.0
1	101.2	1762.0	102.0
2	102.0	162.0	102.0
3	100.8	4933.0	102.0
4	101.3	6236.0	102.0
5	100.5	4880.0	102.0
6	101.5	6674.0	102.0
7	100.8	6332.0	102.0
8	101.5	5005.0	102.0
9	100.9	15.0	102.0
0	103.7	16.0	104.0
1	103.5	2038.0	104.0
2	103.7	4728.0	104.0
3	103.1	5929.0	104.0
4	102.9	4610.0	104.0
5	102.7	197.0	104.0
6	103.9	1795.0	104.0
7	102.5	3340.0	104.0
8	103.4	2789.0	104.0
9	103.0	6700.0	104.0
0	104.2	7402.0	106.0
1	104.3	16.0	106.0
2	105.6	6562.0	106.0
3	104.5	2288.0	106.0
4	104.8	60.0	106.0
5	105.3	4460.0	106.0
6	105.0	2532.0	106.0
7	105.3	7457.0	106.0
8	104.6	3948.0	106.0
9	104.3	2664.0	106.0
0	106.7	7812.0	108.0
1	107.5	201.0	108.0
2	106.7	7610.0	108.0
3	106.5	205.0	108.0
4	108.0	7724.0	108.0
5	107.9	2035.0	108.0
6	107.5	5057.0	108.0
7	106.9	1146.0	108.0
8	106.1	2837.0	108.0
9	107.0	8287.0	108.0
0	108.7	5768.0	110.0
1	108.5	15.0	110.0
2	108.2	7633.0	110.0
3	108.1	1342.0	110.0
4	109.9	4853.0	110.0
5	109.4	7667.0	110.0
6	110.0	5414.0	110.0
7	109.2	89.0	110.0
8	108.2	8008.0	110.0
9	109.0	5729.0	110.0
0	110.2	4798.0	112.0
1	111.4	4183.0	112.0
2	111.1	6211.0	112.0
3	111.1	6424.0	112.0
4	111.4	5292.0	112.0
5	110.5	7193.0	112.0
6	110.5	5146.0	112.0
7	112.0	7381.0	112.0
8	110.1	253.0	112.0
9	111.1	6084.0	112.0
0	112.1	289.0	114.0
1	112.2	4307.0	114.0
2	112.3	2076.0	114.0
3	112.1	1460.0	114.0
4	113.9	3483.0	114.0
5	113.1	727.0	114.0
6	113.9	9446.0	114.0
7	113.4	9348.0	114.0
8	112.6	7252.0	114.0
9	113.0	1192.0	114.0
0	115.9	2433.0	116.0
1	115.9	7259.0	116.0
2	115.2	1582.0	116.0
3	114.2	8450.0	116.0
4	115.1	8181.0	116.0
5	115.3	60.0	116.0
6	114.7	6980.0	116.0
7	115.0	9652.0	116.0
8	115.5	7399.0	116.0
9	114.9	990.0	116.0
0	116.1	8434.0	118.0
1	117.0	9153.0	118.0
2	117.6	9125.0	118.0
3	116.8	2892.0	118.0
4	117.4	9225.0	118.0
5	116.1	2047.0	118.0
6	117.6	9342.0	118.0
7	116.2	8931.0	118.0
8	117.9	164.0	118.0
9	116.9	6034.0	118.0
0	119.8	7424.0	120.0
1	118.9	8108.0	120.0
2	118.6	8758.0	120.0
3	118.1	1950.0	120.0
4	119.1	5805.0	120.0
5	119.7	1342.0	120.0
6	118.9	7227.0	120.0
7	119.5	6620.0	120.0
8	118.4	8394.0	120.0
9	118.6	6901.0	120.0
0	120.2	0.0	122.0
1	121.4	10629.0	122.0
2	120.1	7783.0	122.0
3	121.9	9127.0	122.0
4	121.5	3936.0	122.0
5	120.4	7466.0	122.0
6	121.8	1005.0	122.0
7	120.1	162.0	122.0
8	121.1	3800.0	122.0
9	122.0	2187.0	122.0
0	123.9	3919.0	124.0
1	124.0	4656.0	124.0
2	122.8	5321.0	124.0
3	123.0	10103.0	124.0
4	122.8	10523.0	124.0
5	122.8	4462.0	124.0
6	123.9	7465.0	124.0
7	122.5	9.0	124.0
8	123.0	7269.0	124.0
9	122.7	10615.0	124.0
0	124.8	10884.0	126.0
1	125.9	6137.0	126.0
2	124.7	10818.0	126.0
3	125.5	6523.0	126.0
4	124.8	201.0	126.0
5	124.7	4289.0	126.0
6	125.4	5178.0	126.0
7	125.5	6356.0	126.0
8	125.6	10187.0	126.0
9	124.5	9946.0	126.0
0	127.2	4763.0	128.0
1	127.2	10326.0	128.0
2	126.2	8443.0	128.0
3	127.1	7424.0	128.0
4	126.8	3642.0	128.0
5	126.4	5115.0	128.0
6	126.1	10959.0	128.0
7	126.5	9219.0	128.0
8	127.3	0.0	128.0
9	126.5	9737.0	128.0
0	128.4	9596.0	130.0
1	128.9	10682.0	130.0
2	129.6	10467.0	130.0
3	128.2	10240.0	130.0
4	129.3	9479.0	130.0
5	128.1	5430.0	130.0
6	130.0	10596.0	130.0
7	130.0	6835.0	130.0
8	130.0	1522.0	130.0
9	129.4	16.0	130.0
0	131.2	11257.0	132.0
1	131.6	10703.0	132.0
2	130.9	6770.0	132.0
3	131.3	7777.0	132.0
4	131.3	6528.0	132.0
5	130.6	10254.0	132.0
6	130.1	4610.0	132.0
7	130.1	9173.0	132.0
8	132.0	11252.0	132.0
9	130.3	8640.0	132.0
0	133.8	731.0	134.0
1	133.7	7465.0	134.0
2	132.4	10432.0	134.0
3	134.0	11212.0	134.0
4	133.4	11143.0	134.0
5	132.6	4475.0	134.0
6	133.6	10527.0	134.0
7	133.1	4845.0	134.0
8	132.7	8033.0	134.0
9	134.0	10337.0	134.0
0	136.0	11279.0	136.0
1	135.9	11300.0	136.0
2	134.4	597.0	136.0
3	135.9	11328.0	136.0
4	135.9	7603.0	136.0
5	135.0	5843.0	136.0
6	134.2	11271.0	136.0
7	135.6	618.0	136.0
8	134.9	7915.0	136.0
9	136.0	60.0	136.0
0	137.3	10623.0	138.0
1	137.5	11177.0	138.0
2	137.2	11224.0	138.0
3	136.1	8650.0	138.0
4	136.6	10237.0	138.0
5	137.0	10043.0	138.0
6	136.4	11347.0	138.0
7	137.7	11040.0	138.0
8	136.3	16.0	138.0
9	137.7	9256.0	138.0
0	138.9	10079.0	140.0
1	139.9	9593.0	140.0
2	139.8	11190.0	140.0
3	139.2	11265.0	140.0
4	138.2	10010.0	140.0
5	138.7	0.0	140.0
6	139.4	4623.0	140.0
7	139.9	11461.0	140.0
8	139.7	11462.0	140.0
9	139.0	11440.0	140.0
0	141.5	10381.0	142.0
1	140.7	11463.0	142.0
2	140.8	662.0	142.0
3	140.6	10904.0	142.0
4	141.8	7465.0	142.0
5	141.0	8497.0	142.0
6	140.4	10332.0	142.0
7	140.8	11418.0	142.0
8	141.4	9585.0	142.0
9	141.6	60.0	142.0
0	143.0	11459.0	144.0
1	143.6	11161.0	144.0
2	143.7	8286.0	144.0
3	142.1	6578.0	144.0
4	142.9	9589.0	144.0
5	143.4	10767.0	144.0
6	142.3	11108.0	144.0
7	142.6	10804.0	144.0
8	142.1	11429.0	144.0
9	143.8	8793.0	144.0
0	145.2	11393.0	146.0
1	144.2	9593.0	146.0
2	145.3	864.0	146.0
3	145.9	10885.0	146.0
4	144.7	10683.0	146.0
5	144.1	539.0	146.0
6	145.6	7313.0	146.0
7	144.6	11423.0	146.0
8	145.9	11499.0	146.0
9	145.0	5178.0	146.0
0	146.1	11488.0	148.0
1	146.8	11517.0	148.0
2	147.0	11543.0	148.0
3	147.5	864.0	148.0
4	146.1	11356.0	148.0
5	146.2	11264.0	148.0
6	148.0	1731.0	148.0
7	146.3	2298.0	148.0
8	147.2	10804.0	148.0
9	147.3	11503.0	148.0
0	148.2	6307.0	150.0
1	148.1	7908.0	150.0
2	149.6	9256.0	150.0
3	148.4	11534.0	150.0
4	149.0	7616.0	150.0
5	149.0	11419.0	150.0
6	149.5	731.0	150.0
7	148.9	4775.0	150.0
8	148.3	7908.0	150.0
9	149.9	11191.0	150.0
0	151.8	11205.0	152.0
1	151.5	6578.0	152.0
2	150.9	11259.0	152.0
3	151.1	11572.0	152.0
4	150.4	11452.0	152.0
5	150.2	11436.0	152.0
6	151.0	11444.0	152.0
7	150.4	11319.0	152.0
8	151.8	11542.0	152.0
9	151.3	8497.0	152.0
0	153.2	11396.0	154.0
1	152.6	9786.0	154.0
2	152.8	11259.0	154.0
3	153.4	4993.0	154.0
4	152.6	11191.0	154.0
5	153.4	11587.0	154.0
6	153.9	11571.0	154.0
7	152.7	11076.0	154.0
8	153.8	11383.0	154.0
9	154.0	9256.0	154.0
0	154.1	11584.0	156.0
1	155.8	11573.0	156.0
2	155.2	9037.0	156.0
3	156.0	11545.0	156.0
4	155.1	11567.0	156.0
5	156.0	6307.0	156.0
6	154.5	10510.0	156.0
7	155.0	11435.0	156.0
8	154.9	4993.0	156.0
9	154.2	11580.0	156.0
0	157.5	11583.0	158.0
1	156.1	11358.0	158.0
2	157.0	11513.0	158.0
3	156.5	11533.0	158.0
4	158.0	11581.0	158.0
5	156.8	9037.0	158.0
6	157.1	11312.0	158.0
7	156.3	11218.0	158.0
8	157.8	11218.0	158.0
9	157.4	11492.0	158.0
0	159.8	11519.0	160.0
1	158.1	11563.0	160.0
2	158.6	11603.0	160.0
3	159.4	11600.0	160.0
4	160.0	11568.0	160.0
5	158.1	11238.0	160.0
6	159.1	473.0	160.0
7	159.7	9256.0	160.0
8	159.0	6527.0	160.0
9	159.2	11303.0	160.0
0	161.0	11563.0	162.0
1	162.0	11218.0	162.0
2	161.7	4775.0	162.0
3	160.5	8793.0	162.0
4	161.5	11605.0	162.0
5	161.5	11419.0	162.0
6	160.6	11542.0	162.0
7	162.0	11218.0	162.0
8	161.9	11569.0	162.0
9	161.6	11218.0	162.0
0	162.4	11594.0	164.0
1	162.7	11238.0	164.0
2	162.5	1522.0	164.0
3	163.3	11112.0	164.0
4	163.4	11612.0	164.0
5	162.7	5581.0	164.0
6	162.8	10169.0	164.0
7	162.1	4993.0	164.0
8	163.2	9256.0	164.0
9	162.6	11608.0	164.0
0	164.3	11238.0	166.0
1	164.7	11605.0	166.0
2	165.7	6578.0	166.0
3	164.1	11594.0	166.0
4	164.6	6578.0	166.0
5	165.1	10169.0	166.0
6	165.4	11542.0	166.0
7	164.4	1522.0	166.0
8	164.2	11563.0	166.0
9	165.3	11555.0	166.0
0	167.7	11596.0	168.0
1	166.1	11238.0	168.0
2	167.3	11579.0	168.0
3	166.8	8055.0	168.0
4	166.6	11579.0	168.0
5	167.9	10010.0	168.0
6	167.7	1522.0	168.0
7	166.3	11594.0	168.0
8	167.4	11596.0	168.0
9	167.3	11618.0	168.0
0	168.1	11596.0	170.0
1	169.9	4775.0	170.0
2	168.3	1522.0	170.0
3	169.9	1522.0	170.0
4	169.6	11594.0	170.0
5	169.6	11492.0	170.0
6	169.1	1535.0	170.0
7	169.6	1522.0	170.0
8	169.5	11620.0	170.0
9	168.1	11596.0	170.0
