	t	genotype	recovered_window
2	48.9	23.0	50.0
3	48.9	0.0	50.0
4	48.8	19.0	50.0
5	48.7	0.0	50.0
6	49.4	44.0	50.0
7	49.0	23.0	50.0
8	48.4	15.0	50.0
9	48.6	22.0	50.0
0	51.1	85.0	52.0
1	51.4	80.0	52.0
2	51.5	26.0	52.0
3	50.6	61.0	52.0
4	51.2	0.0	52.0
5	50.7	26.0	52.0
6	50.9	70.0	52.0
7	51.4	59.0	52.0
8	50.4	23.0	52.0
9	50.5	0.0	52.0
0	53.0	4.0	54.0
1	53.7	16.0	54.0
2	52.2	0.0	54.0
3	52.2	0.0	54.0
4	53.8	26.0	54.0
5	52.1	92.0	54.0
6	54.0	39.0	54.0
7	52.4	73.0	54.0
8	52.4	93.0	54.0
9	52.5	57.0	54.0
0	55.7	0.0	56.0
1	54.7	0.0	56.0
2	55.2	69.0	56.0
3	54.2	16.0	56.0
4	55.5	131.0	56.0
5	55.2	26.0	56.0
6	54.1	4.0	56.0
7	54.3	36.0	56.0
8	54.4	60.0	56.0
9	54.3	16.0	56.0
0	57.8	169.0	58.0
1	56.2	14.0	58.0
2	56.1	26.0	58.0
3	56.5	23.0	58.0
4	57.5	0.0	58.0
5	56.2	176.0	58.0
6	56.2	0.0	58.0
7	57.8	24.0	58.0
8	57.8	15.0	58.0
9	57.8	23.0	58.0
0	59.6	196.0	60.0
1	59.2	147.0	60.0
2	58.7	22.0	60.0
3	59.9	126.0	60.0
4	58.4	150.0	60.0
5	58.4	180.0	60.0
6	58.5	134.0	60.0
7	59.7	36.0	60.0
8	58.3	127.0	60.0
9	59.7	36.0	60.0
0	60.9	0.0	62.0
1	61.7	39.0	62.0
2	61.3	89.0	62.0
3	61.8	16.0	62.0
4	61.7	64.0	62.0
5	61.3	143.0	62.0
6	60.1	172.0	62.0
7	60.6	16.0	62.0
8	61.8	172.0	62.0
9	60.7	155.0	62.0
0	62.4	161.0	64.0
1	62.8	15.0	64.0
2	63.8	138.0	64.0
3	63.4	245.0	64.0
4	63.1	278.0	64.0
5	63.9	106.0	64.0
6	62.6	111.0	64.0
7	63.1	16.0	64.0
8	63.0	60.0	64.0
9	62.8	111.0	64.0
0	64.9	247.0	66.0
1	64.3	231.0	66.0
2	64.6	16.0	66.0
3	64.1	16.0	66.0
4	65.7	16.0	66.0
5	65.0	349.0	66.0
6	65.7	87.0	66.0
7	64.8	0.0	66.0
8	64.9	336.0	66.0
9	66.0	0.0	66.0
0	67.5	295.0	68.0
1	66.1	234.0	68.0
2	66.5	265.0	68.0
3	67.7	56.0	68.0
4	67.4	101.0	68.0
5	66.3	89.0	68.0
6	66.9	353.0	68.0
7	68.0	22.0	68.0
8	67.5	113.0	68.0
9	66.8	346.0	68.0
0	69.7	292.0	70.0
1	68.7	71.0	70.0
2	68.8	138.0	70.0
3	69.8	36.0	70.0
4	69.7	197.0	70.0
5	70.0	64.0	70.0
6	69.2	213.0	70.0
7	69.2	492.0	70.0
8	69.4	501.0	70.0
9	68.4	266.0	70.0
0	71.3	443.0	72.0
1	71.6	576.0	72.0
2	72.0	60.0	72.0
3	70.7	263.0	72.0
4	70.5	142.0	72.0
5	70.2	22.0	72.0
6	70.1	26.0	72.0
7	71.7	0.0	72.0
8	71.9	115.0	72.0
9	70.6	4.0	72.0
0	73.4	504.0	74.0
1	72.1	415.0	74.0
2	72.3	255.0	74.0
3	73.4	314.0	74.0
4	72.5	519.0	74.0
5	73.8	115.0	74.0
6	73.4	346.0	74.0
7	72.8	4.0	74.0
8	72.1	134.0	74.0
9	72.3	186.0	74.0
0	74.3	4.0	76.0
1	74.3	197.0	76.0
2	75.3	0.0	76.0
3	76.0	848.0	76.0
4	74.1	69.0	76.0
5	74.5	234.0	76.0
6	75.9	178.0	76.0
7	75.9	66.0	76.0
8	75.9	724.0	76.0
9	75.8	427.0	76.0
0	77.9	4.0	78.0
1	77.3	444.0	78.0
2	76.6	940.0	78.0
3	76.4	964.0	78.0
4	76.5	417.0	78.0
5	77.4	218.0	78.0
6	77.8	59.0	78.0
7	77.6	4.0	78.0
8	76.7	16.0	78.0
9	77.5	504.0	78.0
0	80.0	26.0	80.0
1	78.4	59.0	80.0
2	79.9	647.0	80.0
3	78.2	338.0	80.0
4	79.2	142.0	80.0
5	78.9	549.0	80.0
6	78.7	0.0	80.0
7	78.9	15.0	80.0
8	79.9	0.0	80.0
9	78.9	504.0	80.0
0	81.8	999.0	82.0
1	81.5	268.0	82.0
2	80.3	1122.0	82.0
3	80.7	729.0	82.0
4	81.2	1238.0	82.0
5	81.8	331.0	82.0
6	81.9	16.0	82.0
7	81.5	314.0	82.0
8	81.4	838.0	82.0
9	81.5	387.0	82.0
0	83.3	89.0	84.0
1	82.1	119.0	84.0
2	83.1	899.0	84.0
3	82.9	875.0	84.0
4	82.6	87.0	84.0
5	83.9	16.0	84.0
6	83.1	162.0	84.0
7	83.7	268.0	84.0
8	82.7	1227.0	84.0
9	83.2	711.0	84.0
0	85.7	263.0	86.0
1	85.6	60.0	86.0
2	85.9	2313.0	86.0
3	85.0	67.0	86.0
4	85.0	1745.0	86.0
5	84.8	638.0	86.0
6	85.3	201.0	86.0
7	84.1	1092.0	86.0
8	85.3	777.0	86.0
9	84.7	2024.0	86.0
0	86.7	279.0	88.0
1	86.8	16.0	88.0
2	86.4	642.0	88.0
3	87.2	1909.0	88.0
4	86.5	463.0	88.0
5	87.8	1123.0	88.0
6	86.2	23.0	88.0
7	87.1	867.0	88.0
8	86.8	722.0	88.0
9	87.1	1647.0	88.0
0	89.6	777.0	90.0
1	90.0	4.0	90.0
2	89.4	1682.0	90.0
3	88.4	193.0	90.0
4	89.2	2889.0	90.0
5	88.7	69.0	90.0
6	90.0	688.0	90.0
7	88.6	2806.0	90.0
8	89.1	186.0	90.0
9	88.3	1045.0	90.0
0	91.2	4.0	92.0
1	91.8	0.0	92.0
2	91.9	2905.0	92.0
3	91.1	1998.0	92.0
4	91.6	491.0	92.0
5	90.1	775.0	92.0
6	90.6	480.0	92.0
7	91.0	1188.0	92.0
8	91.1	16.0	92.0
9	91.8	785.0	92.0
0	92.2	2627.0	94.0
1	92.6	2779.0	94.0
2	93.5	1633.0	94.0
3	94.0	3707.0	94.0
4	93.8	3448.0	94.0
5	92.9	205.0	94.0
6	92.4	2222.0	94.0
7	93.7	448.0	94.0
8	93.1	516.0	94.0
9	92.3	197.0	94.0
0	95.8	16.0	96.0
1	94.8	2794.0	96.0
2	95.8	2601.0	96.0
3	95.1	1918.0	96.0
4	95.1	0.0	96.0
5	94.5	214.0	96.0
6	94.1	2844.0	96.0
7	96.0	722.0	96.0
8	94.3	59.0	96.0
9	94.3	23.0	96.0
0	96.6	1181.0	98.0
1	97.6	4567.0	98.0
2	96.7	2908.0	98.0
3	96.8	197.0	98.0
4	96.7	3634.0	98.0
5	97.1	1123.0	98.0
6	96.9	162.0	98.0
7	97.2	64.0	98.0
8	96.8	4746.0	98.0
9	97.5	729.0	98.0
0	98.4	3788.0	100.0
1	99.0	1248.0	100.0
2	98.5	2000.0	100.0
3	98.1	0.0	100.0
4	99.8	5351.0	100.0
5	99.5	1389.0	100.0
6	99.5	1213.0	100.0
7	99.2	762.0	100.0
8	99.7	197.0	100.0
9	98.5	3085.0	100.0
0	100.4	3438.0	102.0
1	100.6	1481.0	102.0
2	101.6	298.0	102.0
3	100.8	5954.0	102.0
4	101.4	59.0	102.0
5	100.7	1012.0	102.0
6	100.9	1507.0	102.0
7	101.9	230.0	102.0
8	101.4	331.0	102.0
9	101.7	39.0	102.0
0	102.6	4458.0	104.0
1	104.0	2079.0	104.0
2	102.9	770.0	104.0
3	103.5	7208.0	104.0
4	102.9	164.0	104.0
5	103.4	119.0	104.0
6	103.7	5308.0	104.0
7	103.2	2221.0	104.0
8	103.8	164.0	104.0
9	103.4	5050.0	104.0
0	104.9	6309.0	106.0
1	104.5	230.0	106.0
2	104.2	186.0	106.0
3	105.5	7175.0	106.0
4	105.3	7401.0	106.0
5	105.4	7641.0	106.0
6	105.5	6337.0	106.0
7	104.7	2973.0	106.0
8	105.0	16.0	106.0
9	105.8	5212.0	106.0
0	106.3	6342.0	108.0
1	106.6	26.0	108.0
2	107.0	6866.0	108.0
3	107.9	2577.0	108.0
4	106.6	8129.0	108.0
5	106.9	777.0	108.0
6	106.7	7774.0	108.0
7	108.0	8443.0	108.0
8	107.8	0.0	108.0
9	108.0	7649.0	108.0
0	108.9	7511.0	110.0
1	109.2	2935.0	110.0
2	108.4	3023.0	110.0
3	108.6	1950.0	110.0
4	108.6	3383.0	110.0
5	108.6	6550.0	110.0
6	108.4	8319.0	110.0
7	109.4	1900.0	110.0
8	108.6	7131.0	110.0
9	108.6	8037.0	110.0
0	110.9	473.0	112.0
1	112.0	4473.0	112.0
2	112.0	3796.0	112.0
3	110.5	3208.0	112.0
4	111.5	8332.0	112.0
5	111.8	3480.0	112.0
6	111.1	7496.0	112.0
7	111.8	1301.0	112.0
8	110.8	7568.0	112.0
9	111.1	6461.0	112.0
0	113.6	8399.0	114.0
1	113.4	1785.0	114.0
2	112.6	5777.0	114.0
3	112.1	3673.0	114.0
4	114.0	60.0	114.0
5	112.5	2366.0	114.0
6	112.6	904.0	114.0
7	112.8	3799.0	114.0
8	112.4	8983.0	114.0
9	113.4	60.0	114.0
0	115.3	9479.0	116.0
1	116.0	6324.0	116.0
2	116.0	5136.0	116.0
3	115.6	9941.0	116.0
4	114.1	9459.0	116.0
5	114.6	2235.0	116.0
6	116.0	9174.0	116.0
7	115.6	6151.0	116.0
8	116.0	4.0	116.0
9	115.4	2562.0	116.0
0	117.1	9934.0	118.0
1	116.8	228.0	118.0
2	116.7	887.0	118.0
3	117.5	277.0	118.0
4	117.4	1531.0	118.0
5	116.2	5584.0	118.0
6	116.7	8854.0	118.0
7	116.4	2367.0	118.0
8	116.5	887.0	118.0
9	116.4	8779.0	118.0
0	120.0	1431.0	120.0
1	118.5	885.0	120.0
2	119.3	5458.0	120.0
3	119.5	4763.0	120.0
4	118.7	10174.0	120.0
5	119.4	2855.0	120.0
6	120.0	7409.0	120.0
7	118.5	8226.0	120.0
8	119.9	7254.0	120.0
9	119.1	10398.0	120.0
0	120.5	1522.0	122.0
1	122.0	9040.0	122.0
2	122.0	3775.0	122.0
3	121.7	9.0	122.0
4	120.4	4265.0	122.0
5	121.6	9495.0	122.0
6	121.4	10579.0	122.0
7	121.7	597.0	122.0
8	120.6	10649.0	122.0
9	120.1	9248.0	122.0
0	123.6	4718.0	124.0
1	123.2	8898.0	124.0
2	122.5	7745.0	124.0
3	122.2	89.0	124.0
4	122.8	7313.0	124.0
5	122.9	9601.0	124.0
6	123.8	10310.0	124.0
7	123.4	1714.0	124.0
8	122.8	9822.0	124.0
9	122.9	7161.0	124.0
0	125.8	10893.0	126.0
1	125.0	9.0	126.0
2	124.7	8303.0	126.0
3	125.2	3314.0	126.0
4	125.3	127.0	126.0
5	125.2	127.0	126.0
6	125.0	59.0	126.0
7	125.5	7853.0	126.0
8	125.2	9743.0	126.0
9	125.3	10779.0	126.0
0	127.3	0.0	128.0
1	126.6	9584.0	128.0
2	127.2	4029.0	128.0
3	126.1	842.0	128.0
4	126.2	164.0	128.0
5	126.7	9500.0	128.0
6	127.6	10650.0	128.0
7	127.8	4.0	128.0
8	126.8	10285.0	128.0
9	127.1	8898.0	128.0
0	128.3	10914.0	130.0
1	129.4	10726.0	130.0
2	129.1	7273.0	130.0
3	128.1	10312.0	130.0
4	128.6	2187.0	130.0
5	128.8	5178.0	130.0
6	129.0	7300.0	130.0
7	129.4	8651.0	130.0
8	128.5	9423.0	130.0
9	128.9	10949.0	130.0
0	130.7	10961.0	132.0
1	130.1	2611.0	132.0
2	130.1	9669.0	132.0
3	131.8	11126.0	132.0
4	130.1	8965.0	132.0
5	131.0	2047.0	132.0
6	131.1	11082.0	132.0
7	130.4	8123.0	132.0
8	130.7	10841.0	132.0
9	131.3	7777.0	132.0
0	132.1	4656.0	134.0
1	133.1	10790.0	134.0
2	132.6	7993.0	134.0
3	133.6	1096.0	134.0
4	134.0	10619.0	134.0
5	133.5	10877.0	134.0
6	132.8	7466.0	134.0
7	133.8	10918.0	134.0
8	133.3	7273.0	134.0
9	133.2	8645.0	134.0
0	136.0	3238.0	136.0
1	135.1	10967.0	136.0
2	135.8	1096.0	136.0
3	134.2	10615.0	136.0
4	135.5	8123.0	136.0
5	134.9	11269.0	136.0
6	135.9	1775.0	136.0
7	134.9	11206.0	136.0
8	135.9	11224.0	136.0
9	135.7	8027.0	136.0
0	136.3	9895.0	138.0
1	136.7	69.0	138.0
2	137.6	8998.0	138.0
3	136.4	60.0	138.0
4	137.7	11124.0	138.0
5	137.4	10569.0	138.0
6	137.6	10169.0	138.0
7	136.2	10908.0	138.0
8	136.7	7072.0	138.0
9	136.8	6578.0	138.0
0	138.7	6578.0	140.0
1	138.1	10899.0	140.0
2	139.8	10990.0	140.0
3	139.7	11411.0	140.0
4	139.3	549.0	140.0
5	138.9	11383.0	140.0
6	138.2	8482.0	140.0
7	139.3	9256.0	140.0
8	139.1	11399.0	140.0
9	138.2	11177.0	140.0
0	140.5	9.0	142.0
1	141.2	9773.0	142.0
2	141.3	11331.0	142.0
3	141.0	11417.0	142.0
4	141.2	11377.0	142.0
5	140.6	1449.0	142.0
6	140.8	4993.0	142.0
7	140.2	11274.0	142.0
8	142.0	9294.0	142.0
9	141.6	11028.0	142.0
0	143.2	7466.0	144.0
1	143.9	10885.0	144.0
2	143.0	10996.0	144.0
3	142.8	7465.0	144.0
4	142.8	10226.0	144.0
5	142.2	10900.0	144.0
6	143.9	10900.0	144.0
7	142.4	7616.0	144.0
8	142.1	11429.0	144.0
9	142.8	4403.0	144.0
0	145.2	10996.0	146.0
1	144.1	2298.0	146.0
2	144.6	9959.0	146.0
3	144.2	11355.0	146.0
4	146.0	11392.0	146.0
5	145.5	10701.0	146.0
6	145.2	2298.0	146.0
7	145.8	1522.0	146.0
8	145.7	11482.0	146.0
9	144.1	9617.0	146.0
0	147.6	5178.0	148.0
1	147.7	8440.0	148.0
2	147.2	11218.0	148.0
3	147.8	10891.0	148.0
4	147.5	8747.0	148.0
5	148.0	11382.0	148.0
6	146.3	11479.0	148.0
7	147.5	9593.0	148.0
8	146.8	8811.0	148.0
9	147.6	11352.0	148.0
0	148.4	5581.0	150.0
1	149.6	11530.0	150.0
2	149.9	9256.0	150.0
3	149.6	8027.0	150.0
4	148.5	10774.0	150.0
5	149.2	11108.0	150.0
6	148.8	11562.0	150.0
7	149.7	11358.0	150.0
8	148.8	11465.0	150.0
9	149.7	11566.0	150.0
0	151.9	11371.0	152.0
1	151.9	9037.0	152.0
2	151.3	8497.0	152.0
3	151.9	10958.0	152.0
4	151.8	11205.0	152.0
5	150.9	864.0	152.0
6	151.9	11403.0	152.0
7	152.0	11089.0	152.0
8	151.7	11568.0	152.0
9	151.6	11358.0	152.0
0	153.6	11564.0	154.0
1	154.0	9256.0	154.0
2	152.7	11491.0	154.0
3	153.4	11435.0	154.0
4	152.8	11259.0	154.0
5	153.5	11524.0	154.0
6	153.8	11435.0	154.0
7	152.7	11539.0	154.0
8	152.3	9256.0	154.0
9	153.4	11393.0	154.0
0	155.9	11419.0	156.0
1	155.9	11521.0	156.0
2	155.6	11444.0	156.0
3	154.5	11430.0	156.0
4	154.5	10510.0	156.0
5	155.8	11568.0	156.0
6	154.9	11551.0	156.0
7	154.2	11521.0	156.0
8	154.1	4583.0	156.0
9	154.7	11598.0	156.0
0	156.8	11542.0	158.0
1	156.8	4623.0	158.0
2	156.3	11597.0	158.0
3	156.4	11218.0	158.0
4	157.1	11481.0	158.0
5	157.1	11505.0	158.0
6	156.2	10997.0	158.0
7	157.6	11383.0	158.0
8	156.3	11598.0	158.0
9	157.5	11583.0	158.0
0	159.2	11303.0	160.0
1	158.3	11579.0	160.0
2	158.6	11519.0	160.0
3	159.2	11513.0	160.0
4	159.3	1522.0	160.0
5	159.7	9256.0	160.0
6	158.9	11570.0	160.0
7	159.1	473.0	160.0
8	160.0	11568.0	160.0
9	159.0	6527.0	160.0
0	162.0	11524.0	162.0
1	160.6	11542.0	162.0
2	160.1	11609.0	162.0
3	161.7	4775.0	162.0
4	160.1	9256.0	162.0
5	161.0	11563.0	162.0
6	162.0	11218.0	162.0
7	161.0	10676.0	162.0
8	160.5	6578.0	162.0
9	160.4	11558.0	162.0
0	162.7	5581.0	164.0
1	162.1	11319.0	164.0
2	163.4	11594.0	164.0
3	163.6	11542.0	164.0
4	162.1	4993.0	164.0
5	163.3	11616.0	164.0
6	162.2	9256.0	164.0
7	162.2	11383.0	164.0
8	163.3	10996.0	164.0
9	162.6	11608.0	164.0
0	164.7	8055.0	166.0
1	165.1	10169.0	166.0
2	164.3	11238.0	166.0
3	165.4	11542.0	166.0
4	165.4	11621.0	166.0
5	164.6	6578.0	166.0
6	165.9	2298.0	166.0
7	165.3	11555.0	166.0
8	164.7	11611.0	166.0
9	165.7	11610.0	166.0
0	166.3	11594.0	168.0
1	167.4	11611.0	168.0
2	166.4	11622.0	168.0
3	167.6	1522.0	168.0
4	167.4	11596.0	168.0
5	167.7	1522.0	168.0
6	166.1	11238.0	168.0
7	166.2	11596.0	168.0
8	167.3	11618.0	168.0
9	166.6	11579.0	168.0
0	168.1	11596.0	170.0
1	169.9	4775.0	170.0
2	169.6	1522.0	170.0
3	169.5	11614.0	170.0
4	168.3	1522.0	170.0
5	169.1	1535.0	170.0
6	169.7	11624.0	170.0
7	169.9	1522.0	170.0
8	169.2	1522.0	170.0
9	168.1	11596.0	170.0
