	t	genotype	recovered_window
2	62.1	172.0	64.0
3	62.5	4.0	64.0
4	63.8	138.0	64.0
5	62.3	141.0	64.0
6	64.0	23.0	64.0
7	63.2	186.0	64.0
8	63.1	159.0	64.0
9	63.5	0.0	64.0
10	63.1	188.0	64.0
11	63.0	16.0	64.0
12	63.4	79.0	64.0
13	63.6	23.0	64.0
14	63.8	16.0	64.0
15	62.7	119.0	64.0
16	64.0	66.0	64.0
17	63.8	119.0	64.0
18	63.9	0.0	64.0
19	64.0	16.0	64.0
0	65.0	22.0	66.0
1	65.2	127.0	66.0
2	65.9	128.0	66.0
3	64.5	59.0	66.0
4	65.7	16.0	66.0
5	64.1	115.0	66.0
6	65.3	4.0	66.0
7	65.2	186.0	66.0
8	65.7	89.0	66.0
9	65.1	330.0	66.0
10	66.0	0.0	66.0
11	64.9	228.0	66.0
12	65.4	60.0	66.0
13	64.4	142.0	66.0
14	64.2	66.0	66.0
15	64.1	0.0	66.0
16	65.5	168.0	66.0
17	64.9	133.0	66.0
18	65.9	119.0	66.0
19	65.5	186.0	66.0
0	66.7	162.0	68.0
1	67.3	0.0	68.0
2	67.4	271.0	68.0
3	66.2	119.0	68.0
4	67.9	276.0	68.0
5	68.0	358.0	68.0
6	66.1	354.0	68.0
7	66.7	16.0	68.0
8	67.7	16.0	68.0
9	67.1	263.0	68.0
10	67.1	24.0	68.0
11	66.2	36.0	68.0
12	66.6	59.0	68.0
13	67.0	252.0	68.0
14	67.6	89.0	68.0
15	66.2	376.0	68.0
16	66.7	117.0	68.0
17	67.9	163.0	68.0
18	67.7	39.0	68.0
19	66.7	23.0	68.0
0	69.4	89.0	70.0
1	69.0	53.0	70.0
2	69.4	16.0	70.0
3	69.0	26.0	70.0
4	68.4	16.0	70.0
5	69.7	36.0	70.0
6	68.6	186.0	70.0
7	68.4	210.0	70.0
8	68.1	356.0	70.0
9	69.4	26.0	70.0
10	68.1	210.0	70.0
11	69.7	392.0	70.0
12	68.4	266.0	70.0
13	68.3	168.0	70.0
14	68.8	36.0	70.0
15	68.8	256.0	70.0
16	69.0	401.0	70.0
17	68.2	340.0	70.0
18	70.0	0.0	70.0
19	70.0	104.0	70.0
0	71.9	503.0	72.0
1	71.3	16.0	72.0
2	70.7	439.0	72.0
3	71.2	16.0	72.0
4	72.0	117.0	72.0
5	71.4	521.0	72.0
6	71.0	142.0	72.0
7	71.9	115.0	72.0
8	71.8	16.0	72.0
9	70.8	4.0	72.0
10	71.9	172.0	72.0
11	70.9	36.0	72.0
12	71.2	142.0	72.0
13	71.6	134.0	72.0
14	71.8	22.0	72.0
15	71.5	14.0	72.0
16	71.9	16.0	72.0
17	71.9	16.0	72.0
18	70.2	117.0	72.0
19	71.0	115.0	72.0
0	72.2	138.0	74.0
1	72.4	357.0	74.0
2	72.8	22.0	74.0
3	72.9	256.0	74.0
4	73.7	612.0	74.0
5	72.7	0.0	74.0
6	73.9	230.0	74.0
7	72.4	59.0	74.0
8	72.9	119.0	74.0
9	73.7	0.0	74.0
10	72.2	0.0	74.0
11	72.5	364.0	74.0
12	72.9	142.0	74.0
13	72.9	89.0	74.0
14	73.6	196.0	74.0
15	73.8	16.0	74.0
16	73.2	0.0	74.0
17	74.0	15.0	74.0
18	73.6	155.0	74.0
19	73.0	398.0	74.0
0	74.9	684.0	76.0
1	75.9	618.0	76.0
2	74.4	732.0	76.0
3	74.2	36.0	76.0
4	74.7	741.0	76.0
5	75.1	822.0	76.0
6	74.2	0.0	76.0
7	75.1	746.0	76.0
8	74.2	318.0	76.0
9	74.5	15.0	76.0
10	74.6	408.0	76.0
11	74.4	386.0	76.0
12	74.5	69.0	76.0
13	74.4	36.0	76.0
14	75.8	777.0	76.0
15	74.3	26.0	76.0
16	74.8	66.0	76.0
17	75.6	0.0	76.0
18	75.8	754.0	76.0
19	75.6	400.0	76.0
0	77.5	205.0	78.0
1	77.8	218.0	78.0
2	77.2	0.0	78.0
3	77.3	672.0	78.0
4	78.0	504.0	78.0
5	77.7	346.0	78.0
6	77.3	256.0	78.0
7	77.4	398.0	78.0
8	77.7	974.0	78.0
9	77.3	256.0	78.0
10	78.0	446.0	78.0
11	77.2	0.0	78.0
12	76.6	381.0	78.0
13	77.5	16.0	78.0
14	77.8	115.0	78.0
15	76.1	573.0	78.0
16	77.4	515.0	78.0
17	76.2	344.0	78.0
18	77.2	915.0	78.0
19	76.3	0.0	78.0
0	80.0	331.0	80.0
1	79.7	186.0	80.0
2	79.1	89.0	80.0
3	78.7	554.0	80.0
4	78.2	755.0	80.0
5	78.8	201.0	80.0
6	78.1	774.0	80.0
7	78.9	16.0	80.0
8	78.6	142.0	80.0
9	78.2	455.0	80.0
10	79.0	115.0	80.0
11	79.9	1396.0	80.0
12	78.7	168.0	80.0
13	79.7	999.0	80.0
14	78.5	757.0	80.0
15	78.9	16.0	80.0
16	78.6	337.0	80.0
17	78.6	218.0	80.0
18	79.5	4.0	80.0
19	79.3	201.0	80.0
0	80.2	1187.0	82.0
1	82.0	812.0	82.0
2	81.5	728.0	82.0
3	81.8	816.0	82.0
4	81.3	786.0	82.0
5	80.8	1302.0	82.0
6	81.6	36.0	82.0
7	82.0	727.0	82.0
8	80.8	1140.0	82.0
9	81.5	632.0	82.0
10	81.4	299.0	82.0
11	80.5	408.0	82.0
12	81.9	277.0	82.0
13	80.6	480.0	82.0
14	80.8	1313.0	82.0
15	81.5	4.0	82.0
16	80.2	573.0	82.0
17	81.3	127.0	82.0
18	80.3	1282.0	82.0
19	80.8	904.0	82.0
0	83.2	1632.0	84.0
1	83.5	570.0	84.0
2	83.8	444.0	84.0
3	83.0	142.0	84.0
4	83.6	268.0	84.0
5	83.0	1238.0	84.0
6	82.4	4.0	84.0
7	83.1	1201.0	84.0
8	82.5	996.0	84.0
9	82.4	23.0	84.0
10	82.3	1146.0	84.0
11	82.5	271.0	84.0
12	83.3	662.0	84.0
13	82.1	825.0	84.0
14	82.9	341.0	84.0
15	83.5	1660.0	84.0
16	82.8	704.0	84.0
17	82.8	722.0	84.0
18	82.6	172.0	84.0
19	83.7	1070.0	84.0
0	84.4	230.0	86.0
1	85.4	344.0	86.0
2	84.5	1539.0	86.0
3	85.3	1814.0	86.0
4	85.3	269.0	86.0
5	85.3	1200.0	86.0
6	85.4	2426.0	86.0
7	85.7	1556.0	86.0
8	85.9	1640.0	86.0
9	85.2	989.0	86.0
10	85.0	205.0	86.0
11	85.4	745.0	86.0
12	84.8	512.0	86.0
13	85.4	1603.0	86.0
14	85.9	1982.0	86.0
15	85.5	900.0	86.0
16	84.4	0.0	86.0
17	84.8	1435.0	86.0
18	85.1	886.0	86.0
19	84.6	1096.0	86.0
0	87.5	2304.0	88.0
1	87.7	0.0	88.0
2	87.0	762.0	88.0
3	86.8	2580.0	88.0
4	86.8	2640.0	88.0
5	86.8	337.0	88.0
6	86.9	444.0	88.0
7	87.2	425.0	88.0
8	86.7	1131.0	88.0
9	86.7	0.0	88.0
10	86.9	624.0	88.0
11	86.6	1439.0	88.0
12	86.2	193.0	88.0
13	87.2	426.0	88.0
14	86.3	14.0	88.0
15	87.7	142.0	88.0
16	86.7	133.0	88.0
17	86.4	60.0	88.0
18	87.3	883.0	88.0
19	86.6	186.0	88.0
0	89.2	2136.0	90.0
1	89.2	172.0	90.0
2	89.1	16.0	90.0
3	89.4	1924.0	90.0
4	88.6	16.0	90.0
5	88.7	762.0	90.0
6	89.2	3138.0	90.0
7	90.0	4.0	90.0
8	89.2	89.0	90.0
9	88.3	1435.0	90.0
10	88.3	1467.0	90.0
11	89.8	2170.0	90.0
12	89.1	1633.0	90.0
13	88.3	748.0	90.0
14	89.8	2525.0	90.0
15	89.8	325.0	90.0
16	89.8	3417.0	90.0
17	89.9	1147.0	90.0
18	89.1	26.0	90.0
19	89.1	4.0	90.0
0	90.6	3349.0	92.0
1	91.2	59.0	92.0
2	91.0	3624.0	92.0
3	90.6	3363.0	92.0
4	90.5	2483.0	92.0
5	91.2	1411.0	92.0
6	90.4	26.0	92.0
7	91.3	60.0	92.0
8	91.1	0.0	92.0
9	91.8	1946.0	92.0
10	91.7	3049.0	92.0
11	90.5	455.0	92.0
12	91.1	2351.0	92.0
13	90.7	121.0	92.0
14	91.2	256.0	92.0
15	91.5	3545.0	92.0
16	90.5	2885.0	92.0
17	90.2	2978.0	92.0
18	92.0	2042.0	92.0
19	91.6	1494.0	92.0
0	93.7	1441.0	94.0
1	92.6	1369.0	94.0
2	92.5	64.0	94.0
3	94.0	674.0	94.0
4	92.3	3258.0	94.0
5	92.4	3777.0	94.0
6	92.2	756.0	94.0
7	92.4	647.0	94.0
8	93.3	4.0	94.0
9	93.9	537.0	94.0
10	92.8	968.0	94.0
11	93.6	53.0	94.0
12	93.9	885.0	94.0
13	92.7	756.0	94.0
14	93.1	504.0	94.0
15	92.6	89.0	94.0
16	92.2	2421.0	94.0
17	92.5	897.0	94.0
18	92.8	2600.0	94.0
19	92.9	2959.0	94.0
0	95.7	15.0	96.0
1	95.9	1650.0	96.0
2	94.8	3917.0	96.0
3	94.8	4247.0	96.0
4	94.8	3516.0	96.0
5	95.5	1441.0	96.0
6	95.0	3726.0	96.0
7	96.0	1722.0	96.0
8	94.1	60.0	96.0
9	95.8	230.0	96.0
10	94.8	1781.0	96.0
11	95.4	268.0	96.0
12	94.7	89.0	96.0
13	95.3	2637.0	96.0
14	95.0	1292.0	96.0
15	94.3	2257.0	96.0
16	95.4	4916.0	96.0
17	94.8	813.0	96.0
18	95.2	3540.0	96.0
19	94.2	4710.0	96.0
0	96.5	2212.0	98.0
1	97.4	142.0	98.0
2	96.3	4802.0	98.0
3	97.2	1941.0	98.0
4	97.3	4407.0	98.0
5	96.6	3410.0	98.0
6	96.6	1386.0	98.0
7	97.1	1135.0	98.0
8	96.4	284.0	98.0
9	97.4	687.0	98.0
10	97.9	3437.0	98.0
11	97.8	1349.0	98.0
12	97.5	4592.0	98.0
13	96.5	950.0	98.0
14	96.2	3601.0	98.0
15	97.4	164.0	98.0
16	97.0	2433.0	98.0
17	98.0	0.0	98.0
18	97.8	2038.0	98.0
19	96.5	16.0	98.0
0	98.9	1587.0	100.0
1	98.7	5254.0	100.0
2	99.6	398.0	100.0
3	99.6	3644.0	100.0
4	98.4	4117.0	100.0
5	99.6	4448.0	100.0
6	98.2	979.0	100.0
7	98.6	839.0	100.0
8	98.1	2532.0	100.0
9	99.4	480.0	100.0
10	99.7	535.0	100.0
11	99.3	864.0	100.0
12	99.8	4.0	100.0
13	98.2	1522.0	100.0
14	98.6	1531.0	100.0
15	99.0	2180.0	100.0
16	98.5	2221.0	100.0
17	99.1	87.0	100.0
18	99.4	5050.0	100.0
19	99.8	543.0	100.0
0	101.8	6966.0	102.0
1	101.4	4126.0	102.0
2	101.0	2515.0	102.0
3	101.9	2732.0	102.0
4	101.1	2478.0	102.0
5	101.8	298.0	102.0
6	102.0	4015.0	102.0
7	101.9	5007.0	102.0
8	101.1	777.0	102.0
9	101.2	218.0	102.0
10	101.4	813.0	102.0
11	100.1	4511.0	102.0
12	100.9	448.0	102.0
13	101.4	1580.0	102.0
14	100.1	4957.0	102.0
15	101.7	904.0	102.0
16	101.7	3421.0	102.0
17	101.5	3901.0	102.0
18	100.9	756.0	102.0
19	101.3	3260.0	102.0
0	102.2	2895.0	104.0
1	103.0	162.0	104.0
2	103.2	3070.0	104.0
3	103.9	60.0	104.0
4	102.2	4426.0	104.0
5	102.6	3761.0	104.0
6	103.9	5914.0	104.0
7	103.5	770.0	104.0
8	103.4	4.0	104.0
9	103.1	5209.0	104.0
10	104.0	3943.0	104.0
11	103.2	4412.0	104.0
12	102.6	642.0	104.0
13	102.4	6272.0	104.0
14	103.3	279.0	104.0
15	102.2	2403.0	104.0
16	102.4	288.0	104.0
17	103.5	4183.0	104.0
18	103.4	709.0	104.0
19	102.7	5792.0	104.0
0	106.0	806.0	106.0
1	104.7	2511.0	106.0
2	105.2	3034.0	106.0
3	105.1	3009.0	106.0
4	105.9	2792.0	106.0
5	104.3	69.0	106.0
6	105.5	770.0	106.0
7	104.8	2267.0	106.0
8	105.3	201.0	106.0
9	104.8	197.0	106.0
10	104.1	1633.0	106.0
11	105.6	3001.0	106.0
12	105.3	142.0	106.0
13	104.9	230.0	106.0
14	105.7	777.0	106.0
15	105.1	5163.0	106.0
16	104.3	1878.0	106.0
17	105.0	3222.0	106.0
18	104.5	142.0	106.0
19	104.1	256.0	106.0
0	108.0	645.0	108.0
1	106.9	8184.0	108.0
2	106.7	5430.0	108.0
3	107.4	1251.0	108.0
4	107.5	5001.0	108.0
5	107.3	2756.0	108.0
6	106.5	8061.0	108.0
7	106.4	2177.0	108.0
8	107.9	538.0	108.0
9	107.3	6221.0	108.0
10	106.7	943.0	108.0
11	106.4	7280.0	108.0
12	108.0	16.0	108.0
13	107.5	7111.0	108.0
14	106.4	277.0	108.0
15	106.2	943.0	108.0
16	107.8	722.0	108.0
17	107.2	5570.0	108.0
18	108.0	6089.0	108.0
19	106.3	1435.0	108.0
0	109.8	4101.0	110.0
1	108.9	579.0	110.0
2	108.6	142.0	110.0
3	108.8	8825.0	110.0
4	108.2	4473.0	110.0
5	109.1	5901.0	110.0
6	109.8	8786.0	110.0
7	108.7	2424.0	110.0
8	110.0	1435.0	110.0
9	108.5	1293.0	110.0
10	109.5	0.0	110.0
11	108.6	2571.0	110.0
12	110.0	6770.0	110.0
13	109.7	1983.0	110.0
14	109.8	7099.0	110.0
15	109.5	624.0	110.0
16	109.0	3826.0	110.0
17	108.1	16.0	110.0
18	109.2	5722.0	110.0
19	108.3	7271.0	110.0
0	111.3	357.0	112.0
1	110.7	1983.0	112.0
2	111.0	8822.0	112.0
3	111.5	6948.0	112.0
4	111.1	6908.0	112.0
5	111.3	1128.0	112.0
6	110.8	6814.0	112.0
7	111.2	6213.0	112.0
8	111.6	7287.0	112.0
9	110.7	5637.0	112.0
10	110.2	8355.0	112.0
11	111.7	5393.0	112.0
12	111.5	5660.0	112.0
13	110.5	8732.0	112.0
14	111.0	8939.0	112.0
15	110.4	8218.0	112.0
16	110.4	5076.0	112.0
17	110.1	5749.0	112.0
18	111.2	15.0	112.0
19	111.1	6424.0	112.0
0	112.8	5188.0	114.0
1	113.1	9542.0	114.0
2	112.1	7956.0	114.0
3	112.5	3154.0	114.0
4	113.1	904.0	114.0
5	113.7	298.0	114.0
6	112.2	142.0	114.0
7	112.2	8669.0	114.0
8	112.5	26.0	114.0
9	112.4	1795.0	114.0
10	113.7	9021.0	114.0
11	114.0	8831.0	114.0
12	112.3	9011.0	114.0
13	112.1	716.0	114.0
14	113.6	7765.0	114.0
15	112.7	8386.0	114.0
16	113.2	9625.0	114.0
17	112.2	8294.0	114.0
18	113.0	4656.0	114.0
19	113.4	2212.0	114.0
0	115.4	6938.0	116.0
1	114.5	8399.0	116.0
2	114.3	2662.0	116.0
3	114.9	2937.0	116.0
4	115.5	9.0	116.0
5	114.1	8814.0	116.0
6	116.0	5890.0	116.0
7	115.2	5050.0	116.0
8	114.2	6820.0	116.0
9	114.6	0.0	116.0
10	115.9	4254.0	116.0
11	115.3	16.0	116.0
12	116.0	1536.0	116.0
13	114.3	690.0	116.0
14	115.1	4495.0	116.0
15	115.5	9295.0	116.0
16	114.3	6683.0	116.0
17	114.6	9979.0	116.0
18	114.9	5843.0	116.0
19	115.2	1292.0	116.0
0	116.4	6023.0	118.0
1	117.9	4728.0	118.0
2	117.0	1054.0	118.0
3	117.6	9525.0	118.0
4	117.2	186.0	118.0
5	117.7	1795.0	118.0
6	117.1	3899.0	118.0
7	117.0	9787.0	118.0
8	116.1	284.0	118.0
9	117.2	1096.0	118.0
10	117.4	9854.0	118.0
11	117.2	9675.0	118.0
12	117.5	3158.0	118.0
13	117.4	15.0	118.0
14	117.7	6991.0	118.0
15	116.2	755.0	118.0
16	116.2	9167.0	118.0
17	116.1	26.0	118.0
18	117.7	9413.0	118.0
19	116.9	8389.0	118.0
0	118.9	7574.0	120.0
1	118.8	4668.0	120.0
2	118.2	3919.0	120.0
3	119.6	16.0	120.0
4	118.8	1782.0	120.0
5	118.1	9408.0	120.0
6	119.7	9029.0	120.0
7	119.7	7507.0	120.0
8	118.1	4656.0	120.0
9	118.7	7189.0	120.0
10	119.2	3154.0	120.0
11	118.7	2433.0	120.0
12	119.8	10451.0	120.0
13	119.7	2391.0	120.0
14	118.6	6060.0	120.0
15	118.3	335.0	120.0
16	118.8	10294.0	120.0
17	118.5	1196.0	120.0
18	118.6	624.0	120.0
19	120.0	7285.0	120.0
0	120.1	289.0	122.0
1	121.1	10634.0	122.0
2	122.0	10076.0	122.0
3	120.3	4667.0	122.0
4	121.1	10187.0	122.0
5	121.0	337.0	122.0
6	120.2	1363.0	122.0
7	120.5	10018.0	122.0
8	120.8	9126.0	122.0
9	121.7	1782.0	122.0
10	120.8	10288.0	122.0
11	120.9	7496.0	122.0
12	122.0	10353.0	122.0
13	121.8	10347.0	122.0
14	120.3	9589.0	122.0
15	120.7	9802.0	122.0
16	120.2	7671.0	122.0
17	120.2	4892.0	122.0
18	121.6	6718.0	122.0
19	120.7	10311.0	122.0
0	122.1	9472.0	124.0
1	122.7	256.0	124.0
2	123.4	1045.0	124.0
3	122.2	5250.0	124.0
4	123.3	4977.0	124.0
5	122.5	5977.0	124.0
6	123.0	214.0	124.0
7	124.0	164.0	124.0
8	123.0	10305.0	124.0
9	122.3	10561.0	124.0
10	122.8	16.0	124.0
11	122.5	3722.0	124.0
12	122.5	4802.0	124.0
13	124.0	887.0	124.0
14	122.1	7111.0	124.0
15	122.3	10255.0	124.0
16	122.1	2442.0	124.0
17	122.7	2076.0	124.0
18	122.1	186.0	124.0
19	122.9	1265.0	124.0
0	125.9	9374.0	126.0
1	125.7	9739.0	126.0
2	125.3	8064.0	126.0
3	125.8	10566.0	126.0
4	125.3	9765.0	126.0
5	124.4	4972.0	126.0
6	125.0	9256.0	126.0
7	124.2	1797.0	126.0
8	124.7	10173.0	126.0
9	125.8	201.0	126.0
10	124.3	16.0	126.0
11	124.1	10788.0	126.0
12	125.9	9166.0	126.0
13	124.1	4835.0	126.0
14	124.2	1293.0	126.0
15	125.1	214.0	126.0
16	125.5	6979.0	126.0
17	125.8	8719.0	126.0
18	125.5	1686.0	126.0
19	125.5	2937.0	126.0
0	126.5	4623.0	128.0
1	127.3	10746.0	128.0
2	127.1	2415.0	128.0
3	126.7	1005.0	128.0
4	128.0	10448.0	128.0
5	126.4	10902.0	128.0
6	126.2	2937.0	128.0
7	126.2	7610.0	128.0
8	127.7	10738.0	128.0
9	126.2	9256.0	128.0
10	127.1	1045.0	128.0
11	127.3	10775.0	128.0
12	126.4	1494.0	128.0
13	127.6	9408.0	128.0
14	126.7	4718.0	128.0
15	126.8	9212.0	128.0
16	126.3	10317.0	128.0
17	126.2	1431.0	128.0
18	126.8	4656.0	128.0
19	126.8	9944.0	128.0
0	129.0	10782.0	130.0
1	128.3	16.0	130.0
2	128.9	7460.0	130.0
3	128.5	842.0	130.0
4	129.3	7548.0	130.0
5	130.0	885.0	130.0
6	128.5	9406.0	130.0
7	128.4	398.0	130.0
8	129.3	127.0	130.0
9	129.9	10877.0	130.0
10	128.1	4535.0	130.0
11	129.4	10684.0	130.0
12	128.9	5697.0	130.0
13	129.0	8870.0	130.0
14	130.0	10885.0	130.0
15	129.2	10337.0	130.0
16	128.3	9212.0	130.0
17	129.2	1293.0	130.0
18	129.4	11041.0	130.0
19	128.2	755.0	130.0
0	131.0	6873.0	132.0
1	131.6	9643.0	132.0
2	130.6	8870.0	132.0
3	130.6	10316.0	132.0
4	131.7	9584.0	132.0
5	130.7	6324.0	132.0
6	130.7	11057.0	132.0
7	132.0	10448.0	132.0
8	131.0	618.0	132.0
9	132.0	398.0	132.0
10	132.0	2662.0	132.0
11	131.2	1135.0	132.0
12	131.0	10229.0	132.0
13	131.3	7777.0	132.0
14	131.6	289.0	132.0
15	131.2	10971.0	132.0
16	130.3	11168.0	132.0
17	130.7	9256.0	132.0
18	130.9	8323.0	132.0
19	131.9	4676.0	132.0
0	132.2	6873.0	134.0
1	133.6	10403.0	134.0
2	134.0	2276.0	134.0
3	132.4	6583.0	134.0
4	132.4	10024.0	134.0
5	133.0	10693.0	134.0
6	133.7	6922.0	134.0
7	133.9	10113.0	134.0
8	132.6	6764.0	134.0
9	132.3	8055.0	134.0
10	133.4	6718.0	134.0
11	133.7	10665.0	134.0
12	132.6	10077.0	134.0
