	t	genotype	recovered_window
15	83.1	417.0	84.0
16	83.0	211.0	84.0
17	82.3	0.0	84.0
18	83.6	2007.0	84.0
19	83.4	579.0	84.0
0	85.6	722.0	86.0
1	85.7	2205.0	86.0
2	84.9	197.0	86.0
3	84.7	901.0	86.0
4	84.1	1593.0	86.0
5	84.5	645.0	86.0
6	84.7	1414.0	86.0
7	84.4	1193.0	86.0
8	85.3	201.0	86.0
9	84.8	138.0	86.0
10	84.9	1531.0	86.0
11	85.0	1462.0	86.0
12	85.2	16.0	86.0
13	84.1	1650.0	86.0
14	84.8	1022.0	86.0
15	85.6	337.0	86.0
16	85.5	159.0	86.0
17	85.4	214.0	86.0
18	84.9	121.0	86.0
19	85.5	982.0	86.0
0	86.5	1203.0	88.0
1	87.5	133.0	88.0
2	86.7	398.0	88.0
3	88.0	268.0	88.0
4	87.0	127.0	88.0
5	87.3	298.0	88.0
6	87.8	64.0	88.0
7	87.1	782.0	88.0
8	86.3	16.0	88.0
9	86.8	1232.0	88.0
10	87.8	429.0	88.0
11	86.6	638.0	88.0
12	86.6	60.0	88.0
13	87.0	1666.0	88.0
14	87.5	702.0	88.0
15	87.6	539.0	88.0
16	87.6	777.0	88.0
17	87.2	214.0	88.0
18	86.2	711.0	88.0
19	86.5	2459.0	88.0
0	89.6	1896.0	90.0
1	90.0	4.0	90.0
2	89.8	806.0	90.0
3	89.7	64.0	90.0
4	88.2	279.0	90.0
5	88.3	591.0	90.0
6	89.1	455.0	90.0
7	89.7	589.0	90.0
8	89.7	4.0	90.0
9	89.2	1170.0	90.0
10	89.7	2939.0	90.0
11	89.1	3225.0	90.0
12	88.4	2750.0	90.0
13	88.2	2051.0	90.0
14	88.7	3169.0	90.0
15	89.2	1788.0	90.0
16	88.8	214.0	90.0
17	88.9	211.0	90.0
18	89.6	298.0	90.0
19	88.8	2726.0	90.0
0	91.6	3221.0	92.0
1	91.1	16.0	92.0
2	90.2	1905.0	92.0
3	91.5	23.0	92.0
4	91.6	2611.0	92.0
5	91.4	3265.0	92.0
6	90.1	2558.0	92.0
7	90.9	2612.0	92.0
8	91.2	1754.0	92.0
9	91.0	919.0	92.0
10	91.9	1085.0	92.0
11	91.5	2955.0	92.0
12	91.6	480.0	92.0
13	91.5	1338.0	92.0
14	91.7	3468.0	92.0
15	91.9	2569.0	92.0
16	91.9	538.0	92.0
17	91.2	196.0	92.0
18	91.0	26.0	92.0
19	90.4	26.0	92.0
0	93.1	0.0	94.0
1	92.3	89.0	94.0
2	93.7	2782.0	94.0
3	93.6	1346.0	94.0
4	93.2	1229.0	94.0
5	93.1	1395.0	94.0
6	92.4	2776.0	94.0
7	92.8	1937.0	94.0
8	93.4	3270.0	94.0
9	93.5	1168.0	94.0
10	93.6	1265.0	94.0
11	93.6	3609.0	94.0
12	93.6	4539.0	94.0
13	93.6	3486.0	94.0
14	92.3	228.0	94.0
15	94.0	186.0	94.0
16	93.3	0.0	94.0
17	93.5	2734.0	94.0
18	92.3	172.0	94.0
19	92.1	1481.0	94.0
0	94.9	1580.0	96.0
1	94.2	2726.0	96.0
2	95.2	1633.0	96.0
3	95.5	2301.0	96.0
4	94.4	3774.0	96.0
5	94.6	1555.0	96.0
6	95.7	60.0	96.0
7	95.8	1714.0	96.0
8	94.1	1441.0	96.0
9	95.3	3562.0	96.0
10	94.2	981.0	96.0
11	94.3	1017.0	96.0
12	94.4	89.0	96.0
13	95.9	516.0	96.0
14	95.8	298.0	96.0
15	94.7	2582.0	96.0
16	95.2	0.0	96.0
17	95.5	2351.0	96.0
18	95.5	1896.0	96.0
19	95.9	1831.0	96.0
0	96.3	1225.0	98.0
1	96.6	3882.0	98.0
2	96.3	5013.0	98.0
3	97.7	2432.0	98.0
4	96.5	3380.0	98.0
5	96.9	1088.0	98.0
6	97.1	4661.0	98.0
7	97.9	954.0	98.0
8	97.2	178.0	98.0
9	96.6	4455.0	98.0
10	96.8	1714.0	98.0
11	97.9	4288.0	98.0
12	97.7	806.0	98.0
13	97.2	2998.0	98.0
14	96.2	398.0	98.0
15	97.8	1048.0	98.0
16	97.7	1941.0	98.0
17	97.2	1213.0	98.0
18	97.2	5193.0	98.0
19	97.7	3549.0	98.0
0	99.2	5451.0	100.0
1	98.5	2288.0	100.0
2	99.0	26.0	100.0
3	98.1	537.0	100.0
4	98.2	2291.0	100.0
5	98.6	498.0	100.0
6	98.8	26.0	100.0
7	99.4	5112.0	100.0
8	100.0	1573.0	100.0
9	99.5	1627.0	100.0
10	98.8	3725.0	100.0
11	98.4	1173.0	100.0
12	99.8	4477.0	100.0
13	99.2	5926.0	100.0
14	98.7	976.0	100.0
15	99.5	2571.0	100.0
16	99.2	89.0	100.0
17	98.4	288.0	100.0
18	98.4	3283.0	100.0
19	98.5	1053.0	100.0
0	101.4	0.0	102.0
1	101.2	6013.0	102.0
2	101.1	4993.0	102.0
3	100.7	937.0	102.0
4	100.1	2473.0	102.0
5	100.7	5018.0	102.0
6	100.3	1378.0	102.0
7	101.6	4659.0	102.0
8	100.1	5573.0	102.0
9	101.7	6576.0	102.0
10	101.8	2276.0	102.0
11	100.1	230.0	102.0
12	100.7	5324.0	102.0
13	100.8	3407.0	102.0
14	101.4	543.0	102.0
15	101.0	1747.0	102.0
16	100.7	26.0	102.0
17	101.9	16.0	102.0
18	101.9	2149.0	102.0
19	101.7	6019.0	102.0
0	102.8	1555.0	104.0
1	102.7	4.0	104.0
2	103.3	1591.0	104.0
3	102.2	0.0	104.0
4	103.6	87.0	104.0
5	102.3	210.0	104.0
6	103.0	2611.0	104.0
7	102.6	3932.0	104.0
8	103.3	53.0	104.0
9	103.4	9.0	104.0
10	103.1	26.0	104.0
11	103.0	6371.0	104.0
12	102.6	7114.0	104.0
13	102.6	6289.0	104.0
14	102.9	6264.0	104.0
15	103.3	4717.0	104.0
16	103.5	16.0	104.0
17	102.4	549.0	104.0
18	103.9	444.0	104.0
19	103.5	6488.0	104.0
0	104.3	2766.0	106.0
1	105.9	331.0	106.0
2	105.4	6183.0	106.0
3	105.6	3061.0	106.0
4	105.0	5197.0	106.0
5	105.9	2617.0	106.0
6	104.4	3505.0	106.0
7	104.2	7682.0	106.0
8	104.9	3725.0	106.0
9	104.5	3421.0	106.0
10	105.4	7716.0	106.0
11	106.0	26.0	106.0
12	104.6	6018.0	106.0
13	105.9	3875.0	106.0
14	106.0	6290.0	106.0
15	105.8	5474.0	106.0
16	105.5	7662.0	106.0
17	104.4	335.0	106.0
18	104.4	1140.0	106.0
19	104.5	210.0	106.0
0	107.2	3496.0	108.0
1	107.7	7818.0	108.0
2	106.8	8291.0	108.0
3	106.9	6896.0	108.0
4	107.3	4895.0	108.0
5	107.6	16.0	108.0
6	106.9	256.0	108.0
7	107.0	3283.0	108.0
8	106.2	4070.0	108.0
9	106.9	2046.0	108.0
10	106.3	64.0	108.0
11	106.4	4828.0	108.0
12	106.7	87.0	108.0
13	108.0	1142.0	108.0
14	107.6	4417.0	108.0
15	106.1	16.0	108.0
16	107.2	1147.0	108.0
17	106.3	7934.0	108.0
18	106.5	1944.0	108.0
19	106.4	16.0	108.0
0	108.5	3775.0	110.0
1	110.0	3103.0	110.0
2	109.0	4617.0	110.0
3	108.3	59.0	110.0
4	108.9	66.0	110.0
5	108.5	6577.0	110.0
6	109.0	1544.0	110.0
7	109.4	16.0	110.0
8	108.7	1633.0	110.0
9	108.8	1813.0	110.0
10	108.1	8442.0	110.0
11	108.5	8094.0	110.0
12	109.9	2221.0	110.0
13	108.1	3348.0	110.0
14	109.9	5618.0	110.0
15	108.2	162.0	110.0
16	109.3	8802.0	110.0
17	108.1	7623.0	110.0
18	110.0	268.0	110.0
19	108.1	2966.0	110.0
0	111.3	6408.0	112.0
1	112.0	6907.0	112.0
2	111.0	4.0	112.0
3	111.8	1250.0	112.0
4	110.1	16.0	112.0
5	111.2	897.0	112.0
6	111.5	3311.0	112.0
7	111.3	268.0	112.0
8	111.5	15.0	112.0
9	111.6	142.0	112.0
10	112.0	7964.0	112.0
11	111.4	8362.0	112.0
12	110.8	8400.0	112.0
13	112.0	9355.0	112.0
14	111.7	8604.0	112.0
15	110.8	59.0	112.0
16	110.4	480.0	112.0
17	110.8	3306.0	112.0
18	110.2	5568.0	112.0
19	111.6	1862.0	112.0
0	112.6	7862.0	114.0
1	112.2	16.0	114.0
2	113.4	1690.0	114.0
3	113.7	7749.0	114.0
4	113.1	6636.0	114.0
5	113.2	7135.0	114.0
6	112.7	7781.0	114.0
7	113.4	6994.0	114.0
8	112.8	1536.0	114.0
9	113.3	2490.0	114.0
10	112.9	8396.0	114.0
11	112.3	1636.0	114.0
12	113.6	64.0	114.0
13	113.6	6228.0	114.0
14	112.7	8305.0	114.0
15	112.2	4608.0	114.0
16	112.2	2079.0	114.0
17	112.7	8066.0	114.0
18	113.8	8617.0	114.0
19	112.9	9720.0	114.0
0	115.4	8383.0	116.0
1	114.4	4589.0	116.0
2	114.8	7594.0	116.0
3	114.6	7297.0	116.0
4	114.9	426.0	116.0
5	115.7	9210.0	116.0
6	115.3	2617.0	116.0
7	114.6	4865.0	116.0
8	114.3	5267.0	116.0
9	114.4	69.0	116.0
10	114.3	256.0	116.0
11	115.0	89.0	116.0
12	114.7	5977.0	116.0
13	114.6	8128.0	116.0
14	115.4	69.0	116.0
15	114.5	6964.0	116.0
16	114.9	5146.0	116.0
17	114.5	7769.0	116.0
18	115.1	8171.0	116.0
19	114.5	7133.0	116.0
0	116.2	16.0	118.0
1	116.1	9848.0	118.0
2	116.3	162.0	118.0
3	116.5	2246.0	118.0
4	116.1	9528.0	118.0
5	116.2	8758.0	118.0
6	117.5	3158.0	118.0
7	117.7	10013.0	118.0
8	116.5	4765.0	118.0
9	116.2	4280.0	118.0
10	117.4	1066.0	118.0
11	117.9	6502.0	118.0
12	116.5	4375.0	118.0
13	117.8	256.0	118.0
14	116.1	3799.0	118.0
15	117.6	10211.0	118.0
16	117.5	4375.0	118.0
17	117.5	6835.0	118.0
18	117.6	89.0	118.0
19	116.2	4265.0	118.0
0	118.4	9894.0	120.0
1	118.9	990.0	120.0
2	119.0	4610.0	120.0
3	118.3	10191.0	120.0
4	119.2	731.0	120.0
5	118.5	6709.0	120.0
6	119.9	197.0	120.0
7	119.5	9731.0	120.0
8	119.1	7488.0	120.0
9	118.6	6416.0	120.0
10	118.1	8606.0	120.0
11	118.8	10294.0	120.0
12	119.8	9562.0	120.0
13	119.6	4842.0	120.0
14	118.5	4017.0	120.0
15	119.9	4695.0	120.0
16	118.5	10189.0	120.0
17	118.3	2246.0	120.0
18	119.7	4.0	120.0
19	118.7	8871.0	120.0
0	121.1	1633.0	122.0
1	120.2	10100.0	122.0
2	120.8	9537.0	122.0
3	121.0	10574.0	122.0
4	120.1	8417.0	122.0
5	121.9	4656.0	122.0
6	122.0	6991.0	122.0
7	121.2	4375.0	122.0
8	121.1	9484.0	122.0
9	121.3	26.0	122.0
10	120.2	7424.0	122.0
11	122.0	3775.0	122.0
12	120.7	10657.0	122.0
13	121.0	7890.0	122.0
14	120.9	10593.0	122.0
15	121.3	4029.0	122.0
16	120.5	10513.0	122.0
17	121.6	9.0	122.0
18	120.5	9514.0	122.0
19	121.2	127.0	122.0
0	122.1	10396.0	124.0
1	123.3	10681.0	124.0
2	122.5	9544.0	124.0
3	122.1	1467.0	124.0
4	123.8	9153.0	124.0
5	123.0	10456.0	124.0
6	123.9	503.0	124.0
7	123.0	9744.0	124.0
8	123.5	8593.0	124.0
9	124.0	9236.0	124.0
10	123.1	6277.0	124.0
11	123.6	8706.0	124.0
12	123.3	9554.0	124.0
13	124.0	10300.0	124.0
14	122.1	979.0	124.0
15	122.6	455.0	124.0
16	123.5	9495.0	124.0
17	122.5	8747.0	124.0
18	122.8	7501.0	124.0
19	123.7	1792.0	124.0
0	124.1	7705.0	126.0
1	125.4	10717.0	126.0
2	124.2	69.0	126.0
3	125.6	2937.0	126.0
4	125.6	9294.0	126.0
5	124.7	4656.0	126.0
6	125.3	9544.0	126.0
7	124.9	10848.0	126.0
8	124.1	4712.0	126.0
9	124.5	10049.0	126.0
10	125.3	6920.0	126.0
11	124.1	9996.0	126.0
12	124.9	10131.0	126.0
13	125.8	6979.0	126.0
14	124.7	6586.0	126.0
15	124.1	7424.0	126.0
16	125.9	8876.0	126.0
17	125.1	6922.0	126.0
18	125.3	4048.0	126.0
19	125.1	1476.0	126.0
0	127.8	9586.0	128.0
1	127.1	2592.0	128.0
2	127.9	8785.0	128.0
3	127.1	9032.0	128.0
4	126.3	2212.0	128.0
5	126.7	9500.0	128.0
6	126.3	440.0	128.0
7	127.3	10775.0	128.0
8	126.6	1850.0	128.0
9	127.5	256.0	128.0
10	127.7	119.0	128.0
11	127.9	10606.0	128.0
12	128.0	8511.0	128.0
13	127.9	9091.0	128.0
14	126.6	9935.0	128.0
15	126.4	6449.0	128.0
16	127.3	0.0	128.0
17	127.2	10326.0	128.0
18	127.1	2953.0	128.0
19	127.3	210.0	128.0
0	128.4	11077.0	130.0
1	128.9	864.0	130.0
2	128.1	5430.0	130.0
3	128.1	4535.0	130.0
4	129.9	10722.0	130.0
5	128.3	2188.0	130.0
6	129.0	10934.0	130.0
7	129.6	1627.0	130.0
8	128.8	7708.0	130.0
9	128.9	1627.0	130.0
10	130.0	4289.0	130.0
11	129.3	9550.0	130.0
12	129.5	8866.0	130.0
13	129.8	9196.0	130.0
14	129.1	10795.0	130.0
15	129.3	218.0	130.0
16	128.3	2367.0	130.0
17	129.7	7041.0	130.0
18	128.3	89.0	130.0
19	130.0	8870.0	130.0
0	130.3	10852.0	132.0
1	131.5	2611.0	132.0
2	131.6	806.0	132.0
3	130.7	10974.0	132.0
4	130.4	10683.0	132.0
5	131.4	9423.0	132.0
6	131.1	1522.0	132.0
7	131.4	10431.0	132.0
8	132.0	2662.0	132.0
9	130.6	10316.0	132.0
10	130.2	10152.0	132.0
11	130.6	4623.0	132.0
12	131.7	11107.0	132.0
13	131.0	5697.0	132.0
14	131.6	10892.0	132.0
15	131.2	10077.0	132.0
16	130.5	10146.0	132.0
17	130.3	9253.0	132.0
18	130.1	5460.0	132.0
19	131.1	4610.0	132.0
0	132.7	8033.0	134.0
1	133.0	10693.0	134.0
2	133.5	7466.0	134.0
3	132.9	4256.0	134.0
4	133.2	8645.0	134.0
5	132.1	8806.0	134.0
6	133.6	11138.0	134.0
7	133.6	1522.0	134.0
8	133.8	1460.0	134.0
9	132.1	10697.0	134.0
10	133.5	164.0	134.0
11	132.2	539.0	134.0
