	t	genotype	recovered_window
27	135.9	1222.0	136.0
28	134.7	1620.0	136.0
29	132.8	1088.0	136.0
30	134.6	1288.0	136.0
31	132.1	1032.0	136.0
32	134.0	1750.0	136.0
33	133.7	487.0	136.0
34	135.6	1659.0	136.0
35	135.8	1613.0	136.0
36	134.3	1508.0	136.0
37	133.7	1579.0	136.0
38	135.2	947.0	136.0
39	132.7	1703.0	136.0
0	137.9	1032.0	140.0
1	137.9	1305.0	140.0
2	136.8	1305.0	140.0
3	136.3	1863.0	140.0
4	136.5	1297.0	140.0
5	136.4	1257.0	140.0
6	139.3	1795.0	140.0
7	138.7	1653.0	140.0
8	138.3	16.0	140.0
9	139.0	920.0	140.0
10	137.1	1743.0	140.0
11	136.1	1753.0	140.0
12	139.8	1145.0	140.0
13	138.6	1901.0	140.0
14	136.4	743.0	140.0
15	138.2	1504.0	140.0
16	138.5	1746.0	140.0
17	136.9	1860.0	140.0
18	136.5	1288.0	140.0
19	139.2	1848.0	140.0
20	140.0	1641.0	140.0
21	136.4	1499.0	140.0
22	140.0	1492.0	140.0
23	138.7	1698.0	140.0
24	138.2	623.0	140.0
25	136.2	1593.0	140.0
26	140.0	1101.0	140.0
27	136.5	1515.0	140.0
28	136.3	1728.0	140.0
29	136.6	1720.0	140.0
30	136.8	623.0	140.0
31	138.8	1761.0	140.0
32	139.8	1008.0	140.0
33	138.0	1515.0	140.0
34	136.2	1485.0	140.0
35	136.4	415.0	140.0
36	137.1	1841.0	140.0
37	139.4	1305.0	140.0
38	137.3	1776.0	140.0
39	139.6	1814.0	140.0
0	141.0	1845.0	144.0
1	142.2	1996.0	144.0
2	140.1	1515.0	144.0
3	143.7	1987.0	144.0
4	140.2	1425.0	144.0
5	142.9	1746.0	144.0
6	141.9	1515.0	144.0
7	140.5	1930.0	144.0
8	143.8	1861.0	144.0
9	141.1	1893.0	144.0
10	140.4	686.0	144.0
11	141.1	1816.0	144.0
12	141.2	1832.0	144.0
13	142.6	1520.0	144.0
14	141.1	1946.0	144.0
15	141.5	1695.0	144.0
16	141.4	1008.0	144.0
17	141.3	1679.0	144.0
18	143.3	1759.0	144.0
19	140.4	1655.0	144.0
20	140.6	1817.0	144.0
21	143.3	1746.0	144.0
22	140.1	1898.0	144.0
23	141.4	1459.0	144.0
24	141.5	1041.0	144.0
25	144.0	1544.0	144.0
26	143.9	1859.0	144.0
27	143.3	1728.0	144.0
28	141.9	1669.0	144.0
29	142.7	623.0	144.0
30	141.7	1534.0	144.0
31	141.8	1932.0	144.0
32	142.7	1812.0	144.0
33	142.1	1305.0	144.0
34	141.5	1521.0	144.0
35	141.5	771.0	144.0
36	143.2	1573.0	144.0
37	141.7	1623.0	144.0
38	142.4	1890.0	144.0
39	143.8	1779.0	144.0
0	145.1	771.0	148.0
1	146.9	16.0	148.0
2	144.6	26.0	148.0
3	146.6	2082.0	148.0
4	147.6	1302.0	148.0
5	147.8	1974.0	148.0
6	144.8	1152.0	148.0
7	147.1	1821.0	148.0
8	147.4	623.0	148.0
9	146.5	1520.0	148.0
10	144.7	1739.0	148.0
11	147.8	1665.0	148.0
12	147.3	1222.0	148.0
13	145.8	1885.0	148.0
14	146.9	1938.0	148.0
15	147.7	1677.0	148.0
16	144.9	1904.0	148.0
17	145.5	1984.0	148.0
18	145.8	1721.0	148.0
19	144.5	1663.0	148.0
20	144.8	4.0	148.0
21	147.1	771.0	148.0
22	145.3	1364.0	148.0
23	145.7	1364.0	148.0
24	146.7	1508.0	148.0
25	147.1	1152.0	148.0
26	145.1	1678.0	148.0
27	144.6	1573.0	148.0
28	144.8	1677.0	148.0
29	147.7	1515.0	148.0
30	146.1	2017.0	148.0
31	147.4	1919.0	148.0
32	146.9	1995.0	148.0
33	147.6	1137.0	148.0
34	146.0	920.0	148.0
35	146.1	1786.0	148.0
36	145.7	1305.0	148.0
37	145.2	1561.0	148.0
38	144.7	1521.0	148.0
39	144.9	1867.0	148.0
0	148.9	1499.0	152.0
1	151.3	1665.0	152.0
2	151.4	548.0	152.0
3	148.5	623.0	152.0
4	150.2	920.0	152.0
5	149.2	1579.0	152.0
6	152.0	1984.0	152.0
7	150.8	771.0	152.0
8	149.4	1623.0	152.0
9	148.4	1923.0	152.0
10	149.9	1967.0	152.0
11	148.7	2109.0	152.0
12	150.3	1579.0	152.0
13	150.8	1821.0	152.0
14	152.0	1391.0	152.0
15	150.6	1499.0	152.0
16	151.6	548.0	152.0
17	149.9	1837.0	152.0
18	148.2	1152.0	152.0
19	150.1	1938.0	152.0
20	150.9	1579.0	152.0
21	150.6	1521.0	152.0
22	151.8	1572.0	152.0
23	148.6	1492.0	152.0
24	149.2	1695.0	152.0
25	148.5	1499.0	152.0
26	148.7	1949.0	152.0
27	151.4	2081.0	152.0
28	150.6	1294.0	152.0
29	149.4	1532.0	152.0
30	148.4	1572.0	152.0
31	151.0	1827.0	152.0
32	148.3	875.0	152.0
33	149.6	2126.0	152.0
34	148.6	1721.0	152.0
35	148.8	1721.0	152.0
36	149.5	1739.0	152.0
37	150.2	1861.0	152.0
38	150.0	1784.0	152.0
39	150.9	1887.0	152.0
0	153.2	2007.0	156.0
1	155.5	1008.0	156.0
2	153.8	1294.0	156.0
3	152.9	1986.0	156.0
4	155.7	1938.0	156.0
5	152.7	1623.0	156.0
6	152.6	622.0	156.0
7	156.0	2217.0	156.0
8	152.9	2034.0	156.0
9	155.8	1953.0	156.0
10	152.5	1583.0	156.0
11	153.7	2123.0	156.0
12	156.0	2056.0	156.0
13	154.9	2063.0	156.0
14	155.3	1739.0	156.0
15	152.2	1485.0	156.0
16	154.0	2000.0	156.0
17	152.4	1508.0	156.0
18	154.5	1820.0	156.0
19	152.1	2164.0	156.0
20	154.5	1665.0	156.0
21	155.2	1288.0	156.0
22	154.9	2231.0	156.0
23	154.8	1222.0	156.0
24	155.3	1812.0	156.0
25	153.5	1739.0	156.0
26	154.3	771.0	156.0
27	155.7	2207.0	156.0
28	155.3	2051.0	156.0
29	154.3	1916.0	156.0
30	153.6	1499.0	156.0
31	152.4	1288.0	156.0
32	152.1	1978.0	156.0
33	154.8	1573.0	156.0
34	153.8	1969.0	156.0
35	155.7	1739.0	156.0
36	155.7	2045.0	156.0
37	153.2	1168.0	156.0
38	154.7	622.0	156.0
39	153.1	920.0	156.0
0	158.1	2130.0	160.0
1	156.4	1222.0	160.0
2	158.4	1825.0	160.0
3	159.5	1904.0	160.0
4	157.3	1825.0	160.0
5	157.3	1938.0	160.0
6	157.5	1573.0	160.0
7	159.8	1739.0	160.0
8	158.6	2011.0	160.0
9	158.9	920.0	160.0
10	158.2	1647.0	160.0
11	157.1	1986.0	160.0
12	157.5	920.0	160.0
13	158.7	920.0	160.0
14	156.3	1573.0	160.0
15	156.6	2140.0	160.0
16	159.6	2166.0	160.0
17	156.1	1168.0	160.0
18	159.9	1573.0	160.0
19	158.0	1152.0	160.0
20	159.4	2226.0	160.0
21	157.0	2193.0	160.0
22	158.7	2295.0	160.0
23	156.1	1152.0	160.0
24	159.6	2011.0	160.0
25	158.9	1814.0	160.0
26	157.1	1613.0	160.0
27	156.9	1721.0	160.0
28	156.7	2240.0	160.0
29	158.8	2273.0	160.0
30	159.5	1222.0	160.0
31	159.3	1222.0	160.0
32	157.5	1222.0	160.0
33	158.5	2214.0	160.0
34	158.9	2044.0	160.0
35	156.6	875.0	160.0
36	157.1	1532.0	160.0
37	158.7	1550.0	160.0
38	158.3	2190.0	160.0
39	159.7	1698.0	160.0
0	162.7	1573.0	164.0
1	164.0	2268.0	164.0
2	163.1	1572.0	164.0
3	160.4	2044.0	164.0
4	162.2	1168.0	164.0
5	163.8	2169.0	164.0
6	163.4	1391.0	164.0
7	162.9	2234.0	164.0
8	163.0	2146.0	164.0
9	160.5	2018.0	164.0
10	160.2	2215.0	164.0
11	160.3	2105.0	164.0
12	163.7	2227.0	164.0
13	162.4	2011.0	164.0
14	162.4	1800.0	164.0
15	161.4	1152.0	164.0
16	162.8	2222.0	164.0
17	161.9	1800.0	164.0
18	160.8	1986.0	164.0
19	163.2	1923.0	164.0
20	163.8	1979.0	164.0
21	161.9	2300.0	164.0
22	162.6	2262.0	164.0
23	163.4	2333.0	164.0
24	160.1	1900.0	164.0
25	163.7	2406.0	164.0
26	160.6	2289.0	164.0
27	162.2	2327.0	164.0
28	161.0	1178.0	164.0
29	162.6	623.0	164.0
30	163.0	1638.0	164.0
31	161.9	1222.0	164.0
32	162.7	1888.0	164.0
33	160.3	1739.0	164.0
34	163.8	1088.0	164.0
35	164.0	1152.0	164.0
36	161.6	1986.0	164.0
37	162.5	1825.0	164.0
38	162.2	1152.0	164.0
39	160.2	1949.0	164.0
0	164.8	2115.0	168.0
1	166.7	1544.0	168.0
2	165.6	1827.0	168.0
3	164.3	1623.0	168.0
4	164.8	1923.0	168.0
5	165.4	1888.0	168.0
6	166.0	2146.0	168.0
7	167.2	2371.0	168.0
8	166.5	2065.0	168.0
9	166.3	1746.0	168.0
10	164.9	2402.0	168.0
11	167.3	1222.0	168.0
12	167.6	920.0	168.0
13	164.1	2326.0	168.0
14	167.6	771.0	168.0
15	164.6	2338.0	168.0
16	166.0	1638.0	168.0
17	165.2	4.0	168.0
18	165.4	2358.0	168.0
19	167.7	1981.0	168.0
20	167.4	2418.0	168.0
21	166.4	1825.0	168.0
22	164.4	2380.0	168.0
23	165.1	2368.0	168.0
24	168.0	2354.0	168.0
25	167.5	2085.0	168.0
26	166.3	1222.0	168.0
27	166.6	2480.0	168.0
28	164.4	2239.0	168.0
29	166.0	2018.0	168.0
30	164.5	2011.0	168.0
31	167.5	2044.0	168.0
32	165.5	2190.0	168.0
33	164.8	2086.0	168.0
34	165.6	1739.0	168.0
35	165.8	1746.0	168.0
36	167.7	2313.0	168.0
37	166.4	1178.0	168.0
38	165.2	1544.0	168.0
39	165.6	1222.0	168.0
0	168.8	2535.0	172.0
1	168.4	1222.0	172.0
2	171.2	1825.0	172.0
3	170.0	1825.0	172.0
4	168.3	920.0	172.0
5	169.4	2400.0	172.0
6	169.3	2494.0	172.0
7	170.4	2149.0	172.0
8	171.7	1663.0	172.0
9	170.4	2463.0	172.0
10	168.9	1188.0	172.0
11	169.8	1088.0	172.0
12	169.4	1572.0	172.0
13	169.1	2440.0	172.0
14	168.9	2513.0	172.0
15	171.1	1934.0	172.0
16	170.9	2503.0	172.0
17	171.8	2589.0	172.0
18	171.7	1544.0	172.0
19	168.5	1739.0	172.0
20	171.7	2583.0	172.0
21	171.9	2478.0	172.0
22	168.9	2263.0	172.0
23	170.1	2358.0	172.0
24	170.0	2437.0	172.0
25	170.7	623.0	172.0
26	168.8	2475.0	172.0
27	168.7	1168.0	172.0
28	171.7	1609.0	172.0
29	168.6	2044.0	172.0
30	168.7	2039.0	172.0
31	170.0	1981.0	172.0
32	169.5	1994.0	172.0
33	171.1	1953.0	172.0
34	169.1	2423.0	172.0
35	169.7	2127.0	172.0
36	170.1	1739.0	172.0
37	168.7	1695.0	172.0
38	170.9	1923.0	172.0
39	171.1	2293.0	172.0
0	173.4	1904.0	176.0
1	172.8	2606.0	176.0
2	172.1	2011.0	176.0
3	172.1	1222.0	176.0
4	172.3	2196.0	176.0
5	173.1	1222.0	176.0
6	172.2	2316.0	176.0
7	174.8	2044.0	176.0
8	174.8	1695.0	176.0
9	175.2	2122.0	176.0
10	174.4	2465.0	176.0
11	173.0	2391.0	176.0
12	172.9	2132.0	176.0
13	174.9	1544.0	176.0
14	172.2	1800.0	176.0
15	174.0	2011.0	176.0
16	173.4	2632.0	176.0
17	173.4	1152.0	176.0
18	172.5	1695.0	176.0
19	172.2	1739.0	176.0
20	174.7	1800.0	176.0
21	172.3	2533.0	176.0
22	173.6	2481.0	176.0
23	172.7	2617.0	176.0
24	172.6	2567.0	176.0
25	173.3	1152.0	176.0
26	175.0	1981.0	176.0
27	174.9	2414.0	176.0
28	173.5	1983.0	176.0
29	172.6	2622.0	176.0
30	175.9	2149.0	176.0
31	174.7	2555.0	176.0
32	172.8	623.0	176.0
33	173.4	2085.0	176.0
34	174.8	2127.0	176.0
35	174.5	2175.0	176.0
36	174.1	2085.0	176.0
37	175.8	2001.0	176.0
38	172.8	1981.0	176.0
39	175.7	622.0	176.0
0	179.4	2506.0	180.0
1	177.7	2585.0	180.0
2	179.5	1746.0	180.0
3	178.9	1904.0	180.0
4	178.6	1800.0	180.0
5	178.5	1222.0	180.0
6	176.8	1934.0	180.0
7	177.0	2316.0	180.0
8	179.4	2748.0	180.0
9	177.2	2573.0	180.0
10	178.9	1222.0	180.0
11	177.0	2361.0	180.0
12	178.7	920.0	180.0
13	177.8	2018.0	180.0
14	179.2	2132.0	180.0
15	176.6	2361.0	180.0
16	179.4	2294.0	180.0
17	177.0	2044.0	180.0
18	177.2	1923.0	180.0
19	176.9	2439.0	180.0
20	180.0	2704.0	180.0
21	177.9	2227.0	180.0
22	178.6	2309.0	180.0
23	179.4	1981.0	180.0
24	179.4	2630.0	180.0
25	178.9	2354.0	180.0
26	177.0	1695.0	180.0
27	178.9	2391.0	180.0
28	179.4	1222.0	180.0
29	179.2	2056.0	180.0
30	176.2	2156.0	180.0
31	177.2	2607.0	180.0
32	176.2	2115.0	180.0
33	178.4	1746.0	180.0
34	178.9	2252.0	180.0
35	177.8	2287.0	180.0
36	176.2	1152.0	180.0
37	176.9	2677.0	180.0
38	176.4	2316.0	180.0
39	176.8	1861.0	180.0
0	180.5	2472.0	184.0
1	181.4	1544.0	184.0
2	183.0	1888.0	184.0
3	182.1	2612.0	184.0
4	181.9	2044.0	184.0
5	183.8	2806.0	184.0
6	181.1	2638.0	184.0
7	183.4	1294.0	184.0
8	182.6	2326.0	184.0
9	181.4	2201.0	184.0
10	184.0	2447.0	184.0
11	180.3	2115.0	184.0
12	180.8	2627.0	184.0
13	180.2	2226.0	184.0
14	182.4	2630.0	184.0
15	183.3	920.0	184.0
16	181.5	1168.0	184.0
17	182.3	2354.0	184.0
18	181.2	2391.0	184.0
19	183.4	2587.0	184.0
20	181.7	623.0	184.0
21	183.4	2391.0	184.0
22	182.7	2608.0	184.0
23	180.6	2669.0	184.0
24	183.9	2272.0	184.0
25	183.1	1983.0	184.0
26	182.6	2538.0	184.0
27	182.5	2391.0	184.0
28	181.4	2316.0	184.0
29	180.4	1800.0	184.0
30	183.1	2293.0	184.0
31	182.9	2543.0	184.0
32	183.4	2727.0	184.0
33	181.8	2297.0	184.0
34	180.3	2753.0	184.0
35	180.7	2011.0	184.0
36	180.6	2056.0	184.0
37	183.6	2001.0	184.0
38	180.8	2391.0	184.0
39	182.4	2574.0	184.0
0	185.1	2742.0	188.0
1	185.0	2056.0	188.0
2	186.3	2789.0	188.0
3	187.7	2361.0	188.0
4	185.6	2764.0	188.0
5	187.0	2354.0	188.0
6	184.4	2645.0	188.0
7	185.8	1222.0	188.0
8	184.6	2631.0	188.0
9	185.1	2297.0	188.0
10	186.8	2798.0	188.0
11	185.4	2056.0	188.0
12	187.7	1739.0	188.0
13	186.0	2624.0	188.0
14	185.3	1995.0	188.0
15	184.4	2795.0	188.0
16	184.1	1222.0	188.0
17	185.3	1222.0	188.0
18	188.0	2873.0	188.0
19	185.2	2293.0	188.0
20	184.8	2840.0	188.0
21	184.7	2638.0	188.0
22	184.1	2378.0	188.0
23	185.9	2127.0	188.0
24	186.5	2636.0	188.0
25	184.7	1829.0	188.0
26	185.5	2577.0	188.0
27	184.3	2733.0	188.0
28	184.6	2472.0	188.0
29	184.2	1695.0	188.0
30	185.7	2127.0	188.0
31	186.1	1827.0	188.0
32	185.9	2819.0	188.0
33	186.7	1983.0	188.0
34	187.4	2731.0	188.0
35	184.1	2735.0	188.0
36	185.5	2127.0	188.0
37	187.6	2842.0	188.0
38	186.1	2399.0	188.0
39	185.8	2715.0	188.0
0	188.6	2145.0	192.0
1	190.6	2361.0	192.0
2	189.5	2297.0	192.0
3	188.6	2896.0	192.0
4	189.9	2876.0	192.0
5	188.2	2906.0	192.0
6	192.0	1305.0	192.0
7	189.4	1222.0	192.0
8	189.0	2547.0	192.0
9	190.0	2354.0	192.0
10	190.9	2817.0	192.0
11	190.9	1800.0	192.0
12	191.9	2547.0	192.0
13	188.9	2463.0	192.0
14	189.3	1923.0	192.0
15	189.1	2927.0	192.0
16	190.0	2624.0	192.0
17	189.5	1800.0	192.0
18	190.9	1573.0	192.0
19	188.1	2354.0	192.0
20	190.0	2495.0	192.0
21	190.1	2391.0	192.0
22	190.1	2653.0	192.0
23	189.9	2802.0	192.0
24	191.3	2495.0	192.0
25	190.7	2390.0	192.0
26	191.4	1812.0	192.0
27	190.9	2402.0	192.0
28	188.7	2361.0	192.0
29	188.4	2818.0	192.0
30	192.0	2679.0	192.0
31	192.0	2991.0	192.0
32	191.2	2645.0	192.0
33	190.2	2924.0	192.0
34	189.7	2277.0	192.0
35	190.8	2790.0	192.0
36	190.1	2715.0	192.0
37	189.3	920.0	192.0
38	191.1	2599.0	192.0
39	189.0	2654.0	192.0
0	194.1	1188.0	196.0
1	195.4	2516.0	196.0
2	195.1	2577.0	196.0
3	195.7	2990.0	196.0
4	195.7	2654.0	196.0
5	195.9	2899.0	196.0
6	195.9	2714.0	196.0
7	192.5	2226.0	196.0
8	193.6	2772.0	196.0
9	193.5	2714.0	196.0
10	194.7	2402.0	196.0
11	194.2	2391.0	196.0
12	195.6	2361.0	196.0
13	192.3	2547.0	196.0
14	193.7	2297.0	196.0
15	192.5	2913.0	196.0
16	195.6	2156.0	196.0
17	195.3	2056.0	196.0
18	195.2	2988.0	196.0
19	194.8	2714.0	196.0
20	194.2	2974.0	196.0
21	194.7	2391.0	196.0
22	192.9	2044.0	196.0
23	194.8	1981.0	196.0
24	195.8	2959.0	196.0
25	194.7	1294.0	196.0
26	193.0	2993.0	196.0
27	194.6	2577.0	196.0
28	193.6	2226.0	196.0
29	193.9	3009.0	196.0
30	195.8	2916.0	196.0
31	195.9	2651.0	196.0
32	195.5	3016.0	196.0
33	193.0	2361.0	196.0
34	193.4	2297.0	196.0
35	192.4	2529.0	196.0
36	194.3	2772.0	196.0
37	195.7	1572.0	196.0
38	195.4	2990.0	196.0
39	193.9	2891.0	196.0
0	196.2	2277.0	200.0
1	196.9	2924.0	200.0
2	198.0	3094.0	200.0
3	197.7	2752.0	200.0
4	198.8	3019.0	200.0
5	197.3	1222.0	200.0
6	196.7	2907.0	200.0
7	198.9	2001.0	200.0
8	196.7	2714.0	200.0
9	197.0	3068.0	200.0
10	196.5	1923.0	200.0
11	196.8	1800.0	200.0
12	198.1	2752.0	200.0
13	197.8	2908.0	200.0
14	199.5	3125.0	200.0
15	196.5	1983.0	200.0
16	199.4	2297.0	200.0
17	199.3	3082.0	200.0
18	196.1	2760.0	200.0
19	198.8	2297.0	200.0
20	196.5	2946.0	200.0
21	197.4	1294.0	200.0
22	196.9	2218.0	200.0
23	196.5	3002.0	200.0
24	199.3	2044.0	200.0
25	196.5	2982.0	200.0
26	196.8	1572.0	200.0
27	197.1	2293.0	200.0
28	196.3	2714.0	200.0
29	198.4	2679.0	200.0
30	197.9	2807.0	200.0
31	199.7	2982.0	200.0
32	197.0	2297.0	200.0
33	197.1	1983.0	200.0
34	198.0	2495.0	200.0
35	198.7	2726.0	200.0
36	197.4	2775.0	200.0
37	197.1	2714.0	200.0
38	196.8	2218.0	200.0
39	199.0	3043.0	200.0
